,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
10,2.837385230010539e-06,18.991879711776303,183.0991190606865,132.45736918481873,4249.294139127954,15.514486520394984,0.10042127067784999,187.17143821448718,0,964656000000,21.456700687028462,109.15850943135226,20.565798445516926,3.0660686910116004,2000_07_27,2000-07-27,2451752.5
11,1.9077849521249053,38.32397243043248,376.39616019319527,210.06628929563422,7767.602937542121,158.06298018319225,0.4961666538658157,754.3902722675023,0,966038400000,51.4206122682949,296.10341116840914,45.76504249841282,259.2743871873484,2000_08_12,2000-08-12,2451768.5
12,3.5788929594249965,3158.5332455114294,547.0792543871693,647.8147144144033,7583.689674870876,297.2319434219619,0.3445688457267541,1249.2316374570514,0,967420800000,192.83263841258665,354.2912922821226,131.17144904905027,246.7422921907106,2000_08_28,2000-08-28,2451784.5
13,1.8534347542665113,25.339731975412942,364.6905212049098,223.58104322172983,4628.2969305164,295.6802785683531,0.4998605764392168,1343.436343715922,0,968803200000,56.38819270195131,269.857945427621,42.72389935444388,480.6816091530391,2000_09_13,2000-09-13,2451800.5
14,3.486454649596591,8949.783510206751,1100.1247539771755,1683.777910191161,6280.415137401376,297.7835396129767,0.9405951036352905,788.8453279045505,0,970185600000,625.5758719246476,605.2948768882856,493.2350820859757,490.1260113133646,2000_09_29,2000-09-29,2451816.5
15,2.5872444413364164,8553.016285049573,1143.878089565293,2434.56927088277,11828.511882410656,451.87197144517734,0.9160911997709785,2117.499376890306,0,971568000000,1112.9735155035062,829.8140256211043,975.0463603700067,253.17432488271234,2000_10_15,2000-10-15,2451832.5
16,4.640098522246509,6186.413562566692,1739.6359873446013,2264.517941943613,8470.771240560707,281.5123632924199,0.5002400224226861,1769.516636702552,0,972950400000,1318.7305419719594,844.6618671193426,1062.814454530093,1234.3801115269323,2000_10_31,2000-10-31,2451848.5
17,2.644489919312643,10090.194179588949,1277.0424159682577,1872.9273370448159,7827.867861554714,354.61380235980386,1.0647239201405618,1689.7093080453037,0,974332800000,696.6032797516609,672.7268964609419,520.1651981594312,356.5995074508545,2000_11_16,2000-11-16,2451864.5
18,4.370572448858396,8558.992144073869,1486.467229017877,2230.89447775497,8762.104004839199,328.8831194799727,0.19724734576364938,2064.00838111487,0,975715200000,1412.0123243967441,950.5187555307858,1219.981496586606,771.6836061699777,2000_12_02,2000-12-02,2451880.5
19,129.71700887283507,9833.80747050458,1107.8991179424472,1064.7104787429942,7961.00788494577,427.4940798989298,1.111232863099329,1181.5737024188597,0,977097600000,335.56927648123917,775.4056922958318,245.71618482930037,289.06971432216466,2000_12_18,2000-12-18,2451896.5
20,4.5644987706777735,12394.050615105523,1605.1285008168657,2215.992312017808,8322.54026939802,425.2725547316412,0.985761870801326,1352.563489565181,0,978307200000,906.6648534517227,981.5377681938252,743.2257870161379,623.5744310670194,2001_01_01,2001-01-01,2451910.5
21,3.6131749149812027,11613.279001838215,1461.1072080923125,2257.689760562307,7955.870268162702,296.5215322466243,0.8825330529068558,1682.2348834206578,0,979689600000,1058.8823031285908,939.8746820308517,796.2675791853346,491.7812004505146,2001_01_17,2001-01-17,2451926.5
22,3.5468662964986732,8244.060234888491,1774.2228176068757,2042.3444832324658,8324.920217596546,336.66761895854347,1.2096401483636317,1048.1198594061,0,981072000000,876.5914405220383,993.5234513428178,594.5470712384215,414.6714210568206,2001_02_02,2001-02-02,2451942.5
23,6.088263767852851,12390.313267569321,1225.1224848480933,1939.3417380359524,13108.120474212903,446.665253442703,0.8316084918693845,2019.0421914146004,0,982454400000,687.6592591736639,736.4975434580567,528.188456153933,426.3154487773298,2001_02_18,2001-02-18,2451958.5
24,5.302427617942339,5523.494685156854,1185.9782272966495,2119.2929946698655,9834.734968296323,362.25240301608994,0.1998621276397915,1950.3076762255891,0,983836800000,1351.3838438673065,1068.1942238116708,1017.398084651084,737.1922515305771,2001_03_06,2001-03-06,2451974.5
25,4.922477052767282,11343.75315656796,1420.1042231987008,2301.0390202233198,8639.459276855738,394.58833879679617,0.7236638589022946,1762.4403362552664,0,985219200000,1143.643379588954,961.3319121755928,756.092637433198,444.0480885033068,2001_03_22,2001-03-22,2451990.5
26,4.52241766147559,11386.586833877654,1314.5132283562893,2239.0408575867787,7151.675825094664,288.49419903270734,0.935257290502955,1188.3748048617715,0,986601600000,968.9540829510822,882.9557929635619,673.7623696757629,424.7214413235968,2001_04_07,2001-04-07,2452006.5
27,4.287231579759112,2955.9433190446503,321.0740902490247,340.51963144400304,8992.181327244472,138.41132389610468,0.271279032491719,629.474880536631,0,987984000000,91.69816336515667,211.88021249111674,49.009182411850524,63.120868912789284,2001_04_23,2001-04-23,2452022.5
28,2.116864427600899,7122.888224651552,761.6839675369578,1200.4225030262382,4066.3252965585425,114.9708433962762,1.0292202314497663,911.1892778052096,0,989366400000,475.4093842746216,453.35726220548065,315.4923691057052,241.54929777952844,2001_05_09,2001-05-09,2452038.5
29,2.8133776512833455,465.33010110648763,414.34147907106427,363.78359960690403,6610.198568282591,191.11171504813345,0.5010428933736821,1178.3397866824814,0,990748800000,89.64367946489082,295.8301893272586,51.26223682604569,94.95224801607385,2001_05_25,2001-05-25,2452054.5
30,0.8834274822616454,0.0,228.75320553788796,132.26539691696868,7825.319045594954,76.72132602742309,0.0,996.0881099236276,0,992131200000,19.02437565075848,161.83788289142902,20.881078413032455,40.79143019564259,2001_06_10,2001-06-10,2452070.5
31,1.3245011809113678,1.8905977878798594,343.96345751064973,210.00832855733938,8119.448227025271,120.98017739554484,0.027399967940615826,941.8585136667566,0,993513600000,51.143109047375795,262.7275277952146,31.750308500139166,75.13251660049406,2001_06_26,2001-06-26,2452086.5
32,0.23353540840305795,0.0,147.18420857313316,111.16230872253799,1434.2019772070023,18.11663306910927,0.0,225.04655753260047,0,994896000000,17.969470685737434,96.15696971335012,19.20619938950737,39.65886517140389,2001_07_12,2001-07-12,2452102.5
33,2.45178378322412,0.0,182.71891682915873,136.95995179704832,4807.094791873323,30.302798463971087,0.0,183.76235654377055,0,996278400000,21.953861759604788,116.6289913312822,23.80880626607746,42.87138528456985,2001_07_28,2001-07-28,2452118.5
34,0.02445965695236549,9.958889273735137,174.55987265123187,156.46233858213753,416.87666713505087,16.89175070705663,0.14430481877580087,194.22422199998798,0,997660800000,25.145744531187464,101.3456597009496,26.585077354210103,55.527823794918575,2001_08_13,2001-08-13,2452134.5
35,4.982905638063639,4121.831324174152,624.6404361116771,523.7591073463146,8121.939183842075,242.8249287511194,0.5126400947393979,1056.7225245524983,0,999043200000,143.07938956982952,503.7882997915472,111.72565474246052,160.10984274072217,2001_08_29,2001-08-29,2452150.5
36,4.007832769568423,2786.7634742659366,519.1787924764052,520.0526660266848,3964.9916988009513,205.10096354449323,0.43940660160669753,1048.8130234662945,0,1000425600000,164.5547535048135,291.7586410871472,120.59124573709343,123.96256481936322,2001_09_14,2001-09-14,2452166.5
37,3.733959034857963,3330.122811662985,766.3726550019476,647.8815862619617,8607.352730993944,320.6245335445837,0.46716990760139704,1526.6205474336336,0,1001808000000,205.03534930526143,578.1843095631873,161.96798451874835,210.75283775196624,2001_09_30,2001-09-30,2452182.5
38,3.7198918997373815,4676.334728954541,900.2045264307578,987.9283580841762,4497.80797339353,324.41235093028155,1.214248092206799,1791.9226179184368,0,1003190400000,348.5342408001251,420.1216144592891,253.064654567752,225.66494676733674,2001_10_16,2001-10-16,2452198.5
39,3.6889250821760724,9271.380780908401,1525.4582339850263,1932.6881769425206,8842.429930150818,333.9598885350738,0.9999538536250562,1778.4606115841327,0,1004572800000,848.7872211358809,844.2460200178784,592.8193630882934,369.64213766589774,2001_11_01,2001-11-01,2452214.5
40,5.906966571790106,9594.527623749482,1585.9498021510778,2439.317570203405,6894.720402837581,297.2486879271113,0.6268123986544635,2278.7970645711025,0,1005955200000,1350.6914135342445,973.9230516108454,1223.659931510263,815.1446153654948,2001_11_17,2001-11-17,2452230.5
41,4.0812069883993525,7061.297572231456,1264.2447028374893,1652.7641297905107,4364.967235238466,188.52138052085667,1.1684758984705108,748.1342442734779,0,1007337600000,684.1142558980332,470.02850605532245,581.3431688404434,425.03067669951423,2001_12_03,2001-12-03,2452246.5
42,48.128203271100226,10006.351328012814,1242.9645408936196,2043.4389556064566,6913.351903759864,229.1834579201351,0.9739313814396483,1178.1159899464456,0,1008720000000,778.222205401048,836.3221919671505,617.4143880155935,572.8295662422662,2001_12_19,2001-12-19,2452262.5
43,4.457808631829793,7335.768501766407,1571.7323884973723,2400.0921433277194,8239.86590355027,222.66047106388112,0.43430198751895926,1401.2199243716086,0,1009843200000,1402.1504019195759,834.0596861176706,1374.093798971036,611.0874566527381,2002_01_01,2002-01-01,2452275.5
44,1.9217823369796805,8740.399140371188,1566.8250143966684,1785.515654966733,7895.081569806883,291.7216428887984,1.1345542417798675,1319.8432722295088,0,1011225600000,771.2624091924039,848.1954940550003,517.6966521265949,393.59486773872527,2002_01_17,2002-01-17,2452291.5
45,5.412861594132118,6146.159608489143,1954.9787036104476,2314.9019411632403,2162.8949064970357,177.6542184869997,0.8879457921505879,1055.0568199314982,0,1012608000000,1180.1154405136865,731.951066030956,858.1928078497507,474.4888098298699,2002_02_02,2002-02-02,2452307.5
46,3.3271745136669306,10679.39402507081,1737.6468452903798,2237.8286952063063,11731.462081566891,422.2334384324358,1.14967353141686,1135.304449484556,0,1013990400000,1078.1580911943483,1097.6119480890006,822.0180121441907,532.6623069569328,2002_02_18,2002-02-18,2452323.5
47,2.575198859494908,8357.109744098276,1287.3433229416742,2109.2943094688194,8236.253076307628,477.4461012207756,0.5217413175291382,1040.8637457834252,0,1015372800000,1067.1362428707166,1072.9892058062035,704.645603054351,518.6423609412544,2002_03_06,2002-03-06,2452339.5
48,3.039693316187618,6533.829211084383,1443.2339228831315,1966.8591061998106,6116.251859794115,329.69059852389097,1.2065194919789306,1433.862701733801,0,1016755200000,900.442465231572,796.5857000038585,734.5777936200467,625.2599605734395,2002_03_22,2002-03-22,2452355.5
49,4.6786331112579855,10889.893128848742,1217.108180849269,1728.1016291371575,8031.661844610484,276.23961766801426,1.1825835333291426,1415.7185760511481,0,1018137600000,625.8885144470133,668.7159159771463,432.5421402451789,294.9593170695828,2002_04_07,2002-04-07,2452371.5
50,4.488582808617296,12253.941799706672,1186.568495648607,1764.9210894781936,8630.938556649558,289.15612911913854,1.118740419688147,1676.926183633405,0,1019520000000,643.3778444693161,738.8717486928505,423.36550787721103,336.2478930044185,2002_04_23,2002-04-23,2452387.5
51,1.7493002148331824,0.9627273324657648,339.57344469981047,269.54192931365384,7914.354421848278,121.04927061753193,0.14630604442325165,1011.8727694903301,0,1020902400000,56.9941723538323,236.8478770493498,32.95326991242181,68.55548673366428,2002_05_09,2002-05-09,2452403.5
52,1.1957363231595783,0.0,179.9711984241681,132.46351312310594,2452.150778713902,28.940238375768352,0.0,188.71773591667275,0,1022284800000,21.416193687016015,114.24461051986574,17.0525982756346,41.29001545630508,2002_05_25,2002-05-25,2452419.5
53,4.497014614840789,0.0,228.6025094795557,193.72097604895643,8916.741667173748,70.37485162642714,0.0,409.8578056208274,0,1023667200000,36.496566155522885,155.2622392136741,22.85987604853963,64.29671455593817,2002_06_10,2002-06-10,2452435.5
54,0.7590273941896899,0.0,183.30776799711202,166.79666658565876,1645.5941195977723,15.83631898642978,0.0,189.08240225521166,0,1025049600000,25.89965461184567,105.39288462485881,15.50848124533301,55.3933282803386,2002_06_26,2002-06-26,2452451.5
55,3.5904390914103703,0.0,273.8783715986572,215.8164961782954,7091.452203451,19.39466841226474,0.0,309.51557938641037,0,1026432000000,38.71111755725682,168.74666928150415,29.9329266391904,78.53303851750168,2002_07_12,2002-07-12,2452467.5
56,0.6094551468499985,14.426179687838333,225.5864555738625,219.68948277962988,1636.1954691407063,57.22729444853678,0.2247854626868145,560.2155991397224,0,1027814400000,35.67084029425755,133.5328463519585,29.881072238449715,70.08903954692853,2002_07_28,2002-07-28,2452483.5
57,1.5432965264165213,34.19052934745688,344.7120681503216,363.3314160012386,2890.334614085298,42.053244631030054,0.023996308779153604,666.7495658723158,0,1029196800000,53.96084356694439,184.55476056853553,40.78907477002198,108.00796263884907,2002_08_13,2002-08-13,2452499.5
58,2.658122222897579,844.6038897949902,544.7911681107166,391.9276396058618,8838.319192353232,261.75712861310603,0.10416809929818921,1353.5668164697995,0,1030579200000,75.36186480586814,375.355769158228,58.16837343525577,148.32295789264023,2002_08_29,2002-08-29,2452515.5
59,0.18721651754775887,29.14425074416677,299.4516157935735,355.64107363730983,1477.099298264704,27.998352164356636,0.05851876279724068,231.55386989535492,0,1031961600000,57.480067373549495,147.986914836119,41.1395801655035,130.70708748304912,2002_09_14,2002-09-14,2452531.5
60,3.2646045614269736,1811.913923789273,724.5513688584033,444.9554903529171,8679.073618461645,433.5013159633112,0.24880507739912808,2201.0352147023705,0,1033344000000,97.03009342044328,539.2162486889051,61.83686296575158,181.69222042759395,2002_09_30,2002-09-30,2452547.5
61,3.536258481504156,9413.042908607922,1129.1088500799221,1443.7522836550306,8038.780100903555,468.27845414519516,1.280910935254857,1012.7693482138053,0,1034726400000,563.324413778698,647.8050941074274,477.2171600860673,332.04624082472685,2002_10_16,2002-10-16,2452563.5
62,4.416896380618275,7104.844008893809,1377.8968108451297,1861.3291661949547,6037.140876150066,400.55809959178293,0.985061158980906,1851.7967249224282,0,1036108800000,844.1190231301769,639.7165492086069,596.8312864002031,431.85680672198305,2002_11_01,2002-11-01,2452579.5
63,4.085745329308187,8600.728236604855,1508.6766504078596,2287.571815892434,7874.61813535701,317.6327428186336,0.9994985287023007,1133.5019125574233,0,1037491200000,1020.5032411525663,927.9263593482651,774.8802106605417,493.03762681500586,2002_11_17,2002-11-17,2452595.5
64,4.857739210799215,11463.830816115213,1599.8361186182697,2095.679809111799,8449.516386177716,357.6173406863969,0.6414688924455847,1365.149468931789,0,1038873600000,977.3928490813807,1126.9000029195565,691.2879360131415,576.4650152121934,2002_12_03,2002-12-03,2452611.5
65,175.39305569617048,13521.984544335732,1363.5390903174614,1691.4322594070472,8156.305881342117,376.1342592995634,0.9566217342987697,1773.3356267464853,0,1040256000000,581.5699973968507,885.2680239522191,441.95424917407223,369.90636518908195,2002_12_19,2002-12-19,2452627.5
66,3.0349193919361164,12069.517561108436,1553.9193377013753,1953.019070614035,8399.823483868544,445.34318696522894,0.8709719049615711,1159.8449861740914,0,1041379200000,814.9339940369472,987.7245953654374,543.2849133935739,415.87956203553733,2003_01_01,2003-01-01,2452640.5
67,4.238414351156177,12176.764749287418,1429.7887293393271,2057.999660116301,6805.842758845676,351.03423579212216,0.7155522739534883,752.1001676119124,0,1042761600000,839.4281465158289,983.373412288706,634.2231979513626,453.03452523761416,2003_01_17,2003-01-17,2452656.5
68,3.282907054133116,9707.645674077296,1626.968318311231,2339.4832554917994,9560.328729758594,297.108942835349,0.6111130376545227,1389.5103032422032,0,1044144000000,1369.5517246697118,1149.889691062319,984.5904935824707,703.297685440753,2003_02_02,2003-02-02,2452672.5
69,2.389557838723349,4067.957011737969,1724.1004228153604,2556.920664527571,7199.685477031568,554.849202054033,0.9875110362642022,1087.6438326115053,0,1045526400000,1226.8767798487065,742.825947684918,1088.5867557461752,637.1970424108418,2003_02_18,2003-02-18,2452688.5
70,5.424878226617971,12624.257354199339,1356.4603151316842,2116.9941192093424,8431.199318516201,430.10025528467673,0.7776591095552189,1744.2595381888614,0,1046908800000,867.6452003749561,868.4299587701869,714.3020569977107,480.25458234580265,2003_03_06,2003-03-06,2452704.5
71,3.958630126281824,10469.692417091454,1284.9065170104395,2488.268976492117,8134.785631726893,355.698289312236,1.0274361289834855,1531.9680151187504,0,1048291200000,1108.4075678703573,1109.7195496801025,839.1325276349704,641.1084076003561,2003_03_22,2003-03-22,2452720.5
72,2.881733362630055,7757.598950911214,729.9860575009167,1298.7729872065559,4974.408986057623,171.1153386397324,1.0380480715204967,1063.1269030375797,0,1049673600000,478.4399347148592,500.7562003716443,350.7456222498608,273.45722468409195,2003_04_07,2003-04-07,2452736.5
73,2.4046669188403906,10378.64238459655,1026.3843789049427,1331.9608415547752,8445.33385914057,284.38543714210334,1.085738003516588,972.6933383320636,0,1051056000000,517.050833407017,631.7807329581924,351.50021654682405,252.04887150496842,2003_04_23,2003-04-23,2452752.5
74,0.0,0.0,225.39929817159071,171.98621616766593,1223.954857493946,15.599617428993438,0.0,188.998790352511,0,1052438400000,26.26115517131646,145.4884967894943,13.306751772733415,61.98036444375513,2003_05_09,2003-05-09,2452768.5
75,2.0488420270420282,4680.621487550479,539.583699614659,519.2355350545675,7478.36511745843,226.6626024239409,0.6569498965634589,1233.9377464285326,0,1053820800000,169.89672011607018,386.974107838794,96.79823737185355,136.27855315733012,2003_05_25,2003-05-25,2452784.5
76,0.5341929265067337,0.0,227.54906090235804,193.78881037365406,319.9663490210791,18.46807443659697,0.0,203.23397489966518,0,1055203200000,31.011797764239684,137.83017845600165,15.562850589750063,66.76825706096976,2003_06_10,2003-06-10,2452800.5
77,0.3790532609789956,0.0,224.73462034464157,230.5214159520938,3042.278788480643,17.022181897040344,0.0,194.59337820008204,0,1056585600000,35.659706953759766,119.20672203331648,19.385064041224872,77.4780944975345,2003_06_26,2003-06-26,2452816.5
78,2.837385230010539e-06,0.0,282.94107108279036,327.4634359062556,6788.6255664474,15.753563561414829,0.0,165.17600424902284,0,1057968000000,47.47904561355263,129.60225946489268,23.611616773869404,98.99204874070536,2003_07_12,2003-07-12,2452832.5
79,1.057832487269976,4.6843341343405855,414.7614173318422,397.9160193667656,3326.1842447071676,87.63634006313669,0.0678889004972393,1188.8606719030493,0,1059350400000,60.606988290272355,236.56561653653827,41.14148440338218,120.02098447533511,2003_07_28,2003-07-28,2452848.5
80,3.62275130435999,116.00001696553565,643.486462781719,490.8796267983452,8850.863529716951,212.3550481573633,0.5062977319717039,1554.8419422890054,0,1060732800000,88.37338675128247,414.86006463232127,54.24361787356953,157.8632002847287,2003_08_13,2003-08-13,2452864.5
81,3.1911675667025032,80.85366585114144,554.8841376934361,492.690229392944,8375.968721502726,205.77499469512074,0.46815792916345117,1104.6748746522173,0,1062115200000,67.25069058161797,313.10832698453186,42.99667436826948,186.9033507937337,2003_08_29,2003-08-29,2452880.5
82,6.1294638405452995,3475.5063631878893,696.5009972471069,668.7940664880966,9437.911863428106,318.87483400517743,0.3407971544376486,1006.3129703998676,0,1063497600000,161.92282664711828,454.33346918575296,128.1432972345681,218.8862051830265,2003_09_14,2003-09-14,2452896.5
83,1.576055714551472,4867.73195551786,922.3402429197149,1129.8577008267596,6324.612480146856,324.1466239090426,0.7164001024440542,1803.9374998642395,0,1064880000000,424.0427380509683,413.25592831290214,346.62467858505323,258.17900057823744,2003_09_30,2003-09-30,2452912.5
84,4.668557947394069,6528.713899523516,1290.1840036673636,1448.988548145357,5871.981700810916,311.13352422646756,1.0684027491436863,1630.9152187239301,0,1066262400000,517.0072620525301,593.7427832125995,374.0441350313117,334.2255544601409,2003_10_16,2003-10-16,2452928.5
85,3.658679611814356,7941.859350934146,1325.7039598099673,1631.671225966546,7712.322111298178,326.65784002203685,1.0411201593960069,1541.8638168779382,0,1067644800000,635.4591665318926,737.191495009035,485.75220520259194,420.87073063487406,2003_11_01,2003-11-01,2452944.5
86,4.594604803929904,10716.676178508931,1561.558903524787,2241.99034067621,7838.518383968741,368.7947560864673,0.4955494527620997,1617.7317276766858,0,1069027200000,1045.0416455688421,813.3023942380952,851.3513285112905,598.7560982540633,2003_11_17,2003-11-17,2452960.5
87,3.5936576555689825,9560.775960086745,1641.7412424536938,2242.9354050590787,8404.1935246366,221.63960624291587,0.8957546366170812,1487.7135577548268,0,1070409600000,1029.3658778220677,842.7185783473534,734.3093291157359,506.8247992016693,2003_12_03,2003-12-03,2452976.5
88,177.14691158508418,5333.398317449797,1115.081003199182,861.2287009432025,8357.180099562158,412.2381540028825,0.9523903701804494,840.9225962589462,0,1071792000000,226.64101601301795,781.3864179595379,184.3099840664926,247.60020455112712,2003_12_19,2003-12-19,2452992.5
89,4.322375843938756,9475.024977214718,1086.4316301318052,2295.6668932128678,6729.9408726200745,282.7079274692326,1.1905846787807495,1629.4671939006473,0,1072915200000,995.0882121033383,898.008307206767,879.1908260974576,636.8695204719346,2004_01_01,2004-01-01,2453005.5
90,4.53606105022279,10318.65629786848,1555.007358782451,2606.7598726407164,8425.876232610653,455.21355108416435,0.8868327041370282,1854.5575879410437,0,1074297600000,1266.9970768450657,992.131577563461,1118.7809188151323,616.3697253359138,2004_01_17,2004-01-17,2453021.5
91,2.9965536394566175,10080.023280827494,1477.0995692551217,2304.776060180094,8675.089971075944,153.71809175132307,0.7866585974794841,1409.5860469297518,0,1075680000000,989.0379542003847,854.676482547996,744.7292949071539,487.648126100442,2004_02_02,2004-02-02,2453037.5
92,5.900159655219643,11181.206654108995,1497.1154302574257,2167.3386880359653,14119.174833914465,369.57114788128615,0.7772771122034035,1317.9173767394038,0,1077062400000,931.3510967159235,944.8584255471875,720.1804930057685,424.7097952742345,2004_02_18,2004-02-18,2453053.5
93,2.7879198016516478,9723.272632793432,1449.2088123321219,1860.6939875009434,8661.740160144036,259.44569217537577,1.1220277178368447,1136.9389224450256,0,1078444800000,692.4982146531636,838.3016699308123,469.52740471704743,344.1831788036652,2004_03_05,2004-03-05,2453069.5
94,3.948776911684391,9903.73385762804,1340.320820637582,2126.0055536842315,7547.625353966529,279.6148370929371,1.1270194690992468,1891.2798012530536,0,1079827200000,862.1588388330359,821.0102776940862,594.0354249587838,388.2434115631815,2004_03_21,2004-03-21,2453085.5
95,2.993528804711051,11192.443418780236,1230.7643139314227,2173.0118894928164,7311.241962195546,289.56105882538014,0.9048779150083598,1936.1272187252105,0,1081209600000,916.4708027542264,831.0196236237688,666.8616795372429,483.5456447610855,2004_04_06,2004-04-06,2453101.5
96,1.2248802500618108,2338.117419989087,437.69313325654286,293.58732150706817,8608.5355970524,124.81441892972293,0.19286480616677792,1112.5958694545395,0,1082592000000,63.618249460492166,318.23024763136107,38.092829259618696,91.14211403259034,2004_04_22,2004-04-22,2453117.5
97,1.0661566935066087,2394.5420561819537,411.9015833093573,414.7051746735489,8260.888962873149,115.02594827676995,0.3017740967854964,1042.3568684210647,0,1083974400000,125.8245776109147,292.95442139940036,76.52139523026743,107.8789805048752,2004_05_08,2004-05-08,2453133.5
98,4.251694353148702,3.6231554791011664,452.508870480912,325.00746207195664,7115.320632363183,153.3462608693926,0.2014835140576902,881.1881110609689,0,1085356800000,72.30902689609343,326.50763869317785,44.090984033857936,101.79926610969814,2004_05_24,2004-05-24,2453149.5
99,0.8039644189479281,0.0,254.43221982949316,263.09645501282,4281.8333698419065,15.933212286513868,0.0,198.11279273080714,0,1086739200000,44.481277023423736,157.96925862208633,22.36104091276915,91.2050113477988,2004_06_09,2004-06-09,2453165.5
100,3.3498565352707947,0.0,318.1747078659022,338.70992792822335,3291.268699442816,34.92097975381597,0.0,583.0556135585066,0,1088121600000,59.67908608818084,184.43405558829437,35.07700253906488,110.43288651272701,2004_06_25,2004-06-25,2453181.5
101,0.9288437538360086,0.0,283.833290404454,357.1095385279944,2703.618588587652,31.337178544695977,0.0,226.15896259365465,0,1089504000000,58.08401087131715,128.95317375791612,34.2286283321755,118.68764403332777,2004_07_11,2004-07-11,2453197.5
102,0.2933909245548631,4.28503000395362,451.64934337555815,535.1414292762068,1418.4017373726351,28.090807237069075,0.06210188411563355,211.60822025844809,0,1090886400000,79.12695518974859,188.8657672464046,38.95326811305059,151.08267494386197,2004_07_27,2004-07-27,2453213.5
103,3.3077643736393454,648.5932209534807,558.6141423976211,660.7833237428574,8675.954192854431,135.16785087788253,0.16742236534618532,462.1042990201534,0,1092268800000,93.36373697900866,253.43523933071043,57.94545842365127,191.66707915322405,2004_08_12,2004-08-12,2453229.5
104,0.6937890845846872,34.2222215047552,730.9973841495305,633.4315925479779,2448.9258802760064,81.20058329928796,0.44251912826546674,444.96419016275047,0,1093651200000,72.196378479872,366.1263366054603,49.54091204809056,192.96135873688286,2004_08_28,2004-08-28,2453245.5
105,0.1618652711965989,11.140239057370028,571.4589874285366,607.3363525162515,2688.52816657113,33.80259730950486,0.08257229790948448,298.2074249139397,0,1095033600000,65.55463900617187,262.2278569347472,38.2648578799137,213.1586925359428,2004_09_13,2004-09-13,2453261.5
106,1.9613072170768249,1582.2317974669286,704.4904713691409,588.6911304352029,5865.956941357422,179.6268579350478,0.40437002961144214,639.5196753094939,0,1096416000000,156.69984754777653,457.99022704592556,112.53168110728546,223.46464373932324,2004_09_29,2004-09-29,2453277.5
107,4.905540457877034,13726.16789144557,1476.275799785925,2097.966605592582,13731.15601991424,533.2271004723435,0.946505987918783,950.9947998261327,0,1097798400000,706.6822832608677,825.1447668264695,603.1168495034245,433.3624620455385,2004_10_15,2004-10-15,2453293.5
