,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
29,0.000337873286734096,0.08385443144190152,0.055463187154154846,0.04337202040175957,0.5972073670130534,0.019923601881658464,4.767744244868447e-05,0.10837310227198671,0,990748800000,0.01075769373150628,0.042440167865848116,0.006153797170302918,0.01537945450407986,2001_05_25,2001-05-25,2452054.5
30,9.999000411836549e-05,0.0,0.04760227831428432,0.04003846321742907,0.8906236217834849,0.00921736423850384,0.0,0.123550822924199,0,992131200000,0.007680002419315719,0.03287500562442557,0.0041727576188298416,0.013622943503965278,2001_06_10,2001-06-10,2452070.5
31,9.388898736546334e-05,0.0002764414222831945,0.05165789970752009,0.05638012458276933,0.46403032586715176,0.008172535806433623,4.386688161074942e-06,0.08981929428508156,0,993513600000,0.010972987395238935,0.02960568304731319,0.0056568695041842795,0.019280852554672816,2001_06_26,2001-06-26,2452086.5
32,0.0,0.0,0.047359765044914584,0.05862693907026672,0.09877177170249014,0.0011987368192820618,0.0,0.009142403405016472,0,994896000000,0.010326853431490287,0.02156117944654474,0.00517101395398503,0.019352149374921194,2001_07_12,2001-07-12,2452102.5
33,0.0001001190002780786,0.0,0.066746332639874,0.08004631779518427,0.2044357825946044,0.0014171480674427073,0.0,0.014486110267262573,0,996278400000,0.012289258100102457,0.02633378487260091,0.006070888136105595,0.024404449294925325,2001_07_28,2001-07-28,2452118.5
34,2.7236602554673476e-05,0.001557232595760762,0.09641757689488695,0.1200074469174252,0.0510503525323667,0.0018870312521877526,2.1214432954830394e-05,0.024362633197184038,0,997660800000,0.017110856102677267,0.0361837920127455,0.008332688617609664,0.033270661433059796,2001_08_13,2001-08-13,2452134.5
35,0.00048789668346122314,0.7170166791110237,0.0965818550728096,0.10531947514479119,0.7829707473063704,0.024713820066058715,9.720978229638843e-05,0.10917617910934004,0,999043200000,0.026889979042835008,0.05797801270974296,0.01855548648155143,0.03494995327838297,2001_08_29,2001-08-29,2452150.5
36,0.0003290964612760107,0.49527229490345676,0.10436990791141483,0.0949220629261291,0.6858969773272785,0.031700240663549685,5.8695306252589795e-05,0.13856661497551373,0,1000425600000,0.02161256222017592,0.05571226570275377,0.01424868632493524,0.037493739126839426,2001_09_14,2001-09-14,2452166.5
37,0.00031120297049153935,0.4553203729255139,0.10418182333315947,0.08620741895598741,0.863696083168288,0.034777069830208764,3.458133001707435e-05,0.1682604805557634,0,1001808000000,0.015538376581354613,0.06553542210441232,0.00958221032215093,0.040345031986874,2001_09_30,2001-09-30,2452182.5
38,0.00042454940372803687,0.6527042454438554,0.12961609266050306,0.12776808831493422,0.4208857399960991,0.030800634879342995,0.00011132652141595896,0.16779053484451753,0,1003190400000,0.04137946934307605,0.05842223767163132,0.027369506134121074,0.03613129490752977,2001_10_16,2001-10-16,2452198.5
39,0.00035946698953984505,1.1252765817080348,0.16602641722781222,0.21254564465010986,0.9407398379069403,0.031844307825208994,9.788936763242882e-05,0.17607905479972874,0,1004572800000,0.0953422512486842,0.09170878228318032,0.06733279617358488,0.046819084356577334,2001_11_01,2001-11-01,2452214.5
40,0.0006002865042081503,0.7651878313293715,0.14948686344665985,0.215750718554181,0.8068444418689358,0.04224150115477343,3.896780296161106e-05,0.23763159494340147,0,1005955200000,0.1574685719152014,0.10974206529554986,0.1437467021958484,0.09754894288003453,2001_11_17,2001-11-17,2452230.5
41,0.0004396367130671639,0.7662509448770881,0.13936905118611362,0.18410906529038928,0.49005325174774383,0.02033309988293255,0.00011050235789718064,0.08034857150728628,0,1007337600000,0.078096007995787,0.05517652969404187,0.06529132498326883,0.04800242139735736,2001_12_03,2001-12-03,2452246.5
42,0.00659720708722971,0.9573217130969237,0.12598931083850182,0.17896658603019436,0.3973283547924505,0.014919917912515396,0.00010037480316077045,0.09723641899402495,0,1008720000000,0.059764996540000954,0.06854363588920448,0.048839805453862094,0.040990092249645387,2001_12_19,2001-12-19,2452262.5
43,0.0004970903077790508,0.9299872924041994,0.1809630777214547,0.26294407114187723,0.9093014547537639,0.020353519757841866,0.00010252437066431434,0.13831754267332155,0,1009843200000,0.1364275177320441,0.08323278048433234,0.12912616127723753,0.05966389592431102,2002_01_01,2002-01-01,2452275.5
44,0.0001456028421388145,0.8560365554954145,0.1292747086375616,0.1315342953178539,0.622474399828021,0.02225607291697981,0.00010030581423283333,0.09612667256240266,0,1011225600000,0.04948536823650568,0.06839563886650382,0.033766264232167435,0.03224423731277525,2002_01_17,2002-01-17,2452291.5
45,0.0005275424545281983,0.5810113657535567,0.20198233285131872,0.2274006675196318,0.2710520529753445,0.01855987561868521,7.741244669944825e-05,0.09452831584786393,0,1012608000000,0.12076401590397615,0.07807358640927173,0.08774472741940016,0.0489152384235739,2002_02_02,2002-02-02,2452307.5
46,0.00038345411623484605,1.3235511166477996,0.15124673957416582,0.2191031404718977,1.2839406587604425,0.047937279154724184,9.3333140364869e-05,0.11350671527675782,0,1013990400000,0.1041633148199294,0.10202838362968444,0.08311245200777577,0.0574636648107497,2002_02_18,2002-02-18,2452323.5
47,0.00024448776476242623,0.861437108984525,0.13878412713437016,0.20472444090401004,0.8329537077810673,0.048494885557372906,4.364202777719676e-05,0.0886419156716414,0,1015372800000,0.10398893624782225,0.10621581898648455,0.06724055784413785,0.04520794101795426,2002_03_06,2002-03-06,2452339.5
48,0.000309170987959789,0.6262162725317336,0.14857350944798314,0.1878516990843486,0.5392585485535191,0.029281616510180103,0.00012079892547116562,0.1253622056928542,0,1016755200000,0.09906729252353162,0.08760283090345324,0.08588756896948628,0.06029769986179036,2002_03_22,2002-03-22,2452355.5
49,0.00032673071824631904,1.067895484414664,0.12431144537220264,0.14974839772442394,0.8196496586662481,0.02281083028929696,0.00010765039996129188,0.11019770658951726,0,1018137600000,0.06333783303546241,0.0775941893098456,0.04031175104053596,0.031492822154014354,2002_04_07,2002-04-07,2452371.5
50,0.00047385619589202974,1.2361672429178028,0.13300091733856736,0.1701051052589051,0.8696552513577965,0.026419564615198652,0.00010655571568465246,0.13285671876946556,0,1019520000000,0.06748849908732947,0.08084766439907365,0.04328636458911813,0.035480377190883844,2002_04_23,2002-04-23,2452387.5
51,0.00012228297226554206,0.00013134576228823598,0.0804464759436469,0.07159072367099681,0.6923221563101066,0.01151388442917441,1.126421712092887e-05,0.09645369904391128,0,1020902400000,0.012130680927190099,0.04647890121635933,0.00555718503338059,0.02184738714922007,2002_05_09,2002-05-09,2452403.5
52,0.0,0.0,0.073360100687869,0.06873107193888221,0.06517843493327173,0.001203599077383103,0.0,0.009181346765848225,0,1022284800000,0.010753824331619718,0.041469774646846716,0.0049312041672286994,0.020775917042756758,2002_05_25,2002-05-25,2452419.5
53,0.00043812306294823176,0.0,0.07005317300719671,0.07291879157997662,0.8724859384538151,0.00690343769649247,0.0,0.05449456267256555,0,1023667200000,0.012932315032736603,0.03506265230315409,0.006101617498927515,0.024201791138169212,2002_06_10,2002-06-10,2452435.5
54,3.224581965550468e-05,0.0,0.06712610709223372,0.07867441420113361,0.10710508515205966,0.001205821432041549,0.0,0.009778312460444048,0,1025049600000,0.013437373445933794,0.030074693658798977,0.005669402952153459,0.02465636262556015,2002_06_26,2002-06-26,2452451.5
55,0.00026818435716618495,1.0137071354519202e-05,0.07779619063405022,0.08588739373018887,0.5103317635810306,0.002734463870031737,2.534285880865084e-06,0.03542735175604541,0,1026432000000,0.015582414431382977,0.03025245641913024,0.007066953275070653,0.02932399856778375,2002_07_12,2002-07-12,2452467.5
56,0.00013101195300317583,0.0024851495097584298,0.08246989672693526,0.09481360898917805,0.4270152222178528,0.013416942093252093,3.781427870620228e-05,0.12993966223617442,0,1027814400000,0.014534760389600368,0.03525573553013628,0.007212958705225128,0.03091147638109891,2002_07_28,2002-07-28,2452483.5
57,0.0004335359052772204,0.0028859120126264893,0.1263631602653222,0.14827258219824602,0.825165459770077,0.007157698676432689,8.18690143095012e-06,0.08245551277130822,0,1029196800000,0.018729783056098286,0.054119375927510295,0.009353565860566954,0.045421376607498946,2002_08_13,2002-08-13,2452499.5
58,0.0003974169749874827,0.3225312278434228,0.13322869058327463,0.13404780774818606,0.8645269998741837,0.025211433316453466,2.35751490992408e-05,0.13478560231865763,0,1030579200000,0.015175945414623457,0.06705519914212023,0.009443777904048727,0.04460068020880473,2002_08_29,2002-08-29,2452515.5
59,6.224463901497556e-05,0.005878753284932929,0.11535127938748728,0.11948163950105928,0.23748391596325819,0.006906304002452968,1.2395437996143319e-05,0.045333448208280766,0,1031961600000,0.013194659688045849,0.053304416488791015,0.007025226381876501,0.048724856469982446,2002_09_14,2002-09-14,2452531.5
60,0.00036021944350363903,0.50990253229523,0.14664993988561922,0.13627386841217062,1.158842834319108,0.03676278424160964,5.444198700071955e-05,0.19944067739034513,0,1033344000000,0.01613421623595471,0.07884568031757822,0.007998270324704885,0.04758413234122459,2002_09_30,2002-09-30,2452547.5
61,0.0004916587349297637,1.1139557906047584,0.15308258993847332,0.1931196510094437,0.6925106267910868,0.04228743645148969,9.012315540677025e-05,0.12461355488026013,0,1034726400000,0.08123051713785992,0.08134991243193719,0.06650046662465511,0.049876503826775706,2002_10_16,2002-10-16,2452563.5
62,0.0005639802390036074,0.968221736500465,0.17080293956392115,0.2243612925347498,0.7087367725489474,0.039588018352132964,9.30740154473251e-05,0.17398213905792667,0,1036108800000,0.11718216243805624,0.09872818372087343,0.08200298824600759,0.06047598689312625,2002_11_01,2002-11-01,2452579.5
63,0.00035129792600154767,1.1452728191092654,0.15887113857271443,0.21120585582773477,0.8523947112975757,0.029149331935718233,9.783534507799821e-05,0.12164758044823064,0,1037491200000,0.10473877072252177,0.09803015834410993,0.07626994577150734,0.05044456247047186,2002_11_17,2002-11-17,2452595.5
64,0.0005009156693186734,1.30788085206837,0.15985428678260796,0.22156767583843628,0.8233299637261184,0.03185403939404665,6.35803577031117e-05,0.1107526218697279,0,1038873600000,0.11049064773068124,0.11316392090836032,0.07950594437190477,0.061363296810951075,2002_12_03,2002-12-03,2452611.5
65,0.017588106609041396,1.3891687485552626,0.12575284800931807,0.1342535564096281,0.7686971007272765,0.04042737258971936,0.00010417370554877669,0.1935648483087827,0,1040256000000,0.04185586861067105,0.08339958718374232,0.030491122289669628,0.031708316296178755,2002_12_19,2002-12-19,2452627.5
66,0.0002626681591862886,1.223358820782464,0.13508608597989666,0.16162082793683344,0.8139220731841906,0.04607012876754262,0.00010039028930769261,0.12258482854421317,0,1041379200000,0.058326092528232634,0.08550215137758954,0.044863795582406024,0.03448375015072933,2003_01_01,2003-01-01,2452640.5
67,0.00044093301560869995,1.4172388780382668,0.1354508344345963,0.20803305848299114,0.6839202987133437,0.032072391178837444,7.42082567662382e-05,0.09306377890583434,0,1042761600000,0.09240881585012678,0.10122351828281671,0.07088483747218643,0.05039281454226933,2003_01_17,2003-01-17,2452656.5
68,0.0003133573399518603,1.1333206258519568,0.16477125016645108,0.22464069667517156,0.9333823119720118,0.02910478630189964,8.538158404381682e-05,0.13579292410707766,0,1044144000000,0.11555027172976014,0.10185079542983792,0.08572756919221257,0.05987678458328144,2003_02_02,2003-02-02,2452672.5
69,0.00025790719644541195,0.6566964851694739,0.16739364264859818,0.22834971845796545,0.990712136453777,0.06034999052132529,6.26323843619965e-05,0.1186394232010193,0,1045526400000,0.1194614047184905,0.09134385732162528,0.10347075482060125,0.05825387437131307,2003_02_18,2003-02-18,2452688.5
70,0.00044270185601021653,1.1642831476994644,0.1241986139089768,0.2001436039105878,0.9076852400024548,0.044750435646817584,4.390603267950922e-05,0.18450533536909666,0,1046908800000,0.1060144433083162,0.10129410189316948,0.07843866749719193,0.054204576905518755,2003_03_06,2003-03-06,2452704.5
71,0.000463634977003672,1.0057729251327168,0.16672109528123708,0.2303373810683769,0.8438103876686944,0.033898935552006126,6.334557462726432e-05,0.15571009896116753,0,1048291200000,0.11337784978103493,0.10827028571978436,0.08849742699670886,0.06315210591060645,2003_03_22,2003-03-22,2452720.5
72,0.00031992426703165874,0.9372200474607296,0.11864567304164525,0.16416425647264696,0.5216719942795303,0.019922396126919338,0.00011720951617732766,0.13135489184608623,0,1049673600000,0.07372279733675767,0.07548003333383785,0.048870383385398106,0.0356191646232234,2003_04_07,2003-04-07,2452736.5
73,0.00021059351030509952,0.7306431323742252,0.10528356453163157,0.09975601286667214,0.7053489696572379,0.024728936609474197,9.029180457366933e-05,0.08244618779951034,0,1051056000000,0.03442584709204817,0.06712613100359655,0.021381557380579373,0.02076948323546411,2003_04_23,2003-04-23,2452752.5
74,5.068571588222433e-06,0.0,0.07574392827970905,0.05495280549414076,0.11872382217071052,0.0013267245202899128,0.0,0.011029654246360557,0,1052438400000,0.008784691631186099,0.04975612800008365,0.003998742710561392,0.01706005304815543,2003_05_09,2003-05-09,2452768.5
75,0.0002602339206485583,0.5066152355203783,0.09198895678854735,0.08850001402210667,0.7524027864031564,0.02226551581396047,9.863227603973823e-05,0.1460374734356107,0,1053820800000,0.037277859785624076,0.06346765276695587,0.022948526723406023,0.024367377261744722,2003_05_25,2003-05-25,2452784.5
76,0.0,0.0,0.07272464075660456,0.05711751185503923,0.01214996449835074,0.0011942068421805618,0.0,0.00891181298867139,0,1055203200000,0.009298401335452065,0.04402439263972672,0.0042182891349871205,0.018120968838148864,2003_06_10,2003-06-10,2452800.5
77,7.27666225926205e-05,0.0,0.0652410670952227,0.06686412193164562,0.24325871839394186,0.0016817347017936914,0.0,0.014630399960137647,0,1056585600000,0.011360933461656312,0.0333631354656135,0.00482794404664032,0.02172988153177782,2003_06_26,2003-06-26,2452816.5
78,3.073316969784124e-05,0.0,0.07005513851562926,0.08520562086352826,0.9660208969549677,0.0013858060990267998,0.0,0.008474584461912935,0,1057968000000,0.014482550141573404,0.030479742645391526,0.005784889874924805,0.02635552776167754,2003_07_12,2003-07-12,2452832.5
79,0.00014612213912376876,0.0013178816285262316,0.07749076569541613,0.09683316735483354,0.6093730597376115,0.012897867107388177,1.90997337547287e-05,0.11434586626092934,0,1059350400000,0.01574939488658432,0.03795056856908909,0.008453913434121696,0.029955024421039613,2003_07_28,2003-07-28,2452848.5
80,0.00031465341411696004,0.1455828360895431,0.1048234763563886,0.10701487736411773,0.9188727645762612,0.024066588643440797,2.788425548810647e-05,0.19375581580667517,0,1060732800000,0.015680283641207497,0.060445792623616226,0.008417175421763654,0.03851842607345436,2003_08_13,2003-08-13,2452864.5
81,0.0003101273137345227,0.006017533820677421,0.11860610397791328,0.12410328524427444,0.9230241857238461,0.02185539882154443,2.6525663529155043e-05,0.1392914820991063,0,1062115200000,0.01303440562334261,0.05981479825314441,0.0077898495766964585,0.04190470666740482,2003_08_29,2003-08-29,2452880.5
82,0.0005203874897810555,0.6364639940125251,0.12630605330620479,0.12056084802142393,0.8034116263590504,0.03114556268475336,5.784029562892864e-05,0.124936157803458,0,1063497600000,0.023490329071733283,0.06938494152243048,0.016341506750177873,0.04196295031928343,2003_09_14,2003-09-14,2452896.5
83,0.0001729419730538563,0.9288230450729075,0.1257562255393711,0.13171034224840278,0.7211248324372995,0.03319768010068629,9.605006808328947e-05,0.21548067246672412,0,1064880000000,0.04275362039123868,0.06751022896855585,0.03358280715424791,0.038612391633686564,2003_09_30,2003-09-30,2452912.5
84,0.00046161845421549715,0.50068701474756,0.1522394049344188,0.1454584895420552,0.397324207667206,0.02351291615761861,0.00010237524444797688,0.1517311942126275,0,1066262400000,0.033884331378297924,0.07547376228087607,0.022608865776083446,0.048831748339089306,2003_10_16,2003-10-16,2452928.5
85,0.000345655247309767,1.0213884334016863,0.1682209971009643,0.20074816163555462,0.8054721585802349,0.03509303476028426,0.00011500845134549717,0.1355752039455714,0,1067644800000,0.08294677652625133,0.09697828109798143,0.06258893990385375,0.060085132246584065,2003_11_01,2003-11-01,2452944.5
86,0.00037938301580035686,1.0000750239917287,0.16952053881875975,0.21337739233603217,0.8110867145014521,0.04071573286578558,4.377427643459402e-05,0.13248440644219903,0,1069027200000,0.10784211647247953,0.08789458175448818,0.08597827544064553,0.05519733278117497,2003_11_17,2003-11-17,2452960.5
87,0.0003768500849298482,0.8857299339121897,0.17682261502578261,0.21133004815576986,0.7460357869251181,0.017500621024711206,9.769719869683733e-05,0.12858920244586414,0,1070409600000,0.09414922619120529,0.08575915784612846,0.07036250233661302,0.04867858816455032,2003_12_03,2003-12-03,2452976.5
88,0.01754566536526863,0.44896673603907605,0.11586300435926879,0.0943525650631062,0.8354869733149994,0.04008875323381185,7.256917624029462e-05,0.09456596937702116,0,1071792000000,0.02271524510763389,0.07759754594084962,0.013368802997389597,0.03270610582976799,2003_12_19,2003-12-19,2452992.5
89,0.00040265059841368173,1.0844664127594692,0.11584713545145986,0.17335159437722802,0.6059852023227763,0.027233893540136344,0.00012414715904688318,0.1520939834550697,0,1072915200000,0.0725351581203317,0.07893908678354775,0.05380624231072523,0.04595206636560066,2004_01_01,2004-01-01,2453005.5
90,0.00044978974193436505,1.237841111883692,0.16442297592331254,0.25895650331642844,0.8567010112827684,0.04584521973318912,0.00010618751581118502,0.18070859523838873,0,1074297600000,0.12430536816328047,0.08955571352359412,0.11510000819207727,0.05616776941274915,2004_01_17,2004-01-17,2453021.5
91,0.00035937329750598563,1.2884102761455294,0.15477289702077035,0.21042395522870874,1.3141575297261305,0.01766814165663792,9.455568296314565e-05,0.1635941775837903,0,1075680000000,0.08920368649631935,0.0841164761517278,0.07083796521269518,0.0428352085185801,2004_02_02,2004-02-02,2453037.5
92,0.0006289481531123758,1.3065822426139608,0.16799301545937576,0.20583175019188507,1.3940114375663255,0.04322098912975562,8.363469353668996e-05,0.14449628560691719,0,1077062400000,0.08745211637362563,0.09595480659139903,0.07054483626996509,0.0363597344037926,2004_02_18,2004-02-18,2453053.5
93,0.00025348456232875415,0.68660036867362,0.121285887482633,0.12456774310931652,0.8637078611191207,0.02355611434166351,9.9554251475881e-05,0.09181173133233093,0,1078444800000,0.04421540669160368,0.07569434703086333,0.02881292339590286,0.027794631764998492,2004_03_05,2004-03-05,2453069.5
94,0.00028515666053088195,0.7808815556651169,0.15129189429247086,0.20394380995344186,0.933313903464838,0.025348956723978022,0.00010737148953003634,0.183051890954989,0,1079827200000,0.09331951028924398,0.08908371773693925,0.06127270176400391,0.041056183816736,2004_03_21,2004-03-21,2453085.5
95,0.0003088186089280666,1.2431095536357446,0.12827206561931778,0.18909161313603723,0.8123631065600989,0.038555562119202434,9.98958158901279e-05,0.20774476061457342,0,1081209600000,0.08636855383811091,0.08471219547812257,0.0623542869893437,0.04476157938455066,2004_04_06,2004-04-06,2453101.5
96,0.0001537195534094303,0.1324474322978563,0.07553288117640332,0.05998795633341768,0.9038404564499644,0.013228633226931725,3.0874292844011345e-05,0.13116587300286542,0,1082592000000,0.01334025134228041,0.046600846329750235,0.0067285058436657936,0.017999397984189685,2004_04_22,2004-04-22,2453117.5
97,0.00012459156962864838,0.3787851623441735,0.07037476303153664,0.06190082520719753,0.8541773292376507,0.012672600616916222,3.966415202782894e-05,0.12413270060951241,0,1083974400000,0.01356332466222051,0.04048955601649817,0.007902868535631822,0.017812111673109605,2004_05_08,2004-05-08,2453133.5
98,0.00033899621675964327,5.8897360944648656e-05,0.0659634635418864,0.06162644605047954,0.7866204901732347,0.012925303719343039,1.408346110135811e-05,0.07259700425758978,0,1085356800000,0.012540832938094194,0.03969288800247312,0.006125722692055824,0.019364367765449787,2004_05_24,2004-05-24,2453149.5
