,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
18,0.0003769058293441347,0.8581750488490831,0.1551565370939235,0.22027651238952287,0.8504216174040605,0.03592784570778805,1.7575098916993862e-05,0.19288638614150297,0,975715200000,0.13713559372564718,0.0955513974101883,0.11510779807230925,0.0766403369920365,2000_12_02,2000-12-02,2451880.5
19,0.009188077435548038,0.8436505082321208,0.1039909662021183,0.09493133369536477,0.6839602881090847,0.03896390750911439,0.0001070770614964818,0.12696529633377615,0,977097600000,0.02922160916605844,0.06743270859187978,0.022156467481270394,0.023615083811795924,2000_12_18,2000-12-18,2451896.5
20,0.0004662989897641371,1.0240993453440683,0.17696286593350966,0.22837747378780926,0.8171243617778117,0.04648642188095508,8.024173147027153e-05,0.13050187778371822,0,978307200000,0.10057321039696437,0.10200598206176616,0.08080614255409285,0.06238904769137734,2001_01_01,2001-01-01,2451910.5
21,0.0003767728267039287,0.9979382077635247,0.15794786533972055,0.2173488620072605,0.830739039763439,0.026499255588464284,9.543192456878244e-05,0.153189109373559,0,979689600000,0.10589347058216583,0.09365039717127628,0.07333427037920374,0.04612856999019181,2001_01_17,2001-01-17,2451926.5
22,0.0003621923334826677,0.8676487597535679,0.18258531225884714,0.1986166396642083,0.8436588538730242,0.03329891048443765,0.00012437952030732013,0.10061698388361401,0,981072000000,0.08263342739347469,0.10472545425295254,0.055325809324584134,0.04104885712153008,2001_02_02,2001-02-02,2451942.5
23,0.0006372397707745087,1.1296454012620334,0.13543719343001528,0.18867878217341455,1.196080819373542,0.04284791720225421,8.216008103219278e-05,0.21176597762086077,0,982454400000,0.06699300640219001,0.07198308044032047,0.051460869256342856,0.040771222044284454,2001_02_18,2001-02-18,2451958.5
24,0.0005315610175791348,0.4972267624145165,0.1315582571421116,0.22358351772724414,0.9146134263163677,0.0361368421900896,1.7242855750869826e-05,0.1871876354536571,0,983836800000,0.13856626270017935,0.10611604764333105,0.1036394386172029,0.07324371852281382,2001_03_06,2001-03-06,2451974.5
25,0.0005118612220906637,1.0807817835516853,0.14476393722780279,0.21794797276755243,0.8598893589054519,0.042223955553521784,6.498247161646994e-05,0.1778834320916429,0,985219200000,0.10786535265888385,0.09095200238209203,0.07165779721545888,0.0437982195731426,2001_03_22,2001-03-22,2451990.5
26,0.0004614630236547271,1.0527795140877731,0.14770224804120313,0.22128548688131378,0.7753188180581567,0.032437040998267566,8.457312147501981e-05,0.1265210229358461,0,986601600000,0.0999616811342975,0.09283129119487028,0.06817865733390843,0.04263751596131171,2001_04_07,2001-04-07,2452006.5
27,0.0004335648426071415,0.11319992075844923,0.032853200987690984,0.030132152286713714,0.8934461756499431,0.013775012236618632,1.9312607630456887e-05,0.049043204693774274,0,987984000000,0.009498395193687123,0.022495753150985558,0.00417474184218829,0.006202360726866393,2001_04_23,2001-04-23,2452022.5
28,0.00021597903102613553,0.6464262225253088,0.08179532526340794,0.11749796580579516,0.38765637767253325,0.01164178045490026,0.00010339180770619659,0.09588853792153154,0,989366400000,0.046445445867028,0.046512824059826985,0.031142864900585474,0.023955613306662564,2001_05_09,2001-05-09,2452038.5
29,0.0003219356200612196,0.06948393849505106,0.04222201364799086,0.03265823529946776,0.646718693429741,0.018289126740056953,4.7413343777212665e-05,0.11462953393036297,0,990748800000,0.008123987796151129,0.030455995765416032,0.005018263148658577,0.009513889024630944,2001_05_25,2001-05-25,2452054.5
30,8.917290052089e-05,0.0,0.025616418516019708,0.014775829875815206,0.7889194129059551,0.0076681774948747575,0.0,0.0939211417793443,0,992131200000,0.0023049087232785486,0.01873221340887383,0.0025444382330651197,0.005002958009529638,2001_06_10,2001-06-10,2452070.5
31,9.764323124514612e-05,0.00011822973996152624,0.029892340942849385,0.01987924734467086,0.7510552366449409,0.009029637362342262,1.7134745545744285e-06,0.06081215974942676,0,993513600000,0.004941842445273897,0.02264600409734757,0.003096817802035834,0.00814711612342595,2001_06_26,2001-06-26,2452086.5
32,6.325613662353392e-05,0.0,0.01770915946475247,0.011987347456114029,0.1591880476746907,0.0017894106772267985,0.0,0.02012403244243731,0,994896000000,0.0020959824360046978,0.011811074854410276,0.0019074789137201436,0.005945796359277951,2001_07_12,2001-07-12,2452102.5
33,0.0003045094526199492,0.0,0.022469496008899886,0.015409950421266902,0.5952213030260051,0.0035885659936833307,0.0,0.017023336916566115,0,996278400000,0.0026081009852626565,0.015047953399417075,0.002502486150417382,0.007970628413987138,2001_07_28,2001-07-28,2452118.5
34,3.42694586116416e-06,0.0005003522123440727,0.023877554494319234,0.022113673999919512,0.034210591991837624,0.0017427846866388819,7.251481354555861e-06,0.018464715840241,0,997660800000,0.0035633069500127052,0.013233753835968042,0.0031787511643494755,0.010440835716552504,2001_08_13,2001-08-13,2452134.5
35,0.0005199209239090802,0.40584294881630545,0.05958099071724213,0.05011457184984076,0.6698572391276695,0.021111928497690738,6.190954952112738e-05,0.12087723601701107,0,999043200000,0.01243555484300577,0.04365165857920519,0.010357404675776173,0.01498788133655267,2001_08_29,2001-08-29,2452150.5
36,0.00039421708857338266,0.22395357030508883,0.05072207987049152,0.04725041122193625,0.3540340489990486,0.021015409846941616,3.6783613386190476e-05,0.10317070860289296,0,1000425600000,0.015271420545244361,0.02890548681760231,0.011510113684340392,0.014279790323011462,2001_09_14,2001-09-14,2452166.5
37,0.0004153698789464485,0.23035169976349146,0.07826933629678029,0.0478887807430897,0.8579319250291423,0.032366773589339336,3.417403227483818e-05,0.14129640977682564,0,1001808000000,0.014893927132611711,0.06299269260128552,0.010916250770746925,0.022889589885992972,2001_09_30,2001-09-30,2452182.5
38,0.00034773705672627714,0.44748542561378263,0.08829249922302726,0.09102243479333355,0.43607370144810886,0.03306337054669645,0.00012790770708885467,0.1845014230416282,0,1003190400000,0.030564203969225084,0.0427220840729825,0.023695108533881862,0.022464720499156973,2001_10_16,2001-10-16,2452198.5
39,0.00037364015074815344,0.9564195874904245,0.1576718535602506,0.19011411586347152,0.8950234042702977,0.03208990553213228,9.964662496790977e-05,0.1789132643374159,0,1004572800000,0.08325623863504109,0.08552613022398795,0.05866183490018145,0.039122172114875654,2001_11_01,2001-11-01,2452214.5
40,0.0005745083360706253,0.9111507913957977,0.15419532945294773,0.2282580445990512,0.6994015425483507,0.029539502403939,5.054621958721942e-05,0.22549550233661617,0,1005955200000,0.1341624808331679,0.09309614745520793,0.11987587855912228,0.08127818140565073,2001_11_17,2001-11-17,2452230.5
41,0.0003935452133914796,0.4667272912929501,0.08905436570676127,0.10497201731669648,0.25059658736721224,0.014221159188277849,0.0001036172752309256,0.06088056888265841,0,1007337600000,0.04114414281164649,0.03309029388258466,0.034558194208205655,0.026777708862534538,2001_12_03,2001-12-03,2452246.5
42,0.004711943550199422,0.6565045388219621,0.14218460024175414,0.201924917895731,0.7964771174197033,0.02260424899032481,9.04594846141292e-05,0.1050714114308623,0,1008720000000,0.07818778256854993,0.08515475001141808,0.0633141328835311,0.06197339082670942,2001_12_19,2001-12-19,2452262.5
43,0.00044316155551093605,0.6059258035555152,0.16870134402805564,0.24022976446880814,0.8254695628949484,0.020095430716022114,5.507059012362476e-05,0.12954683206466955,0,1009843200000,0.1452739743834782,0.08102040666762787,0.14062337021811522,0.06237921349106214,2002_01_01,2002-01-01,2452275.5
44,0.00018131395818966347,0.7376598841552869,0.1581493539800368,0.16725794033090052,0.7108458262739296,0.02697422851472925,0.00011599563980212284,0.12276640278524201,0,1011225600000,0.06632012536719245,0.07938260831875901,0.04320320765689026,0.03689045845626421,2002_01_17,2002-01-17,2452291.5
45,0.0005284867259996517,0.4636032549341371,0.19932029128253403,0.22243798310995505,0.20537033060934748,0.017485801584925038,8.538981417728598e-05,0.10203940525375664,0,1012608000000,0.10945681375986435,0.0706573863447669,0.07712836964001146,0.04550722987583524,2002_02_02,2002-02-02,2452307.5
46,0.000300851513811791,0.9912978369603438,0.17205059492353886,0.19492818935988307,1.095321711217609,0.03823957481930218,0.0001293920491870611,0.10976607241729536,0,1013990400000,0.08923442939942895,0.10074954972314167,0.06881572927035692,0.04448848717255595,2002_02_18,2002-02-18,2452323.5
47,0.0002682652216640388,0.8437561839096622,0.13545188312628595,0.21707460587394536,0.8017736608271129,0.04556031324885067,5.582656464815229e-05,0.10073104039934798,0,1015372800000,0.10212826754098164,0.10530059757461228,0.06908769575771871,0.049668941961908505,2002_03_06,2002-03-06,2452339.5
48,0.00032116059417904106,0.6677134310766681,0.13173568722066326,0.15690125824329576,0.6377692227008803,0.034273434529067504,0.00011958036967051945,0.15634860083865845,0,1016755200000,0.068716472316195,0.07524435142932209,0.05753242784471566,0.0476305498840979,2002_03_22,2002-03-22,2452355.5
49,0.00045295146759028967,0.9573975254620904,0.1219386320033563,0.15941820085688327,0.7776655212552661,0.02640102590724285,0.00012257924544002225,0.14241411797660683,0,1018137600000,0.05966160277571796,0.06498284996567771,0.04044518476300597,0.02837554161204031,2002_04_07,2002-04-07,2452371.5
50,0.0004432175277508513,1.2227748332724562,0.13097048726885363,0.17269370568201453,0.8706854131944345,0.0289061876496699,0.00010990160498090408,0.1738964413795213,0,1019520000000,0.0637801512489196,0.07703028053117923,0.04269808826989699,0.03426927615205559,2002_04_23,2002-04-23,2452387.5
51,0.00012024283661053114,2.9403837556347763e-05,0.03228191376169177,0.019716141094841697,0.7578139098231176,0.01067603694757706,7.3509638653819755e-06,0.08570798452570079,0,1020902400000,0.004032573286902805,0.023784885438124,0.0028628534954529654,0.007072739413362109,2002_05_09,2002-05-09,2452403.5
52,0.000172465694424158,0.0,0.020576768057877844,0.010686018915869136,0.34597071810187385,0.0039449679160615545,0.0,0.017787909740146636,0,1022284800000,0.0019234268842956142,0.014228241872537063,0.0015121702232744059,0.005058897066027954,2002_05_25,2002-05-25,2452419.5
53,0.00041156094786361756,0.0,0.022105906800953673,0.015317841951312916,0.8132533848069815,0.006632873743978679,0.0,0.03208152988765571,0,1023667200000,0.0029888817391747506,0.015957214053030574,0.0022217015710386417,0.007897301790591591,2002_06_10,2002-06-10,2452435.5
54,0.00014859639436148975,0.0,0.019371752659401897,0.015249119409980673,0.2957239378326679,0.0017570320699719511,0.0,0.01789629861762545,0,1025049600000,0.0027581413249014993,0.01272178990955462,0.0021060151816753437,0.007608083955783953,2002_06_26,2002-06-26,2452451.5
55,0.0002666762731569959,0.0,0.023754455669860175,0.020668318803524266,0.5233203126685705,0.0018920874375516854,0.0,0.0238419794942697,0,1026432000000,0.00385453414673816,0.014126068660951068,0.003159062112579948,0.010391418400292974,2002_07_12,2002-07-12,2452467.5
56,0.00010994582380194468,0.0013590875198495683,0.025729959723909224,0.021761254135671284,0.29058195593586156,0.01068400412926957,2.429550364992027e-05,0.09316151465344567,0,1027814400000,0.004088786632388811,0.01767325138376145,0.0032750587645648216,0.010171102383126848,2002_07_28,2002-07-28,2452483.5
57,0.00017618779571559315,0.00308222094422292,0.03523222942791828,0.03667678092658964,0.33389906019681875,0.0035499063570079677,1.2116984582962257e-06,0.053544722164408,0,1029196800000,0.005768285660999493,0.018156816181153498,0.004182233997252592,0.014427593091282042,2002_08_13,2002-08-13,2452499.5
58,0.00028821027356332765,0.05693613695222092,0.05320549031634958,0.038873963936931294,0.853535787879999,0.024222902079443227,1.1038258361569585e-05,0.12705099298851041,0,1030579200000,0.007231035150411962,0.03558849589180443,0.005648795843184075,0.016142325479888784,2002_08_29,2002-08-29,2452515.5
59,3.1938068371128574e-05,0.0030325649272844625,0.029750985697224997,0.03655444316901755,0.12341668763128805,0.004236342303970676,7.658387553897747e-06,0.030621793950697907,0,1031961600000,0.0065098570896604,0.01597110514156346,0.004685536544851903,0.01689104845005514,2002_09_14,2002-09-14,2452531.5
60,0.0003002208877753486,0.13821568719692204,0.07528068389831993,0.03887001871683533,0.9071788135826023,0.046124200080877635,2.8017928990401044e-05,0.21867517758276586,0,1033344000000,0.00878506099717236,0.05766570037649587,0.006234500856628269,0.019433087506763234,2002_09_30,2002-09-30,2452547.5
61,0.000377526215478597,0.7950900786050498,0.1129598943842459,0.12740592774157192,0.7956381903476266,0.04258158445593718,0.00013054662298492493,0.08831987812179964,0,1034726400000,0.044643366297849714,0.06600652933816903,0.03870996907080011,0.02949132949317274,2002_10_16,2002-10-16,2452563.5
62,0.00036781147161178213,0.547609467363562,0.13031663826116108,0.16920099744710795,0.512039422353659,0.03820567815853128,9.429128237232567e-05,0.1829034788067146,0,1036108800000,0.07632780752150445,0.05523984144075314,0.05314481753308856,0.039693870241713045,2002_11_01,2002-11-01,2452579.5
63,0.00038087580123387946,0.6711782763373527,0.12590652764795227,0.18849664877165104,0.7694070646154221,0.03009276648380166,9.483651492776807e-05,0.09135600065698977,0,1037491200000,0.07996921004190591,0.07905106936038521,0.06296022999748084,0.04217481292071708,2002_11_17,2002-11-17,2452595.5
64,0.00044665493593165254,1.1715069550499235,0.17002434773440536,0.2114211716548871,0.8432089907786293,0.03635180905912151,6.525922852712919e-05,0.14527669751736613,0,1038873600000,0.09582418343407365,0.12061733815135871,0.07064734934296489,0.05961092233346871,2002_12_03,2002-12-03,2452611.5
65,0.017626375378663284,1.2137284431203474,0.14268573160909792,0.15472034510020058,0.8344757199824223,0.03930515391550156,9.627976006928753e-05,0.1701318527616788,0,1040256000000,0.05131757472890603,0.08963068318983652,0.04163302256405593,0.034109341450612424,2002_12_19,2002-12-19,2452627.5
66,0.0002969123285296424,1.0673970365693743,0.16519386904161662,0.1876631842552742,0.8470925190370343,0.043568629507012256,9.236249061736619e-05,0.11788890823334865,0,1041379200000,0.07993885825627392,0.09921908167629767,0.05419057276363295,0.04053877687188161,2003_01_01,2003-01-01,2452640.5
67,0.00044305867721882846,1.0936159809288222,0.15742108055081513,0.19840621409319859,0.7459440927303326,0.03820240956347115,6.553103275102473e-05,0.07127864609014474,0,1042761600000,0.08395768685312048,0.10406785479684706,0.06339612278943106,0.045893148110720185,2003_01_17,2003-01-17,2452656.5
68,0.00035805500898886594,0.8553357778967947,0.1778723072862802,0.23045139895776415,0.8920782330470316,0.03023583325721269,5.545830746249121e-05,0.13567267152890528,0,1044144000000,0.13309668324854948,0.11119939575135425,0.09618642507015158,0.06717191016163722,2003_02_02,2003-02-02,2452672.5
69,0.00021082349172699518,0.5075217670136685,0.14887366884741124,0.21052082480647685,0.6498337047110871,0.05321233335951746,9.26891090409918e-05,0.07689561472967445,0,1045526400000,0.09130639730614702,0.05845540997396655,0.07896285866715662,0.046478815141627695,2003_02_18,2003-02-18,2452688.5
70,0.0005796681237220201,1.1798123031144772,0.14684779775661547,0.19901049149747496,0.8562379956791264,0.03814070321556046,8.03621796379671e-05,0.17375453225974002,0,1046908800000,0.0846794446280773,0.09035379236810233,0.06214734179358598,0.045605710773170105,2003_03_06,2003-03-06,2452704.5
71,0.0003719174744053432,1.0097287130755233,0.1375989178071884,0.23520676428525106,0.815164715909285,0.035641947871802665,0.00010071067503874566,0.13424659031054495,0,1048291200000,0.10133965421035682,0.10433991777818362,0.0785335725285122,0.05854472411675158,2003_03_22,2003-03-22,2452720.5
72,0.0002694086154318315,0.6141129949050377,0.07127513156441062,0.10517707972723388,0.46937761250634913,0.018211512770544672,9.049560476587955e-05,0.10992891444607315,0,1049673600000,0.03628167254141885,0.04552349788677488,0.02675197522421588,0.022366806541688804,2003_04_07,2003-04-07,2452736.5
73,0.0002554352711577668,0.8883334936085965,0.1128938484323401,0.12928404811574443,0.8544800539569122,0.028272395594495514,0.0001071059521422227,0.0977132530342788,0,1051056000000,0.05035483809924229,0.07005891255908614,0.03449499077800439,0.02490644982874024,2003_04_23,2003-04-23,2452752.5
74,0.0,0.0,0.027054810259781882,0.015955059677691,0.09406966899821102,0.0016552829642186926,0.0,0.017981903506969203,0,1052438400000,0.002566336418604584,0.017951488319228916,0.0014872952574807971,0.006054449631195024,2003_05_09,2003-05-09,2452768.5
75,0.00019821689345624933,0.4277247109059908,0.05731885238840074,0.055770500008434254,0.7655438311422302,0.02088597507180046,6.918942226405825e-05,0.12391614256891502,0,1053820800000,0.01768769856879144,0.03978129028916489,0.011232780000983109,0.014202714059975932,2003_05_25,2003-05-25,2452784.5
76,2.8839959747410962e-05,0.0,0.021807011870080995,0.015204619319632247,0.015584784832951974,0.0017410697613459358,0.0,0.01832327632151124,0,1055203200000,0.002664816305930825,0.014183116537476647,0.0017313180547855653,0.00668460276911017,2003_06_10,2003-06-10,2452800.5
77,5.795214955898909e-05,0.0,0.0213251677285236,0.018709817915193463,0.20660872342236317,0.0019587339147565572,0.0,0.019234168578977216,0,1056585600000,0.0032115419721830915,0.012691692796538248,0.0019638967173868194,0.007906776038932896,2003_06_26,2003-06-26,2452816.5
78,5.264486539972919e-09,0.0,0.025031664425976,0.02482846555648163,0.5596427115937771,0.001672603185928426,0.0,0.01718765589585923,0,1057968000000,0.004035620867808444,0.013593840903822827,0.002560030008546179,0.010596751955953118,2003_07_12,2003-07-12,2452832.5
79,9.321749199998844e-05,0.0009262062150363388,0.03941013903719643,0.033080141560494575,0.37749234156693984,0.007710871787312699,1.3423278486624234e-05,0.10349692140427254,0,1059350400000,0.005491283211989307,0.023170102241270602,0.004098568117260427,0.012250248199142864,2003_07_28,2003-07-28,2452848.5
80,0.000348133207903382,0.010824630172225225,0.0660878818762136,0.04308620244870499,0.8962185015541133,0.020297540325069995,5.243064187731964e-05,0.1587815679538088,0,1060732800000,0.007968763010991238,0.043564937329129264,0.00556259618877488,0.015627980166423906,2003_08_13,2003-08-13,2452864.5
81,0.000330378026563942,0.08036391677659538,0.05323274318954653,0.0423360180726992,0.885657201478731,0.018215941106636022,5.072893329732762e-05,0.08172830102557946,0,1062115200000,0.006272258547362266,0.03163140628205143,0.004296677814150765,0.017162600699644016,2003_08_29,2003-08-29,2452880.5
82,0.0005733892848586173,0.3226036687427465,0.06411006954293107,0.05659159097046937,0.9104559646992536,0.03091788808988723,3.670256590804495e-05,0.11075010619187671,0,1063497600000,0.01453989295118413,0.04351816896686221,0.011675620803194267,0.020469853926921876,2003_09_14,2003-09-14,2452896.5
83,0.00016058533603471861,0.530665525891689,0.08367748617495967,0.09394965926431047,0.6322396203327221,0.030801008185781534,6.315558378329533e-05,0.18645029922646852,0,1064880000000,0.0369472976560315,0.03799967854727612,0.03006172315510255,0.02223536335998759,2003_09_30,2003-09-30,2452912.5
84,0.0004911693210574065,0.6540077217675148,0.12231940204205992,0.13467426044914127,0.5955446201962188,0.03225294429521216,0.00010243059039916386,0.16692741928085522,0,1066262400000,0.05020807845816989,0.055626708510407526,0.037217442179552085,0.033323512982724866,2003_10_16,2003-10-16,2452928.5
85,0.00038213840811083844,0.7975655069570065,0.13352777505231467,0.15296540364808048,0.7037569940716922,0.03308605716045823,9.687784134385015e-05,0.1699791641826563,0,1067644800000,0.06127259015491963,0.07337061508556375,0.04518665916521561,0.03910968541692205,2003_11_01,2003-11-01,2452944.5
86,0.000471009339188643,1.1909211206206705,0.15965790091686796,0.22498620833054667,0.8149860365712152,0.03519142452346425,5.453950085362039e-05,0.16608227764900407,0,1069027200000,0.09797007988503868,0.08507424187796307,0.08143264310687362,0.058449497169030966,2003_11_17,2003-11-17,2452960.5
87,0.0003446492597569779,0.8224536073593885,0.1677837322977097,0.213855513704519,0.8273346893699982,0.022594721863647037,9.147096885191307e-05,0.1530639090084525,0,1070409600000,0.09298142475039886,0.0775196089923148,0.06665749179348662,0.04673901717005494,2003_12_03,2003-12-03,2452976.5
88,0.018148238757683156,0.5450936050180674,0.11343668344365804,0.08031276889218113,0.8419879998024902,0.042470349603686945,0.00010123431620162407,0.06858954353448378,0,1071792000000,0.021321530949821397,0.08188435043099941,0.017552522740073902,0.024945302724254784,2003_12_19,2003-12-19,2452992.5
89,0.0004530109503847144,0.9186361563905043,0.11104742227270206,0.21900562973692392,0.5801453771940183,0.025711611366460278,0.0001205240767429907,0.1657554644922088,0,1072915200000,0.09535506237246938,0.0837587716301454,0.08665915984511659,0.06050994951607681,2004_01_01,2004-01-01,2453005.5
90,0.0004687195466548425,0.9884052839471053,0.1703451742299846,0.2637656209250081,0.8626684418125762,0.0466990596167812,9.424682502772556e-05,0.2029670265587241,0,1074297600000,0.12485986523379311,0.09480481468002357,0.1135965480282728,0.06532148701765458,2004_01_17,2004-01-17,2453021.5
91,0.0003529215540445025,1.0316029603219312,0.15553963062038553,0.23511619707852588,0.6740823151028142,0.015805645880573642,7.72919258506643e-05,0.14781871197957547,0,1075680000000,0.10295893054842405,0.09255880009209314,0.07699724277474303,0.05168336791511022,2004_02_02,2004-02-02,2453037.5
92,0.0006392990208746412,1.1163035980476421,0.16980345962356697,0.21646591070779594,1.275082982238733,0.04125942975363155,0.00010356104884642234,0.12772551133931306,0,1077062400000,0.09173162171557293,0.099767901218186,0.06934760606298584,0.039491038962937854,2004_02_18,2004-02-18,2453053.5
93,0.0002841912574481739,0.8607236820265868,0.1569348137324495,0.19325718962555938,0.8680570163708232,0.026042378756442452,0.00011116119254460423,0.11853993083556703,0,1078444800000,0.07606101434504448,0.08840339503119639,0.051953052675362175,0.03693454162093264,2004_03_05,2004-03-05,2453069.5
94,0.00043628791349567737,1.0499035989180432,0.1441729643938737,0.20560892816181403,0.6449119206184571,0.028597705593821125,0.00010313997485009358,0.18468712731934636,0,1079827200000,0.08140668233731288,0.0827172782560244,0.05320527662171866,0.03819874956665402,2004_03_21,2004-03-21,2453085.5
95,0.0002856288364138514,1.1379062447489487,0.13019488846380903,0.20695577208497162,0.6380598835007497,0.02809192167602343,9.157046526936823e-05,0.2020208647394111,0,1081209600000,0.08569579186217283,0.08039214007406588,0.05983403827448989,0.04588870571207298,2004_04_06,2004-04-06,2453101.5
96,0.00012823831173707634,0.16970103796566952,0.04561220196788927,0.03139543953859632,0.8239337513446597,0.012300998279280275,2.668617928038357e-05,0.10429396405664754,0,1082592000000,0.007055905894617473,0.03247998180601554,0.004662494325952675,0.010076450508092399,2004_04_22,2004-04-22,2453117.5
97,0.00011088331206462,0.20394466424967464,0.042701132988411786,0.03942615830258722,0.8871870085502799,0.012528725958662985,2.6938385024443136e-05,0.10640920617776428,0,1083974400000,0.009793397689280062,0.02903059757378245,0.005780756164555575,0.010228915189180362,2004_05_08,2004-05-08,2453133.5
