,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
10,0.020900000000000002,0.21119999999999947,0.5385366300366301,0.8637701530612242,-1.1981662693682955,0.3404999999999994,0.0,0.03538888888888889,5,964656000000,0.02259591549295773,0.3090159029649597,0.015300000000000005,0.09409999999999948,2000_07_27,2000-07-27,2451752.5
11,0.02340000000000018,0.2180999999999983,0.575205974025974,0.8520425531914896,0.496785057471264,0.2926133655394523,9.999999999999362e-05,0.10428470824949683,5,966038400000,0.027202056074766348,0.34078585461689587,0.019100000000000002,0.10908887744593204,2000_08_12,2000-08-12,2451768.5
12,0.024799999999999316,0.21809999999999627,0.5409421286031042,0.8691475871313673,-1.3241543743641901,0.2307016434892539,9.999999999999811e-05,0.20525837438423652,5,967420800000,0.020394967462039063,0.30556997389033935,0.015112551440329221,0.09202633274751032,2000_08_28,2000-08-28,2451784.5
13,0.026099999999999703,0.21159999999999538,0.6112885514018691,0.84568400309119,0.3007186351102945,0.2613251308900522,9.99999999999932e-05,0.44753333333333384,5,968803200000,0.031728681742967474,0.37204809741248107,0.022106834532374105,0.16945972036008522,2000_09_13,2000-09-13,2451800.5
14,0.028700000000000496,0.22531651376147027,0.5527441814595659,0.8809893506493508,-1.738530314658482,0.1322730323367904,9.999999999999705e-05,0.3152252873563227,5,970185600000,0.02111653846153846,0.31437773677736774,0.013638831967213117,0.037985729847494536,2000_09_29,2000-09-29,2451816.5
15,0.029200000000001523,0.22628391420911464,0.5059264797507786,0.8419608695652173,1.7274648040806813,0.08740235849056562,0.0002999999999999911,0.5652894545454531,5,971568000000,0.025274946004319652,0.2947668737060041,0.02150569536423843,0.11078718470301038,2000_10_15,2000-10-15,2451832.5
16,0.03139999999999947,0.20695406852247789,0.4161298245614035,0.4901499999999999,-0.1778277192982456,0.19092451994091622,0.00029999999999998116,0.09140252365930603,5,972950400000,0.13090352941176475,0.42767000000000005,0.1426949152542373,0.11903121387283236,2000_10_31,2000-10-31,2451848.5
17,0.03280000000000078,0.24404000000000242,0.548795569620253,0.810193650793651,1.446781600831599,0.194932824427481,0.00010000000000000106,0.2011865753424657,5,974332800000,0.03299725557461406,0.34568848484848486,0.03027398373983739,0.06354394618834078,2000_11_16,2000-11-16,2451864.5
18,0.03389999999999975,0.2059764309764328,0.2559066666666667,0.2716581081081081,1.3698667961165054,0.22246512195121887,0.00030000000000000003,0.26364245283018917,5,975715200000,0.2246632911392405,0.41213043478260875,0.2245462068965518,0.1648980392156863,2000_12_02,2000-12-02,2451880.5
19,0.03642573044297864,0.21902222222221893,0.6033971428571431,0.8377749999999997,-0.2300759717314485,0.2864165289256202,9.999999999999484e-05,0.4627471910112361,5,977097600000,0.03353000674308835,0.38085772058823536,0.02245188953488373,0.06779474605954461,2000_12_18,2000-12-18,2451896.5
20,0.0005999999999999945,0.20707970249520788,0.44749206349206344,0.6273142857142856,-0.1813714285714284,0.2797635514018698,0.00029999999999999,0.4859548387096765,5,978307200000,0.0799598901098901,0.40030882352941183,0.08408113207547172,0.11416578947368422,2001_01_01,2001-01-01,2451910.5
21,0.0026000000000000116,0.2103884992987391,0.45524193548387104,0.6662615384615385,1.5354934285714266,0.23968196248196214,0.00029999999999998756,0.18171879895561327,5,979689600000,0.060435436893203895,0.33808070175438604,0.06844294117647061,0.0829780898876405,2001_01_17,2001-01-17,2451926.5
22,0.0037000000000001467,0.209436769178776,0.6191514285714286,0.8024378048780487,-0.09736739946380697,0.27399735649546947,0.00010000000000000155,0.25169900398406336,5,981072000000,0.04062525252525251,0.4395154639175258,0.037069501466275655,0.09669819168173588,2001_02_02,2001-02-02,2451942.5
23,0.006299999999999976,0.25144444444444447,0.4821144927536232,0.7051745454545455,0.10597487711632994,0.24963788546255467,0.00029999999999998984,0.49753913043478265,5,982454400000,0.05671649831649834,0.3652687830687832,0.05665346938775511,0.09475909090909096,2001_02_18,2001-02-18,2451958.5
24,0.006700000000000228,0.20589075868587756,0.33397454545454547,0.43965384615384606,-1.6169921568627448,0.23295101860053036,0.00030000000000000003,0.12305,5,983836800000,0.1309470588235294,0.36136461538461534,0.14281100000000002,0.12198888888888891,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000239,0.20592834224598913,0.43162727272727275,0.6504250000000001,-1.4141601222826072,0.2357120622568092,0.00029999999999998637,0.2553810344827586,5,985219200000,0.06443759124087589,0.3301538461538462,0.07620223214285712,0.08675765306122449,2001_03_22,2001-03-22,2451990.5
26,0.01060000000000002,0.20607810650887728,0.43949438202247193,0.6854653846153848,-1.2890131292163984,0.2622305613305624,0.00029999999999999173,0.23255357142857144,5,986601600000,0.05274450261780105,0.3066555555555555,0.06439600000000001,0.08115449101796408,2001_04_07,2001-04-07,2452006.5
27,0.01150000000000036,0.2112,0.5332231932773109,0.8691000988142291,-1.2111577617328515,0.29270554913294783,0.0,0.052356950672645716,5,987984000000,0.02045598305683022,0.3056077922077922,0.014160212514757967,0.05222927756653991,2001_04_23,2001-04-23,2452022.5
28,0.014000000000001109,0.21078443264392857,0.5527531516183989,0.8691664136622391,0.6133902568644818,0.35028897869213776,0.0,0.11142166301969389,5,989366400000,0.02167831807780317,0.3183662379421224,0.016565667574931896,0.05177544052863436,2001_05_09,2001-05-09,2452038.5
29,0.015099999999999702,0.2114516003657846,0.5654220125786162,0.8691235772357728,0.5886551401869161,0.3928681250000003,0.0,0.342003973509934,5,990748800000,0.02393677839851023,0.3310221153846154,0.016392183288409717,0.05299072463768119,2001_05_25,2001-05-25,2452054.5
30,0.016500000000000424,0.2112,0.5678502222222224,0.875214903846154,0.617175477154424,0.39020000000000005,0.0,0.24542525667351114,5,992131200000,0.021999999999999967,0.329603260869565,0.014347092198581565,0.05140863874345551,2001_06_10,2001-06-10,2452070.5
31,0.01879999999999984,0.2112,0.5575994366197183,0.8739866666666669,0.6052674858223063,0.38390187637969075,0.0,0.11608087557603701,5,993513600000,0.02169763220205208,0.31932492063492074,0.014745965770171156,0.048956956521739106,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.532743448275862,0.8742905579399144,-1.179127828467154,0.36895546623794157,0.0,0.04079937106918237,5,994896000000,0.0202,0.30028671875000007,0.014000000000000009,0.04455290858725763,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.5366390557939914,0.8649940298507464,-1.2068801571709236,0.3459000000000002,0.0,0.04893515151515152,5,996278400000,0.02214723404255321,0.3059064171122997,0.015599999999999996,0.04625999999999992,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.2112,0.547342471042471,0.868902551020408,-1.274483552631579,0.3111999999999997,0.0,0.05160000000000002,5,997660800000,0.021999999999999974,0.3126941704035874,0.0156,0.04650368763557486,2001_08_13,2001-08-13,2452134.5
35,0.02449999999999992,0.22538146081661864,0.5918042735042734,0.845671794871795,0.3692076923076923,0.2892872222222225,9.999999999999933e-05,0.29726250000000015,5,999043200000,0.03072750000000001,0.3603789772727274,0.020994612794612778,0.05903572474377747,2001_08_29,2001-08-29,2452150.5
36,0.02660000000000014,0.22530000000000208,0.6386822834645671,0.8495905752753979,0.23086415094339627,0.24845337132003728,9.999999999999648e-05,0.362042388059701,5,1000425600000,0.03216515662650609,0.3935248792270533,0.02295803571428574,0.06784814216478191,2001_09_14,2001-09-14,2452166.5
37,0.027700000000000023,0.22543832902668912,0.5996537815126052,0.873127330508475,-1.5566317349607655,0.1948253658536587,9.999999999999812e-05,0.31383407407407415,5,1001808000000,0.02486088794926006,0.357653642384106,0.01661360103626945,0.05372587412587413,2001_09_30,2001-09-30,2452182.5
38,0.030200000000000483,0.23977413587604465,0.6660578163771711,0.8455650684931508,-0.07301226053639844,0.2299887961859363,0.00010000000000000041,0.3691728785357744,5,1003190400000,0.03315647021140297,0.42382164048865617,0.02436028963414633,0.07171877133105803,2001_10_16,2001-10-16,2452198.5
39,0.03139999999999979,0.2513743328100467,0.5916904761904761,0.8298342592592592,1.4889000000000001,0.1909862385321099,0.0001000000000000019,0.13509774774774794,5,1004572800000,0.03707358078602617,0.38081130952380954,0.028310441767068286,0.06747340720221606,2001_11_01,2001-11-01,2452214.5
40,0.03320000000000024,0.20597705605029576,0.33988978494623656,0.41803043478260865,1.3845305137289634,0.21533178082191806,0.0002999999999999875,0.08743333333333334,5,1005955200000,0.14274,0.3810135802469136,0.15835119999999997,0.11810740740740744,2001_11_17,2001-11-17,2452230.5
41,0.034999999999997825,0.21629953676896113,0.6542175895765474,0.8224086206896551,-0.2594172863247866,0.2921766323024057,9.999999999999827e-05,0.3534352030947777,5,1007337600000,0.040716898148148176,0.4198453405017922,0.02919074475777295,0.0790337984496124,2001_12_03,2001-12-03,2452246.5
42,0.03619999999999726,0.20696045801527135,0.45536956521739136,0.673694827586207,1.4805846827133466,0.2589764705882346,0.00029999999999999515,0.18535751503006012,5,1008720000000,0.06838058823529411,0.33403823529411764,0.071368,0.09865277777777778,2001_12_19,2001-12-19,2452262.5
43,0.001500000000000013,0.2059674149927766,0.2907387096774194,0.3221,-0.2105142296918771,0.2866061088977425,0.00029999999999999184,0.11503451776649738,5,1009843200000,0.19724915254237288,0.40430660377358485,0.19751466666666664,0.14934492753623188,2002_01_01,2002-01-01,2452275.5
44,0.0023999999999999733,0.21037482625482504,0.6777182098765433,0.8575477083333335,-0.1599699902248288,0.301279818594105,9.999999999999693e-05,0.2484790973871732,5,1011225600000,0.03273669159700842,0.4316522821576763,0.02503085470085471,0.08491865482233502,2002_01_17,2002-01-17,2452291.5
45,0.003999999999999805,0.20614696969697371,0.6229865384615386,0.7209963636363637,-0.07406521739130445,0.2983699052132695,0.0002999999999999878,0.2676122340425532,5,1012608000000,0.07231330049261084,0.4746429752066114,0.0801668202764977,0.12399225806451616,2002_02_02,2002-02-02,2452307.5
46,0.005600000000000063,0.2111069196428561,0.4785038461538462,0.7675060810810811,0.03970477055883688,0.26898571428571416,0.00029999999999999363,0.31069659574468095,5,1013990400000,0.052429504504504496,0.4005,0.04872279411764707,0.09275992217898836,2002_02_18,2002-02-18,2452323.5
47,0.007500000000000145,0.2060779573367823,0.3771344444444445,0.5370081632653062,-1.5664651344909801,0.21427192474674325,0.00029999999999998116,0.41555849858356886,5,1015372800000,0.0957786324786325,0.32622982456140354,0.10643600000000003,0.0870227272727273,2002_03_06,2002-03-06,2452339.5
48,0.009000000000000001,0.2099703431372519,0.5801156378600827,0.8418274047186929,0.3148420091324204,0.2876434192673006,0.00010000000000000162,0.21749921874999972,5,1016755200000,0.02943637756665646,0.36129655172413794,0.02150139624458354,0.0653164285714286,2002_03_22,2002-03-22,2452355.5
49,0.011099999999999638,0.21083536432160968,0.5762117117117117,0.8691882447665056,0.46100077034183884,0.3100923242082665,9.999999999999614e-05,0.11500121951219502,5,1018137600000,0.02178444078947367,0.34183075396825396,0.01656728813559322,0.05808682539682538,2002_04_07,2002-04-07,2452371.5
50,0.012100000000000164,0.24195066864784368,0.5057875000000001,0.8222780952380953,-1.183132334384858,0.31110213903743317,0.00010000000000000198,0.29838606557377056,5,1019520000000,0.02938832565284177,0.3106537931034483,0.02819844559585494,0.061424471299093654,2002_04_23,2002-04-23,2452387.5
51,0.013599999999999684,0.21119999999999875,0.5713284172661873,0.879912759643917,0.5587676288659799,0.36498642659279806,0.0,0.23196521739130427,5,1020902400000,0.021709708737864045,0.3329690340909091,0.013554024556616652,0.052975757575757586,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.5366649746192894,0.8813602905569005,-1.1651639218422898,0.36760000000000076,0.0,0.04620531400966179,5,1022284800000,0.018999999999999996,0.30199236111111094,0.013100000000000016,0.044046052631578916,2002_05_25,2002-05-25,2452419.5
53,0.01749999999999906,0.2112,0.5615231308411214,0.8799457772337824,0.6021332748538006,0.3962999999999993,0.0,0.08933333333333335,5,1023667200000,0.020300848896434676,0.32272937293729365,0.013803177124702122,0.047097101449275355,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.5395616326530613,0.8839940909090911,-1.1784650625601538,0.3870999999999995,0.0,0.042591346153846216,5,1025049600000,0.01869999999999998,0.30490892857142854,0.012399999999999986,0.04453822629969424,2002_06_26,2002-06-26,2452451.5
55,0.0207,0.2112,0.573236231884058,0.8681410804020104,0.550828383321141,0.37384708661417365,0.0,0.10292131147540982,5,1026432000000,0.02370043327556325,0.3329835149863761,0.016746560846560846,0.05004680306905371,2002_07_12,2002-07-12,2452467.5
56,0.021399999999999992,0.21119999999999678,0.5478671081677704,0.8735440217391307,-1.2421008310249304,0.35120171428571423,0.0,0.04112851897184826,5,1027814400000,0.02110231213872833,0.3120301538461539,0.014942934782608682,0.044702114164904896,2002_07_28,2002-07-28,2452483.5
57,0.022999999999999816,0.21810000000000318,0.5556760368663596,0.8809161068702288,-1.3034423766816143,0.31510000000000044,0.0001,0.04765185185185185,5,1029196800000,0.020036579082946922,0.31497328519855605,0.014304077669902937,0.04320374064837905,2002_08_13,2002-08-13,2452499.5
58,0.025300000000000607,0.21815030978934136,0.5594439716312057,0.8622718045112785,-1.3999263221153844,0.24342284069097891,0.0001,0.1808119999999998,5,1030579200000,0.023911082474226814,0.3192834319526628,0.016490384615384605,0.04739340101522843,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.5629599056603773,0.8754139175257734,-1.4919834285714284,0.23221575649059986,0.0001,0.04484314720812183,5,1031961600000,0.021340837696335074,0.32173732057416266,0.016168535825545175,0.04610794165316039,2002_09_14,2002-09-14,2452531.5
60,0.027499999999999913,0.21850000000000197,0.5917731034482762,0.8653092651757189,-1.555492876165114,0.20178466666666703,0.0001,0.3611550420168059,5,1033344000000,0.023914794520547938,0.34476968325791846,0.017191304347826092,0.05002815533980582,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999706,0.22570000000000243,0.6463408934707904,0.8458081428571423,0.04314717832957127,0.23778491335371998,0.00010000000000000192,0.368012224938876,5,1034726400000,0.03676083052749713,0.4042997835497834,0.02534676457090407,0.06739690721649484,2002_10_16,2002-10-16,2452563.5
62,0.031599999999999365,0.21376083333333323,0.6504456706281833,0.8613609195402299,-0.12919110676765203,0.29051844106463803,9.99999999999988e-05,0.5880641260162609,5,1036108800000,0.028754119269217466,0.40045651105651087,0.022317522935779818,0.06325825027685489,2002_11_01,2002-11-01,2452579.5
63,0.03279999999999995,0.2253050860719905,0.5487139240506329,0.8652066914498138,1.4811153275648952,0.22426640986132568,0.00010000000000000024,0.3064169354838708,5,1037491200000,0.029612936344969212,0.32220752688172044,0.021568000000000025,0.05764020618556702,2002_11_17,2002-11-17,2452595.5
64,0.034600000000000276,0.20606339468302673,0.40792105263157896,0.5525886363636364,1.3951011869436212,0.2475375939849624,0.0002999999999999854,0.411905696202532,5,1038873600000,0.09181360544217688,0.3652988764044943,0.10828813559322036,0.09660400000000001,2002_12_03,2002-12-03,2452611.5
65,0.03559090909090897,0.25191731448763205,0.4981663157894738,0.7475821428571431,1.4008179310344835,0.2699547445255473,0.0002999999999999936,0.30640306122448946,5,1040256000000,0.048753056768558956,0.3572541176470588,0.05169855072463768,0.07125149501661134,2002_12_19,2002-12-19,2452627.5
66,0.0007000000000000108,0.25160315457413235,0.4747173469387756,0.7013895833333335,1.4571348466257668,0.25627284482758605,0.0002999999999999898,0.44392945736434114,5,1041379200000,0.05273924349881796,0.3455606060606061,0.06823925925925925,0.07718537735849058,2003_01_01,2003-01-01,2452640.5
67,0.0030000000000000044,0.2061213449187828,0.37715714285714286,0.5801345454545453,1.5993028140703525,0.23388317256162922,0.0002999999999999856,0.4156088662790709,5,1042761600000,0.0761288372093023,0.2950051546391752,0.09176666666666669,0.08877891566265061,2003_01_17,2003-01-17,2452656.5
68,0.0038999999999999283,0.20603221995927432,0.38085714285714284,0.4975069767441861,-0.04369330985915492,0.28476466666666683,0.0002999999999999933,0.24851032608695672,5,1044144000000,0.11944699999999997,0.4003206896551724,0.1308675925925926,0.12996788990825686,2003_02_02,2003-02-02,2452672.5
69,0.00629999999999995,0.2113905374368368,0.6426583979328165,0.8497014492753623,0.08987393162393156,0.34810601237842637,9.99999999999993e-05,0.5886429951690819,5,1045526400000,0.03249799498746875,0.40424150943396253,0.02486047254150703,0.07306924731182793,2003_02_18,2003-02-18,2452688.5
70,0.007000000000000002,0.20625108359133237,0.43152142857142856,0.6348448717948719,-1.5396043773584935,0.24549066666666686,0.0002999999999999836,0.40075852941176415,5,1046908800000,0.06825759162303664,0.3341165217391304,0.06857922077922078,0.09457986111111111,2003_03_06,2003-03-06,2452704.5
71,0.009299999999999987,0.20616237006237254,0.41979021739130434,0.6056933333333332,-1.372276813186814,0.2671132352941176,0.0002999999999999866,0.4123783866057831,5,1048291200000,0.08001555555555558,0.3302602941176471,0.08023559322033898,0.09470485436893204,2003_03_22,2003-03-22,2452720.5
72,0.011200000000000139,0.21081069306930098,0.49804633123689723,0.8808520169851374,-1.2852078724464397,0.29148323139653454,0.0,0.17795559845559794,5,1049673600000,0.01705931818181822,0.2753136546184738,0.012506232813932188,0.04244876905041042,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999821,0.21070631578947085,0.5605688073394496,0.8612562695924768,0.5099310774410774,0.3445385697538123,0.0,0.2638410377358493,5,1051056000000,0.02535956006768187,0.33401643059490077,0.01750117785630153,0.05959726526891518,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.5204322289156628,0.8862361038961037,-1.2106457854406132,0.3489000000000003,0.0,0.03894499999999999,5,1052438400000,0.01764807121661715,0.2924512635379063,0.010699999999999975,0.045298053527980546,2003_05_09,2003-05-09,2452768.5
75,0.015499999999999717,0.21134817462342584,0.5645050847457629,0.873046015936255,0.5900698614318706,0.3938077621800165,0.0,0.24810199004975095,5,1053820800000,0.021838650887573932,0.33016680161943324,0.014662068965517232,0.05372161198288162,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5561261603375527,0.881373226544623,0.6052481203007518,0.39170000000000005,0.0,0.10697095808383242,5,1055203200000,0.020099999999999965,0.3198563106796116,0.012500000000000013,0.04893799126637556,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.5356452554744527,0.879395143487859,-1.1801871604938265,0.3889000000000004,0.0,0.036283333333333306,5,1056585600000,0.01940052465897166,0.30125542725173227,0.013500000000000007,0.04361694117647059,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.5381010893246188,0.8803515228426392,-1.2096609625668449,0.37649999999999995,0.0,0.026288888888888882,5,1057968000000,0.0193985751295337,0.3061654911838792,0.011800000000000019,0.0460961126005361,2003_07_12,2003-07-12,2452832.5
79,0.021700000000000403,0.2112,0.5381453074433655,0.8657458689458689,-1.246300319488818,0.34950064599483216,0.0,0.04410120481927711,5,1059350400000,0.022101923076923092,0.3071569444444445,0.015745747800586518,0.045203018867924535,2003_07_28,2003-07-28,2452848.5
80,0.02329999999999986,0.2181000000000007,0.5684617647058824,0.8652971069182392,-1.1155555555555559,0.3147089108910893,9.999999999999357e-05,0.11890956937799056,5,1060732800000,0.023942947368421057,0.3290780487804878,0.017284560570071262,0.05028646288209608,2003_08_13,2003-08-13,2452864.5
81,0.02420000000000013,0.2181000000000032,0.5878681654676259,0.8574440919904831,0.41428555869302064,0.3015138392857143,9.999999999999343e-05,0.11534432773109234,5,1062115200000,0.026599043062200994,0.3486639908256881,0.018643548387096788,0.05716516220028212,2003_08_29,2003-08-29,2452880.5
82,0.026000000000000748,0.2180999999999951,0.6034240121580549,0.8535716859716855,0.2863797043010756,0.25929194915254256,9.99999999999962e-05,0.13932413793103454,5,1063497600000,0.030196294008647304,0.3642703846153846,0.02100147329650092,0.06151056910569104,2003_09_14,2003-09-14,2452896.5
83,0.02779999999999941,0.21788690807798491,0.6348857908847185,0.8379513249651332,0.13681286764705866,0.2809236682808731,9.99999999999969e-05,0.5333794941282761,5,1064880000000,0.03672852143482066,0.4003910909090909,0.025400562324273665,0.06552195121951214,2003_09_30,2003-09-30,2452912.5
84,0.029700000000000025,0.21666949952785947,0.6660234866828089,0.849568311688311,0.010861976744186048,0.23966140350877194,9.99999999999995e-05,0.44384593837534975,5,1066262400000,0.03328591474715375,0.42376279069767425,0.024450765306122432,0.07329407313997476,2003_10_16,2003-10-16,2452928.5
85,0.03100000000000018,0.2253334478808719,0.5996931034482758,0.8575476014760147,-0.10453017049666416,0.21243072916666667,0.0001000000000000019,0.299325631768953,5,1067644800000,0.02915740950226245,0.39654556962025317,0.02234650602409639,0.07133932584269664,2003_11_01,2003-11-01,2452944.5
86,0.03249999999999977,0.20607927272727392,0.4199676923076924,0.5291687500000001,-0.2223705882352944,0.2329187214611865,0.00029999999999998566,0.23976779661016956,5,1069027200000,0.10732272727272729,0.40025444444444436,0.12785673076923074,0.11433,2003_11_17,2003-11-17,2452960.5
87,0.034200000000000084,0.25137431192660575,0.5154709805335257,0.6738338235294118,-0.24478544973544963,0.2571067873303167,0.0002999999999999899,0.0996161592505855,5,1070409600000,0.06436350364963503,0.3809012000000001,0.09177469879518073,0.08103178807947019,2003_12_03,2003-12-03,2452976.5
88,0.0364995586071606,0.21211796657380722,0.6543101781170486,0.8613244010647738,-0.22297830396475618,0.32402315978456087,9.99999999999945e-05,0.44382016895459375,5,1071792000000,0.030359403669724748,0.4091881889763778,0.020362469135802475,0.0717124773960217,2003_12_19,2003-12-19,2452992.5
89,0.00010000000000000155,0.20776417483660112,0.44740207468879684,0.7673684210526318,1.4577778483376904,0.241557449209932,0.0003000000000000014,0.41557134502923987,5,1072915200000,0.03714219948849105,0.27121400966183573,0.03718630806845965,0.04775573770491803,2004_01_01,2004-01-01,2453005.5
90,0.0024000000000000076,0.2089206861413008,0.42737142857142857,0.716748717948718,-0.1050397374701669,0.2886781965006741,0.00029999999999999537,0.4663217391304348,5,1074297600000,0.052589664804469256,0.3612370370370372,0.05244518828451882,0.06519375000000002,2004_01_17,2004-01-17,2453021.5
91,0.00440000000000011,0.24201170395869387,0.439653164556962,0.6619234042553193,1.7094183457051952,0.26722385321100933,0.00029999999999998816,0.05596170212765957,5,1075680000000,0.05659714285714284,0.3261215859030838,0.06434205128205131,0.08496432748538012,2004_02_02,2004-02-02,2453037.5
92,0.0050999999999999926,0.20683551797040511,0.3884835443037975,0.5955021739130435,1.7548148837209276,0.24739125295508319,0.0002999999999999856,0.40764028776978356,5,1077062400000,0.07226577181208053,0.341826724137931,0.08402767295597484,0.08488053435114504,2004_02_18,2004-02-18,2453053.5
93,0.006900000000000098,0.2393789473684135,0.5061747126436783,0.8301643564356438,0.12160399113082042,0.2711216346153841,0.00010000000000000198,0.207804761904762,5,1078444800000,0.029161804697157012,0.3380015151515151,0.029243080939947784,0.07125699481865283,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999889,0.23805641748941705,0.4981795454545455,0.7908160000000001,-1.4313837152209494,0.2719982973893306,0.0002999999999999964,0.05287867298578197,5,1079827200000,0.033196884735202485,0.3143855218855218,0.03801739130434784,0.06554274809160307,2004_03_21,2004-03-21,2453085.5
95,0.010799999999999768,0.2421660714285721,0.4394349315068493,0.7010290909090909,-1.3056142685851315,0.2947105906313647,0.00029999999999998875,0.12283628318584063,5,1081209600000,0.052872489082969445,0.31434712643678164,0.05176666666666666,0.08287747252747252,2004_04_06,2004-04-06,2453101.5
96,0.012399999999999788,0.2112,0.5448979797979799,0.8651838593327319,-1.2111689863842665,0.3258105849582172,0.0,0.0574183908045977,5,1082592000000,0.022939730423620033,0.3114355805243446,0.015903684749232337,0.05099587301587303,2004_04_22,2004-04-22,2453117.5
97,0.014000000000000588,0.21118888635846,0.5488036036036037,0.8651660714285713,-1.1490834394904461,0.3551928251121074,0.0,0.06029840425531916,5,1083974400000,0.02107153419593346,0.31439714964370546,0.016650630252100847,0.050248958333333316,2004_05_08,2004-05-08,2453133.5
98,0.014699999999999916,0.21119999999999936,0.5088539906103288,0.880881239530988,-1.1602777376654632,0.3566636363636366,0.0,0.1814976562499996,5,1085356800000,0.01708435940099834,0.28024166666666667,0.012098482932996214,0.04128472622478385,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.5302574786324786,0.8784619417475724,-1.182706117353308,0.389200000000001,0.0,0.03536052631578949,5,1086739200000,0.01939860664523044,0.29781648648648656,0.013500000000000019,0.043199457504520804,2004_06_09,2004-06-09,2453165.5
100,0.01879999999999958,0.2112,0.5323142857142857,0.8740022193211491,-1.1800610937500007,0.3877477134146337,0.0,0.03981044776119402,5,1088121600000,0.020302506482281824,0.2997856666666667,0.014051515151515136,0.04422089249492901,2004_06_25,2004-06-25,2453181.5
101,0.02039999999999959,0.2112,0.532271017699115,0.8701316666666666,-1.2258269907795483,0.37189999999999906,0.0,0.041694642857142875,5,1089504000000,0.020845882352941218,0.30031211180124223,0.014946397694524488,0.04469219269102995,2004_07_11,2004-07-11,2453197.5
