,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
10,0.020900000000000002,0.2112000000000032,0.561558455882353,0.8681359677419356,-1.1973342007434942,0.34009999999999974,0.0,0.04618235294117649,4,964656000000,0.022845907473309612,0.3227656410256411,0.015599999999999984,0.09390000000000054,2000_07_27,2000-07-27,2451752.5
11,0.023399999999999956,0.218099999999998,0.5869064655172415,0.8525461893764434,0.5034547263681594,0.29209825870646794,0.0001000000000000002,0.09448533333333331,4,966038400000,0.027944017094017108,0.34813068181818174,0.020456684491978593,0.10912369804108932,2000_08_12,2000-08-12,2451768.5
12,0.024799999999999732,0.21809999999999932,0.5642566964285713,0.8691835443037976,-1.3171644444444417,0.23073957597173111,0.0001,0.21229194630872483,4,967420800000,0.022913559322033903,0.32516636363636375,0.017791566265060253,0.09205426482534527,2000_08_28,2000-08-28,2451784.5
13,0.026099999999999797,0.21159999999999746,0.6240435294117648,0.8418190672153634,0.3011522252010711,0.26020214698596195,0.0,0.43876171171171213,4,968803200000,0.032745081184336194,0.3813848958333333,0.02381378205128206,0.1694423397665001,2000_09_13,2000-09-13,2451800.5
14,0.028700000000000427,0.2253000000000031,0.5644517073170732,0.8771065573770493,-1.7385236938588424,0.13139425511197644,0.00010000000000000144,0.31903040540540556,4,970185600000,0.021146643417611154,0.3222749116607773,0.016505691056910562,0.03804652338811631,2000_09_29,2000-09-29,2451816.5
15,0.029199999999999924,0.22625733333333262,0.5022441860465117,0.8143186046511629,1.7277625479930165,0.08826155988857946,0.0002999999999999977,0.5599379661016942,4,971568000000,0.037115234375,0.30650119047619045,0.025305681818181793,0.11188337182448056,2000_10_15,2000-10-15,2451832.5
16,0.03140000000000006,0.20711635610766843,0.4513680851063831,0.5333416666666667,-0.19542465057179167,0.19083822115384697,0.00030000000000000003,0.08784988066825793,4,972950400000,0.11915000000000002,0.43951904761904764,0.13077590361445782,0.11498666666666667,2000_10_31,2000-10-31,2451848.5
17,0.03280000000000068,0.22570000000000062,0.576354054054054,0.8262793103448276,1.3949906779661017,0.19491788793103448,0.00010000000000000164,0.20842590673575137,4,974332800000,0.032914877589453856,0.36527320261437907,0.02806923076923077,0.061390066225165574,2000_11_16,2000-11-16,2451864.5
18,0.03389999999999967,0.20597904191616995,0.2871639344262295,0.3102314285714286,1.3409855932203394,0.22282208333333384,0.00030000000000000003,0.26359619047619065,4,975715200000,0.20495625,0.41604098360655756,0.2089175,0.15726666666666667,2000_12_02,2000-12-02,2451880.5
19,0.03642316293929742,0.21890036452004735,0.6191163865546219,0.8416223404255321,-0.23553333333333323,0.2846269579554834,9.99999999999995e-05,0.4280608695652176,4,977097600000,0.03423098134630984,0.39244433333333334,0.024377471264367817,0.0693485125858124,2000_12_18,2000-12-18,2451896.5
20,0.0005999999999999957,0.20744814241486126,0.43907291666666665,0.5991133333333333,-0.18163174603174617,0.279860439560439,0.0003000000000000022,0.4800571428571429,4,978307200000,0.08780526315789473,0.4161655172413794,0.09977192982456139,0.12201896551724142,2001_01_01,2001-01-01,2451910.5
21,0.0026000000000000207,0.2111455555555575,0.4823848101265823,0.705209375,1.5425198019801976,0.23974597701149464,0.00029999999999999726,0.18510989010989,4,979689600000,0.05637522123893806,0.3416556603773584,0.06462330827067671,0.0791070588235294,2001_01_17,2001-01-17,2451926.5
22,0.00370000000000005,0.20877485750475366,0.6073999999999999,0.8146823529411765,-0.09132684931506845,0.2718302439024393,0.0002999999999999965,0.2553333333333336,4,981072000000,0.040683200000000024,0.4434159420289856,0.04091726907630523,0.09485068493150689,2001_02_02,2001-02-02,2451942.5
23,0.006299999999999976,0.24447425373134407,0.50197,0.7133692307692306,0.11222238907849817,0.24964242424242436,0.00030000000000000003,0.5110869158878509,4,982454400000,0.05645630252100839,0.3729172413793105,0.056543750000000004,0.09433411764705882,2001_02_18,2001-02-18,2451958.5
24,0.006700000000000164,0.20588240343348457,0.3145307692307692,0.38091111111111114,-1.633635517241379,0.23192560553633182,0.00030000000000000003,0.23577457627118656,4,983836800000,0.15829016393442621,0.3808232558139535,0.16611428571428571,0.12968923076923078,2001_03_06,2001-03-06,2451974.5
25,0.008999999999999961,0.20592690246516707,0.451252,0.6701574074074075,-1.4144965085049244,0.2357725247524754,0.00030000000000000404,0.30355172413793086,4,985219200000,0.06422894736842104,0.3458423076923077,0.08005843373493975,0.08674910714285713,2001_03_22,2001-03-22,2451990.5
26,0.01019999999999999,0.20608220120378565,0.4588772727272728,0.6934315789473684,-1.2884002325581367,0.26121319796954345,0.0003000000000000041,0.25235159235668814,4,986601600000,0.05256153846153847,0.3222236486486486,0.06828164556962026,0.0810295081967213,2001_04_07,2001-04-07,2452006.5
27,0.011500000000000277,0.2112,0.5643803713527852,0.8730077027027029,-1.211519389978213,0.29267843551797046,0.0,0.06805815085158157,4,987984000000,0.020405978835978843,0.3271389121338913,0.015105795574288724,0.05223097826086955,2001_04_23,2001-04-23,2452022.5
28,0.013999999999999705,0.21089518072289815,0.584124128686327,0.8730325041459369,0.6134070422535207,0.3494343343343351,0.0,0.10762852760736213,4,989366400000,0.021743988603988594,0.34182323809523807,0.01733864329268292,0.0536281678082192,2001_05_09,2001-05-09,2452038.5
29,0.015100000000000256,0.21144945099633197,0.5917771739130435,0.8729894894894896,0.5895350694444447,0.39289375000000015,0.0,0.3423147686832735,4,990748800000,0.023939050701186636,0.34865462686567167,0.017816741071428582,0.05348703703703704,2001_05_25,2001-05-25,2452054.5
30,0.016500000000000212,0.2112,0.5971579365079366,0.8831132947976876,0.6170783459431248,0.38994351585014364,0.0,0.22978482142857157,4,992131200000,0.02180000000000002,0.35010489130434785,0.014345063694267511,0.0519955188679245,2001_06_10,2001-06-10,2452070.5
31,0.0188,0.2112,0.58097345971564,0.879907296849088,0.6053543010752693,0.3834491266375546,0.0,0.11421389961389956,4,993513600000,0.021710611735330836,0.33491716867469884,0.015246938775510206,0.04959725400457667,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.5590444444444446,0.8794024242424243,-1.1795779953917052,0.36860000000000054,0.0,0.051565625000000004,4,994896000000,0.020298480531813868,0.3178353233830847,0.014742424242424237,0.04519380952380951,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.5654613065326634,0.8696905723905727,-1.2064043750000004,0.3450999999999996,0.0,0.05972716049382713,4,996278400000,0.022999999999999993,0.3256371212121212,0.016399999999999998,0.04712252873563222,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.2112,0.5668590163934426,0.8715649253731342,-1.2721678832116778,0.3107,0.0,0.06239999999999995,4,997660800000,0.022346397694524487,0.32468488372093035,0.016504699738903384,0.047349199288256254,2001_08_13,2001-08-13,2452134.5
35,0.024499999999999956,0.22540356671070536,0.6074959409594095,0.8456475587703436,0.39562645739910324,0.2887902243589749,9.99999999999985e-05,0.26297816091954007,4,999043200000,0.03173125000000001,0.37011830357142866,0.02295371621621621,0.060832365145228225,2001_08_29,2001-08-29,2452150.5
36,0.026600000000000085,0.2253000000000006,0.6542911616161616,0.8495016666666668,0.23982941176470593,0.2483926739926738,0.0001,0.3546157024793387,4,1000425600000,0.03227601499063088,0.4032563829787234,0.024373905109489058,0.06884072657743788,2001_09_14,2001-09-14,2452166.5
37,0.027700000000000058,0.22531434262948302,0.5957444444444445,0.8730017621145371,-1.5589089529590294,0.19285211267605615,0.0001,0.3267109090909091,4,1001808000000,0.024840166666666663,0.36138529411764714,0.01857180043383948,0.053693467336683426,2001_09_30,2001-09-30,2452182.5
38,0.030200000000000414,0.2371999999999998,0.6776503957783638,0.8456049180327869,-0.0735526473526473,0.22992071129707053,0.00010000000000000048,0.3689467432950193,4,1003190400000,0.036089204025617556,0.4306483636363637,0.0261407867494824,0.07083717948717952,2001_10_16,2001-10-16,2452198.5
39,0.03120000000000007,0.24429259259259273,0.6112452830188679,0.8220144736842103,1.5239730941704026,0.1888633626097864,0.00010000000000000173,0.12670000000000003,4,1004572800000,0.03701929411764705,0.38877010309278354,0.030095338983050838,0.067411,2001_11_01,2001-11-01,2452214.5
40,0.03260000000000001,0.20595568253968644,0.3629309352517986,0.44934696969696974,1.3927865217391309,0.2142714054927304,0.0002999999999999979,0.07586906077348067,4,1005955200000,0.1348704347826087,0.38869729729729735,0.15012671755725193,0.1141903614457831,2001_11_17,2001-11-17,2452230.5
41,0.03499999999999871,0.21623534246575166,0.6700044520547946,0.8262475609756098,-0.2617283118849355,0.29227088607594964,0.00010000000000000198,0.3525689149560112,4,1007337600000,0.04080229970326409,0.4277363636363636,0.03028026124818578,0.07710692383778435,2001_12_03,2001-12-03,2452246.5
42,0.03620000000000006,0.20681593973037157,0.4590120689655173,0.6659350000000002,1.4803553446553452,0.2585456876456876,0.00030000000000000187,0.20553196125908013,4,1008720000000,0.07222434782608696,0.34951834862385317,0.07705846153846152,0.1026074074074074,2001_12_19,2001-12-19,2452262.5
43,0.0014999999999999955,0.2059061647058896,0.2614901639344262,0.2695478873239437,-0.21064000000000013,0.28661477572559396,0.00030000000000000003,0.09945312500000003,4,1009843200000,0.23258333333333336,0.4197662576687116,0.23201276595744683,0.1552518867924529,2002_01_01,2002-01-01,2452275.5
44,0.0024000000000000674,0.23173333333333337,0.6894781420765027,0.8576156934306569,-0.16038424386381636,0.3011971285892631,0.00010000000000000128,0.2482469047619044,4,1011225600000,0.032853095238095244,0.4394689655172414,0.025113933649289096,0.08679317269076306,2002_01_17,2002-01-17,2452291.5
45,0.004000000000000003,0.23170000000000002,0.6577516129032259,0.7554790697674418,-0.08132976445396141,0.2991904761904761,0.00030000000000000187,0.33889848484848495,4,1012608000000,0.06449611650485437,0.4863559808612442,0.07214396135265704,0.12211969696969698,2002_02_02,2002-02-02,2452307.5
46,0.005599999999999976,0.20935679287304976,0.5953782608695652,0.7753087837837839,0.038937646001797,0.2866327768014059,0.0002999999999999968,0.2519961977186314,4,1013990400000,0.05256604938271607,0.4355140625000002,0.048869829222011406,0.0927252204585537,2002_02_18,2002-02-18,2452323.5
47,0.007499999999999975,0.20607354107649242,0.4120673076923077,0.58384,-1.5656921602787426,0.21426568758344441,0.0003,0.4156526829268296,4,1015372800000,0.08393985507246376,0.3265206521739131,0.0963848484848485,0.08300000000000003,2002_03_06,2002-03-06,2452339.5
48,0.008900000000000005,0.23812226640159168,0.6113565789473686,0.8457985714285714,0.3080890652557321,0.28771746987951735,0.00010000000000000145,0.2242576719576715,4,1016755200000,0.02945207566999473,0.3808412500000001,0.025193112947658407,0.07135914634146343,2002_03_22,2002-03-22,2452355.5
49,0.01110000000000014,0.21092241555782879,0.6054582908356477,0.8731468401486987,0.46109853846153853,0.3100188219363572,9.999999999999995e-05,0.11147633262260125,4,1018137600000,0.02478556531284304,0.36136279683377304,0.018394198895027622,0.05812564655172412,2002_04_07,2002-04-07,2452371.5
50,0.012100000000000142,0.24079810426540388,0.5527714285714287,0.8263707692307694,-1.1479361359570668,0.31103098039215693,0.00010000000000000125,0.30690175438596445,4,1019520000000,0.029371694599627563,0.3380243243243244,0.03026204379562044,0.06144829545454545,2002_04_23,2002-04-23,2452387.5
51,0.013600000000000122,0.2112,0.6005723756906078,0.8857393790849674,0.5588242706393548,0.36395320000000003,0.0,0.2242290609137056,4,1020902400000,0.021695784543325512,0.3544683982683983,0.013549328859060412,0.05395731225296443,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.5688328124999998,0.8888951807228914,-1.1654528239202655,0.36740000000000017,0.0,0.05619999999999999,4,1022284800000,0.018999999999999993,0.3227331325301206,0.013399999999999995,0.044708997050147525,2002_05_25,2002-05-25,2452419.5
53,0.0175,0.2112,0.590768881118881,0.8877017518248171,0.6020887362637367,0.3958999999999995,0.0,0.08468995815899594,4,1023667200000,0.020283685446009385,0.3427357142857143,0.013700000000000018,0.04809019607843137,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.567382142857143,0.8908953757225433,-1.1793752380952383,0.38680000000000064,0.0,0.05339666666666664,4,1025049600000,0.018699999999999998,0.3237125714285714,0.01239999999999999,0.045180382775119605,2002_06_26,2002-06-26,2452451.5
55,0.0207,0.2112,0.5967000000000001,0.8735535031847135,0.5508423484119348,0.37334507042253534,0.0,0.08841785714285715,4,1026432000000,0.023801535087719296,0.348641379310345,0.017456913183279753,0.051220927318295736,2002_07_12,2002-07-12,2452467.5
56,0.021400000000000002,0.21120000000000308,0.5674108108108109,0.87599443254818,-1.245673854961833,0.3508031301482701,0.0,0.053340662650602375,4,1027814400000,0.02192778249787596,0.3246864864864866,0.015752755905511822,0.04540996835443036,2002_07_28,2002-07-28,2452483.5
57,0.023,0.21810000000000002,0.5732595238095239,0.8818971677559915,-1.3001615136876006,0.31455096418732764,0.0001,0.06365151515151514,4,1029196800000,0.020745323741007186,0.3266571428571428,0.015256521739130436,0.04445112903225808,2002_08_13,2002-08-13,2452499.5
58,0.02530000000000048,0.21810000000000002,0.5880292517006803,0.8584142857142858,-1.4008113654946857,0.26001181619256025,0.0001,0.18069782608695642,4,1030579200000,0.026590566037735842,0.34485263157894736,0.01891395348837209,0.05425849056603774,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.5752728744939272,0.8759204545454545,-1.4881879999999998,0.23119863481228675,0.0001,0.053042718446601946,4,1031961600000,0.0216,0.3305751322751323,0.016403357314148683,0.04634584647739219,2002_09_14,2002-09-14,2452531.5
60,0.027499999999999913,0.2185000000000028,0.6142666666666667,0.8623096774193549,-1.5546575429087601,0.20170292504570406,0.0001,0.36516268656716383,4,1033344000000,0.025152631578947374,0.36030000000000006,0.01915140186915888,0.0522688796680498,2002_09_30,2002-09-30,2452547.5
61,0.02909999999999973,0.21292338362068955,0.658267415730337,0.8457678958785252,0.04329370503597101,0.23683530655391138,0.00010000000000000159,0.3638542168674696,4,1034726400000,0.03707128446536651,0.41583628691983127,0.02631795543905635,0.06922301886792455,2002_10_16,2002-10-16,2452563.5
62,0.0316,0.21228867640739318,0.6582338888888888,0.8652619957537153,-0.12932944444444483,0.28968246402877634,0.0001,0.5877335758835783,4,1036108800000,0.028851153657339233,0.408056704361874,0.022268994413407833,0.06333764705882357,2002_11_01,2002-11-01,2452579.5
63,0.03240000000000057,0.2253000000000023,0.560371523178808,0.8770902439024391,1.481252792990141,0.19854124513618668,0.00010000000000000185,0.32330857142857167,4,1037491200000,0.021277810650887567,0.3183882183908047,0.01757377521613833,0.043988770053475935,2002_11_17,2002-11-17,2452595.5
64,0.03459999999999982,0.20608222424794892,0.42004520547945207,0.5587923076923077,1.38228,0.24948181818181825,0.00030000000000000003,0.41975851648351736,4,1038873600000,0.09175190839694655,0.38099010989010995,0.10727245508982038,0.09864029850746267,2002_12_03,2002-12-03,2452611.5
65,0.03558749999999994,0.2517413043478257,0.5136867924528303,0.7559269841269844,1.4181235294117651,0.2680861445783132,0.00029999999999999764,0.31911643835616443,4,1040256000000,0.04875860215053763,0.3574982142857142,0.05377459016393443,0.0674969957081545,2002_12_19,2002-12-19,2452627.5
66,0.0007000000000000038,0.2515764705882353,0.50399296875,0.7220655462184875,-0.18415348258706465,0.30150882352941166,0.00030000000000000274,0.44426848484848475,4,1041379200000,0.052669309462915606,0.36514920634920633,0.06857322404371584,0.07714529914529915,2003_01_01,2003-01-01,2452640.5
67,0.002999999999999953,0.2061023199023245,0.38890204081632657,0.5761108695652174,1.5987836756756775,0.23296197718631168,0.00029999999999999905,0.4237374125874134,4,1042761600000,0.08002,0.3065662576687117,0.09572658959537575,0.09077123287671238,2003_01_17,2003-01-17,2452656.5
68,0.0039000000000000115,0.20586004319654724,0.36889375,0.46315806451612906,-0.054911361867704345,0.2857281690140847,0.0003000000000000005,0.22853068783068783,4,1044144000000,0.132613240131579,0.42010547945205484,0.14220476190476192,0.13577014925373135,2003_02_02,2003-02-02,2452672.5
69,0.006300000000000064,0.2107170083523167,0.6621480874316938,0.8575526817640047,0.0901075856090161,0.3480112012987018,0.00010000000000000025,0.5884309203722848,4,1045526400000,0.03247439073112269,0.416197645429363,0.024341416666666657,0.07308812749003986,2003_02_18,2003-02-18,2452688.5
70,0.006999999999999996,0.20620849315068487,0.4823981132075471,0.7014166666666668,-1.5275758620689672,0.24853333333333336,0.00030000000000000024,0.20915726495726478,4,1046908800000,0.056655089820359286,0.3572485981308412,0.06023267973856209,0.08876016260162606,2003_03_06,2003-03-06,2452704.5
71,0.009300000000000001,0.20611014492753596,0.44719090909090914,0.6581136363636364,-1.3722882352941184,0.2648222222222223,0.0003000000000000013,0.41218869863013713,4,1048291200000,0.06423162393162393,0.32599019607843144,0.0761901515151515,0.08490990099009904,2003_03_22,2003-03-22,2452720.5
72,0.011199999999999623,0.21092721811460927,0.5253716312056737,0.884898537477148,-1.2849739495798316,0.29056874635568436,0.0,0.1853734177215189,4,1049673600000,0.017167781944043826,0.2948150943396226,0.012594235924932988,0.04383726315789475,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999823,0.2105956043956025,0.580326851851852,0.865182394366197,0.5102549893842891,0.34240000000000076,0.00010000000000000052,0.2637341463414633,4,1051056000000,0.02547261556465769,0.3497378698224852,0.017687028457974877,0.06157320099255587,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.553633488372093,0.8954664473684212,-1.1948446932814023,0.34850000000000053,0.0,0.04975876288659791,4,1052438400000,0.017450357995226738,0.3129633879781421,0.010549002493765577,0.04609389002036659,2003_05_09,2003-05-09,2452768.5
75,0.015499999999999877,0.21120000000000022,0.5918133126934986,0.8809462305986695,0.5900561389337634,0.3933670411985024,0.0,0.24455462794918317,4,1053820800000,0.02165551578262285,0.34966831275720167,0.014656687402799368,0.05367405978784959,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5868805343511451,0.8901454054054053,0.6085955555555553,0.3913000000000006,0.0,0.09566904761904761,4,1055203200000,0.01989822580645161,0.3403339805825241,0.012499999999999983,0.04962138728323699,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.5634529411764706,0.8852450980392158,-1.1796680042238652,0.3885000000000004,0.0,0.04711428571428572,4,1056585600000,0.019500000000000003,0.31881105769230766,0.013846275071633253,0.04420469798657719,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.5619861788617887,0.8872017123287672,-1.209922626582279,0.3759999999999997,0.0,0.03623529411764707,4,1057968000000,0.019349834983498355,0.32275396039603965,0.01164474576271188,0.046614075286415736,2003_07_12,2003-07-12,2452832.5
79,0.021699999999999983,0.2112,0.5634488687782805,0.8686248826291081,-1.255388986784141,0.3492522842639596,0.0,0.051979529411764716,4,1059350400000,0.02259793814432988,0.3217307692307692,0.01649099999999999,0.04635015544041448,2003_07_28,2003-07-28,2452848.5
80,0.023299999999999915,0.21810000000000115,0.5801394871794873,0.865247252747253,-1.229906193548389,0.3131272727272728,9.999999999999574e-05,0.09948181818181819,4,1060732800000,0.023695408163265323,0.3349086206896552,0.01780876494023905,0.050292,2003_08_13,2003-08-13,2452864.5
81,0.024200000000000353,0.21809999999999782,0.5958266666666666,0.8574603406326036,0.41483247073320917,0.30030835889570545,9.999999999999834e-05,0.10300675675675676,4,1062115200000,0.02710292887029288,0.35261,0.019407174887892384,0.057151167728237834,2003_08_29,2003-08-29,2452880.5
82,0.02599999999999982,0.21809999999999727,0.6114461139896374,0.8534778993435448,0.28628452914798236,0.2593087979094077,0.0001,0.12311784702549569,4,1063497600000,0.03023010973936899,0.36908833333333335,0.02247238562091504,0.06150066889632108,2003_09_14,2003-09-14,2452896.5
83,0.02779999999999951,0.2180041916167703,0.6543025270758123,0.8379510080645163,0.1369255319148938,0.27902679425837446,9.999999999999979e-05,0.5248889763779534,4,1064880000000,0.03700106235565822,0.4122472727272727,0.02639130434782608,0.06734928057553963,2003_09_30,2003-09-30,2452912.5
84,0.029899999999999993,0.21693888888889237,0.6776063197026023,0.8496597222222223,-0.04483881230116651,0.2417307692307692,0.00010000000000000162,0.44393228511530397,4,1066262400000,0.036577322834645654,0.43161096774193547,0.02629386213408876,0.07317543859649121,2003_10_16,2003-10-16,2452928.5
85,0.031000000000000055,0.22530000000000147,0.6583189189189191,0.8613423255813953,-0.10478367346938783,0.21237628742515013,0.00010000000000000192,0.2366708333333333,4,1067644800000,0.029041917973462006,0.4121003533568905,0.024293503937007868,0.07129960784313726,2003_11_01,2003-11-01,2452944.5
86,0.03250000000000019,0.20608693333333195,0.4667717948717949,0.5800081081081081,-0.22300506329113928,0.2309629251700681,0.00030000000000000003,0.23268591549295772,4,1069027200000,0.09965531914893615,0.4043966292134832,0.12011315789473685,0.11046594202898552,2003_11_17,2003-11-17,2452960.5
87,0.034199999999999973,0.2513058823529416,0.5449061538461537,0.6974056603773586,-0.24501635220125778,0.25612602040816357,0.00030000000000000133,0.09546386292834892,4,1070409600000,0.06436172839506173,0.3925905213270142,0.08782662721893493,0.07912461538461538,2003_12_03,2003-12-03,2452976.5
88,0.03649955116696518,0.21185884130981708,0.6583355072463768,0.8612904220779224,-0.22281580756013725,0.3219960330578521,0.00010000000000000034,0.44293641425389624,4,1071792000000,0.03030763606823723,0.4124689839572193,0.02258394088669951,0.07081447368421051,2003_12_19,2003-12-19,2452992.5
89,0.0001000000000000017,0.20791088739746597,0.4706472222222222,0.8103279999999999,1.457387526337967,0.24081784660766956,0.00030000000000000046,0.42346688888888917,4,1072915200000,0.029176348547717848,0.27919779735682826,0.025123880597014925,0.04398628318584072,2004_01_01,2004-01-01,2453005.5
90,0.0023999999999999764,0.20892723735408883,0.4314651162790698,0.6936266666666667,-0.0995923076923077,0.28873453670276933,0.0003000000000000019,0.46675327102803743,4,1074297600000,0.06041485714285714,0.37300983606557386,0.06438333333333333,0.07132413793103447,2004_01_17,2004-01-17,2453021.5
91,0.004399999999999967,0.24224625850340295,0.44327111111111117,0.6541606060606061,1.7095215805471127,0.2659653796653794,0.0003000000000000014,0.0684952042628774,4,1075680000000,0.060467441860465126,0.3377833333333333,0.07245343511450382,0.08696593406593406,2004_02_02,2004-02-02,2453037.5
92,0.005100000000000073,0.2076878048780489,0.41998222222222226,0.638256,1.754793203883492,0.24751759656652375,0.0002999999999999989,0.41270291262135894,4,1077062400000,0.06451811023622048,0.3493663157894736,0.08041558441558441,0.0829837837837838,2004_02_18,2004-02-18,2453053.5
93,0.0068999999999999635,0.23881202346041216,0.5289232142857143,0.8104491228070175,0.12200960451977405,0.2711049907578555,0.000299999999999998,0.20796517857142868,4,1078444800000,0.033046153846153836,0.35331379310344835,0.038002941176470593,0.07317755905511812,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999897,0.2376597402597416,0.5056921568627452,0.7789825,-1.430492773261067,0.2710237054085155,0.00029999999999999694,0.05648734177215197,4,1079827200000,0.03705375,0.32623164556962025,0.04118906250000001,0.0674521739130435,2004_03_21,2004-03-21,2453085.5
95,0.010799999999999858,0.23860059701492645,0.4706606741573034,0.7286673469387756,-1.3051510344827597,0.29422326007326016,0.0002999999999999978,0.06348982035928137,4,1081209600000,0.048835789473684214,0.3300385542168675,0.051917142857142856,0.08099423076923079,2004_04_06,2004-04-06,2453101.5
96,0.012399999999999996,0.2112,0.5722141414141414,0.8701236363636364,-1.2118716744913929,0.32582276422764256,0.0,0.06148815489749443,4,1082592000000,0.0229541299117883,0.3310917098445596,0.016385312499999992,0.05151074766355141,2004_04_22,2004-04-22,2453117.5
97,0.014000000000000042,0.21119799844840967,0.5799993197278911,0.8690363992172211,-1.0540500000000002,0.35616862745098027,0.0,0.07150528846153847,4,1083974400000,0.02449462227912933,0.3388878612716764,0.017150000000000006,0.05427792642140468,2004_05_08,2004-05-08,2453133.5
98,0.01470000000000014,0.2112,0.5360267015706806,0.8896590361445782,-1.1679495489690712,0.3562118093174432,0.0,0.18909288256227783,4,1085356800000,0.017092071086807933,0.29790740740740745,0.012347935779816504,0.041294986807387885,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.5576032894736842,0.8857757831325301,-1.1660011594202895,0.38889999999999963,0.0,0.0461607843137255,4,1086739200000,0.019299652173913034,0.31596167400881053,0.013805955811719488,0.04421106194690266,2004_06_09,2004-06-09,2453165.5
100,0.01879999999999963,0.2112,0.5595126829268292,0.8799563636363636,-1.1798618801652894,0.3873999999999997,0.0,0.05135882352941175,4,1088121600000,0.020289145183175032,0.31738231292517016,0.014757543859649122,0.04469536585365854,2004_06_25,2004-06-25,2453181.5
101,0.0204,0.2112,0.5536396761133603,0.8739754491017963,-1.225774886260237,0.3713999999999999,0.0,0.052462616822429926,4,1089504000000,0.021097566371681403,0.3149753086419753,0.015503067484662588,0.04565847665847665,2004_07_11,2004-07-11,2453197.5
