,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
26,0.01059999999999868,0.20602341382574396,0.4318662337662337,0.6815666666666667,-1.2892511247991478,0.26219225931301415,0.00029999999999997905,0.22880303030303079,6,986601600000,0.05273371298405466,0.2986293333333333,0.06439102564102564,0.08106337579617832,2001_04_07,2001-04-07,2452006.5
27,0.011500000000000704,0.21117558809408976,0.5215591289782242,0.8575058555627849,-1.2112935943060519,0.29267190669371124,0.0,0.05650674999999998,6,987984000000,0.02231068627450978,0.29878730670103093,0.015107228915662666,0.05220980507974002,2001_04_23,2001-04-23,2452022.5
28,0.013999999999998907,0.2108237953091473,0.5371307899461403,0.8574437682855472,0.6054781763826607,0.34985473755964536,0.0,0.10737197614991482,6,989366400000,0.024758882958444486,0.3105000530785565,0.017573344439816757,0.051750499687695246,2001_05_09,2001-05-09,2452038.5
29,0.015099999999999423,0.21146091382304188,0.5527629277566539,0.8574335483870952,0.5880618034447831,0.3751773722627739,0.0,0.43973982102908254,6,990748800000,0.024399722029186856,0.32328745800671904,0.017812668463611778,0.05300496987951827,2001_05_25,2001-05-25,2452054.5
30,0.016499999999998526,0.2112,0.5556485242030698,0.8686708443271765,0.6173010432514644,0.3894999999999996,0.0,0.23908916827852966,6,992131200000,0.022499999999999975,0.3217589660743132,0.014800000000000061,0.05048982528263094,2001_06_10,2001-06-10,2452070.5
31,0.01879999999999944,0.2112,0.5458937961595274,0.8661828620394165,0.5972326248146306,0.38389727891156494,0.0,0.12217491408934734,6,993513600000,0.02294489552238811,0.31344986225895316,0.01574077134986223,0.04859641304347848,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.5224639257294432,0.866205716302046,-1.1794293220338976,0.3687999999999971,0.0,0.04439057971014492,6,994896000000,0.02100605256812155,0.2934475280898876,0.01575613747954175,0.044199307479224376,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.5263586239396794,0.8569230769230768,-1.212398851939825,0.3456000000000012,0.0,0.05250561403508784,6,996278400000,0.02330076481835568,0.2993470886075952,0.017146302816901417,0.045653256704980945,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.2111999999999972,0.5400491124260354,0.8613565973900441,-1.2764353951890028,0.3110000000000018,0.0,0.055692898550724616,6,997660800000,0.022695430267062444,0.30715669383003474,0.017205771248688353,0.04609852112676035,2001_08_13,2001-08-13,2452134.5
35,0.024500000000001472,0.22537467215222615,0.5878212237093691,0.8378561735261404,0.35773412698412727,0.2888178247734146,9.99999999999907e-05,0.31142727272727266,6,999043200000,0.03313848404255322,0.35744628687690744,0.024357188669160854,0.059557304311427375,2001_08_29,2001-08-29,2452150.5
36,0.02679999999999983,0.22529999999999914,0.6309273003033368,0.8417815546772067,0.2389110552763821,0.2475669503546105,9.999999999999355e-05,0.35458583815028905,6,1000425600000,0.034163261351051966,0.38870687285223365,0.02488816946442847,0.06735767195767191,2001_09_14,2001-09-14,2452166.5
37,0.027700000000000627,0.22542667513496478,0.6034909297052151,0.861286799276673,-1.5574982926829293,0.19470619136960554,9.999999999999435e-05,0.2751004761904765,6,1001808000000,0.024905098855359,0.35735919395466004,0.01849809866392602,0.05563242258652099,2001_09_30,2001-09-30,2452182.5
38,0.030200000000000192,0.2387791752577334,0.6542798874824194,0.8339409090909093,-0.07253814732922131,0.22910605381165866,0.00010000000000000036,0.36480347043701605,6,1003190400000,0.03693588832487315,0.41595472013366763,0.028292206303724927,0.07324513064133012,2001_10_16,2001-10-16,2452198.5
39,0.03140000000000014,0.25135507007420266,0.5762753846153845,0.7951078947368423,1.4759145527369846,0.19089999999999982,0.0001000000000000016,0.13494334203655345,6,1004572800000,0.04092573443008225,0.3770500000000001,0.03304081272084804,0.06934919852034527,2001_11_01,2001-11-01,2452214.5
40,0.03319999999999993,0.20604050169845053,0.33220181268882176,0.41807254901960783,1.3831075319148929,0.21434544776119402,0.00030000000000000003,0.09973011811023623,6,1005955200000,0.13881758793969848,0.3730963414634146,0.15420224719101128,0.11795520833333334,2001_11_17,2001-11-17,2452230.5
41,0.03499999999999717,0.21535573720860604,0.6426535276073618,0.8104515394912983,-0.2597082859019262,0.29322259259259326,9.999999999999434e-05,0.3612443289224981,6,1007337600000,0.04086549203863226,0.4081923215898824,0.033039184397163135,0.07705437181663843,2001_12_03,2001-12-03,2452246.5
42,0.036199999999999885,0.20661443347436695,0.4470704142011834,0.6814576923076923,1.4778796456530692,0.2585485110470701,0.00029999999999997964,0.18930963562753103,6,1008720000000,0.06064878048780484,0.3183589970501475,0.06551073446327685,0.09081420765027322,2001_12_19,2001-12-19,2452262.5
43,0.0015000000000000375,0.2060479313036491,0.291047,0.3259733333333334,-0.21107214241099273,0.28762080573951393,0.00030000000000002084,0.11502795857988146,6,1009843200000,0.18937329545454548,0.39653107049608355,0.1896,0.1494880681818182,2002_01_01,2002-01-01,2452275.5
44,0.0023999999999999013,0.21012239020878515,0.6582825065274149,0.845870157068063,-0.16030278223649033,0.30129157838982984,9.99999999999987e-05,0.2518853242320817,6,1011225600000,0.03310070360598061,0.4199367647058822,0.025174089935760157,0.08691325301204822,2002_01_17,2002-01-17,2452291.5
45,0.003999999999999679,0.20597015610652716,0.6191439252336449,0.7286089999999998,-0.0740901533494757,0.29839019211324475,0.00029999999999997824,0.26759816091954086,6,1012608000000,0.06834931192660551,0.4629025210084031,0.07233211845102508,0.12010635451505017,2002_02_02,2002-02-02,2452307.5
46,0.005600000000000078,0.21008478434505384,0.4861858585858588,0.7675813148788928,0.039468760176785314,0.2747333333333333,0.0002999999999999814,0.29935833333333334,6,1013990400000,0.05256202170188465,0.40440245901639327,0.044834558248631695,0.09282379879879876,2002_02_18,2002-02-18,2452323.5
47,0.007500000000000208,0.20606818715411213,0.3614092165898618,0.509913829787234,-1.568796649423938,0.2154478149100258,0.0003000000000000137,0.4158562500000005,6,1015372800000,0.0995572614107884,0.31847200000000003,0.11135475578406172,0.08878863636363638,2002_03_06,2002-03-06,2452339.5
48,0.008899999999999963,0.20962601809955472,0.5684643867924527,0.8301740049751245,0.3080294019933559,0.2884888888888895,9.999999999999865e-05,0.22851100746268518,6,1016755200000,0.032925866118614235,0.3573834710743801,0.02524698063045953,0.07325080763582961,2002_03_22,2002-03-22,2452355.5
49,0.011099999999999345,0.21065496158770552,0.5566492091388401,0.8574457547169813,0.4611273678258392,0.3100938300349233,9.999999999999288e-05,0.11912085798816614,6,1018137600000,0.025060816978548596,0.33018424796747975,0.018499283475145584,0.05943318912237333,2002_04_07,2002-04-07,2452371.5
50,0.012100000000000194,0.2412616593886432,0.4941905000000002,0.8104354166666666,-1.1592430555555557,0.31007520000000055,0.00010000000000000052,0.2948284530386745,6,1019520000000,0.029218386816999134,0.3065971246006388,0.028241358024691365,0.061506959706959734,2002_04_23,2002-04-23,2452387.5
51,0.013599999999998221,0.21119999999999411,0.5556788359788359,0.872936490143022,0.5581850722311373,0.3645153024911027,0.0,0.23654466858789622,6,1020902400000,0.021963626551537985,0.32325749704840623,0.014048085758039792,0.052994041450777296,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.5204672483221474,0.8739991048593345,-1.1653029775715384,0.36725073280721454,0.0,0.048941176470588245,6,1022284800000,0.019650200400801645,0.29152308998302223,0.013700000000000033,0.043694744027304014,2002_05_25,2002-05-25,2452419.5
53,0.017499999999999096,0.2112,0.5458752972258917,0.8739986422267485,0.6016680597014922,0.3957000000000001,0.0,0.09115097087378649,6,1023667200000,0.021196750000000056,0.3134390369733448,0.014044331508991323,0.04659924528301882,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.5263676777251182,0.8779340970350409,-1.1790666363222582,0.38670000000000115,0.0,0.04618038585208998,6,1025049600000,0.019147169811320666,0.29637024390243927,0.01275000000000011,0.04419458904109589,2002_06_26,2002-06-26,2452451.5
55,0.0207,0.2112,0.5614909196740395,0.8603607007575758,0.5511141074856049,0.3737000000000002,0.0,0.0983972789115645,6,1026432000000,0.024691426701570582,0.3252003044140029,0.018204347826086962,0.04935109919571049,2002_07_12,2002-07-12,2452467.5
56,0.021400000000000002,0.21119999999997618,0.5371118441558442,0.8642439330543935,-1.2415010039040746,0.35085904436860155,0.0,0.045012937062936985,6,1027814400000,0.0221975177304965,0.30370879043600546,0.016505300353356876,0.04444004248539559,2002_07_28,2002-07-28,2452483.5
57,0.022999999999997963,0.21810000000002816,0.5487897468354435,0.8730591594827584,-1.303582614322693,0.3146893175074177,0.0001,0.049806311360448816,6,1029196800000,0.02098743295019158,0.31005233968804186,0.015991970802919683,0.04344368819080864,2002_08_13,2002-08-13,2452499.5
58,0.02530000000000088,0.21806223109518164,0.5763716216216215,0.8495589928057553,0.32220893796004174,0.261003639240507,0.00010000000000000002,0.16696180257510698,6,1030579200000,0.027862683823529372,0.3388490616621984,0.021102238805970137,0.056147337278106516,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.5536599505562421,0.8623065645514222,-1.4916866046511665,0.23170482636845188,0.0001,0.04880987124463517,6,1031961600000,0.023199855282199703,0.31594617691154464,0.0180445884640311,0.04632091108671787,2002_09_14,2002-09-14,2452531.5
60,0.027599999999999868,0.2181049104180416,0.5840474603174608,0.8574563067608476,-1.5663257588187007,0.20165630174793006,0.0001,0.34211456310679617,6,1033344000000,0.024391235864297266,0.3408189620758485,0.01964977375565612,0.050319579288025905,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999696,0.21170186830014906,0.630907575757576,0.8339578947368429,0.042861315938740756,0.2368909306742643,0.00010000000000000028,0.36202332789559394,6,1034726400000,0.03695223976796647,0.4003062585034012,0.029444617380025923,0.06941202263083453,2002_10_16,2002-10-16,2452563.5
62,0.03159999999999855,0.21256568663935826,0.6386437275985659,0.8419556250000003,-0.12942468269873014,0.2906390449438186,9.99999999999939e-05,0.588250985545336,6,1036108800000,0.03287792658730157,0.39266323741007175,0.02525015271838735,0.06541475195822448,2002_11_01,2002-11-01,2452579.5
63,0.03279999999999939,0.2253101033295026,0.5331968634686346,0.8497540298507462,1.4800474290099765,0.22328589743589763,9.999999999999855e-05,0.3145041152263371,6,1037491200000,0.033312992125984334,0.3143305494505496,0.02525010729613735,0.05361648351648353,2002_11_17,2002-11-17,2452595.5
64,0.034600000000000304,0.20604999024388893,0.40428630952380945,0.5645243902439027,1.3945305851063834,0.24768507462686565,0.0003000000000000009,0.4197106639839038,6,1038873600000,0.08393622754491023,0.34951627906976745,0.10338848484848488,0.09078647342995168,2002_12_03,2002-12-03,2452611.5
65,0.035585433070866195,0.25189392033542946,0.48634114583333315,0.7480052023121387,1.4493315789473693,0.26801282565130297,0.00029999999999997943,0.30360613718411533,6,1040256000000,0.048772228571428565,0.3379517241379311,0.05184985422740525,0.07126529774127315,2002_12_19,2002-12-19,2452627.5
66,0.0006999999999999984,0.2514691588785047,0.47466400000000003,0.7087819672131149,1.4592306418219472,0.2563323210412149,0.0002999999999999782,0.43154838709677434,6,1041379200000,0.05268041237113403,0.33777804878048784,0.06453453093812375,0.07904684210526317,2003_01_01,2003-01-01,2452640.5
67,0.0030000000000000517,0.20614162743779654,0.3689763636363638,0.5682888888888891,1.6031228135931963,0.23382988293283996,0.0003000000000000033,0.41585196182396644,6,1042761600000,0.07620754310344832,0.2948911111111112,0.09188213552361396,0.09083573667711597,2003_01_17,2003-01-17,2452656.5
68,0.0038999999999998675,0.20601733997415483,0.36905785123966944,0.4901098360655738,-0.04375434380776341,0.28490123839009257,0.00029999999999999195,0.24815705521472417,6,1044144000000,0.11521336206896551,0.3885918918918919,0.12694444444444442,0.12796583850931675,2003_02_02,2003-02-02,2452672.5
69,0.0062999999999997095,0.21004995049503467,0.6269877906976744,0.8380369011213044,0.08926378301439179,0.34813999148211106,9.999999999999743e-05,0.5882016875811333,6,1045526400000,0.032928676701160155,0.39640647686832764,0.025255238095238115,0.07315036734693865,2003_02_18,2003-02-18,2452688.5
70,0.007299999999999981,0.20626126166149136,0.42383770491803285,0.6347074074074074,-1.5398429975429957,0.24561707988980724,0.00030000000000000474,0.39645847750865026,6,1046908800000,0.06837045454545453,0.33011818181818187,0.07241754385964914,0.09275059760956172,2003_03_06,2003-03-06,2452704.5
71,0.009399999999999546,0.20614295834035193,0.42382119815668196,0.6524353448275862,-1.3803352326413696,0.23685508905852437,0.00029999999999998734,0.4120183701657444,6,1048291200000,0.060477830188679256,0.30256906474820155,0.06824627450980389,0.08502,2003_03_22,2003-03-22,2452720.5
72,0.011200000000000097,0.21070182070880394,0.48242578890097937,0.8729904734073629,-1.2890628319713962,0.2905579960926626,0.0,0.1817543933054399,6,1049673600000,0.017552393535928416,0.26753764870538854,0.013581018461157248,0.042044836363636325,2003_04_07,2003-04-07,2452736.5
73,0.012300000000000285,0.21047472365512412,0.5449050167224082,0.8457273058252429,0.5098003034901363,0.3435177398160317,9.999999999999435e-05,0.26766774969915885,6,1051056000000,0.025572534390300748,0.3261961240310078,0.021320962918660296,0.061448801278636084,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.5048717488789238,0.8798863836017571,-1.2113880407124682,0.3486999999999984,0.0,0.04169499999999998,6,1052438400000,0.01828734939759038,0.2822385874246338,0.010900000000000024,0.04520015420200485,2003_05_09,2003-05-09,2452768.5
75,0.015500000000000552,0.21132903857932012,0.5527662525879916,0.8614068835098337,0.5838825486503453,0.3938213022508035,0.0,0.24818765243902394,6,1053820800000,0.02256356243441758,0.3223475609756096,0.01640930663700409,0.053722941865001955,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5439294871794876,0.8759407591785945,0.613303759398496,0.39140000000000125,0.0,0.10292298136645985,6,1055203200000,0.02064854932301733,0.31150237529691194,0.012747236180904613,0.04859645075421495,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.5244016129032261,0.8739769886363636,-1.1970248106060601,0.3885999999999984,0.0,0.039724216524216524,6,1056585600000,0.019802924731182746,0.2958687210072896,0.013999999999999992,0.04343040983606554,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.5293495677233429,0.8769376693766927,-1.210344744976818,0.3761519526627253,0.0,0.02899501557632397,6,1057968000000,0.01979690451206711,0.29981332408049977,0.012094797979798025,0.04632252697841719,2003_07_12,2003-07-12,2452832.5
79,0.021699999999998432,0.2112,0.5293138666666669,0.8573889902676399,-1.240081391519144,0.34900336590662184,0.0,0.04578357894736845,6,1059350400000,0.022692063492063597,0.30177946666666666,0.017199717114568608,0.04539607965152457,2003_07_28,2003-07-28,2452848.5
80,0.02329999999999948,0.21832536115569995,0.5643063333333335,0.8534834579439254,0.43245996963562877,0.3302803763440861,9.999999999999109e-05,0.1352954337899545,6,1060732800000,0.02585901262916187,0.32717053571428567,0.01928953488372093,0.05124105960264906,2003_08_13,2003-08-13,2452864.5
81,0.02419999999999966,0.21809999999999796,0.5801424242424239,0.849628571428571,0.4141784448558577,0.301276655161595,9.999999999999143e-05,0.11160605397520047,6,1062115200000,0.027603149606299126,0.34276994884910494,0.02040857664233582,0.05615620748299331,2003_08_29,2003-08-29,2452880.5
82,0.0260000000000015,0.21756679445592342,0.5957773654916512,0.8495557840616967,0.28712504472271877,0.25924700507614207,9.999999999999072e-05,0.14225902335456456,6,1063497600000,0.030301381427474943,0.35843390557939914,0.022493889113719138,0.059684672131147545,2003_09_14,2003-09-14,2452896.5
83,0.027800000000005036,0.2177438865290995,0.6347706051873198,0.8262617744610292,0.13677454312652765,0.2807540400775696,9.999999999999343e-05,0.5330898846495191,6,1064880000000,0.03717011043819031,0.39655508196721345,0.02930670128585557,0.06555887412040662,2003_09_30,2003-09-30,2452912.5
84,0.029299999999999698,0.21456162316476646,0.6543292063492068,0.8380230250481693,0.010837621951219524,0.22297272727272685,9.999999999999477e-05,0.35802689873417665,6,1066262400000,0.03671532887402461,0.41601332574031885,0.02816066481994456,0.07518112798264649,2003_10_16,2003-10-16,2452928.5
85,0.031099999999999146,0.2253312393887964,0.6074110169491524,0.8339930041152266,-0.1052625,0.2133128491620109,9.999999999999762e-05,0.260154662379421,6,1067644800000,0.03295440446650133,0.3925090909090909,0.02828591772151901,0.07323405909797821,2003_11_01,2003-11-01,2452944.5
86,0.032699999999999965,0.20607481577807601,0.4121491666666667,0.5252194444444446,-0.22218959537572275,0.2328982905982921,0.00029999999999999954,0.25195681233933126,6,1069027200000,0.10729736842105266,0.38490209059233454,0.12684190231362466,0.11216584362139922,2003_11_17,2003-11-17,2452960.5
87,0.033800000000002536,0.25130177111716573,0.5058911949685535,0.6736317460317461,-0.2550682785299807,0.25658962818003855,0.0002999999999999782,0.09961303462321795,6,1070409600000,0.06447731788079465,0.37298116591928254,0.08794193548387107,0.08109267605633803,2003_12_03,2003-12-03,2452976.5
88,0.036499316044458135,0.21180144948130297,0.6270610236220471,0.8479965198074787,-0.22296683673469397,0.32377783426537843,9.99999999999926e-05,0.44369237259534045,6,1071792000000,0.033043682246312475,0.3928143133462284,0.02168375838926175,0.07175258855585813,2003_12_19,2003-12-19,2452992.5
89,9.999999999999827e-05,0.2081145646867388,0.44728989898989896,0.7771333333333331,1.4575917876994746,0.24163787268331943,0.00029999999999998414,0.4157625248508955,6,1072915200000,0.033215826494724515,0.2675873889875667,0.03329897959183673,0.04770342205323198,2004_01_01,2004-01-01,2453005.5
90,0.0023999999999999816,0.2076049673676546,0.4042104761904762,0.6622925000000001,1.5373925816023717,0.228921176470588,0.0002999999999999799,0.4901392609699766,6,1074297600000,0.06027962466487937,0.3496135869565219,0.06436723163841807,0.07544779874213838,2004_01_17,2004-01-17,2453021.5
91,0.004400000000000262,0.24166107382550514,0.4161366071428572,0.6350848484848486,1.710101786237189,0.2671527937336826,0.00029999999999998545,0.05658079710144935,6,1075680000000,0.06059523809523811,0.32231918465227827,0.07231989924433249,0.08888134920634921,2004_02_02,2004-02-02,2453037.5
92,0.005100000000000123,0.2066972523499667,0.37695352941176485,0.5760510416666667,1.7562776220005412,0.2475155694879833,0.0003000000000000073,0.4043211838006238,6,1077062400000,0.07611791530944625,0.32999493670886093,0.08678333333333335,0.08872296137339053,2004_02_18,2004-02-18,2453053.5
93,0.0069000000000009,0.2391035180299071,0.5099891666666668,0.8066627329192547,0.12139786324786318,0.2720367749419956,9.999999999999958e-05,0.19323142857142855,6,1078444800000,0.033024693376941985,0.341944230769231,0.03328375149342891,0.07132710674157308,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999884,0.23791065675340015,0.47858676470588246,0.7675338461538461,-1.431722920696326,0.2719572482867695,0.0002999999999999818,0.04873122977346279,6,1079827200000,0.03709862778730703,0.30652047970479696,0.040930878859857495,0.06544107648725213,2004_03_21,2004-03-21,2453085.5
95,0.01079999999999979,0.23929131274131407,0.43548863636363644,0.6933610169491525,-1.3059992796332673,0.29419911616161615,0.00029999999999997775,0.1506774193548387,6,1081209600000,0.05281144164759724,0.3104591623036649,0.056514689265536745,0.08299397590361446,2004_04_06,2004-04-06,2453101.5
96,0.012399999999999666,0.2112,0.5254059163059162,0.853474540029836,-1.211900791556728,0.32553867069486436,0.0,0.05393274999999992,6,1082592000000,0.024385510785510763,0.2997731645569619,0.017094283312316102,0.051232027424094106,2004_04_22,2004-04-22,2453117.5
97,0.013999999999999728,0.21116598840871434,0.5293384408602151,0.8574050189393941,-1.1494994444444468,0.3546994004796169,0.0,0.06056603325415674,6,1083974400000,0.021134763370527134,0.3027288924558588,0.016599127094972042,0.051217821782178236,2004_05_08,2004-05-08,2453133.5
98,0.01470000000000039,0.21119999999999792,0.48927424892703864,0.8730259915611811,-1.1602843143393886,0.3562072549019586,0.0,0.18924447876447972,6,1085356800000,0.018006059692493293,0.2685362282878413,0.01278519685039374,0.041286474820143824,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.5166242528735635,0.870085780730897,-1.1652504441327718,0.38890000000000224,0.0,0.03861930294906159,6,1086739200000,0.019804629629629613,0.29005397993311016,0.013846577726217982,0.043214081826831466,2004_06_09,2004-06-09,2453165.5
100,0.018799999999999525,0.2112,0.520486462882096,0.8651910864745009,-1.1797239946973077,0.3875000000000014,0.0,0.04392971014492751,6,1088121600000,0.021011881845337012,0.2919953097345133,0.015904758620689633,0.04446749745676507,2004_06_25,2004-06-25,2453181.5
