,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
12,0.024799999999999996,0.21797880710659956,0.43548048780487814,0.7403766666666667,-1.3247113793103438,0.23168811881188126,9.999999999999861e-05,0.18906915167095112,3,967420800000,0.03996564885496183,0.2803295081967213,0.024859285714285695,0.09216835616438332,2000_08_28,2000-08-28,2451784.5
13,0.026099999999999762,0.2115999999999962,0.4982170731707317,0.7600745762711865,0.3004987490802061,0.26240342298288527,9.999999999999925e-05,0.4549602127659558,3,968803200000,0.042403030303030304,0.3290673076923077,0.027950515463917542,0.17036369612856073,2000_09_13,2000-09-13,2451800.5
14,0.02870000000000035,0.22533615819209163,0.4784575757575758,0.7285325000000002,-1.7309083538083585,0.13318656488549613,0.00010000000000000197,0.3040385964912289,3,970185600000,0.04884450261780106,0.31446147540983604,0.03017906976744186,0.10649545454545456,2000_09_29,2000-09-29,2451816.5
15,0.029199999999999914,0.22641209302325643,0.47450588235294106,0.7635210526315792,1.7260971329278927,0.0891396011396011,0.0002999999999999961,0.5544238095238094,3,971568000000,0.04068214285714284,0.3028417721518987,0.028995481927710853,0.1120695054945055,2000_10_15,2000-10-15,2451832.5
16,0.03089999999999997,0.20683539921832214,0.3456850000000001,0.4041333333333333,-0.17584130434782608,0.19391308900523527,0.0002999999999999984,0.12263430232558144,3,972950400000,0.15805952380952382,0.41192162162162155,0.15774999999999995,0.13864430379746834,2000_10_31,2000-10-31,2451848.5
17,0.03280000000000091,0.2514002793296095,0.48661290322580647,0.7283685714285715,1.4474352845528455,0.19580623781676418,0.0002999999999999973,0.17003596837944648,3,974332800000,0.048821186440677976,0.33008200000000004,0.03817532467532467,0.08297066666666669,2000_11_16,2000-11-16,2451864.5
18,0.03389999999999953,0.20590052576235665,0.2989744186046512,0.3419333333333333,1.350200492610837,0.22297598425196885,0.00030000000000000003,0.27103771428571444,3,975715200000,0.18154814814814813,0.3926681818181818,0.18526491228070172,0.1452722222222222,2000_12_02,2000-12-02,2451880.5
19,0.03578784722222198,0.2376,0.5251735294117647,0.8029011235955057,-0.22430920000000001,0.2796840909090907,0.00010000000000000182,0.4001487695749439,3,977097600000,0.037998473282442755,0.3387620689655173,0.02483048780487804,0.07136904761904765,2000_12_18,2000-12-18,2451896.5
20,0.0005000000000000003,0.24311682539682744,0.5254500000000001,0.7133000000000002,-0.2538744487678339,0.28083687002652535,0.00010000000000000197,0.27239759036144484,3,978307200000,0.06036541353383457,0.4004044776119403,0.04482857142857144,0.11431886792452829,2001_01_01,2001-01-01,2451910.5
21,0.0026000000000000185,0.20665812883435555,0.39624838709677423,0.5483588235294118,1.4735462962962953,0.2550304347826088,0.0003000000000000089,0.16249199999999997,3,979689600000,0.091435593220339,0.3728142857142858,0.09129166666666667,0.11034390243902438,2001_01_17,2001-01-17,2451926.5
22,0.0036999999999999963,0.2094768776371287,0.5447241379310346,0.7325184210526315,-0.09769596678529062,0.2749271428571429,0.00010000000000000121,0.2645059748427672,3,981072000000,0.06055337837837837,0.41589,0.04010384615384616,0.10461702127659578,2001_02_02,2001-02-02,2451942.5
23,0.0059999999999999915,0.30964170212765846,0.4939433333333334,0.7284093750000002,0.08650408163265304,0.25026026666666673,0.00029999999999999623,0.40064086021505424,3,982454400000,0.05645075757575757,0.3652129870129871,0.038000000000000006,0.09513846153846153,2001_02_18,2001-02-18,2451958.5
24,0.006700000000000167,0.20586692435119286,0.34189310344827595,0.43963636363636366,-1.4891752808988767,0.23479094827586203,0.00030000000000000003,0.021371568627450988,3,983836800000,0.13292592592592595,0.3768419753086419,0.13463125,0.12776206896551723,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000067,0.20613699788583476,0.43946363636363633,0.6390291666666665,-1.3155901960784306,0.23763891050583674,0.0003000000000000092,0.26045555555555566,3,985219200000,0.0682659793814433,0.3494933333333333,0.0683220930232558,0.09270212765957446,2001_03_22,2001-03-22,2451990.5
26,0.010600000000000043,0.20603272171254072,0.3927586956521739,0.6113899999999999,-1.2885044615384615,0.2630924764890279,0.00030000000000000225,0.2600896103896102,3,986601600000,0.07249253731343286,0.330124,0.07723600000000001,0.09072833333333333,2001_04_07,2001-04-07,2452006.5
27,0.011499999999999972,0.21117509413663318,0.5099168316831684,0.8145464646464645,-1.2114042253521133,0.2933476510067111,0.0,0.028464999999999963,3,987984000000,0.0301259067357513,0.3116243902439024,0.01906970954356847,0.061007792207792205,2001_04_23,2001-04-23,2452022.5
28,0.013999999999999799,0.21073057627118752,0.517792537313433,0.7988282352941178,0.6053920398009942,0.3507541832669326,0.0,0.1268722826086957,3,989366400000,0.033168354430379736,0.3263214285714286,0.02252000000000001,0.06538803418803418,2001_05_09,2001-05-09,2452038.5
29,0.015100000000000257,0.2115982987772433,0.5331270588235294,0.8142846774193547,0.5819284577114412,0.3760732558139539,9.999999999999945e-05,0.46382058823529376,3,990748800000,0.032773831775700916,0.32935087719298245,0.021235294117647064,0.062098591549295784,2001_05_25,2001-05-25,2452054.5
30,0.016500000000000153,0.2112,0.5165846153846154,0.8096596153846154,0.6078194736842107,0.3881,0.0,0.2355092436974791,3,992131200000,0.03152,0.31927142857142854,0.019662000000000002,0.060109803921568644,2001_06_10,2001-06-10,2452070.5
31,0.0188,0.2112,0.48232881355932206,0.7792289855072463,0.597170976253298,0.3855374179431073,0.0,0.13766875000000012,3,993513600000,0.03755675675675675,0.3095486842105262,0.021855999999999997,0.06789615384615384,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.44749464285714285,0.7678039999999998,-1.177134946236559,0.37001702127659575,0.0,0.023660576923076916,3,994896000000,0.0375875,0.2881709302325582,0.02162592592592593,0.06582083333333333,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.4121275862068965,0.7283967741935484,-1.2221452380952382,0.34700000000000003,0.0,0.03186590909090912,3,996278400000,0.04466,0.2802589743589744,0.024334375,0.07667307692307693,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.21120000000000383,0.39268947368421064,0.6820749999999999,-1.2782900000000001,0.3127641304347826,0.0,0.03346430976430977,3,997660800000,0.053538461538461535,0.2802552631578948,0.02821707317073171,0.09220689655172415,2001_08_13,2001-08-13,2452134.5
35,0.024499999999999866,0.22537958607714145,0.43566511627906984,0.6934485714285714,0.3573756097560975,0.29173167420814466,0.00010000000000000189,0.2995000000000007,3,999043200000,0.049961616161616144,0.2910296875,0.0302556270096463,0.09022380952380953,2001_08_29,2001-08-29,2452150.5
36,0.02660000000000011,0.22530686274510014,0.49026666666666663,0.73631875,0.2462086956521739,0.24931992753623186,9.99999999999979e-05,0.2738235294117645,3,1000425600000,0.04976836734693878,0.3291799999999999,0.027908571428571425,0.10067142857142856,2001_09_14,2001-09-14,2452166.5
37,0.027699999999999857,0.2253673514306686,0.4749063492063492,0.75565,-1.5583169999999997,0.1969013227513232,9.999999999999822e-05,0.25872650602409636,3,1001808000000,0.04343589743589744,0.3019181818181818,0.02588767123287672,0.08497575757575757,2001_09_30,2001-09-30,2452182.5
38,0.029999999999999936,0.22604265734265705,0.5607181818181817,0.748054347826087,-0.07238491935483872,0.21234728260869565,0.00010000000000000183,0.2643464,3,1003190400000,0.05660432692307694,0.3850394495412844,0.03228798701298702,0.10813833333333331,2001_10_16,2001-10-16,2452198.5
39,0.03139999999999986,0.2513749445676279,0.47072413793103446,0.6738029411764705,1.4771894409937885,0.1927693430656932,0.0002999999999999965,0.1418347222222221,3,1004572800000,0.06051265822784811,0.34568,0.04079629629629628,0.09656666666666668,2001_11_01,2001-11-01,2452214.5
40,0.03229999999999994,0.20603136531365257,0.267174,0.29883157894736845,1.394029223744293,0.2174021212121212,0.0003000000000000019,0.11894146341463414,3,1005955200000,0.19785599999999998,0.396572,0.20903333333333338,0.16705151515151517,2001_11_17,2001-11-17,2452230.5
41,0.0349999999999998,0.2164623940677958,0.5490833333333334,0.7284891304347825,-0.26149265770423985,0.2937531707317072,0.00010000000000000162,0.37373854545454555,3,1007337600000,0.06044517766497465,0.3965111111111111,0.037149056603773586,0.102632,2001_12_03,2001-12-03,2452246.5
42,0.03620000000000057,0.2403623711340202,0.4667851063829787,0.7438148148148149,1.4884685496183214,0.25906554307116075,0.00010000000000000189,0.1663918495297807,3,1008720000000,0.041062500000000016,0.3143113636363637,0.03230294117647059,0.0752058823529412,2001_12_19,2001-12-19,2452262.5
43,0.0015000000000000011,0.20692779329609431,0.38063636363636366,0.4588692307692307,-0.21178260254596895,0.2885999999999997,0.0003000000000000053,0.13496264367816074,3,1009843200000,0.13500243902439021,0.39269423076923093,0.1312958333333333,0.13567391304347823,2002_01_01,2002-01-01,2452275.5
44,0.002400000000000055,0.23764909819639396,0.5999181818181819,0.7829822580645164,-0.16066208425720624,0.3021792144026187,0.00010000000000000186,0.2639686486486488,3,1011225600000,0.048776111111111124,0.41964807692307693,0.030303225806451634,0.0966436507936508,2002_01_17,2002-01-17,2452291.5
45,0.004000000000000003,0.242397021276597,0.5529038461538461,0.6620400000000001,-0.07425564853556468,0.29946411290322617,0.0003000000000000095,0.2751697761194031,3,1012608000000,0.0919183673469388,0.47079545454545463,0.08015505617977528,0.1358863636363637,2002_02_02,2002-02-02,2452307.5
46,0.005899999999999841,0.241630827067669,0.4589750000000001,0.6972947368421053,-1.7296619512195146,0.22820000000000001,0.00029999999999999645,0.40028607068607125,3,1013990400000,0.0565173076923077,0.33403962264150944,0.04902380952380952,0.084820202020202,2002_02_18,2002-02-18,2452323.5
47,0.007499999999999993,0.2060357142857128,0.3618644444444445,0.4786821428571429,-1.5694485192186503,0.21633905325443797,0.0003000000000000056,0.4077871595330737,3,1015372800000,0.12294166666666667,0.36893333333333334,0.12039117647058827,0.10420882352941177,2002_03_06,2002-03-06,2452339.5
48,0.008800000000000203,0.239788705234161,0.5330250000000001,0.7481024390243903,0.30029833333333306,0.2947353348729794,0.00010000000000000128,0.26400322580645164,3,1016755200000,0.056540677966101696,0.3849363636363636,0.037063470319634695,0.0947296703296703,2002_03_22,2002-03-22,2452355.5
49,0.011100000000000117,0.23825947136563966,0.5291565217391304,0.7868934782608697,0.46162536912751706,0.31101562499999996,0.00010000000000000198,0.13088027522935802,3,1018137600000,0.040909243697479,0.34562876712328766,0.02629257425742574,0.07529210526315792,2002_04_07,2002-04-07,2452371.5
50,0.012299999999999983,0.23983722287047984,0.4788047619047619,0.7597435897435898,0.48831393442622967,0.3384431372549019,0.00010000000000000186,0.14235589353612152,3,1019520000000,0.040993749999999995,0.3298770491803279,0.028348175182481748,0.07517391304347827,2002_04_23,2002-04-23,2452387.5
51,0.013600000000000166,0.2112,0.5253030769230769,0.8068483146067418,0.5586414684591517,0.3654966101694912,0.0,0.25964193548387093,3,1020902400000,0.035692537313432846,0.3369030303030304,0.020629032258064516,0.06878524590163937,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.4932175,0.8017425531914897,-1.1802666666666668,0.36849999999999977,0.0,0.029099999999999997,3,1022284800000,0.034389189189189186,0.31335306122448986,0.019941176470588247,0.06494561403508771,2002_05_25,2002-05-25,2452419.5
53,0.0175,0.2112,0.4627270833333334,0.7645095238095239,0.5901341666666668,0.39605238095238143,0.0,0.09489823529411767,3,1023667200000,0.04417428571428573,0.3113967741935484,0.02358666666666667,0.0767,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.42386481481481486,0.7328000000000001,-1.1758365217391307,0.3881000000000001,0.0,0.025547169811320766,3,1025049600000,0.04706363636363637,0.28813521126760566,0.022847999999999993,0.08267894736842105,2002_06_26,2002-06-26,2452451.5
55,0.020700000000000555,0.2112,0.4043820895522388,0.666183870967742,0.5505923791821573,0.37523934010152277,0.0,0.11907100737100738,3,1026432000000,0.059355882352941175,0.2899179487179487,0.030875,0.10202812500000003,2002_07_12,2002-07-12,2452467.5
56,0.021399999999999978,0.21120000000000333,0.3967797101449275,0.6779914285714287,-1.2267679324894514,0.35227739130434776,0.0,0.025509062500000013,3,1027814400000,0.05249090909090908,0.26852000000000004,0.02846,0.09421538461538462,2002_07_28,2002-07-28,2452483.5
57,0.02299999999999977,0.22530000000000255,0.36150750000000004,0.6148354838709679,-1.2621336683417095,0.3149045045045039,0.0001,0.04124210526315789,3,1029196800000,0.06023214285714286,0.2569461538461538,0.028639130434782598,0.11569285714285715,2002_08_13,2002-08-13,2452499.5
58,0.025300000000000104,0.2178329004329003,0.34928292682926837,0.6073973684210527,-1.3032133333333333,0.2654268292682925,0.0001,0.137771111111111,3,1030579200000,0.05616562500000001,0.25299032258064513,0.027623376623376626,0.12643928571428573,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.38765312500000004,0.6423045454545455,-1.493942541436464,0.23375577557755747,0.0001,0.026356126482213457,3,1031961600000,0.05834000000000002,0.26222,0.028846153846153858,0.13513913043478262,2002_09_14,2002-09-14,2452531.5
60,0.027799999999999384,0.21743528722157424,0.423688888888889,0.6893382978723404,-1.5348407407407407,0.20457201017811721,0.00010000000000000021,0.16666923076923074,3,1033344000000,0.05320156250000001,0.28041481481481484,0.02760609756097562,0.11175625,2002_09_30,2002-09-30,2452547.5
61,0.02909999999999974,0.24323571428571422,0.47463414634146345,0.6699633333333334,0.03955226179018287,0.2396118055555555,0.00029999999999999694,0.3858791469194305,3,1034726400000,0.06857345971563984,0.3494106666666667,0.036079870129870156,0.11838064516129033,2002_10_16,2002-10-16,2452563.5
62,0.03159999999999971,0.2088967346938791,0.4784441176470588,0.6468529411764706,-0.12916682242990637,0.23166626506024116,0.0002999999999999966,0.38157958115183244,3,1036108800000,0.07219032258064517,0.3651462500000001,0.04127999999999999,0.1179921568627451,2002_11_01,2002-11-01,2452579.5
63,0.032800000000000516,0.25141198156681965,0.44362432432432425,0.6698954545454545,1.4350511363636362,0.22715231788079462,0.00029999999999999645,0.2678748987854253,3,1037491200000,0.06455000000000001,0.3375470588235294,0.03708458498023716,0.10070344827586208,2002_11_17,2002-11-17,2452595.5
64,0.03459999999999999,0.25143862068965545,0.35733666666666664,0.5213500000000001,1.4194101910828043,0.2476619047619048,0.0003000000000000095,0.38071079545454634,3,1038873600000,0.0916111111111111,0.3493871794871795,0.10053928571428569,0.11233783783783782,2002_12_03,2002-12-03,2452611.5
65,0.000653048780487807,0.30990746268656766,0.48992413793103445,0.7438836734693878,1.4570368000000002,0.2563046575342468,0.0002999999999999964,0.29095151515151546,3,1040256000000,0.04896205357142857,0.33762909090909093,0.03008701298701301,0.07717924528301888,2002_12_19,2002-12-19,2452627.5
66,0.0006999999999999955,0.30961162790697644,0.49044137931034487,0.7167272727272727,1.4596824468085112,0.25633571428571433,0.00029999999999999884,0.4041142857142857,3,1041379200000,0.05681454545454547,0.3458,0.038105319148936175,0.08477656249999999,2003_01_01,2003-01-01,2452640.5
67,0.002999999999999995,0.24436451612903223,0.3927052631578947,0.5921857142857144,1.603911650485433,0.23590132231404937,0.00030000000000000274,0.4002170478170485,3,1042761600000,0.07995211267605633,0.33412195121951216,0.0800340909090909,0.09666811594202897,2003_01_17,2003-01-17,2452656.5
68,0.0038999999999999994,0.20818685831622524,0.43553030303030305,0.572468,-0.055787222222222176,0.2856168831168833,0.0003000000000000005,0.2495,3,1044144000000,0.09159827586206895,0.38867903225806455,0.0909037037037037,0.12418260869565219,2003_02_02,2003-02-02,2452672.5
69,0.006099999999999996,0.20695515850144447,0.4552037037037038,0.5353488888888889,0.07333652173913045,0.3217365439093484,0.0003000000000000091,0.47849873417721506,3,1045526400000,0.12294000000000002,0.43170140845070426,0.12245925925925925,0.137692,2003_02_18,2003-02-18,2452688.5
70,0.007299999999999982,0.20615206942589992,0.3770315789473684,0.5170217391304349,-1.5410322052401704,0.21915581395348818,0.00030000000000000745,0.3968755395683466,3,1046908800000,0.10348695652173914,0.3376473684210526,0.09518873239436618,0.10825999999999998,2003_03_06,2003-03-06,2452704.5
71,0.009100000000000072,0.20607425149700773,0.3964444444444445,0.5686222222222221,-1.3535000000000001,0.2700512820512822,0.00030000000000000767,0.3966788546255507,3,1048291200000,0.09555869565217393,0.37666458333333336,0.09160563380281692,0.11414871794871796,2003_03_22,2003-03-22,2452720.5
72,0.01120000000000003,0.21021638280616273,0.4825846153846154,0.7831300000000001,-1.2891949913644212,0.292524892703863,9.99999999999998e-05,0.1662583072100315,3,1049673600000,0.04100206611570248,0.3222973333333333,0.0224603305785124,0.0659090909090909,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999837,0.21084573547589555,0.5254527777777778,0.7713903225806452,0.5099074733096087,0.3454844192634555,0.0,0.27502698795180697,3,1051056000000,0.044732484076433106,0.35358108108108105,0.028361660079051353,0.0786188679245283,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.49396481481481475,0.8037105263157895,-1.1934714285714285,0.3501663865546217,0.0,0.02066621621621622,3,1052438400000,0.036868085106382974,0.32131764705882365,0.018889473684210525,0.07077966101694914,2003_05_09,2003-05-09,2452768.5
75,0.015500000000000057,0.21088583162217556,0.5174161290322581,0.7793103773584906,0.5661138132295717,0.39577294520547984,0.0,0.27072012578616356,3,1053820800000,0.04484253968253969,0.3413578947368421,0.026427368421052633,0.07710215053763439,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.4977898305084746,0.786071794871795,0.6075454545454545,0.39280000000000004,0.0,0.12279999999999987,3,1055203200000,0.04175000000000001,0.3290618181818183,0.021846296296296287,0.07956666666666669,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.4169,0.7120071428571428,-1.1785686635944703,0.3899470588235295,0.0,0.019077966101694915,3,1056585600000,0.0509951219512195,0.28817499999999996,0.025992307692307703,0.0903029411764706,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.381052,0.6542863636363635,-1.132363888888889,0.3778084210526313,0.0,0.009198026315789476,3,1057968000000,0.06079545454545454,0.2783763888888889,0.026952941176470596,0.10795227272727273,2003_07_12,2003-07-12,2452832.5
79,0.02149999999999974,0.2112,0.34592459016393445,0.6036288888888889,-1.2275522686025382,0.3358035947712421,0.0,0.27821279761904816,3,1059350400000,0.06466363636363637,0.25292000000000003,0.03197536231884059,0.10867391304347827,2003_07_28,2003-07-28,2452848.5
80,0.023299999999999918,0.21850000000000305,0.35401666666666665,0.6156034482758621,-1.0893000000000002,0.3147448051948052,9.999999999999744e-05,0.24321379310344837,3,1060732800000,0.0574892156862745,0.25680697674418607,0.029589705882352938,0.10407894736842108,2003_08_13,2003-08-13,2452864.5
81,0.024899999999999877,0.21849999999999925,0.3799379310344827,0.634748717948718,0.2387000000000001,0.2729580304806563,9.999999999999904e-05,0.10459811320754712,3,1062115200000,0.060066666666666664,0.2724385714285714,0.029160975609756102,0.1302529411764706,2003_08_29,2003-08-29,2452880.5
82,0.025999999999999853,0.2158943150046605,0.4393410958904109,0.6775558139534883,0.2868490846681924,0.26241724137931033,9.999999999999927e-05,0.16165588235294115,3,1063497600000,0.06138041237113402,0.3055362068965517,0.03266195652173913,0.11823508771929825,2003_09_14,2003-09-14,2452896.5
83,0.027799999999999377,0.2256883495145629,0.5175275,0.7126267857142857,0.1363094756790918,0.28270750853242355,0.00010000000000000093,0.5410649237472767,3,1064880000000,0.060308064516129044,0.3577369369369369,0.0340658753709199,0.11026779661016951,2003_09_30,2003-09-30,2452912.5
84,0.029000000000000293,0.24083191176470772,0.529358,0.7049140350877192,0.022381958762886595,0.21246569200779739,0.00010000000000000194,0.14231807228915658,3,1066262400000,0.06846343612334803,0.384875,0.03607862903225807,0.12609701492537315,2003_10_16,2003-10-16,2452928.5
85,0.03109999999999979,0.2440865771812082,0.49777333333333357,0.7128250000000002,-0.10561409691629947,0.21616236559139798,0.00010000000000000181,0.28746268656716395,3,1067644800000,0.06065641025641025,0.365375,0.0333112676056338,0.1005470588235294,2003_11_01,2003-11-01,2452944.5
86,0.03309999999999984,0.20608819133034229,0.35296111111111117,0.41917368421052636,-0.22198078602620078,0.25843272727272737,0.0003000000000000048,0.3025666666666667,3,1069027200000,0.14670208333333332,0.3928765625,0.15062812500000006,0.14767272727272723,2003_11_17,2003-11-17,2452960.5
87,0.033799999999999636,0.25130106837606886,0.4748472222222222,0.6271631578947369,-0.2623271028037384,0.2580956521739127,0.0002999999999999963,0.11561631578947373,3,1070409600000,0.07604695652173915,0.37283333333333335,0.07502249999999999,0.10836888888888886,2003_12_03,2003-12-03,2452976.5
88,0.036500000000000095,0.21190820969337026,0.5253712121212122,0.7558576470588237,-0.21737530120481932,0.32457191780821937,0.00010000000000000177,0.4405970149253734,3,1071792000000,0.049748062015503886,0.35838387096774194,0.03073809523809521,0.0874489361702128,2003_12_19,2003-12-19,2452992.5
89,9.99999999999992e-05,0.2393736923076906,0.44335283018867927,0.7404499999999999,1.4642503692762145,0.24188358208955169,0.00010000000000000151,0.41159810924369794,3,1072915200000,0.04467242798353909,0.30632499999999996,0.026303208556149735,0.07525764705882354,2004_01_01,2004-01-01,2453005.5
90,0.0024000000000000002,0.2099814523184602,0.39669333333333334,0.6274375000000001,1.544241530054643,0.2279964157706093,0.0003000000000000006,0.4901299638989179,3,1074297600000,0.07620416666666668,0.3573315789473684,0.06456862745098038,0.09865357142857144,2004_01_17,2004-01-17,2453021.5
91,0.004399999999999972,0.24082674418604716,0.4235607142857143,0.646708,1.6975924731182797,0.26879591836734656,0.0002999999999999963,0.03690653594771242,3,1075680000000,0.06443185840707963,0.33778088235294124,0.052718852459016405,0.09289655172413794,2004_02_02,2004-02-02,2453037.5
92,0.005100000000000067,0.2097291457286413,0.4197896551724138,0.627278947368421,1.747829999999999,0.25147864864864866,0.00030000000000000854,0.4004473684210524,3,1077062400000,0.07607027027027029,0.3573416666666668,0.059458181818181834,0.09883548387096776,2004_02_18,2004-02-18,2453053.5
93,0.007099999999999998,0.23845720338983198,0.48618,0.7402432432432433,0.12209910714285714,0.2721380000000002,0.00010000000000000171,0.23540000000000005,3,1078444800000,0.04885188679245283,0.33364843750000006,0.032179292929292926,0.08108571428571427,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999903,0.23873549723757065,0.43531,0.6854103448275862,-1.3821446428571431,0.2742135802469133,0.00029999999999999623,0.01785466101694914,3,1079827200000,0.05674201183431955,0.33789787234042556,0.04006162790697676,0.09074767441860467,2004_03_21,2004-03-21,2453085.5
95,0.010800000000000027,0.24195348101265915,0.45886875000000005,0.6895439999999999,-1.2555333333333334,0.2924,0.00029999999999999753,0.29052234042553204,3,1081209600000,0.0607466666666667,0.3417480519480519,0.041980246913580266,0.09285512820512827,2004_04_06,2004-04-06,2453101.5
96,0.012400000000000182,0.2112,0.5134898305084745,0.76740875,-1.1351825000000002,0.3270565217391305,0.0,0.049926178010471195,3,1082592000000,0.04588223684210526,0.3447836734693879,0.02696451612903227,0.08151111111111108,2004_04_22,2004-04-22,2453117.5
97,0.014,0.2112,0.4901811320754718,0.7674865853658536,-1.1330271317829443,0.3557191578947364,0.0,0.02939344262295083,3,1083974400000,0.043925925925925924,0.32724576271186434,0.02492035928143712,0.078606,2004_05_08,2004-05-08,2453133.5
98,0.014700000000000178,0.2112,0.46303833333333333,0.7665250000000001,-1.16815091240876,0.35773012345679045,0.0,0.16159012738853507,3,1085356800000,0.041570833333333335,0.30361475409836064,0.023042500000000004,0.07658666666666666,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.4247058823529411,0.7157000000000001,-1.164023560209424,0.3902999999999999,0.0,0.019157600000000004,3,1086739200000,0.05102777777777777,0.2900237288135593,0.025524999999999996,0.0913022222222222,2004_06_09,2004-06-09,2453165.5
100,0.018799999999999654,0.2112,0.38001481481481486,0.6538902439024392,-1.1799891008174386,0.3888235955056178,0.0,0.020530061349693252,3,1088121600000,0.06005000000000002,0.27446309523809526,0.029481159420289865,0.10590312500000001,2004_06_25,2004-06-25,2453181.5
101,0.02039999999999968,0.2112,0.36245517241379316,0.619053125,-1.2255245454545458,0.37320000000000003,0.0,0.026406122448979608,3,1089504000000,0.06522307692307693,0.26516730769230773,0.03152769230769232,0.119675,2004_07_11,2004-07-11,2453197.5
