,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
16,0.031400000000001316,0.20672922383378592,0.39251874999999997,0.46304054054054056,-0.1963858184764992,0.1939152686145144,0.00029999999999998984,0.10734531249999997,7,972950400000,0.1388293577981652,0.4160622291021673,0.15035462184873957,0.11904496124031008,2000_10_31,2000-10-31,2451848.5
17,0.0328,0.24313351468988256,0.5135514767932489,0.7479199999999999,1.4467277564102587,0.19473274596182114,0.00029999999999998013,0.19336235489220574,7,974332800000,0.04482546916890084,0.3300452459016394,0.04489999999999997,0.06928949152542374,2000_11_16,2000-11-16,2451864.5
18,0.03389999999999991,0.20593024672554744,0.3027927835051547,0.3420581818181819,0.9159416666666668,0.2238856470588232,0.00030000000000001504,0.27157761194029845,7,975715200000,0.18547467532467532,0.4003517730496453,0.19361658031088072,0.14943250000000002,2000_12_02,2000-12-02,2451880.5
19,0.03578506818181663,0.21926798780487658,0.5489841463414635,0.8299916155419217,-0.2301620920876164,0.28080998116760814,9.999999999999423e-05,0.40399362101313263,7,977097600000,0.03383739130434783,0.36130215311004793,0.026413064713064743,0.06738991130820393,2000_12_18,2000-12-18,2451896.5
20,0.0006000000000000012,0.24330192435302264,0.4393416666666667,0.6894445945945946,-0.176709090909091,0.2770337254901964,0.00029999999999998425,0.4816411764705885,7,978307200000,0.060543410852713184,0.35730400000000007,0.05672510638297876,0.09653290043290036,2001_01_01,2001-01-01,2451910.5
21,0.0025999999999999903,0.20637184168248124,0.4121425742574258,0.6114813559322034,1.5393380881254664,0.24251271186440643,0.00029999999999997927,0.17407464788732416,7,979689600000,0.06845126353790615,0.32627862903225824,0.08008225806451612,0.08479910714285707,2001_01_17,2001-01-17,2451926.5
22,0.0037000000000000435,0.20764989033483647,0.5449947368421052,0.7557632183908045,-0.09823288513253918,0.2728583333333333,0.00029999999999998555,0.2599429652042357,7,981072000000,0.04868192771084336,0.4162078651685394,0.04472518518518519,0.09670294573643406,2001_02_02,2001-02-02,2451942.5
23,0.0056000000000000685,0.24337920685959444,0.439360563380282,0.6618586206896553,0.10560499319110316,0.23672170868347464,0.0002999999999999797,0.3300025547445262,7,982454400000,0.06460366197183098,0.3339995327102805,0.0644312267657993,0.09672968036529683,2001_02_18,2001-02-18,2451958.5
24,0.006699999999999851,0.20588484671531146,0.33021478873239446,0.4159821428571429,-1.4772522279792744,0.23493660194174712,0.0003000000000000126,0.2401038461538461,7,983836800000,0.1385256198347108,0.36141377551020404,0.14640747126436782,0.1259912408759124,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000206,0.20601871328670632,0.4198101694915255,0.6390307692307693,-1.4035923423423426,0.23779036144578303,0.0002999999999999786,0.20526250000000004,7,985219200000,0.0644390670553936,0.3260928825622776,0.07632744479495268,0.08488270676691725,2001_03_22,2001-03-22,2451990.5
26,0.010599999999999036,0.24037161936560617,0.424003007518797,0.6818939393939395,-1.2894965947404005,0.2612772990353703,0.0002999999999999817,0.19719193548387087,7,986601600000,0.04877544378698226,0.2871268786127168,0.0607328358208955,0.0772021052631579,2001_04_07,2001-04-07,2452006.5
27,0.01149999999999999,0.21118662988114384,0.5059288864388093,0.8496307462686569,-1.179980365296804,0.2931987767584096,0.0,0.06042172897196267,7,987984000000,0.02237866927592954,0.2900357394366195,0.016152621483375956,0.05225061082024435,2001_04_23,2001-04-23,2452022.5
28,0.013999999999999431,0.21054046167246301,0.5214710928319624,0.8495792874896433,0.605521445783132,0.34940045871559755,0.0,0.11513886792452792,7,989366400000,0.02472136956521736,0.30266132556445724,0.017634389371486942,0.05172589508742715,2001_05_09,2001-05-09,2452038.5
29,0.015099999999999654,0.2115215757089507,0.5410494252873566,0.8535012390670563,0.5822800000000034,0.3923509138381199,9.999999999999185e-05,0.45118687898089055,7,990748800000,0.024903000612369768,0.3154662739322533,0.017798188405797083,0.052503770739064946,2001_05_25,2001-05-25,2452054.5
30,0.016499999999998398,0.2112,0.5400928044280441,0.8628281818181814,0.6174690476190473,0.38884709897611164,0.0,0.23905448028673837,7,992131200000,0.022999999999999975,0.3119975384615382,0.01509999999999995,0.049595707472177994,2001_06_10,2001-06-10,2452070.5
31,0.01879999999999933,0.2112,0.5332268945022289,0.8613131350681551,0.5902544529262087,0.3836580838323358,0.0,0.14534270833333332,7,993513600000,0.022970197585071333,0.3056180438448565,0.015250110375275943,0.04810844748858442,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.5107608860759495,0.8598623126338334,-1.1956702395964698,0.36854479768786097,0.0,0.038552879581151805,7,994896000000,0.021598813760379476,0.286650350877193,0.016004363207547157,0.04369831349206376,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.5165427286356823,0.8525511525795827,-1.2117077012835462,0.3453999999999997,0.0,0.046188823529411685,7,996278400000,0.023550474383301764,0.29344964539007107,0.017400000000000023,0.045634523809523896,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.21119999999999403,0.5302555891238669,0.8564619718309862,-1.2782139534883727,0.3107963336388631,0.0,0.048835143288084436,7,997660800000,0.023298616874135546,0.30225562372188153,0.01745449101796408,0.0460981366459624,2001_08_13,2001-08-13,2452134.5
35,0.024499999999999817,0.2253811933313786,0.5643905000000002,0.8418603271983643,0.3066359375000001,0.28776738609112723,9.999999999999117e-05,0.3077903703703696,7,999043200000,0.030338612836438936,0.3486889763779528,0.022920325203252035,0.05564156945917287,2001_08_29,2001-08-29,2452150.5
36,0.026600000000000127,0.21830246978455295,0.6229766248574693,0.8340288164665511,0.25405297741273103,0.24857600000000069,9.999999999999515e-05,0.34511200000000036,7,1000425600000,0.03330775435380377,0.38087776096822984,0.026338476281744145,0.06933524416135879,2001_09_14,2001-09-14,2452166.5
37,0.027699999999999784,0.2254188496337578,0.5957078231292513,0.8534686520376175,-1.5573807692307675,0.19681298932384336,9.999999999999319e-05,0.2680508064516132,7,1001808000000,0.026237385321100926,0.3545532894736844,0.020400366748166268,0.05717165354330709,2001_09_30,2001-09-30,2452182.5
38,0.030200000000000074,0.22565260989011138,0.6425827292110875,0.8301008152173914,-0.07294466474405192,0.22913763955342834,9.999999999999332e-05,0.36479664335664147,7,1003190400000,0.03685732594388634,0.4082100755667506,0.02831782178217822,0.07136571952337313,2001_10_16,2001-10-16,2452198.5
39,0.031400000000000226,0.2513623789020495,0.5685516853932583,0.7793916666666667,1.4614770202020193,0.19290190735694826,0.0002999999999999895,0.14631646191646167,7,1004572800000,0.04079761029411763,0.3770452554744527,0.03674356846473027,0.0692770642201835,2001_11_01,2001-11-01,2452214.5
40,0.03290000000000006,0.2059861864824804,0.34019303482587054,0.43304500000000007,1.3822911176470578,0.21434659546061405,0.0002999999999999796,0.12243448275862075,7,1005955200000,0.12683063583815027,0.3652305785123966,0.14630313901345293,0.10854193548387099,2001_11_17,2001-11-17,2452230.5
41,0.03499999999999727,0.21067373442882847,0.6230506756756757,0.7988297741273098,-0.2596077576711253,0.2932094202898555,9.999999999999849e-05,0.36116930693069343,7,1007337600000,0.04452312964020553,0.40035552763819093,0.036753482373172754,0.0790836942675159,2001_12_03,2001-12-03,2452246.5
42,0.03620000000000066,0.24169481582537472,0.4474062937062938,0.7167974025974024,1.4776626679462632,0.2585485746864309,0.0002999999999999829,0.18517346570397086,7,1008720000000,0.048949433962264144,0.294818717948718,0.049882065217391316,0.07520290697674419,2001_12_19,2001-12-19,2452262.5
43,0.0015000000000000159,0.2062339112119092,0.2751355555555556,0.3143875000000001,-0.2114020579268299,0.28761227758007063,0.00029999999999999493,0.12321848739495762,7,1009843200000,0.18958108108108113,0.3927135231316726,0.18955263157894728,0.15142327586206902,2002_01_01,2002-01-01,2452275.5
44,0.00239999999999993,0.231789610389611,0.6308235668789809,0.8378954887218047,-0.16043889307228942,0.30131778846153795,0.00010000000000000186,0.2598545614035084,7,1011225600000,0.03322490434782607,0.40426264236902065,0.029009655937846823,0.08493017578125,2002_01_17,2002-01-17,2452291.5
45,0.003999999999999772,0.2059230925896858,0.6035305084745763,0.7321646341463413,-0.07406106918239028,0.29931578947368476,0.00029999999999997954,0.27533482758620714,7,1012608000000,0.06442295081967213,0.4473680351906162,0.06832993630573249,0.11812955465587047,2002_02_02,2002-02-02,2452307.5
46,0.005599999999999935,0.2080470240549791,0.45111344537815123,0.7322704545454548,0.027255490654205624,0.24256000000000014,0.00029999999999998176,0.33146666666666735,7,1013990400000,0.05652289823008846,0.380921,0.04865246636771302,0.0927499999999999,2002_02_18,2002-02-18,2452323.5
47,0.00750000000000019,0.2060505708848661,0.3418532163742689,0.49394098360655747,-1.5699618328924847,0.21546086419753094,0.0002999999999999854,0.4157632013201323,7,1015372800000,0.10348793103448277,0.31438865979381436,0.11133460207612454,0.0889360465116279,2002_03_06,2002-03-06,2452339.5
48,0.008800000000000618,0.23170000000000082,0.560641935483871,0.8185787234042553,0.3006403529411764,0.29071044277359953,0.00010000000000000201,0.24399274047186936,7,1016755200000,0.033025108910891054,0.36530889423076923,0.029038154138915313,0.0770945,2002_03_22,2002-03-22,2452355.5
49,0.011099999999999407,0.238532812063667,0.5409515060240965,0.8457002577319588,0.4612314285714269,0.3090834558823538,9.999999999999335e-05,0.12691191588785075,7,1018137600000,0.025178641840087633,0.3184322436849927,0.020418548387096756,0.05947277882797733,2002_04_07,2002-04-07,2452371.5
50,0.01210000000000016,0.24110105844454233,0.48259139784946237,0.8222780000000001,-1.1837208646616544,0.30996559865092854,0.00010000000000000189,0.28733547008547033,7,1019520000000,0.029203341013824873,0.2948602739726027,0.02435325301204818,0.05757792452830187,2002_04_23,2002-04-23,2452387.5
51,0.013599999999998483,0.21119999999998734,0.539982680412371,0.8652345243843551,0.5578907766990271,0.3640048148148157,0.0,0.23651343930635849,7,1020902400000,0.022954901304784232,0.313390220385675,0.014546709677419297,0.05249846860643191,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.5048666112956809,0.86813686165274,-1.165341158348737,0.36699999999999955,0.0,0.04354022988505747,7,1022284800000,0.01990387665198227,0.2827604743083006,0.013999999999999952,0.04368227722772313,2002_05_25,2002-05-25,2452419.5
53,0.01749999999999899,0.2112,0.5282830866807613,0.8681524761904771,0.5894572147651003,0.3929999999999999,0.0,0.07850888888888888,7,1023667200000,0.021200142450142567,0.2998506641366224,0.014298916666666743,0.04469109243697489,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.5126912721893486,0.8720690311418678,-1.1790429672447016,0.3864999999999996,0.0,0.04077720588235294,7,1025049600000,0.019653025477707014,0.2885371080139376,0.012999999999999949,0.04419260299625471,2002_06_26,2002-06-26,2452451.5
55,0.0207,0.2112,0.5497936134453785,0.8545264748201435,0.5427270286760227,0.37385266457679994,0.0,0.09930689655172413,7,1026432000000,0.024692673992673973,0.31741063040791095,0.018456115107913677,0.04933562551781262,2002_07_12,2002-07-12,2452467.5
56,0.021400000000000002,0.21119999999997757,0.526359543230016,0.8613005629838143,-1.2411634285714275,0.35078824101068745,0.0,0.04120846905537458,7,1027814400000,0.02219165202108961,0.2978492723492723,0.01694540682414699,0.04442882352941174,2002_07_28,2002-07-28,2452483.5
57,0.02299999999999825,0.21810000000002117,0.5409982683982685,0.8690834796488432,-1.3035128517110248,0.3146839783978409,0.0001,0.044812957317073104,7,1029196800000,0.02193054626532884,0.30563189522342066,0.01650245901639343,0.04246029011786057,2002_08_13,2002-08-13,2452499.5
58,0.025300000000001113,0.21797022991938822,0.5723137850467291,0.8456588469184891,0.32144386740331427,0.26098890274314235,9.999999999999999e-05,0.15514557291666692,7,1030579200000,0.02879821627647718,0.33694577259475217,0.021842105263157913,0.05615124760076772,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.5458529411764703,0.8613557377049187,-1.491497097844113,0.23204633123689725,0.0001,0.042098697068404065,7,1031961600000,0.023203479853479838,0.31197896039603934,0.01780819672131145,0.04632350096711795,2002_09_14,2002-09-14,2452531.5
60,0.027599999999999774,0.2180999999999999,0.5644686567164181,0.8534982881597717,-1.566321778940486,0.2016368948247088,0.0001,0.30322463054187176,7,1033344000000,0.02489843225083987,0.32717511520737347,0.018888194444444444,0.04837323600973241,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999696,0.2257704439252324,0.6152407407407402,0.8301262645914392,0.03851192637418065,0.23683254292722783,0.00010000000000000139,0.3848602150537633,7,1034726400000,0.037015753109166306,0.38877737704918053,0.029407165437302384,0.06538286290322569,2002_10_16,2002-10-16,2452563.5
62,0.03159999999999838,0.21135532796877607,0.6190022012578615,0.8224138392857144,-0.1295953238656042,0.26115190476190486,0.00010000000000000186,0.4703963503649634,7,1036108800000,0.03713751196172248,0.3886859504132234,0.02892754578754573,0.06938456913827663,2002_11_01,2002-11-01,2452579.5
63,0.032800000000000905,0.22531189372876392,0.5098240875912408,0.7753904761904762,1.479564676367285,0.2232705882352942,0.0002999999999999813,0.3144084862385325,7,1037491200000,0.04469730941704038,0.31039968354430375,0.03313661417322834,0.059634117647058824,2002_11_17,2002-11-17,2452595.5
64,0.034599999999999555,0.2060202362316749,0.40820480769230766,0.5645184782608695,1.3872460176991144,0.25225647058823564,0.00029999999999997775,0.40801866666666664,7,1038873600000,0.08395280898876403,0.36525384615384615,0.1034331325301205,0.09473910256410262,2002_12_03,2002-12-03,2452611.5
65,0.03558416565164436,0.2519383886255918,0.47064964028776984,0.7478563025210084,1.4588809523809532,0.2680470588235295,0.00029999999999998236,0.2945965811965811,7,1040256000000,0.04485837837837838,0.32215919540229876,0.04588711656441718,0.06745033333333335,2002_12_19,2002-12-19,2452627.5
66,0.000699999999999987,0.2515630000000002,0.4511954545454547,0.6972643678160919,1.457624892703863,0.2563494827586207,0.0002999999999999798,0.4442878504672904,7,1041379200000,0.052610078534031476,0.3181465648854963,0.06464688346883467,0.07719378531073438,2003_01_01,2003-01-01,2452640.5
67,0.003000000000000026,0.206112759807289,0.36484468085106386,0.5764066666666666,1.6027186389593828,0.23486836027713617,0.00029999999999997856,0.4118468373493951,7,1042761600000,0.07608777173913046,0.29109450980392165,0.08689651162790699,0.08887172131147553,2003_01_17,2003-01-17,2452656.5
68,0.0038999999999998866,0.20599366061897914,0.37307941176470594,0.501844117647059,-0.04239249999999999,0.27209265873015887,0.00029999999999998507,0.2437574074074075,7,1044144000000,0.11134940476190477,0.3768205714285714,0.12342030651340996,0.12606666666666672,2003_02_02,2003-02-02,2452672.5
69,0.006299999999999783,0.20853130781273194,0.6094444351403503,0.826296511627907,0.08889877593361055,0.34727041420118215,9.999999999999977e-05,0.5869081967213167,7,1045526400000,0.03652082965578109,0.3886532276330693,0.02855042229729729,0.0730681034482759,2003_02_18,2003-02-18,2452688.5
70,0.007799999999999701,0.20611064894224543,0.4006019354838711,0.6113315789473684,-1.5405835653960274,0.23171967213114752,0.00029999999999997807,0.403944736842105,7,1046908800000,0.06832114695340501,0.3184696629213485,0.07245447470817125,0.08873279569892477,2003_03_06,2003-03-06,2452704.5
71,0.009399999999999697,0.206590238505034,0.41235891089108934,0.6384869565217393,-1.3811901276920235,0.23775498489425964,0.0002999999999999789,0.41167876288659716,7,1048291200000,0.0642950276243094,0.29893333333333333,0.07237180616740091,0.08289811320754713,2003_03_22,2003-03-22,2452720.5
72,0.011200000000000602,0.21054938482934857,0.466786950904393,0.8652396092362337,-1.288881021897816,0.29052497512437936,0.0,0.17782560553633117,7,1049673600000,0.01768917167977792,0.2558275544388609,0.013611442149515637,0.04200985346134416,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999823,0.20994560929477607,0.5216005154639175,0.8379291666666665,0.509184077841664,0.34298857868020316,9.999999999999518e-05,0.27138786764705924,7,1051056000000,0.0256126638951071,0.31447221135029363,0.02130576599326602,0.05958754774637123,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.48925830508474594,0.8720625448028664,-1.2121627303182576,0.34850000000000086,0.0,0.03628897058823527,7,1052438400000,0.018655000000000005,0.27294442060085833,0.01104955872369315,0.04519815498155006,2003_05_09,2003-05-09,2452768.5
75,0.015500000000000074,0.21136207697894713,0.5370616690240454,0.8535574886535551,0.5670744390673117,0.3938533880903497,0.0,0.39642823529411736,7,1053820800000,0.024901747211895902,0.3183919407894736,0.016464890282131633,0.05375776636713741,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5283372909698996,0.8701115168539321,0.6055889822595713,0.3911999999999992,0.0,0.10901845493562232,7,1055203200000,0.02109926062846599,0.30174909456740445,0.012900000000000038,0.04809620253164548,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.51269121522694,0.8681487512487527,-1.197535835835837,0.38839999999999913,0.0,0.03448248175182482,7,1056585600000,0.020394472876151645,0.2885496323529415,0.014356052631579049,0.04269724284199365,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.516579315960912,0.8691281030444973,-1.1952194444444444,0.37615577395577227,0.0,0.02373191489361704,7,1057968000000,0.02031725146198819,0.2934347905282332,0.012346144859813097,0.045393933054393244,2003_07_12,2003-07-12,2452832.5
79,0.021699999999999876,0.2112,0.5137439153439154,0.8535459203036052,-1.2393542936288133,0.34780291173794486,0.0,0.05186819923371651,7,1059350400000,0.023193552812071336,0.29204466911764704,0.017693814432989695,0.04346155419222904,2003_07_28,2003-07-28,2452848.5
80,0.02329999999999951,0.2183632343234356,0.5527370449678802,0.8457338624338622,0.43221220883534256,0.32986481481481494,9.999999999999152e-05,0.13871523437499997,7,1060732800000,0.026826883308714956,0.3213367816091953,0.019806595365418886,0.051235816618911204,2003_08_13,2003-08-13,2452864.5
81,0.024200000000000377,0.21813921397381494,0.5646180327868852,0.8456839922854382,0.40100088128563943,0.3002916582914576,9.999999999999172e-05,0.11163270223752156,7,1062115200000,0.027596103896103844,0.33303591160220986,0.020656903765690387,0.05518096590909088,2003_08_29,2003-08-29,2452880.5
82,0.026499999999999756,0.22529999999997866,0.5642378378378381,0.8457361769352288,-1.4917461538461543,0.2298595469255667,9.999999999999109e-05,0.1467136000000004,7,1063497600000,0.02966905550952772,0.33387304347826097,0.02253430962343095,0.055759574468085125,2003_09_14,2003-09-14,2452896.5
83,0.027800000000002264,0.2169952603861772,0.6191260683760685,0.8183644610458903,0.13612722646310393,0.2807216913783657,9.999999999999124e-05,0.5331121234939804,7,1064880000000,0.03727885331347729,0.3847963459196104,0.02938527965580827,0.06549519519519527,2003_09_30,2003-09-30,2452912.5
84,0.029199999999999622,0.2262775179856128,0.646524761904762,0.8225485148514853,0.022491181102362028,0.21324235055724408,0.00010000000000000011,0.23264242424242423,7,1066262400000,0.04082840627580516,0.4159727605118828,0.03024425770308123,0.08100313075506457,2003_10_16,2003-10-16,2452928.5
85,0.03100000000000016,0.22533475572047212,0.5995955555555555,0.8261076023391815,-0.11280894648829443,0.21433549832026824,9.999999999999853e-05,0.24810643274853802,7,1067644800000,0.036914404432132966,0.38484364035087726,0.029244345898004388,0.07516173913043483,2003_11_01,2003-11-01,2452944.5
86,0.03310000000000041,0.2059927492447057,0.38091962616822445,0.47438000000000013,-0.22291034482758632,0.23379324191968484,0.00029999999999998913,0.25564570552147287,7,1069027200000,0.126893125,0.3888451612903227,0.14251587301587296,0.12604459459459463,2003_11_17,2003-11-17,2452960.5
87,0.03380000000000041,0.25130388660265013,0.48628333333333335,0.6660098214285713,-0.26211177829099286,0.25711279069767473,0.0002999999999999799,0.11169410112359544,7,1070409600000,0.06448140043763677,0.36136241134751784,0.08395456919060053,0.08106947791164658,2003_12_03,2003-12-03,2452976.5
88,0.036499504950494144,0.21144504494862237,0.5915083333333332,0.8476055848261328,-0.22309559939301932,0.3237750000000005,9.999999999999319e-05,0.44366233826247475,7,1071792000000,0.033311206159110165,0.3771747663551401,0.021611106271776946,0.07078973105134476,2003_12_19,2003-12-19,2452992.5
89,9.999999999999957e-05,0.20769407265773332,0.4354007371007374,0.7830642857142858,1.457511364728494,0.24171217741935344,0.00029999999999999,0.415887636363637,7,1072915200000,0.03305480349344979,0.25977174887892374,0.029350285714285725,0.04983819095477387,2004_01_01,2004-01-01,2453005.5
90,0.0023999999999999347,0.20675092886824226,0.3728923076923077,0.5995716981132073,1.543318688981871,0.22711642778390334,0.00029999999999998116,0.49757450980391976,7,1074297600000,0.0682060606060606,0.3262050314465409,0.07634320987654321,0.08482315789473688,2004_01_17,2004-01-17,2453021.5
91,0.004400000000000148,0.2060382635608366,0.41614953271028027,0.6310339285714287,1.7099337252020532,0.26801856330014234,0.00029999999999997867,0.052729937304075304,7,1075680000000,0.06433613138686135,0.31845134328358204,0.07236605504587157,0.09074736842105262,2004_02_02,2004-02-02,2453037.5
92,0.005100000000000077,0.20640375683889767,0.36114260869565223,0.5605468085106383,1.7558476228847764,0.24761557093425568,0.0002999999999999851,0.35240000000000005,7,1077062400000,0.08007385892116181,0.3186186046511629,0.08869530201342284,0.08880000000000002,2004_02_18,2004-02-18,2453053.5
93,0.006900000000000582,0.23920366363412904,0.5059681034482758,0.802566911764706,0.1215581395348834,0.27198737541528256,0.00010000000000000114,0.14231209876543216,7,1078444800000,0.03301623246492992,0.33801882352941204,0.03228108108108109,0.07129856373429082,2004_03_05,2004-03-05,2453069.5
94,0.00919999999999989,0.2314811965811966,0.47046226415094344,0.7713619047619048,-1.4318540653813934,0.2719786458333336,0.00029999999999998523,0.04450771929824562,7,1079827200000,0.03323504587155964,0.2948865306122451,0.03712608695652174,0.06341471571906351,2004_03_21,2004-03-21,2453085.5
95,0.010799999999999853,0.20725589198036193,0.41999074074074083,0.6622268292682926,-1.3063725752508386,0.2936692971639938,0.00029999999999997894,0.15068181818181817,7,1081209600000,0.06044545454545456,0.31439337979094095,0.060628957528957556,0.08877134831460674,2004_04_06,2004-04-06,2453101.5
96,0.012399999999999788,0.2112,0.5136601092896176,0.8457202541106126,-1.2119668896321074,0.32581004709576095,0.0,0.053848780487804816,7,1082592000000,0.024877915926583716,0.2920125,0.018303878902554405,0.05221058091286303,2004_04_22,2004-04-22,2453117.5
97,0.014000000000000004,0.2111596699503222,0.5058503533568903,0.8535284989858014,-1.1642532327586228,0.35423295918367154,0.0,0.048605068226120866,7,1083974400000,0.02121688285366843,0.2869776824034336,0.016544030482641803,0.04831556886227545,2004_05_08,2004-05-08,2453133.5
98,0.014700000000000504,0.21119999999999453,0.4745300144300143,0.8642848894348895,-1.1604857683215157,0.35670436854646376,0.0,0.18942965964343542,7,1085356800000,0.018994976905311795,0.2607236933797908,0.01355578231292516,0.04128643216080395,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.5029282674772034,0.8642617481203004,-1.165055865463493,0.3888000000000012,0.0,0.03357593984962408,7,1086739200000,0.02074931726907631,0.28226480162767054,0.014200000000000051,0.04320725689404936,2004_06_09,2004-06-09,2453165.5
100,0.018799999999999237,0.2112,0.5068430353430354,0.8564299328859069,-1.179634397759106,0.3870979508196719,0.0,0.04215296442687751,7,1088121600000,0.02167600373482722,0.2861343373493977,0.0164063922942207,0.04343356047700162,2004_06_25,2004-06-25,2453181.5
