,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
42,45.00670618050953,7594.918097108517,1064.8738869081933,1330.9687875907732,2568.0094163397935,85.62364929934026,0.9689867901633391,545.2619072422203,0,1008720000000,446.1242699819621,611.6051339712968,350.17853673589116,339.0148667494972,2001_12_19,2001-12-19,2452262.5
43,4.803416373080825,7276.011074245496,1426.3704931821007,2025.3196381489365,8882.420108021975,168.47263094231874,0.7962973305743858,1170.751051251502,0,1009843200000,1135.5881331797466,765.6205898583139,1106.4849923404674,468.83552395930076,2002_01_01,2002-01-01,2452275.5
44,1.241730008925406,7379.180591351024,1180.351223641603,1159.254788073351,5720.267083024711,185.43126722552302,1.071421160341903,854.1088111031968,0,1011225600000,475.454379631634,671.1236195324532,332.04322814438166,374.8229960301762,2002_01_17,2002-01-17,2452291.5
45,5.2432642805437535,5109.834509686394,1759.6822939491872,2034.2851306628756,3342.667131438699,206.0729770566753,0.5488020714347931,964.2848804890085,0,1012608000000,1300.4955025509282,838.6314287170125,1052.8181626152948,544.8888984633832,2002_02_02,2002-02-02,2452307.5
46,3.2885326705079883,12572.090593450226,1448.1487942508336,2082.5494184297254,11889.843058672217,432.62219760436955,0.8893821620126944,1039.219505802496,0,1013990400000,1085.7420948668707,1019.5911872528417,870.4082019469645,584.677953470807,2002_02_18,2002-02-18,2452323.5
47,3.252510339433429,9738.112523851902,1306.8555327313393,1862.7073532357945,8836.247427660377,508.08639308889263,0.457963389852274,1024.1028585158012,0,1015372800000,966.4957015949283,943.5942681361086,632.3075054773838,407.6774997351564,2002_03_06,2002-03-06,2452339.5
48,3.3518176585284545,4149.926613841426,1275.5082345058245,1766.4568017095573,5111.567334408137,272.76214731878,1.2726805745004826,1255.50155987916,0,1016755200000,1268.5367533942906,895.3499304323528,1182.009083188177,698.7812232169632,2002_03_22,2002-03-22,2452355.5
49,3.102893762167641,10238.608702504967,983.727992708341,1017.7398682609513,7263.812969381518,214.99493789084076,0.9935944194646119,1041.5228013705894,0,1018137600000,382.96254630757176,612.6050425137529,234.58258138004186,263.32503514024154,2002_04_07,2002-04-07,2452371.5
50,4.742545186099453,9965.547590773207,1072.9625897282922,1248.016417039208,8638.017257844675,242.48876724896922,1.0198643184163882,1224.2797718909046,0,1019520000000,498.03012197731783,730.3202078977574,337.21636262174155,304.0054034350156,2002_04_23,2002-04-23,2452387.5
51,1.5221886826936015,0.5516594156414403,729.1449532033029,646.0308866922476,8024.5495390980695,133.82377145930835,0.13791485384926874,1120.7633298707183,0,1020902400000,133.29638626124714,406.043183598668,57.72289368663481,204.56138902605127,2002_05_09,2002-05-09,2452403.5
52,0.3130547042370451,0.0,734.0990723257851,711.4404238460608,803.5432222445568,12.250275983433601,0.0,82.21654910180334,0,1022284800000,134.31520472713356,344.57425499069416,47.510169224977815,213.8483517019919,2002_05_25,2002-05-25,2452419.5
53,4.01233652302732,0.0,757.0170430978724,860.8640290404951,8113.931301256046,62.784003394236585,0.0,477.92779125826297,0,1023667200000,177.82918886178928,304.5885282094817,59.95049109537536,305.3482233641335,2002_06_10,2002-06-10,2452435.5
54,0.2713356958591761,0.0,627.50541930739,818.4623724114082,898.225449322242,10.229074396187954,0.0,79.49539908091137,0,1025049600000,169.23043112910463,254.65726264370386,60.59820723636911,306.7108581585054,2002_06_26,2002-06-26,2452451.5
55,2.4579862226512614,0.07001723949751046,591.977484484996,785.9810257424427,4695.560630703785,27.58422962434276,0.01750430892908389,308.9911495707848,0,1026432000000,179.00833918997898,256.22098226510036,72.16426413990354,356.96715003686353,2002_07_12,2002-07-12,2452467.5
56,2.1596372903302337,38.40712767610281,587.7772316791005,785.4796350874968,5467.383791670615,193.7513922270958,0.47861454636855344,1825.645708211958,0,1027814400000,165.47843543741007,325.60862838762796,83.4485799223916,360.63979128102284,2002_07_28,2002-07-28,2452483.5
57,3.838114458990427,33.709284595737785,618.0310263554638,772.9417023545013,7556.669751847038,91.55500929284848,0.14024995765459405,923.3923279443084,0,1029196800000,174.47547079280756,464.47192789377095,114.43828217044535,399.52939257376374,2002_08_13,2002-08-13,2452499.5
58,3.5426678851904088,3547.1239478703774,643.818005354967,753.8600764361577,8055.098108111272,246.26599853512954,0.2669897537633869,1310.076564043114,0,1030579200000,181.58318126237143,494.6962260893491,112.35644497684414,418.6299176640153,2002_08_29,2002-08-29,2452515.5
59,0.0,75.98701640833397,593.6814979838153,640.6056548277994,693.0896431061573,6.7579732511097115,0.20380066095529575,75.24418991254397,0,1031961600000,107.93219955371677,365.0211142374518,72.08890019475047,355.9978773892199,2002_09_14,2002-09-14,2452531.5
60,3.9954176765841876,7106.025383354892,816.0576501952273,886.7092878834375,10542.531083723103,388.47017286607917,0.743957350996317,1873.315213149248,0,1033344000000,212.045583245064,553.669501507025,103.5727933321543,417.63719138728965,2002_09_30,2002-09-30,2452547.5
61,4.249917100007272,14963.66248182805,934.3518802280589,1266.9281330100139,8371.62507052927,491.4590057008346,0.6544349858482259,1210.2615229469816,0,1034726400000,530.4671870419626,576.3909790215629,473.8163350120075,376.08379690390444,2002_10_16,2002-10-16,2452563.5
62,5.610348784584311,9989.794550060453,1333.029670132893,1858.51777032899,6280.99486143544,365.87904988543625,0.8756596621188718,1796.431632000091,0,1036108800000,1072.2425433726228,795.0903588973118,790.2213911928502,553.150083538333,2002_11_01,2002-11-01,2452579.5
63,3.214354475524768,11744.845084641907,1239.2863338692778,1647.1256274500909,8356.219158999687,285.58687820395056,0.9135730005772091,1175.9153397651182,0,1037491200000,855.1726244373838,801.6203615093316,713.8405013084014,476.1477204685861,2002_11_17,2002-11-17,2452595.5
64,4.977955519967414,14195.606409042637,1384.1670045614133,1904.8412645940393,8079.542030906601,301.53682896530995,0.5816120379232554,1052.291380137925,0,1038873600000,922.6634516229709,1018.1631355753792,742.1762675347036,585.8702046727755,2002_12_03,2002-12-03,2452611.5
65,176.42005785990554,14075.803291450591,1000.0905942146564,1020.6393586215048,8164.239372064875,466.682777911889,0.9972684133498334,1907.379443183074,0,1040256000000,313.8797778471958,752.8967673566465,234.73521905998416,291.3079134473496,2002_12_19,2002-12-19,2452627.5
66,2.666473689631481,11230.876154001937,1275.071199631366,1423.4203913778397,8410.181971141603,482.91020412970175,0.9294356288305908,1202.9379827816485,0,1041379200000,600.488165851151,871.1471411885155,421.8408865113164,331.576537876756,2003_01_01,2003-01-01,2452640.5
67,4.308397792235877,14586.460175568429,1240.6831885860245,1889.8239728435126,6030.83936342333,302.73611421162394,0.7390893570321717,801.5171016248231,0,1042761600000,916.4190644603767,939.2437611558861,718.2457449272188,456.5996605324929,2003_01_17,2003-01-17,2452656.5
68,3.0513096239473807,12073.938799725147,1386.5777291787226,1980.0052375980351,9251.027265112192,295.2613839620554,0.9698612086372028,1287.2673401228658,0,1044144000000,1179.0092105878703,1022.4178567670442,898.7562284152184,596.7624604322814,2003_02_02,2003-02-02,2452672.5
69,3.154766907306692,9423.091710256393,1480.7206790621335,2059.779497779839,10993.112247310059,616.9250823695966,0.632683939493011,1101.855632909543,0,1045526400000,1079.3875065599013,751.5824039412461,1015.7837217455673,523.05762843466,2003_02_18,2003-02-18,2452688.5
70,4.739906358896787,13504.693836577944,1109.1105543186452,1666.320091554071,7903.483591211063,436.61219501394095,0.32220503022950653,1525.8701542414046,0,1046908800000,961.7171559400982,957.1050518170115,735.7386981132438,455.0228637483314,2003_03_06,2003-03-06,2452704.5
71,4.441340811995765,9765.973317860828,1436.8059947287284,2024.8739310780968,8312.598644312879,352.03968444202843,0.6265815533357957,1526.6336249333149,0,1048291200000,1143.5086571030138,1031.9234297308533,891.5628081541516,585.2275514006838,2003_03_22,2003-03-22,2452720.5
72,2.3351672166308974,6372.784100786225,929.8195849223241,1050.059925694409,6178.52661550245,262.12696075985014,1.140395873573115,1433.8930512466852,0,1049673600000,461.3676168504229,640.2880927340016,324.5730539141487,245.8262283901278,2003_04_07,2003-04-07,2452736.5
73,2.4236497081319093,7950.488818254003,845.709190021134,875.2100567863105,7972.2371710717525,284.39134727295294,0.843697237325199,1001.3049387944673,0,1051056000000,326.5163225284563,568.6906473594751,210.2652620008172,236.62753733036965,2003_04_23,2003-04-23,2452752.5
74,0.06758600645266859,0.0,662.281551440346,618.1161079667692,1015.3669498489813,12.529287376938571,0.0,110.90107024462213,0,1052438400000,115.97971000592119,344.5744017958047,44.967976670101024,189.42010157869407,2003_05_09,2003-05-09,2452768.5
75,2.586839608161278,4732.612483379357,790.15285232656,746.4664645903946,7426.228845259429,197.80828656116185,0.9110038783843902,1299.414864425523,0,1053820800000,244.45695045826832,487.6865592322449,113.14596007980286,207.43591544453201,2003_05_25,2003-05-25,2452784.5
76,0.0,0.0,713.9169274734322,691.9629613487467,125.64830077929065,10.089086110858679,0.0,72.9484207353594,0,1055203200000,133.40006631090702,342.7888649724346,46.97477261057199,210.32014004690186,2003_06_10,2003-06-10,2452800.5
77,0.31421324663057465,0.0,574.1306447305639,735.4831717572234,1438.042296926094,11.366883567959,0.0,88.77078286673259,0,1056585600000,152.35151104056362,252.17009889888,55.550676124779876,277.951719393685,2003_06_26,2003-06-26,2452816.5
78,0.32035036606564044,0.0,476.89196974494683,699.4982654223311,7948.128504368368,12.386653424677156,0.0,78.24902866685983,0,1057968000000,166.05259342822225,218.60212975875163,61.032244611753306,302.5252773987615,2003_07_12,2003-07-12,2452832.5
79,1.1383643636038077,0.0,412.437003231352,626.9127115313169,3448.220863310034,93.93721271581614,0.0,1348.3533391807819,0,1059350400000,180.45459215030962,268.3365209478192,97.54815892285063,330.8355494592079,2003_07_28,2003-07-28,2452848.5
80,3.001168090426816,999.5701326228112,537.3495168383649,670.6791294946021,8954.449857915773,214.9039544605346,0.21286004264870742,1802.6747002693364,0,1060732800000,191.63864146945107,412.51738614739963,107.6185386093713,468.3099496300923,2003_08_13,2003-08-13,2452864.5
81,3.270456598659994,1610.359458561837,599.5153056061852,780.6671661223642,9101.068097778363,215.75747049038884,0.2886351726656683,1344.193901658028,0,1062115200000,165.3474200183096,344.97299715232793,107.95038440704845,358.5228336922761,2003_08_29,2003-08-29,2452880.5
82,5.355183359493408,4481.310601737211,641.4672491347736,742.6104814487602,8181.552021364879,337.47888967052427,0.6703208683689662,1198.4078324097352,0,1063497600000,205.89928135696917,423.80235590206945,119.05971961732462,337.8311640549301,2003_09_14,2003-09-14,2452896.5
83,2.1444357586388305,10530.697439198651,846.8452230280725,1045.9392142331262,8375.690682221219,367.85805593908657,0.9986411505566581,2412.0705199515965,0,1064880000000,453.4961467999716,499.0801767672716,332.7792062469552,355.46560775132417,2003_09_30,2003-09-30,2452912.5
84,4.833821907822425,6564.898503087989,857.1061999330293,969.526804865435,3997.1700315120756,216.62829980499478,1.087808895319713,1584.3686639660411,0,1066262400000,327.9548047666522,402.4764566400018,190.71980794680354,362.6379189712498,2003_10_16,2003-10-16,2452928.5
85,3.2369718709405957,11759.067486985645,1097.8973357206362,1293.77557708079,7945.410628278302,371.0184235762625,1.1572967492700201,1565.4987804083523,0,1067644800000,682.4532524257255,848.5383026844725,492.8295866800348,509.6519093495918,2003_11_01,2003-11-01,2452944.5
86,3.7520845598967694,11230.434803019312,1343.0961633288246,1861.550357759521,8191.407937731144,424.19771372151655,0.5194071744665655,1362.4237441879288,0,1069027200000,953.6219303319909,751.1398260526399,836.3444873830467,499.49561863049433,2003_11_17,2003-11-17,2452960.5
87,3.8933002386103346,8578.977330759091,1338.3738203466644,1820.0575051881742,8038.376130129981,213.9046243022833,0.8885303714569156,1615.7300865920972,0,1070409600000,977.9165532379285,794.9406287018746,704.522269653202,436.80187220464876,2003_12_03,2003-12-03,2452976.5
88,179.5074354068461,2121.717489133198,796.210981589852,699.1749378245587,8362.771276179103,415.48985806543885,0.7736712522001001,569.3910217864976,0,1071792000000,215.10515758797703,640.4715064341282,96.83591290399818,325.4547437689876,2003_12_19,2003-12-19,2452992.5
89,4.005231667510817,11102.56726203188,852.2816510913203,1407.7174912916748,6872.424845998247,300.4529535697402,1.2266887701693285,1383.2470154048913,0,1072915200000,643.7700763979534,721.4557448024124,504.4398040332907,416.27727694191424,2004_01_01,2004-01-01,2453005.5
90,4.412686178341043,12494.816010214403,1445.639120033457,2383.870622234138,8317.173597349863,487.49707342509873,0.9491288649502527,1648.6573124307126,0,1074297600000,1310.0065527294912,901.3939988838468,1212.1241577270905,540.1518044790191,2004_01_17,2004-01-17,2453021.5
91,4.248753927244883,12941.129318725236,1266.6323802848349,1810.3845841292266,10953.611948300118,181.5441321959689,0.8504497354746491,1724.5318409203192,0,1075680000000,845.3901407402485,820.2756242308897,665.2226659400832,411.8319495643698,2004_02_02,2004-02-02,2453037.5
92,6.380938602784008,12228.227181739125,1448.2384318351476,1785.6602343972495,12405.29842447017,433.2270874863947,0.7678233284215455,1327.595719627976,0,1077062400000,761.8795471505056,863.5600701780345,651.6498047597595,363.15746545222555,2004_02_18,2004-02-18,2453053.5
93,2.631763969269959,5053.627351280363,931.4347877733732,1064.051985742628,8630.038867030695,228.57913372333,0.9813391221172063,888.9072937371998,0,1078444800000,389.0804714787214,642.9032403960236,250.79696421938917,282.7591504820925,2004_03_05,2004-03-05,2453069.5
94,2.451389475294537,8063.664465288682,1274.813998470573,1753.8557387415406,7650.308173518996,224.7131236307228,1.0225057461195217,1684.1575369804284,0,1079827200000,962.4256955776538,948.4038898579539,627.5012580361765,409.05119119849974,2004_03_21,2004-03-21,2453085.5
95,2.8472430932494865,13244.650721915634,1014.9353002864668,1673.0231188422113,7088.087226394136,344.9856561256813,1.042696041771074,2090.7168821164964,0,1081209600000,850.1038879996421,786.6222027644227,587.6081556687989,445.0815296576382,2004_04_06,2004-04-06,2453101.5
96,1.580154454081212,32.222586753369335,656.1874255409804,581.2363570851534,8770.41345791468,128.05458394156517,0.14041775187350627,1301.797160414022,0,1082592000000,132.61534248813712,390.3735232835381,57.12259807630602,192.6500333500516,2004_04_22,2004-04-22,2453117.5
97,0.9443505269019273,1689.575578632922,628.0117268479373,618.1824682409665,7793.334834649614,106.58942884326365,0.1162658859541399,1073.812857045253,0,1083974400000,130.2733047547996,326.3460084785185,54.94504571616454,187.8674724167486,2004_05_08,2004-05-08,2453133.5
98,3.0457270231946243,0.07001723949751046,640.921259877357,666.7780385295862,7642.658059254482,112.73450043722781,0.01750430892908389,537.2583100967928,0,1085356800000,150.9877621561522,347.10800684660404,63.81062146412644,206.47203891558445,2004_05_24,2004-05-24,2453149.5
99,0.7637384804968909,0.0,604.8229943581212,726.1012455444127,2170.1297574261216,11.706712152340586,0.0,150.89089826708013,0,1086739200000,147.1592733296701,263.4310545380563,50.69364253698841,245.6445729357835,2004_06_09,2004-06-09,2453165.5
100,2.2667346698086726,0.0,537.5865263762618,737.7996976036974,1143.0269212032417,22.15116378686223,0.0,375.4482059439469,0,1088121600000,159.9420380461568,224.0426710081584,60.96551640756637,279.07246076473183,2004_06_25,2004-06-25,2453181.5
101,1.0414474478952505,0.0,477.5808601293598,696.8856486855148,2818.411877753773,30.095974202749293,0.0,195.2560508790813,0,1089504000000,149.53545409038674,186.00954797459735,66.50305599375659,292.1997968887604,2004_07_11,2004-07-11,2453197.5
102,0.24779556496526742,5.106394815628398,477.63578368595034,676.0479041324147,1571.0027432380414,22.545541983149057,0.07400572196498859,97.30612938355536,0,1090886400000,175.27448568767414,249.37027456949588,74.97687773903237,328.13937369848855,2004_07_27,2004-07-27,2453213.5
103,2.5629249950866604,3522.9470473707265,389.2004978448496,581.4183001550903,5332.370365056353,83.47195801381257,0.09693531489828329,519.6466707437561,0,1092268800000,148.35166345543377,252.24328576602088,107.2570334569918,346.92569541463496,2004_08_12,2004-08-12,2453229.5
104,1.4732384077758507,1568.759990823546,535.5720328201182,674.3873415427676,5507.455799382564,190.9076952144444,0.48275121208203453,803.6758352907731,0,1093651200000,185.61102947851774,378.43092894866356,113.4404369547286,335.20483543640773,2004_08_28,2004-08-28,2453245.5
105,0.2831829086425793,40.65356284189413,532.7930237368798,701.2562689924251,633.4908427911346,33.90371631408915,0.2775905386137689,382.87301311695063,0,1095033600000,144.19961514292405,288.6782372789289,94.4198450820326,320.36081161381924,2004_09_13,2004-09-13,2453261.5
106,1.5182750914967111,2892.2660984309146,538.0211664247038,685.2455919018067,2064.051009247729,75.30081100046233,0.33825162464823094,364.57388411683047,0,1096416000000,126.8919368384553,265.83963917495515,106.81107982555719,280.12268171078665,2004_09_29,2004-09-29,2453277.5
107,5.310273294264888,15187.687750853502,1197.1478872198409,1653.3194703851693,11404.485640082763,578.4625330534259,0.8293265142180679,798.4578653860265,0,1097798400000,725.13290019025,818.3351494118414,574.487265286167,446.19889376891206,2004_10_15,2004-10-15,2453293.5
