,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
17,0.0002489157696759494,0.8736344327051814,0.1238834828001907,0.17837261162530513,0.7891988303435109,0.036299469701048644,0.00010838879321724684,0.17293533725179222,0,974332800000,0.06591103690237761,0.06596093238051172,0.04895583308920034,0.03488600747501335,2000_11_16,2000-11-16,2451864.5
18,0.0004254459963534311,0.872687862575538,0.14896418903584893,0.22211439861740276,0.8615852656946899,0.035171865604226686,1.665193982015765e-05,0.20218244982552214,0,975715200000,0.14117743415156597,0.09585670737834004,0.12278169083272698,0.07826909536003462,2000_12_02,2000-12-02,2451880.5
19,0.011081109569152392,0.9005432113635168,0.10547735890074775,0.09821417729861721,0.7304550861962188,0.041632102646455144,0.00010261823913609485,0.1190471832440739,0,977097600000,0.03101266259787216,0.07079133546396113,0.02121144105099929,0.0247714708345133,2000_12_18,2000-12-18,2451896.5
20,0.0004607431555035561,1.186293525153956,0.16920218607633086,0.2294552024078338,0.8237869267740955,0.04501704654968677,9.165745930525344e-05,0.13516003606503582,0,978307200000,0.09969893134769717,0.10112888996148033,0.07985790665777047,0.0649809542835389,2001_01_01,2001-01-01,2451910.5
21,0.0003490107090327697,1.0783396431191739,0.14967871488625498,0.22059242294086293,0.8182474024494796,0.029387227224649478,9.123337140126815e-05,0.15996113943718376,0,979689600000,0.1061858510186558,0.09335467330294495,0.07563545795745308,0.046309116115004496,2001_01_17,2001-01-17,2451926.5
22,0.0003527819614611954,0.7750709991371216,0.17761786455963274,0.1946918916507872,0.8189932471801316,0.03239987483192712,0.0001244266177903143,0.09586642393542563,0,981072000000,0.07983598818743816,0.09958046935154834,0.054859726940214425,0.040633800460284954,2001_02_02,2001-02-02,2451942.5
23,0.000625466473771613,1.1763942695655352,0.1309706615242102,0.1932143690436364,1.2398424302637392,0.04441744739915088,8.259235134159451e-05,0.21056540959470182,0,982454400000,0.06719480576302163,0.07168264190662792,0.05134168278322722,0.041289921494327975,2001_02_18,2001-02-18,2451958.5
24,0.0005333277038024231,0.5198129493073691,0.12253942738326246,0.21750223323508322,0.9136709124736916,0.03578252558575379,2.038819024630221e-05,0.1937854134549234,0,983836800000,0.1359758662421453,0.10603847246713506,0.10196680378878033,0.06934418367996625,2001_03_06,2001-03-06,2451974.5
25,0.0005044261103797291,1.1404460135948242,0.1409108904782141,0.22410503421895828,0.855886260137545,0.0397176588922957,7.088119662082348e-05,0.17080240642032074,0,985219200000,0.10728489026364052,0.09243285818642523,0.07141749222267901,0.043045432083008955,2001_03_22,2001-03-22,2451990.5
26,0.00046656050522087363,1.0860049963716254,0.14030180801752257,0.22436181508634506,0.7545149146539554,0.03130663535861108,8.741913988753982e-05,0.1247763266315455,0,986601600000,0.09774943504213315,0.08994633853552093,0.06705549806776563,0.0419014847051935,2001_04_07,2001-04-07,2452006.5
27,0.00042594120320817966,0.22586462225068435,0.03195416769721722,0.03203275501407655,0.884939919184844,0.013680847397951414,2.4844930595891133e-05,0.05602385953199736,0,987984000000,0.009884990782593852,0.02134171134445801,0.004936271352895901,0.006344978771462573,2001_04_23,2001-04-23,2452022.5
28,0.0002122841944534411,0.717231090856013,0.07771366397423383,0.11845609753888096,0.390466233556384,0.011453093209009961,0.00010103261154885275,0.09450864326556206,0,989366400000,0.04809685454603339,0.046427180834279595,0.031968354529464275,0.02402493533325487,2001_05_09,2001-05-09,2452038.5
29,0.00031054465492798863,0.07801407795961203,0.041530303116644275,0.03549291104115348,0.6346970963806186,0.01827892589745287,4.9636723204145045e-05,0.11671043623572408,0,990748800000,0.008843415153971745,0.029971058622747435,0.005394189282220155,0.009533672071264975,2001_05_25,2001-05-25,2452054.5
30,8.648272415552503e-05,7.03166609089547e-08,0.023608941777339007,0.013246424171073128,0.7620896941977892,0.007641811650747208,0.0,0.09362966032077617,0,992131200000,0.001866852480930592,0.016803808335932185,0.0022462375040612817,0.004120213110742112,2001_06_10,2001-06-10,2452070.5
31,0.00010788730789098946,0.00017144773542797506,0.029220948718945275,0.016784651900423508,0.7140233905839112,0.009782534470306458,2.4847495809470044e-06,0.08022541034199883,0,993513600000,0.0039571040142458245,0.022294997663025853,0.002992389606304123,0.006760753273988399,2001_06_26,2001-06-26,2452086.5
32,3.22475364868852e-05,7.03166609089547e-08,0.014028286307847679,0.010593472937969858,0.1194046760248634,0.001615143993359021,0.0,0.019562126478055827,0,994896000000,0.001995193908950047,0.00931260225042834,0.0019287472516430453,0.003946653271278643,2001_07_12,2001-07-12,2452102.5
33,0.0002466456012232669,7.03166609089547e-08,0.017516474683286355,0.012646496521545769,0.48346798635296334,0.0029808600909422382,0.0,0.016745847426934544,0,996278400000,0.0021553065193619,0.011634473280368068,0.002475755334155309,0.004654531596798378,2001_07_28,2001-07-28,2452118.5
34,2.2230063511569213e-06,0.0006783666424866987,0.017353252217800118,0.016373052073960614,0.03677251283834211,0.0015374055197848286,9.831400567298279e-06,0.01765232887691018,0,997660800000,0.0026564968446048834,0.010026404729938437,0.0027629734619588043,0.006123022779314629,2001_08_13,2001-08-13,2452134.5
35,0.0005129945497655783,0.3981062624659939,0.06060484823500224,0.050622498556693166,0.7523195473054505,0.022682308117241062,5.399067439616969e-05,0.11223429304775857,0,999043200000,0.014135660474189505,0.047910799478083944,0.010644816235591983,0.015202927721225282,2001_08_29,2001-08-29,2452150.5
36,0.00038747216339426945,0.2792202899876329,0.05107606462043565,0.046042899058977925,0.42132916877800036,0.0227516632099776,3.571036745969513e-05,0.10570257928432211,0,1000425600000,0.013629760732894704,0.030718670696820733,0.00983202799913933,0.012148387733781579,2001_09_14,2001-09-14,2452166.5
37,0.0003933408507666271,0.2841468353328417,0.07553398806116204,0.054162444547828814,0.8506802913536767,0.03408227168079819,4.034685496974605e-05,0.15256271819654715,0,1001808000000,0.01799198970723993,0.060255575282870955,0.013117647206519851,0.021357058644525875,2001_09_30,2001-09-30,2452182.5
38,0.0003504477282509013,0.42337438743841116,0.08886545886024887,0.09529096221949289,0.3928920002436124,0.031997029387306246,0.00012529181942492034,0.1837900869520149,0,1003190400000,0.03273985065096384,0.039796740110994155,0.024699488971294845,0.022674013995766802,2001_10_16,2001-10-16,2452198.5
39,0.00037266124870354364,0.9529531784184953,0.14827863883790735,0.18196953305793348,0.8871657837630252,0.032086154756882444,9.998873128778526e-05,0.17605251720463666,0,1004572800000,0.07550260832454793,0.08143463013324678,0.05464194731592816,0.036156418094748774,2001_11_01,2001-11-01,2452214.5
40,0.0005794367480140595,0.9427576705728897,0.15457006219002722,0.23510275195252414,0.6916229314398696,0.029354328406861106,5.790614921491883e-05,0.22760988106190147,0,1005955200000,0.12913316664983662,0.09063414587314958,0.11622975445987958,0.07911458431277425,2001_11_17,2001-11-17,2452230.5
41,0.0004080210891448379,0.629785085106265,0.11577245273721509,0.14685903533893957,0.3721484644521804,0.017421521840139176,0.00011021429750159165,0.06844292455709279,0,1007337600000,0.0599167316518943,0.04318879111851462,0.05125728319631786,0.03858225144800799,2001_12_03,2001-12-03,2452246.5
42,0.005544947523967347,0.8831133529269408,0.13084083172443267,0.20324932922884342,0.7692800784244742,0.0236423095827426,9.294526276769662e-05,0.11570387721951865,0,1008720000000,0.07878678943711186,0.08591484119675219,0.0624943241324477,0.05908316174091592,2001_12_19,2001-12-19,2452262.5
43,0.0004691463762483976,0.6360257392120106,0.1598711342015664,0.2358085513350294,0.8286860951783239,0.021786249983785887,4.549656623881217e-05,0.1391627573720894,0,1009843200000,0.14205093168738986,0.08266745120790425,0.13789119259154048,0.06081120924334759,2002_01_01,2002-01-01,2452275.5
44,0.0001726417024581677,0.7663809649559982,0.15330058704663335,0.16917733749086958,0.7242522222284776,0.027252584870097737,0.00011559091841839179,0.1200149865544026,0,1011225600000,0.07147489483763877,0.0793428747664468,0.04748152421087631,0.03764939261822962,2002_01_17,2002-01-17,2452291.5
45,0.0005313185040658163,0.48672763699521826,0.20151481120016582,0.232022457344657,0.1826643159734271,0.0167112694193227,8.428217857820334e-05,0.1021258806357223,0,1012608000000,0.11999920113246448,0.07404005789953416,0.085752933942099,0.04748227198844607,2002_02_02,2002-02-02,2452307.5
46,0.00032236844168401674,0.9953994479487448,0.17419862134818553,0.2174374095334881,1.1649892561964104,0.04001857589949272,0.0001236885206388808,0.11102931029994154,0,1013990400000,0.10360775240965767,0.10587843015637748,0.0824203005591315,0.052269869628202834,2002_02_18,2002-02-18,2452323.5
47,0.000252098469721864,0.8389879865601798,0.12941004508794693,0.21057233750618148,0.8197200573718004,0.04651651923686555,5.253795578409197e-05,0.10150823279467697,0,1015372800000,0.10231013162519825,0.10402009331077712,0.06830503332000466,0.04864902336339347,2002_03_06,2002-03-06,2452339.5
48,0.0003319973571718453,0.6507985288615106,0.13174212885047326,0.1729237416523306,0.6108044324332231,0.03248186974681185,0.0001234576074390686,0.1518201033913582,0,1016755200000,0.07837819013018336,0.07430002779809719,0.06345908322572463,0.0537826613817115,2002_03_22,2002-03-22,2452355.5
49,0.0004426668650474082,0.9927346912027846,0.11726874902967015,0.15993092156456132,0.7770286064154804,0.026208134392638187,0.00011972704847249978,0.13703712507873098,0,1018137600000,0.056085942023756365,0.06263435275912874,0.039561929724319767,0.027271881833595628,2002_04_07,2002-04-07,2452371.5
50,0.0004445407606951122,1.3096738311266327,0.1243423977768222,0.17927852770816516,0.8634068926277647,0.029255915579774545,0.00010853776485476411,0.1736489405719945,0,1019520000000,0.06661328923287299,0.07654593915834647,0.04399675086783777,0.03448270496468199,2002_04_23,2002-04-23,2452387.5
51,0.00014504398306769154,4.8934972378423274e-05,0.032589954759712325,0.0226230433202967,0.7877613879258765,0.011696919106489427,1.223373215194118e-05,0.09667877918643271,0,1020902400000,0.004805953667636468,0.023463721477601358,0.0028291384144089947,0.006269441991881746,2002_05_09,2002-05-09,2452403.5
52,0.0001385219142384513,7.03166609089547e-08,0.01804073816091132,0.010380773324546637,0.280169466316366,0.0032567726905012645,0.0,0.017251238525587496,0,1022284800000,0.0017255412465882857,0.011906247122582255,0.0014903892853760543,0.004054953909157186,2002_05_25,2002-05-25,2452419.5
53,0.00042658918843720074,7.03166609089547e-08,0.0194190096976116,0.0143947012307266,0.8440941996171032,0.0067397165081498145,0.0,0.036531655775790206,0,1023667200000,0.0027463768124724466,0.013864179910093019,0.0020902681413589004,0.006072250168138531,2002_06_10,2002-06-10,2452435.5
54,0.00012177923004388963,7.03166609089547e-08,0.016020713541705155,0.012914750141241467,0.245934995287507,0.0015684605743747646,0.0,0.017345138511838477,0,1025049600000,0.0021998973576912335,0.010166061133368213,0.0016039824644726807,0.005344747209429505,2002_06_26,2002-06-26,2452451.5
55,0.0002872802153017031,7.03166609089547e-08,0.022633864315559526,0.01859057855305795,0.5680179992988619,0.0017011295940780884,0.0,0.02515812344361681,0,1026432000000,0.003453217426477083,0.013910045349761598,0.0029880868943896093,0.007477492727004868,2002_07_12,2002-07-12,2452467.5
56,6.752813825706428e-05,0.0018391111505864672,0.0207935293408494,0.01902764539382774,0.18722739144220835,0.0066397612724849505,2.7879939952926124e-05,0.06378626368517147,0,1027814400000,0.0032530454345750096,0.013227529954172748,0.0030459235637147297,0.00718468406593136,2002_07_28,2002-07-28,2452483.5
57,0.00014827869393496963,0.0032734444822911128,0.030108566527671615,0.03037991018696034,0.2738723688829854,0.004215637308814914,1.1114885245717972e-06,0.06801159905800107,0,1029196800000,0.0049952259575564905,0.017370283600860167,0.004005096980075751,0.010877837654604924,2002_08_13,2002-08-13,2452499.5
58,0.0002662614899528236,0.058313574383338784,0.05180074199577403,0.036565186718062845,0.8796023011461339,0.0255657634673491,1.256611897185965e-05,0.12703583651875877,0,1030579200000,0.007529234457918054,0.036317405360238635,0.005777811891450648,0.014486664508799305,2002_08_29,2002-08-29,2452515.5
59,2.165425357885111e-05,0.0029314482441234525,0.02442873863494697,0.03125745240455336,0.1182315471699334,0.003000506445236984,5.879263703063556e-06,0.023066000547029265,0,1031961600000,0.005487873973473026,0.01314079052134396,0.0042213970708918054,0.012526645952497084,2002_09_14,2002-09-14,2452531.5
60,0.0003145365563446649,0.13727828651699076,0.07325494063457731,0.037318379978739075,0.8717475498396969,0.04525903210037737,2.855963680631581e-05,0.2184069874132982,0,1033344000000,0.009020278491693125,0.05717000002733429,0.0060751022281280665,0.01762381500793492,2002_09_30,2002-09-30,2452547.5
61,0.0003486107509382685,0.9283328049098476,0.10588982023769264,0.12706720960861229,0.7925496284920015,0.04398604302854624,0.00012826117085032012,0.0955971182269511,0,1034726400000,0.044744639364416756,0.061766235633145754,0.0391161291472581,0.028867834498337838,2002_10_16,2002-10-16,2452563.5
62,0.0004094713360120471,0.5825079243606164,0.12336847875961279,0.16562132485169653,0.4839433085252069,0.036806993082055345,9.37953985501656e-05,0.17688225843853145,0,1036108800000,0.07380593146402836,0.053109978700267804,0.05254682041719494,0.03807426428141177,2002_11_01,2002-11-01,2452579.5
63,0.00039360600013274886,0.728194184509405,0.1427672027580406,0.21020041828389735,0.8029903738830441,0.031001504204386236,9.845654135618261e-05,0.10156600274054767,0,1037491200000,0.08866451694718784,0.08507856413713437,0.07017004223939399,0.04434394524335274,2002_11_17,2002-11-17,2452595.5
64,0.0004661342351594967,1.207449712962748,0.16167902465212275,0.21085324165403513,0.8389947066747615,0.03588641247037001,6.489914502335745e-05,0.13846712882001658,0,1038873600000,0.09688929001233836,0.1180293828983809,0.07030594974037786,0.059779072319543804,2002_12_03,2002-12-03,2452611.5
65,0.017623588252084835,1.2543809726613555,0.14396880743154938,0.16611968253499876,0.8379142198568718,0.03812771918232643,9.505427917769183e-05,0.17015534656313747,0,1040256000000,0.05832014099431028,0.09087922413798949,0.04347967166475846,0.03660903766142636,2002_12_19,2002-12-19,2452627.5
66,0.000303804780576183,1.117891413205598,0.16245934580915572,0.19729487943006407,0.8444524380706377,0.04447395259771611,8.895451964447577e-05,0.116417273787094,0,1041379200000,0.08359302399801237,0.09997979329152396,0.05520409003312157,0.04144538751131456,2003_01_01,2003-01-01,2452640.5
67,0.0004305622679889918,1.225789298808857,0.14827402533005227,0.20403001457492262,0.6913482154673449,0.03529647156259822,7.062988824143824e-05,0.07172858029671456,0,1042761600000,0.08187631073689722,0.09950038017687701,0.063040983210848,0.04598899226951895,2003_01_17,2003-01-17,2452656.5
68,0.0003397205487554229,0.9845902773444639,0.16973557973066447,0.23495906978446413,0.9176689517958265,0.03048901448119543,6.243818833028438e-05,0.13384171716905924,0,1044144000000,0.13485314722914635,0.11493491388604092,0.09721541447251461,0.06724576329591793,2003_02_02,2003-02-02,2452672.5
69,0.00022746268293019414,0.45054489517457125,0.15773922502331042,0.23024483995667208,0.6756122900506869,0.053878060451264295,9.504332978460567e-05,0.09249674523362862,0,1045526400000,0.10382142360291162,0.06326731643029655,0.09234736099062471,0.053369625565966465,2003_02_18,2003-02-18,2452688.5
70,0.0005632023855261231,1.2373862237940902,0.14243263391890884,0.20814096401826995,0.8456125604101558,0.04215813659424538,7.63356335606935e-05,0.17716338180668786,0,1046908800000,0.08678271839181344,0.08709413878019971,0.06841287469750582,0.04691049746183139,2003_03_06,2003-03-06,2452704.5
71,0.00038847111780038857,1.0778303384207026,0.13220888032228048,0.24332020979593783,0.8193648837662676,0.036509242787631804,9.74876896021286e-05,0.14558999461018157,0,1048291200000,0.10770359318514558,0.10830517953346708,0.08151257508030509,0.06153931547867332,2003_03_22,2003-03-22,2452720.5
72,0.00026327317367788903,0.6621932839858294,0.07174160858287074,0.11721733918263408,0.4761167092775753,0.01875951623541772,9.558381546732558e-05,0.11114585582785994,0,1049673600000,0.0447639113622315,0.04767913254697055,0.03176598302340278,0.024436933003950355,2003_04_07,2003-04-07,2452736.5
73,0.0002485824758075881,0.9310875831979863,0.10139345163988905,0.12420232027426399,0.8314123547606578,0.027951642943802937,0.0001050477055694658,0.0921975161353805,0,1051056000000,0.04442273638754532,0.061635092785472356,0.030170779577819766,0.02245047595692919,2003_04_23,2003-04-23,2452752.5
74,0.0,7.03166609089547e-08,0.02224877353525718,0.013847198898591755,0.09128465847735842,0.0014779009158877292,0.0,0.01742017888080909,0,1052438400000,0.002196444009983607,0.014634794480605885,0.0012120462057502851,0.0051703387968721004,2003_05_09,2003-05-09,2452768.5
75,0.00019856114118865846,0.42479673620061187,0.050940715729013784,0.04690693310886867,0.7383264451573998,0.020884618908627604,6.16877601698809e-05,0.12080792793974646,0,1053820800000,0.013596056672976408,0.03638400249109936,0.008695630075847503,0.012249657429204157,2003_05_25,2003-05-25,2452784.5
76,5.085562068839835e-05,7.03166609089547e-08,0.019249466439105543,0.013697832694693117,0.024637740109486782,0.0017731410609963451,0.0,0.01906311796387978,0,1055203200000,0.0023503267792147017,0.01246794102712733,0.0014013613657424763,0.005590558707888891,2003_06_10,2003-06-10,2452800.5
77,5.5660527756760046e-05,7.03166609089547e-08,0.018436856233972888,0.016463993304487525,0.23748764696692223,0.0017890819767334674,0.0,0.018745641854670318,0,1056585600000,0.002716078473039226,0.010885127602964739,0.001844941615220516,0.00673538894162325,2003_06_26,2003-06-26,2452816.5
78,5.501752931345526e-06,7.03166609089547e-08,0.021597732403654434,0.022396847084110102,0.523757304907612,0.0014964177844893028,0.0,0.016220700978894706,0,1057968000000,0.0034919046614780864,0.011166214907373174,0.0019737677813232712,0.008086741332670861,2003_07_12,2003-07-12,2452832.5
79,9.5532210704514e-05,0.0005770103791797887,0.036387422510984695,0.030314785030476982,0.33350292330693876,0.00796305393857522,8.36246920165161e-06,0.10943088158826264,0,1059350400000,0.00499627052161159,0.021989285588500353,0.0038303218717042676,0.010456803535288734,2003_07_28,2003-07-28,2452848.5
80,0.00035890675551374915,0.01199863527562562,0.06141591766216424,0.041577910336959935,0.8863717151116338,0.02137598597928036,5.117251421408443e-05,0.15904286432067297,0,1060732800000,0.008168039115175376,0.041611216023921004,0.005481845986484286,0.013892060688302139,2003_08_13,2003-08-13,2452864.5
81,0.00030939156201054195,0.037112974546399925,0.04634287292015714,0.037165988892415895,0.804329713065684,0.01793165316915329,4.861461192381005e-05,0.08855696136160539,0,1062115200000,0.0054959163642903175,0.027679325952568976,0.004061143253897338,0.014830157694139234,2003_08_29,2003-08-29,2452880.5
82,0.0005895638458641487,0.29246384198628994,0.06171627222394112,0.05530682936478679,0.9220006899261536,0.03136477989715555,3.0508486134375447e-05,0.10784008963211184,0,1063497600000,0.014279236637078918,0.04271459958517784,0.011513269538034367,0.019102214601836195,2003_09_14,2003-09-14,2452896.5
83,0.00016160041543912236,0.5489825508180767,0.08936041116781583,0.10985316105711417,0.6467129966816201,0.03241351162995034,6.754086882093918e-05,0.18418429541066086,0,1064880000000,0.04487416305048028,0.04102398774204753,0.03608724779746604,0.0250842547543021,2003_09_30,2003-09-30,2452912.5
84,0.0004968691637077129,0.5870565921283282,0.11498707295012527,0.12796763033681877,0.5514793913844749,0.030948802044012194,0.00010139149719324849,0.16743044383633288,0,1066262400000,0.04583536460777426,0.05237636091430534,0.03387708490222848,0.030233775142735002,2003_10_16,2003-10-16,2452928.5
85,0.0003681691026793052,0.8196743733152269,0.13287738586098474,0.15956470104450463,0.7914220694021734,0.034135149609999395,0.00010321000226018178,0.1587658477142791,0,1067644800000,0.06348693581854767,0.07713615178325689,0.048218501734337844,0.04178952287283015,2003_11_01,2003-11-01,2452944.5
86,0.0004595698513433919,1.1422155711698325,0.1609970594878972,0.22714069174898413,0.808508747979638,0.03657037127272421,5.6470636466722905e-05,0.16668978968966133,0,1069027200000,0.0993197824437278,0.08212807375437878,0.08324729761906836,0.0571867235562333,2003_11_17,2003-11-17,2452960.5
87,0.00036571735960853305,0.8778662516354382,0.1698288835547487,0.22669943574280807,0.8270895575112505,0.023196930535812718,8.873746834820717e-05,0.15695575107079715,0,1070409600000,0.10638889581218441,0.08427906862036759,0.07389745449860739,0.04994487875407705,2003_12_03,2003-12-03,2452976.5
88,0.017474379346800878,0.5783394959807554,0.11040835965599188,0.07743050614479685,0.8253848615988191,0.04110911970049361,9.558832927672365e-05,0.07567987695970718,0,1071792000000,0.021109996220517135,0.07811728941325995,0.01861859349689852,0.023092767188035462,2003_12_19,2003-12-19,2452992.5
89,0.0004535405873016426,0.9609565298837397,0.11087065975210268,0.22529417143496422,0.6626785267656428,0.02807177276765363,0.00011716734639458305,0.16917816428810578,0,1072915200000,0.09830889071289313,0.08783541018830647,0.08829166609824479,0.0636937010892774,2004_01_01,2004-01-01,2453005.5
90,0.0004677783275196347,0.9751529713974472,0.16734826478860995,0.26724958210249095,0.8632958963810956,0.04659116681530681,9.339982026376342e-05,0.20115265626144943,0,1074297600000,0.12828918748045134,0.09560141329571939,0.11546280234250865,0.06327454937113772,2004_01_17,2004-01-17,2453021.5
91,0.0003316243640237321,1.0365387778836062,0.15237993411178954,0.23407408340036567,0.7071700312242626,0.01563989080239364,8.00559481971436e-05,0.14549702438491302,0,1075680000000,0.10028606191033901,0.08777870136585886,0.07601287221506892,0.05126724641062474,2004_02_02,2004-02-02,2453037.5
92,0.0006131715228610942,1.1257477226198858,0.15610892386471956,0.2165789887715048,1.3544189496648573,0.03920756523044519,8.508258813363187e-05,0.13084695441670524,0,1077062400000,0.09241935159973799,0.09452372608527361,0.07129315991795102,0.04110334333422629,2004_02_18,2004-02-18,2453053.5
93,0.00028495424539002955,1.0299941960768229,0.14876965797934386,0.189178216614424,0.8687393908044091,0.02613482159177601,0.00010994462843204978,0.11475833452792314,0,1078444800000,0.07251872134138729,0.08692818551205961,0.04941881685790046,0.03579932105940236,2004_03_05,2004-03-05,2453069.5
94,0.0003996560558245973,1.0141097037636206,0.13927559153805663,0.21349490959104492,0.7101176307121911,0.02879667919795175,0.00010666389042093942,0.18945460151322446,0,1079827200000,0.08490069041968436,0.082182167984897,0.057677609819182636,0.03911491998236681,2004_03_21,2004-03-21,2453085.5
95,0.0002958075275036402,1.1960542693063816,0.12282056351991995,0.21347012018368539,0.6831306273358397,0.028729084412344005,9.248410204376194e-05,0.1991957971182708,0,1081209600000,0.08856925951473978,0.08193022046980224,0.06346755982345624,0.04688452413313841,2004_04_06,2004-04-06,2453101.5
96,0.00012596578276334299,0.2041114254883525,0.04098755125664344,0.029634817094925343,0.843330255167162,0.012203632117236097,2.3938269050925965e-05,0.10755064549214187,0,1082592000000,0.007599509945367819,0.029452130843984483,0.004674930407520955,0.008689813610537863,2004_04_22,2004-04-22,2453117.5
97,0.00011149698536698917,0.2473269835094141,0.039798809453486766,0.0393782438982981,0.8750926744663192,0.012048983087921317,2.8384685478128498e-05,0.10621230606020104,0,1083974400000,0.01280826862124819,0.028102162564923643,0.007943939218904152,0.0099311615386773,2004_05_08,2004-05-08,2453133.5
