,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
13,0.0261,0.2115999999999991,0.5829820512820513,0.8223949685534591,0.29407632768361575,0.259085969387755,0.0,0.4401394642857149,2,968803200000,0.03464208389715835,0.35444859154929576,0.02600000000000001,0.16960551248923464,2000_09_13,2000-09-13,2451800.5
14,0.02839999999999996,0.2441000000000015,0.5097129032258062,0.7873736842105261,-1.6520637474541768,0.1510910815939282,0.00010000000000000085,0.2975000000000001,2,970185600000,0.03702589641434264,0.3144178743961354,0.0332219298245614,0.13781047120418854,2000_09_29,2000-09-29,2451816.5
15,0.02929999999999978,0.2063898527004945,0.41597142857142866,0.5370409090909093,1.7144974664679578,0.14979090909090906,0.0002999999999999992,0.2089,2,971568000000,0.09970750000000003,0.35777333333333333,0.12299610389610391,0.11423623853211008,2000_10_15,2000-10-15,2451832.5
16,0.03139999999999963,0.2069086757990932,0.4041948717948718,0.47856,-0.19821618705035968,0.19375337837837872,0.00029999999999998664,0.10302213740458009,2,972950400000,0.1347175,0.4082628742514972,0.14276699029126208,0.11105471698113203,2000_10_31,2000-10-31,2451848.5
17,0.03280000000000126,0.24413636363636432,0.4822885416666667,0.7245322580645163,1.4465566938300343,0.19474349442379202,0.0003000000000000023,0.19706158663883158,2,974332800000,0.04464776119402985,0.31433988439306365,0.04929999999999997,0.0673082089552239,2000_11_16,2000-11-16,2451864.5
18,0.033899999999999715,0.20595259026687474,0.29498,0.34535277777777773,0.883,0.22391906614785959,0.00030000000000000003,0.2719909090909093,2,975715200000,0.17356718750000003,0.38897173913043487,0.1853303370786517,0.13775106382978722,2000_12_02,2000-12-02,2451880.5
19,0.035790375586854745,0.2394545454545458,0.49010877192982455,0.822504705882353,-0.22930532544378715,0.26317105263157897,0.00010000000000000183,0.3967524799999982,2,977097600000,0.03720200860832137,0.3259500000000001,0.026333472803347278,0.0653866379310345,2000_12_18,2000-12-18,2451896.5
20,0.000599999999999993,0.24285372023809546,0.4277566666666666,0.6732624999999999,-0.2061464285714286,0.2780315789473687,0.0003000000000000008,0.3821888888888889,2,978307200000,0.06052755905511812,0.34991896551724133,0.06004154929577465,0.09648375000000001,2001_01_01,2001-01-01,2451910.5
21,0.0023999999999999876,0.2087338501291996,0.4003714285714286,0.6152931034482759,1.5432866847826092,0.2545026785714293,0.00029999999999999835,0.14564000000000002,2,979689600000,0.06454396551724138,0.31830322580645165,0.07616946564885496,0.08108596491228072,2001_01_17,2001-01-17,2451926.5
22,0.0037000000000000375,0.20753691695108697,0.470654347826087,0.6813636363636365,-0.05061034482758621,0.2722178260869567,0.0003000000000000032,0.2645165467625898,2,981072000000,0.056491443850267394,0.37719253731343283,0.05667048192771084,0.09676589595375723,2001_02_02,2001-02-02,2451942.5
23,0.005500000000000003,0.2082031430404158,0.3926666666666667,0.6032434782608697,0.10473174157303379,0.23511918316831779,0.0002999999999999993,0.32250091743119247,2,982454400000,0.07227361111111114,0.3028929824561404,0.07224615384615385,0.0964404761904762,2001_02_18,2001-02-18,2451958.5
24,0.006700000000000196,0.20586536964980767,0.29478360655737706,0.3495714285714286,-1.0908,0.23572039735099357,0.00030000000000000003,0.24378102564102638,2,983836800000,0.17373125,0.37706395348837196,0.17035714285714287,0.1435186666666666,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000143,0.2060063417190836,0.4195209677419355,0.642776,-1.306163852242743,0.23878494623655946,0.0002999999999999943,0.272008510638298,2,985219200000,0.06451590909090908,0.33019712643678156,0.07614220779220778,0.0850348148148148,2001_03_22,2001-03-22,2451990.5
26,0.010600000000000097,0.23973377049180494,0.40810819672131143,0.6857666666666666,-1.289753793103445,0.2601897471910119,0.0003000000000000005,0.19714940476190496,2,986601600000,0.04482865853658538,0.2714702127659574,0.051665573770491795,0.07322075471698111,2001_04_07,2001-04-07,2452006.5
27,0.011500000000000189,0.2112146074859158,0.48630864864864876,0.8339786941580757,-1.1492860465116281,0.2940544444444447,0.0,0.06520277777777779,2,987984000000,0.024335103244837744,0.2762812500000001,0.017045454545454544,0.05125351089588379,2001_04_23,2001-04-23,2452022.5
28,0.014000000000000307,0.21077720588236026,0.5019049418604652,0.8379688073394496,0.6056576923076915,0.34833479532163747,0.0,0.1109172932330827,2,989366400000,0.024979502413665047,0.28702709551656935,0.018488112244897943,0.04980393442622947,2001_05_09,2001-05-09,2452038.5
29,0.015100000000000089,0.21151891283369728,0.5204834170854272,0.8388996389891697,0.5818571694599607,0.39228963815789475,0.0,0.44732229299362947,2,990748800000,0.026841747572815555,0.30371880597014916,0.019140740740740732,0.05150609318996418,2001_05_25,2001-05-25,2452054.5
30,0.0165,0.2112,0.516651724137931,0.8510585774058581,0.6181215736040605,0.38789999999999936,0.0,0.23533647798742197,2,992131200000,0.023746913580246904,0.29636031746031744,0.01559999999999999,0.04858095238095239,2001_06_10,2001-06-10,2452070.5
31,0.018599999999999516,0.2112,0.4774987012987013,0.8535140602582498,-1.1441435862068965,0.36608691099476476,0.0,0.1908656716417913,2,993513600000,0.020917303370786507,0.2646627272727272,0.015251681957186578,0.03978596491228072,2001_06_26,2001-06-26,2452086.5
32,0.019500000000000003,0.2112,0.4853233009708738,0.844726073619632,-1.1946888283378745,0.36755655737704945,0.0,0.047154838709677405,2,994896000000,0.022701512859304104,0.2719494791666667,0.017150865051903108,0.04319440559440562,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.4911906593406593,0.8368985754985755,-1.2208541554959786,0.3443000000000001,0.0,0.05430000000000001,2,996278400000,0.024797202797202798,0.27783518518518496,0.018399999999999975,0.044208387096774215,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.21119999999999797,0.5069505617977528,0.8388638596491229,-1.2726937499999995,0.3097999999999997,0.0,0.057040740740740725,2,997660800000,0.02505099601593625,0.2876099999999999,0.018841871921182262,0.045206153846153806,2001_08_13,2001-08-13,2452134.5
35,0.024499999999999838,0.2253845425867446,0.5139730769230769,0.833926811594203,0.29592749999999973,0.287364615384615,9.999999999999693e-05,0.32925157480314965,2,999043200000,0.029825000000000004,0.3095761904761905,0.020979487179487187,0.05222934782608696,2001_08_29,2001-08-29,2452150.5
36,0.026300000000000302,0.21577676717746228,0.6035568245125349,0.82234708249497,0.2678711229946524,0.24870589552238898,9.999999999999658e-05,0.24736923076923106,2,1000425600000,0.036108529819694826,0.3701321656050954,0.026355142017629767,0.06932971204188478,2001_09_14,2001-09-14,2452166.5
37,0.027500000000000666,0.22538704115684335,0.5683376569037658,0.8537026737967915,-1.5853217857142854,0.1936812274368234,9.999999999999388e-05,0.12698809523809526,2,1001808000000,0.02421242460796139,0.32910700000000004,0.018459862187769138,0.05026900584795322,2001_09_30,2001-09-30,2452182.5
38,0.030200000000000372,0.2129425609756127,0.6228939534883721,0.8104878205128205,-0.07471187438665379,0.22835654853620735,9.999999999999839e-05,0.3570961240310065,2,1003190400000,0.041168505195843336,0.39267404063205436,0.030287475538160476,0.07132732474964239,2001_10_16,2001-10-16,2452198.5
39,0.03120000000000004,0.2514143053645088,0.5134605263157894,0.7048538461538462,1.4601278829604138,0.19075505882352944,0.00030000000000000653,0.15809500000000007,2,1004572800000,0.05258525179856117,0.3573836734693878,0.07233925925925926,0.07126960784313723,2001_11_01,2001-11-01,2452214.5
40,0.033199999999999986,0.2061078848560683,0.34164800000000006,0.47278196721311483,1.3802617009750846,0.21357548387096764,0.0002999999999999949,0.48396000000000006,2,1005955200000,0.10747534246575344,0.33803333333333335,0.12703035714285715,0.09484920634920635,2001_11_17,2001-11-17,2452230.5
41,0.03499999999999815,0.21519604810996812,0.5997016216216216,0.7794055214723924,-0.26257169517884904,0.293696367521367,0.00010000000000000188,0.35743212365591426,2,1007337600000,0.04471349924585224,0.38478983516483517,0.03676645435244164,0.07713854166666666,2001_12_03,2001-12-03,2452246.5
42,0.036199999999998636,0.2070825342465761,0.43173015873015885,0.7167818181818183,1.4803039215686267,0.25810098425196837,0.000300000000000002,0.19374180790960488,2,1008720000000,0.04480939597315435,0.2834085526315791,0.04776190476190474,0.06934146341463417,2001_12_19,2001-12-19,2452262.5
43,0.001499999999999997,0.20627755536627726,0.247931746031746,0.2717032258064516,-0.21149915397631197,0.2885055889939822,0.0002999999999999947,0.11888451612903221,2,1009843200000,0.21287111111111112,0.38476016260162604,0.20887446808510637,0.15526582278481013,2002_01_01,2002-01-01,2452275.5
44,0.00240000000000007,0.23842539184953088,0.5722046511627908,0.814228947368421,-0.1544971223021584,0.30026039156626494,0.00010000000000000098,0.2641421568627449,2,1011225600000,0.03669071729957805,0.3808397849462365,0.03228453038674033,0.08488618618618617,2002_01_17,2002-01-17,2452291.5
45,0.00399999999999991,0.24122919708029375,0.576184090909091,0.7361468085106383,-0.07422509225092258,0.2994630000000006,0.00029999999999999753,0.27552068965517224,2,1012608000000,0.060242439024390235,0.423946218487395,0.06061373626373625,0.11608660714285711,2002_02_02,2002-02-02,2452307.5
46,0.0058000000000000135,0.20715378531073883,0.41173720930232566,0.6600876152073734,0.011074193548387104,0.24047811158798277,0.00030000000000000046,0.3938430107526886,2,1013990400000,0.06031059602649009,0.3611303030303031,0.06039821428571425,0.09269237668161434,2002_02_18,2002-02-18,2452323.5
47,0.00749999999999994,0.20602586427657762,0.3341052631578948,0.482638888888889,-1.5668909090909098,0.21614070796460166,0.00029999999999999564,0.412273949579832,2,1015372800000,0.10742804878048781,0.3105086956521739,0.11813124999999998,0.0910712643678161,2002_03_06,2002-03-06,2452339.5
48,0.008800000000000464,0.23170000000000002,0.5684013333333333,0.8106669724770641,0.2998701842546057,0.2911751412429384,0.000100000000000002,0.23959641255605413,2,1016755200000,0.036645573770491796,0.3613897435897434,0.02908994515539306,0.07694843750000001,2002_03_22,2002-03-22,2452355.5
49,0.011100000000000049,0.23802731958763002,0.50595,0.8224607843137254,0.4619950089126551,0.3080092134831468,0.00010000000000000143,0.13120756972111552,2,1018137600000,0.02896775147928994,0.3065032967032967,0.02239675324675325,0.05949055555555555,2002_04_07,2002-04-07,2452371.5
50,0.012000000000000009,0.22582500000000127,0.458961320754717,0.8338597826086955,-1.1916961864406785,0.30904076086956556,9.999999999999865e-05,0.29141228070175434,2,1019520000000,0.025474387947269302,0.2712983606557377,0.0204570796460177,0.05374584980237152,2002_04_23,2002-04-23,2452387.5
51,0.013600000000000194,0.21119999999999595,0.514708917197452,0.8534882160392802,0.5574522296258332,0.36295419664268613,0.0,0.23242015655577242,2,1020902400000,0.023978805237315864,0.2978104417670684,0.015001834862385289,0.05151769230769232,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.4814381355932203,0.8545206798866859,-1.16516084724005,0.36589999999999995,0.0,0.05159583333333335,2,1022284800000,0.021099999999999976,0.26854852546916896,0.015006397306397273,0.042214698795180694,2002_05_25,2002-05-25,2452419.5
53,0.01660000000000002,0.2112,0.495080303030303,0.8535604651162786,-1.1323873600000005,0.38359999999999983,0.0,0.055219607843137265,2,1023667200000,0.021934072900158426,0.27633502109704644,0.015500738916256163,0.042157870370370346,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.4873211764705883,0.8603700495049506,-1.1804232432432427,0.38530000000000053,0.0,0.048799999999999996,2,1025049600000,0.0204094505494506,0.2739642857142858,0.01340000000000001,0.04318878281622917,2002_06_26,2002-06-26,2452451.5
55,0.020699999999999975,0.2112,0.5147185185185185,0.8368881856540084,0.5349073825503348,0.3733399416909625,0.0,0.08845742574257424,2,1026432000000,0.02559098901098903,0.2963531914893617,0.019141784037558684,0.04635236593059939,2002_07_12,2002-07-12,2452467.5
56,0.021399999999999992,0.2112,0.4989793333333334,0.8427265060240967,-1.2403105337078661,0.3498689497716893,0.0,0.04864770114942528,2,1027814400000,0.02420058139534886,0.2822726618705037,0.018452976190476176,0.043482268370607036,2002_07_28,2002-07-28,2452483.5
57,0.023000000000001432,0.21810000000000002,0.5176616959064329,0.8534941860465115,-1.288570037926675,0.31368342541436406,0.0001,0.05689788819875772,2,1029196800000,0.022719635627530373,0.29004866920152095,0.017689198606271783,0.04148181818181818,2002_08_13,2002-08-13,2452499.5
58,0.025500000000000047,0.2180999999999973,0.5566946188340808,0.8300755741127347,0.33718750857927277,0.26052592945662617,0.0001,0.10603820224719102,2,1030579200000,0.03074766214177981,0.3271506172839506,0.02328750000000003,0.0551508816120907,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.5263296116504853,0.8564493506493508,-1.4933004424778762,0.23110909090909082,0.0001,0.04974827586206894,2,1031961600000,0.023044680851063818,0.2973394736842106,0.01772987551867222,0.044446216768916184,2002_09_14,2002-09-14,2452531.5
60,0.027600000000000045,0.2185000000000039,0.5178147540983608,0.845675974025974,-1.565941968911921,0.18317222222222196,0.0001,0.36973437499999995,2,1033344000000,0.024413548387096775,0.29784,0.019322619047619054,0.046430939226519356,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999713,0.24253907455013055,0.5760173076923077,0.8104906250000004,0.041569310344827484,0.2360275280898865,0.0002999999999999973,0.3966326530612243,2,1034726400000,0.0407409375,0.3769192307692307,0.02945747863247861,0.06757071823204423,2002_10_16,2002-10-16,2452563.5
62,0.03160000000000006,0.2123525939177132,0.59198,0.8027156521739133,-0.13608702380952334,0.263428,0.0001000000000000019,0.47489583333333335,2,1036108800000,0.040941592920353986,0.37313847980997616,0.03218403908794786,0.06744565217391298,2002_11_01,2002-11-01,2452579.5
63,0.03259999999999997,0.2513034090909095,0.48616704545454553,0.7363250000000002,1.4798074837310204,0.20171468926553715,0.0002999999999999966,0.31920777957860613,2,1037491200000,0.04491102362204724,0.29468211920529813,0.03686875,0.051756481481481494,2002_11_17,2002-11-17,2452595.5
64,0.03460000000000004,0.206122409638552,0.41199811320754715,0.5994285714285714,-0.21561666666666668,0.2719026143790849,0.00029999999999999444,0.4311117443868739,2,1038873600000,0.0724809756097561,0.35749491525423727,0.08764977168949777,0.08279411764705884,2002_12_03,2002-12-03,2452611.5
65,0.03579999999999952,0.25195980861243955,0.4550455882352942,0.740547169811321,1.4594309978768574,0.26821203703703705,0.00030000000000000615,0.30285333333333325,2,1040256000000,0.043939568345323726,0.30264210526315793,0.043740243902439024,0.06147155172413791,2002_12_19,2002-12-19,2452627.5
66,0.0007000000000000039,0.2443596491228073,0.451404347826087,0.6933238095238096,1.4493349344978175,0.25714232673267323,0.0003000000000000004,0.4515701657458569,2,1041379200000,0.05270532544378697,0.3105980769230769,0.06166557377049181,0.07721520467836251,2003_01_01,2003-01-01,2452640.5
67,0.00299999999999998,0.2060987951807222,0.3729855263157895,0.5918803921568627,1.5976387283236995,0.23481812227074242,0.00029999999999999553,0.41166508875739616,2,1042761600000,0.07238466257668714,0.2948540229885057,0.08696060606060607,0.0889191176470588,2003_01_17,2003-01-17,2452656.5
68,0.003899999999999961,0.20604140926641673,0.35752881355932203,0.490252380952381,1.635201851851852,0.27198221574344084,0.00029999999999999206,0.23577297297297306,2,1044144000000,0.10743333333333334,0.3495473684210526,0.11517916666666667,0.12020576923076923,2003_02_02,2003-02-02,2452672.5
69,0.006300000000000082,0.20879456110154224,0.5918742574257427,0.8145785185185187,0.0884242231638415,0.34818859649122835,0.00010000000000000144,0.5910228268082285,2,1045526400000,0.03647805383022771,0.38085663716814144,0.028545070422535186,0.07120968749999992,2003_02_18,2003-02-18,2452688.5
70,0.0073000000000000235,0.2059684638860707,0.38861111111111113,0.5876235294117649,-1.5406065564738285,0.24451329305135955,0.00029999999999999325,0.39314262295082,2,1046908800000,0.07621018518518519,0.3261454545454545,0.07530277777777777,0.09291463414634148,2003_03_06,2003-03-06,2452704.5
71,0.009399999999999784,0.2072554761904764,0.3967050847457627,0.6424833333333334,-1.3813870302137066,0.2368908333333336,0.0002999999999999971,0.41562975206611585,2,1048291200000,0.0605125,0.2755037735849057,0.06799565217391304,0.07876666666666665,2003_03_22,2003-03-22,2452720.5
72,0.011199999999999632,0.2100604001861399,0.44730551724137935,0.849720434782609,-1.2888157423971407,0.2894911999999998,9.999999999999964e-05,0.1815075342465751,2,1049673600000,0.020994929881337648,0.24793318284424393,0.014658211678832108,0.04193082311733801,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999821,0.21089694072657914,0.47045714285714285,0.8144246835443039,0.5098689762150977,0.34221932907348435,0.00010000000000000204,0.2794390825688082,2,1051056000000,0.029060019455252915,0.29493953488372093,0.021401119820828658,0.05956460807600949,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.4677689655172414,0.8623573566084788,-1.198907986111112,0.34730000000000016,0.0,0.04435833333333333,2,1052438400000,0.01915046439628483,0.2607791666666666,0.011400000000000023,0.04369476923076921,2003_05_09,2003-05-09,2452768.5
75,0.015499999999999965,0.21141239669420492,0.5176003571428573,0.8339163636363637,0.5666245920745925,0.39228106060606044,0.0,0.4119918032786886,2,1053820800000,0.02614285714285715,0.3067019178082192,0.018993719806763277,0.05231237113402063,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5049288343558281,0.8584536159600994,0.6077640000000003,0.3901000000000001,0.0,0.10110754716981132,2,1055203200000,0.021852583586626124,0.2881031128404669,0.013250805008944565,0.04708984375000002,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.487331052631579,0.8545294985250739,-1.1968910543130988,0.38729999999999987,0.0,0.04264666666666665,2,1056585600000,0.0213441780821918,0.2739524096385543,0.014947034764826159,0.04219514066496164,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.490252100840336,0.8574409836065577,-1.212207509881423,0.375,0.0,0.03185833333333334,2,1057968000000,0.021190734824281136,0.27829689655172424,0.012794943820224735,0.04442158176943697,2003_07_12,2003-07-12,2452832.5
79,0.021699999999999504,0.2112,0.48237815533980577,0.8340161434977582,-1.2367493939393952,0.3473079566003619,0.0,0.04567351778656127,2,1059350400000,0.024707568807339438,0.27247424242424245,0.018899275362318845,0.043441911764705854,2003_07_28,2003-07-28,2452848.5
80,0.02329999999999971,0.2180999999999986,0.5214429292929293,0.833929260450161,-0.4657153846153847,0.3141385350318463,9.999999999999582e-05,0.10329597156398115,2,1060732800000,0.026839642857142857,0.2978135338345865,0.020767721518987335,0.04938850574712643,2003_08_13,2003-08-13,2452864.5
81,0.02469999999999967,0.2159966787166731,0.5178346774193548,0.8378062500000004,-0.6441,0.27299298642533937,9.999999999999567e-05,0.10662140077821013,2,1062115200000,0.02759473684210528,0.29983577981651366,0.02065773195876289,0.050242857142857145,2003_08_29,2003-08-29,2452880.5
82,0.0265000000000003,0.22530000000000341,0.5372716279069767,0.826097794117647,-1.5400907801418442,0.22796251638270015,9.999999999999811e-05,0.14651308411214953,2,1063497600000,0.032934047267355986,0.31154639175257737,0.024397155858930618,0.05173289902280131,2003_09_14,2003-09-14,2452896.5
83,0.027799999999999297,0.2178510500190912,0.6035466076696164,0.8104448275862068,0.1357117452229308,0.27957114673242955,9.99999999999939e-05,0.5289308842652772,2,1064880000000,0.04040344647519586,0.37303534482758627,0.029418981018980956,0.06334485549132954,2003_09_30,2003-09-30,2452912.5
84,0.02919999999999977,0.24034438669438854,0.5919407407407408,0.764054347826087,0.022586804123711373,0.21245747126436756,0.0003000000000000001,0.2359544502617802,2,1066262400000,0.04851245551601421,0.4004209999999999,0.04007111111111111,0.08490802919708024,2003_10_16,2003-10-16,2452928.5
85,0.03060000000000004,0.22530000000000186,0.5996464566929135,0.8247037634408603,-0.1197277777777778,0.2133847293814438,0.0001000000000000009,0.14628632478632483,2,1067644800000,0.0327602409638554,0.372990099009901,0.0250354918032787,0.0691516245487365,2003_11_01,2003-11-01,2452944.5
86,0.03310000000000018,0.2060598984771575,0.3497016129032258,0.43535000000000007,-0.21512740384615395,0.23382594936708892,0.00029999999999998864,0.2597033333333328,2,1069027200000,0.1347482142857143,0.3770615384615384,0.15006936936936932,0.1279538461538462,2003_11_17,2003-11-17,2452960.5
87,0.03379999999999973,0.2513007874015725,0.4901555555555556,0.68122,-0.2622718840579709,0.2565983838383835,0.0002999999999999992,0.11541921824104226,2,1070409600000,0.056498489425981874,0.3381027777777778,0.07622429906542058,0.0751759124087591,2003_12_03,2003-12-03,2452976.5
88,0.03649821109123452,0.2114852433882643,0.48651489361702127,0.8223968152866242,-0.2168689999999998,0.29125,0.0001000000000000009,0.43935142857142895,2,1071792000000,0.03607603773584904,0.3291066666666667,0.02620750000000001,0.06945930735930739,2003_12_19,2003-12-19,2452992.5
89,0.00010000000000000011,0.2085340139442283,0.40839367088607603,0.7205527777777778,1.4577597087378635,0.24270121359223326,0.000299999999999997,0.41169595375722473,2,1072915200000,0.041102521008403364,0.26372233009708734,0.03816037735849056,0.0613421052631579,2004_01_01,2004-01-01,2453005.5
90,0.002400000000000064,0.20694672131148098,0.3574511627906978,0.568535,1.5431300300300272,0.2250297723292458,0.0003000000000000011,0.510438549618321,2,1074297600000,0.07653281249999999,0.2948728813559322,0.08418529411764707,0.0906931506849315,2004_01_17,2004-01-17,2453021.5
91,0.004400000000000006,0.20629931972789667,0.38077647058823527,0.6035304347826087,1.7090430423509084,0.26682182596291093,0.00029999999999999466,0.0602553376906318,2,1075680000000,0.06847637795275592,0.31049867549668875,0.0762111111111111,0.09084857142857139,2004_02_02,2004-02-02,2453037.5
92,0.0051000000000000194,0.20636740740740916,0.349278947368421,0.5608090909090908,1.747660092807424,0.23293984962406003,0.00029999999999999157,0.4007935275080908,2,1077062400000,0.0762589552238806,0.30271612903225814,0.08683203883495148,0.08511874999999999,2004_02_18,2004-02-18,2453053.5
93,0.006899999999999933,0.20781034482759048,0.4706642857142857,0.759541818181818,0.12141881443298966,0.2719630922693271,0.00029999999999999916,0.14138152173913032,2,1078444800000,0.037104871794871805,0.318095652173913,0.03995407407407407,0.0732994974874372,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999896,0.23872181603773676,0.43943888888888893,0.7716108695652174,-1.443262717219589,0.2701510121457492,0.00010000000000000204,0.047906666666666736,2,1079827200000,0.03310335365853658,0.2792010928961749,0.032177631578947374,0.05929375000000001,2004_03_21,2004-03-21,2453085.5
95,0.010799999999999805,0.20755380434782694,0.40428064516129036,0.6348371428571429,-1.307325783475782,0.2932061881188125,0.00029999999999999396,0.10729313725490199,2,1081209600000,0.06459360000000001,0.3106342105263158,0.07198684210526314,0.09288666666666665,2004_04_06,2004-04-06,2453101.5
96,0.012399999999999908,0.2112,0.48621325301204826,0.8302166998011928,-1.2104665822784804,0.3255505263157894,0.0,0.05193345656192245,2,1082592000000,0.0258277539341917,0.2744793548387096,0.01890265251989391,0.050336842105263166,2004_04_22,2004-04-22,2453117.5
97,0.013999999999999804,0.21117886597937716,0.4824734615384616,0.8418140552995392,-1.1638884381338743,0.35387249999999987,0.0,0.05300616929698716,2,1083974400000,0.02228817813765181,0.27238804347826084,0.017071061093247596,0.047307486631016034,2004_05_08,2004-05-08,2453133.5
98,0.014700000000000489,0.2111999999999983,0.4550026058631923,0.8535308605341246,-1.16781449704142,0.35623933054393264,0.0,0.19726725663716807,2,1085356800000,0.019985060975609745,0.24895844155844157,0.014050922509225081,0.040530238095238154,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.47949312169312164,0.8506058333333333,-1.1635028021015763,0.38759999999999994,0.0,0.04166538461538462,2,1086739200000,0.02158961748633881,0.26904358974358966,0.014799999999999987,0.04220675675675673,2004_06_09,2004-06-09,2453165.5
100,0.01879999999999932,0.2112,0.4698000000000003,0.8408005747126438,-1.177465157480315,0.3857,0.0,0.05186140350877194,2,1088121600000,0.023203376623376622,0.2666477987421383,0.017207391304347834,0.04269878787878787,2004_06_25,2004-06-25,2453181.5
101,0.020400000000000775,0.2112,0.48339055555555555,0.8330056818181821,-1.2259304458598719,0.3704,0.0,0.04959687500000003,2,1089504000000,0.02469445506692161,0.2729536723163842,0.01845227272727271,0.04342870090634439,2004_07_11,2004-07-11,2453197.5
