,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
10,0.020900000000000002,0.21120000000000222,0.5438914835164834,0.860347771836007,-1.1960520223152025,0.3397999999999991,0.0,0.04433124999999993,8,964656000000,0.023307992565055755,0.3120265384615385,0.01655558583106267,0.0940000000000006,2000_07_27,2000-07-27,2451752.5
11,0.0234,0.2180999999999969,0.5732947867298578,0.844799012345679,0.4960890331890329,0.29140614754098343,9.999999999999892e-05,0.10234324324324327,8,966038400000,0.028692763157894725,0.3383294478527607,0.021594444444444458,0.10912860721442882,2000_08_12,2000-08-12,2451768.5
12,0.024799999999999472,0.2180074455899212,0.5527933333333334,0.8534462500000001,-1.3168642156862729,0.23172980769230775,9.999999999999866e-05,0.21255085227272733,8,967420800000,0.024269547325102885,0.3152973214285714,0.019983862433862437,0.09205136345136349,2000_08_28,2000-08-28,2451784.5
13,0.026099999999999797,0.21159999999999582,0.6103913580246912,0.834022211445199,0.3009047387295065,0.26023866409762364,0.0,0.4391020255863542,8,968803200000,0.03370125313283207,0.3715366255144034,0.02600255474452555,0.16953653699466142,2000_09_13,2000-09-13,2451800.5
14,0.028700000000000055,0.22530517726505683,0.5527830601092897,0.861352972972973,-1.7384625203693655,0.13126757812499998,0.00010000000000000057,0.32102533783783704,8,970185600000,0.025107761732851987,0.31842119047619044,0.01851540577716642,0.04191904761904762,2000_09_29,2000-09-29,2451816.5
15,0.029200000000000007,0.22620560975609907,0.47063387096774195,0.6502727272727273,1.7269567181031267,0.11589072164948447,0.00029999999999999434,0.45187659574468075,8,971568000000,0.07244428571428571,0.32242899999999997,0.052063888888888896,0.11215715756951612,2000_10_15,2000-10-15,2451832.5
16,0.03139999999999967,0.20694613402062698,0.4549935483870968,0.5369916666666668,-0.19708962962962978,0.19197109067017087,0.00029999999999999905,0.09165895691609974,8,972950400000,0.11896250000000001,0.43542684563758394,0.13088461538461538,0.11509779411764708,2000_10_31,2000-10-31,2451848.5
17,0.032800000000001044,0.24284105263158112,0.5566150602409639,0.7948298507462686,1.4467369400814418,0.19484604715672674,0.00029999999999999726,0.19718823529411753,8,974332800000,0.03702835820895522,0.345578918918919,0.0400403361344538,0.06552295081967213,2000_11_16,2000-11-16,2451864.5
18,0.033900000000000034,0.20597139303483075,0.3026235294117647,0.33391250000000006,-0.23112464403066824,0.24533660130718962,0.00030000000000000003,0.27980183823529403,8,975715200000,0.18555000000000002,0.4120736,0.19356619718309867,0.15356867469879523,2000_12_02,2000-12-02,2451880.5
19,0.03640983182406245,0.21904267352185014,0.603539247311828,0.8261907051282057,-0.23005875139353366,0.2865037174721188,0.00010000000000000093,0.4476030303030304,8,977097600000,0.036154358974358966,0.38088223495702006,0.028240944881889763,0.06930421052631582,2000_12_18,2000-12-18,2451896.5
20,0.0005999999999999993,0.20675516403402505,0.4158266666666668,0.5954756756756757,-0.17675229885057475,0.27785270270270274,0.00029999999999999634,0.4927294117647061,8,978307200000,0.08792662337662337,0.3888216867469879,0.09963629032258062,0.11227777777777782,2001_01_01,2001-01-01,2451910.5
21,0.002600000000000003,0.20717554347826256,0.4647289062500001,0.6679168421052631,1.5352731884057969,0.25355141242937856,0.00029999999999999607,0.16634800000000002,8,979689600000,0.06041315789473684,0.3496571428571429,0.0762491891891892,0.08304324324324325,2001_01_17,2001-01-17,2451926.5
22,0.003700000000000066,0.2082589379600473,0.5957704545454546,0.7908196721311476,-0.09135546874999988,0.27193734087694515,0.0002999999999999965,0.25576666666666675,8,981072000000,0.04482916666666666,0.43172866666666665,0.04077509578544062,0.09473913043478267,2001_02_02,2001-02-02,2451942.5
23,0.006000000000000004,0.241213255813955,0.4862907407407408,0.682008888888889,0.10605339095744688,0.24583090909090877,0.00029999999999999786,0.3337957792207795,8,982454400000,0.06451588785046729,0.3651634517766498,0.06452628865979383,0.09859220779220779,2001_02_18,2001-02-18,2451958.5
24,0.006700000000000189,0.2058768066070213,0.33397551020408167,0.424078125,-1.603038750000001,0.23294485596707842,0.00030000000000000003,0.24422293577981674,8,983836800000,0.13851304347826088,0.3692917525773195,0.14648,0.1219220588235294,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000194,0.20621675560298897,0.4392390625,0.6422970588235294,-1.4035972899729003,0.23781355498721224,0.0003000000000000009,0.243686046511628,8,985219200000,0.06431724137931036,0.3457640243902439,0.08397364864864865,0.08883157894736841,2001_03_22,2001-03-22,2451990.5
26,0.010600000000000075,0.20596641318124712,0.44734912280701755,0.6776205882352941,-1.2889294871794874,0.26125185537583206,0.00029999999999999846,0.22869779005524898,8,986601600000,0.0563787356321839,0.31833203125,0.06841978021978025,0.08292831325301206,2001_04_07,2001-04-07,2452006.5
27,0.011500000000000416,0.2112,0.5448076555023925,0.8651926165803111,-1.1964635593220334,0.293724652777778,0.0,0.06450604026845637,8,987984000000,0.022333387622149804,0.31347444444444444,0.016161702127659567,0.05296296296296298,2001_04_23,2001-04-23,2452022.5
28,0.013999999999999967,0.21090409806074217,0.5643549019607842,0.8613669950738916,0.6132232123212322,0.3494058757062158,0.0,0.09985143403441683,8,989366400000,0.024842622950819678,0.3262220257234727,0.01832526483050843,0.05357038297872344,2001_05_09,2001-05-09,2452038.5
29,0.01510000000000018,0.21144703034214754,0.5751905263157893,0.8613907380607821,0.588336511627907,0.37574639175257735,0.0,0.348378846153846,8,990748800000,0.0248872582480091,0.3368561904761905,0.018654085603112835,0.05350930930930934,2001_05_25,2001-05-25,2452054.5
30,0.016500000000000264,0.2112,0.5747390476190476,0.8744908713692944,0.6173147786083957,0.3893512528473806,0.0,0.22977690058479572,8,992131200000,0.022347368421052664,0.3344195238095239,0.01479999999999999,0.05150143884892089,2001_06_10,2001-06-10,2452070.5
31,0.01879999999999972,0.2112,0.5614767790262173,0.8691254220456804,0.6055171612903227,0.38319384920634936,0.0,0.11978269230769234,8,993513600000,0.022936128048780494,0.3232368298368299,0.016948750000000005,0.04908526011560691,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.540030403800475,0.8701499229583978,-1.18003059125964,0.36835038759689925,0.0,0.050461940298507466,8,994896000000,0.021350675675675675,0.30516578171091435,0.016248007968127486,0.045203403565640156,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.5420440729483283,0.8583945720250523,-1.216121698113207,0.34519999999999906,0.0,0.057929787234042546,8,996278400000,0.023800396039603936,0.3090419230769231,0.0181,0.04634266055045865,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.2112,0.5516767313019393,0.8612973063973066,-1.2723206896551715,0.3104999999999998,0.0,0.061566835443038134,8,997660800000,0.02319794117647058,0.31392901023890785,0.01795770609318998,0.047342917726887174,2001_08_13,2001-08-13,2452134.5
35,0.024499999999999907,0.22544996243426216,0.599511877394636,0.8300419753086421,0.3644725321888411,0.28880154867256685,9.99999999999975e-05,0.31969430894308976,8,999043200000,0.034654186046511645,0.3661315789473686,0.02636901234567903,0.061082066276803154,2001_08_29,2001-08-29,2452150.5
36,0.026799999999999862,0.22529999999999917,0.6427334801762113,0.8379356948228884,0.24708472222222216,0.24752032258064577,9.999999999999774e-05,0.3524787878787877,8,1000425600000,0.03415471311475412,0.39550988700564976,0.02635682267633489,0.0693412241224123,2001_09_14,2001-09-14,2452166.5
37,0.02769999999999977,0.22538425841674622,0.6152715447154472,0.8574855263157896,-1.5575891304347826,0.19688269230769231,0.0001,0.27132941176470604,8,1001808000000,0.0302023076923077,0.3699714285714285,0.02243746031746032,0.05762602739726029,2001_09_30,2001-09-30,2452182.5
38,0.030200000000000435,0.22621666666666643,0.6621554487179486,0.8339651105651109,-0.07323909555069266,0.2290771317829458,0.00010000000000000181,0.3616131578947368,8,1003190400000,0.03803241469816274,0.42086033057851246,0.03024421437271621,0.07325868263473055,2001_10_16,2001-10-16,2452198.5
39,0.031399999999999775,0.25132699386502616,0.5837333333333333,0.7715,1.4619251732101621,0.18986597325408616,0.00029999999999999867,0.1386813186813186,8,1004572800000,0.04499941520467837,0.384666917293233,0.044811764705882356,0.06931836734693879,2001_11_01,2001-11-01,2452214.5
40,0.03289999999999998,0.20596764331210135,0.34779681528662415,0.4258105882352941,1.3938533333333327,0.2143036247334751,0.00030000000000000003,0.09598588235294121,8,1005955200000,0.14295520833333333,0.3846866666666666,0.15834728682170543,0.12376349206349209,2001_11_17,2001-11-17,2452230.5
41,0.0349999999999982,0.21540085714285442,0.6581767164179104,0.8144592682926831,-0.2617390721649479,0.29270906555090653,9.999999999999969e-05,0.3562668769716084,8,1007337600000,0.04098590425531918,0.419810576923077,0.03300692401960786,0.07710216411181242,2001_12_03,2001-12-03,2452246.5
42,0.03619999999999938,0.20669911797133314,0.4627839285714285,0.6856653846153846,1.4799671232876719,0.25811156626505993,0.00029999999999999797,0.20156819172113316,8,1008720000000,0.06457151162790699,0.3300655844155845,0.07146164383561644,0.09862666666666667,2001_12_19,2001-12-19,2452262.5
43,0.0015,0.20599094113500396,0.2794294117647059,0.30273333333333335,-0.21074106683804664,0.28664019728729967,0.00030000000000000003,0.10737286652078787,8,1009843200000,0.2049190476190476,0.40830429447852773,0.2050161290322581,0.1513725,2002_01_01,2002-01-01,2452275.5
44,0.0024000000000000293,0.21016055705300804,0.673993984962406,0.8417744047619048,-0.1602820359281438,0.30024327772325726,0.00010000000000000143,0.24841989795918384,8,1011225600000,0.03678495339547269,0.4317711864406781,0.030204545454545456,0.08875261845386533,2002_01_17,2002-01-17,2452291.5
45,0.003999999999999893,0.20599268929504058,0.6506363636363637,0.7522075000000001,-0.08107319078947364,0.2984538194444445,0.0003000000000000005,0.27138690476190463,8,1012608000000,0.06440186915887851,0.47447474747474744,0.06844851485148516,0.11813362068965519,2002_02_02,2002-02-02,2452307.5
46,0.0056000000000001006,0.2091497441146349,0.6038400000000002,0.7754666666666665,0.03880004226542688,0.28663259779337924,0.0002999999999999969,0.24803178807947018,8,1013990400000,0.05255568421052634,0.4279238578680204,0.04476038575667659,0.09276832061068697,2002_02_18,2002-02-18,2452323.5
47,0.007500000000000012,0.2060689107059456,0.3771210526315789,0.5368621621621622,-1.5655752351097212,0.21533667820069183,0.000299999999999992,0.4199012893982805,8,1015372800000,0.09572672413793105,0.32025922739541157,0.10431707317073172,0.08495825242718445,2002_03_06,2002-03-06,2452339.5
48,0.008899999999999967,0.23170000000000002,0.5997034965034965,0.8341595667870035,0.30762324324324286,0.28950477941176467,0.00010000000000000183,0.22856475694444345,8,1016755200000,0.03311892537313435,0.37699642857142873,0.028908392315470162,0.07325877192982458,2002_03_22,2002-03-22,2452355.5
49,0.01109999999999999,0.2106822274881501,0.5801423255813952,0.8574917562724014,0.46119753363228627,0.3090393129770993,0.00010000000000000086,0.11531866028708136,8,1018137600000,0.025084210526315785,0.3457961672473868,0.020425585023400927,0.0594786561264822,2002_04_07,2002-04-07,2452371.5
50,0.01219999999999999,0.23976666666666765,0.5255731707317074,0.8065955223880595,-1.1480714285714284,0.31102524752475263,0.00010000000000000156,0.29143703703703705,8,1019520000000,0.032994191919191916,0.32623269230769236,0.03210284090909091,0.06337088122605364,2002_04_23,2002-04-23,2452387.5
51,0.013600000000000114,0.2112,0.5810286363636366,0.877951666666667,0.5581765200197735,0.3639944365192587,0.0,0.23321534090909132,8,1020902400000,0.022193052109181165,0.3408342192691031,0.014045748987854241,0.053484294871794874,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.547869805194805,0.8813312138728321,-1.1654724513618682,0.3669000000000006,0.0,0.05522395833333337,8,1022284800000,0.01939643962848299,0.30809790575916224,0.013849706744868013,0.04471936936936948,2002_05_25,2002-05-25,2452419.5
53,0.017499999999999266,0.2112,0.5693273684210527,0.8799259075907593,0.6023107421874998,0.3956000000000008,0.0,0.09024732142857146,8,1023667200000,0.02085566037735849,0.32716234042553194,0.014199999999999992,0.047349420289855074,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.5459230158730158,0.8842837370242216,-1.179710996916753,0.38640000000000024,0.0,0.05249339622641514,8,1025049600000,0.018906912442396326,0.3090390625000001,0.012747619047619056,0.04519421768707477,2002_06_26,2002-06-26,2452451.5
55,0.0207,0.2112,0.5790679411764704,0.862288536585366,0.5509977064220183,0.37314490358126695,0.0,0.09257894736842107,8,1026432000000,0.024702584814216475,0.33444946996466424,0.01890343839541548,0.05122771739130437,2002_07_12,2002-07-12,2452467.5
56,0.021399999999999947,0.21120000000000014,0.5497306451612903,0.8642806201550388,-1.2418925357873205,0.35074335664335676,0.0,0.05299792746114,8,1027814400000,0.022592581602373884,0.311978486055777,0.017705447470817124,0.04541219512195122,2002_07_28,2002-07-28,2452483.5
57,0.023,0.21810000000000002,0.5566141756548536,0.8729863196125908,-1.3039272811059908,0.31434494680851166,0.0001,0.05560205655527003,8,1029196800000,0.02193608163265307,0.3159638554216866,0.01694549180327869,0.04447365930599374,2002_08_13,2002-08-13,2452499.5
58,0.02530000000000003,0.21798065378289344,0.5916784431137724,0.8457122754491021,0.33769045504994477,0.2614842818428188,0.0001,0.12979999999999994,8,1030579200000,0.029492947103274568,0.3486472340425531,0.0228469135802469,0.05903281596452329,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.5595219745222929,0.858390395480226,-1.4918524844720502,0.2311998959417271,0.0001,0.05298751950077999,8,1031961600000,0.0241974358974359,0.32076907216494854,0.018812987012987014,0.04630860091743111,2002_09_14,2002-09-14,2452531.5
60,0.027499999999999924,0.2185000000000008,0.6035542372881357,0.8534114551083594,-1.5562118279569892,0.20160551431601423,0.0001,0.3420645454545454,8,1033344000000,0.026795956873315378,0.35258387096774196,0.021157261410788372,0.05222385321100916,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999737,0.21108148631030077,0.6386189393939392,0.8300797297297294,0.04353758029978622,0.236837165082109,0.00010000000000000071,0.35811290322580547,8,1034726400000,0.040869277108433744,0.41213653846153847,0.0303665785997358,0.07327063621533443,2002_10_16,2002-10-16,2452563.5
62,0.03159999999999985,0.21201715542521984,0.6425685840707965,0.8339698275862067,-0.12941803278688557,0.2905749235474006,0.00010000000000000197,0.5882550951847715,8,1036108800000,0.037132929782082325,0.40051885714285707,0.028147530864197527,0.06738300653594771,2002_11_01,2002-11-01,2452579.5
63,0.03240000000000061,0.22530000000000316,0.5488040697674419,0.8613021739130435,1.4813331086773383,0.199629203539823,0.00010000000000000208,0.3182372422680404,8,1037491200000,0.02520950413223141,0.3102886426592798,0.021690099009900994,0.04595566502463055,2002_11_17,2002-11-17,2452595.5
64,0.03460000000000011,0.20605764362220802,0.41988378378378377,0.5821395833333335,1.3942244444444443,0.24764365325077387,0.00029999999999999266,0.4236573426573431,8,1038873600000,0.08395093167701863,0.3614652173913044,0.10360714285714286,0.09258111111111111,2002_12_03,2002-12-03,2452611.5
65,0.0006633082706766842,0.25175820895522366,0.5018922222222223,0.7519883720930232,1.4506092783505153,0.2680645161290322,0.00030000000000000014,0.310801162790698,8,1040256000000,0.04483162790697674,0.33796,0.04781898734177215,0.06923190476190476,2002_12_19,2002-12-19,2452627.5
66,0.000700000000000005,0.24448421052631583,0.5096771428571429,0.7363095238095239,-0.18459510869565218,0.30236013513513527,0.00029999999999999846,0.42688208955223883,8,1041379200000,0.052741625615763545,0.3612980392156862,0.06146279069767441,0.07906436781609195,2003_01_01,2003-01-01,2452640.5
67,0.002999999999999974,0.20610904977375408,0.38871343283582094,0.5800883720930233,1.5985220297029714,0.23288577464788718,0.00029999999999999287,0.4196143487858717,8,1042761600000,0.07999533678756475,0.3067066265060242,0.09276806722689077,0.09476301369863016,2003_01_17,2003-01-17,2452656.5
68,0.0039000000000000094,0.20598969754253976,0.38086785714285715,0.4904243243243245,-0.0557046202036022,0.28566460554371026,0.0002999999999999976,0.23619898989898974,8,1044144000000,0.1229403846153846,0.40793333333333337,0.1348767441860465,0.13382500000000003,2003_02_02,2003-02-02,2452672.5
69,0.006299999999999949,0.20961414927483898,0.6426986607142856,0.8419231884057974,0.08926744955342372,0.34818024896265626,0.00010000000000000041,0.5880538071066003,8,1045526400000,0.032869501366120255,0.40427232824427506,0.02521771105308967,0.07314945750452082,2003_02_18,2003-02-18,2452688.5
70,0.0070000000000000045,0.20610000000000142,0.45122923076923077,0.6659021739130434,-1.539221361502349,0.24634225352112687,0.00029999999999999466,0.20169272727272727,8,1046908800000,0.060448780487804894,0.3418836363636363,0.06454179104477611,0.08680272108843538,2003_03_06,2003-03-06,2452704.5
71,0.009399999999999761,0.2061401185770815,0.4512787401574803,0.6993524590163934,-1.3800788910505828,0.23698360655737719,0.0002999999999999966,0.41967454212454175,8,1048291200000,0.05268880597014925,0.3027289156626506,0.06388984374999997,0.07916911764705883,2003_03_22,2003-03-22,2452720.5
72,0.01119999999999941,0.21093604483008244,0.5058292452830191,0.8769818055555558,-1.2891159987377716,0.2905000662690527,0.0,0.18522116788321075,8,1049673600000,0.017627846299810252,0.2830518599562364,0.014496564360971135,0.04378398617511524,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999823,0.2105089552238781,0.564560294117647,0.849602191780822,0.5100175044091713,0.3430458955223879,0.00010000000000000095,0.27160026178010455,8,1051056000000,0.029002382528127035,0.3379620853080569,0.021428103044496494,0.06149762219286663,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.5323471311475412,0.8876869481765836,-1.194333528722156,0.34830000000000017,0.0,0.04797075471698111,8,1052438400000,0.017694417862838895,0.2997743961352657,0.010799999999999985,0.04563684210526315,2003_05_09,2003-05-09,2452768.5
75,0.015499999999999764,0.21125001728309095,0.5723363354037265,0.8691229665071771,0.5840471971066907,0.3932737003058113,0.0,0.2441843373493977,8,1053820800000,0.022501664447403476,0.337974211502783,0.016072503617944992,0.05320676532769559,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5673507246376812,0.8838493690851736,0.6088072222222223,0.3910551075268818,0.0,0.09749902912621367,8,1055203200000,0.020148584905660363,0.32665735849056604,0.012599999999999969,0.04959388753056233,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.543963060686016,0.8784426056338032,-1.1793064126394055,0.3882488888888888,0.0,0.046183464566929115,8,1056585600000,0.019903703703703673,0.3075895330112722,0.014200000000000008,0.04444267942583734,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.5439352112676056,0.8810218461538458,-1.2107984790874522,0.37579999999999986,0.0,0.035345121951219534,8,1057968000000,0.01930723350253807,0.31106185567010314,0.011852380952380939,0.04632509363295878,2003_07_12,2003-07-12,2452832.5
79,0.0217,0.2112,0.5487887900355872,0.857369622093023,-1.24070259009009,0.34874920634920586,0.0,0.04771181818181818,8,1059350400000,0.023696161228406905,0.3114677200902935,0.01845396039603959,0.046365130890052314,2003_07_28,2003-07-28,2452848.5
80,0.0233000000000001,0.21810000000000326,0.5722779661016949,0.8495302272727276,-0.49685,0.31575999999999976,9.999999999999557e-05,0.11142160000000007,8,1060732800000,0.02711828571428571,0.3310408695652174,0.0208529411764706,0.052291044776119414,2003_08_13,2003-08-13,2452864.5
81,0.024200000000000336,0.2142709497206699,0.5840249999999999,0.849669455511288,0.41394656696125115,0.30030416356877326,9.999999999999975e-05,0.10322057291666666,8,1062115200000,0.028356524506195566,0.34479824561403516,0.02159757281553399,0.05715264227642277,2003_08_29,2003-08-29,2452880.5
82,0.025999999999999822,0.21741570247933556,0.6036178260869566,0.8419593803786575,0.28669926918392297,0.2592917748917749,9.999999999999899e-05,0.1422208333333333,8,1063497600000,0.03218478783026421,0.36515730088495574,0.024419644444444454,0.061471197411003244,2003_09_14,2003-09-14,2452896.5
83,0.02779999999999947,0.2180936507936489,0.6467713836477988,0.8262112299465248,0.13682483908718587,0.2797885881492309,0.0001000000000000002,0.529766787003606,8,1064880000000,0.037275898752751266,0.404264705882353,0.02941271145480909,0.0655756363636363,2003_09_30,2003-09-30,2452912.5
84,0.029300000000000083,0.2174543577981665,0.6660515981735161,0.8341819188191884,0.01065628058727571,0.23700752688172064,0.00010000000000000078,0.3611270588235289,8,1066262400000,0.03677154285714286,0.42380309278350514,0.03021819787985864,0.07714437499999997,2003_10_16,2003-10-16,2452928.5
85,0.031000000000000028,0.22538415841584267,0.6505705035971225,0.8341418604651163,-0.11321130690161538,0.21334598108747097,9.999999999999982e-05,0.23306542056074783,8,1067644800000,0.03694963144963144,0.4081809061488674,0.028284374999999997,0.07319408602150537,2003_11_01,2003-11-01,2452944.5
86,0.03309999999999968,0.25141538461538465,0.4507118644067796,0.5764766666666666,-0.22191734693877577,0.23190277136258666,0.0002999999999999991,0.25570800000000005,8,1069027200000,0.09553589743589745,0.38475486725663716,0.11832020202020199,0.10836463414634145,2003_11_17,2003-11-17,2452960.5
87,0.033799999999999636,0.25130378548895943,0.541035,0.7052062500000001,-0.2552799363057326,0.25610016103059624,0.0002999999999999979,0.0995313868613139,8,1070409600000,0.06042955974842765,0.3809793721973093,0.08099508196721313,0.07715906735751295,2003_12_03,2003-12-03,2452976.5
88,0.03603124999999997,0.21150539152759212,0.544952,0.8496711026615971,-0.21730041067761774,0.2879083333333334,0.00010000000000000148,0.44334100074682486,8,1071792000000,0.03236531531531532,0.36021333333333333,0.02433222222222223,0.06985776397515525,2003_12_19,2003-12-19,2452992.5
89,0.00010000000000000015,0.20886778242677767,0.4666552301255231,0.8087167832167833,1.4574053399923177,0.24076447187928682,0.00010000000000000198,0.42780027322404246,8,1072915200000,0.02929449541284403,0.27134795321637434,0.025285253456221204,0.04586608187134503,2004_01_01,2004-01-01,2453005.5
90,0.002399999999999978,0.2074293637846727,0.4045056603773585,0.6308384615384616,1.5374453703703683,0.22781348314606734,0.00030000000000000415,0.49049670329670325,8,1074297600000,0.06435,0.36128125,0.0723402777777778,0.08290158730158731,2004_01_17,2004-01-17,2453021.5
91,0.004399999999999984,0.20598289817232945,0.40807368421052626,0.6191571428571427,1.7097358166189116,0.266081445138269,0.00029999999999999374,0.06466666666666662,8,1075680000000,0.06832666666666666,0.3341806666666667,0.08009097222222222,0.08893082706766918,2004_02_02,2004-02-02,2453037.5
92,0.00510000000000007,0.20757271825396928,0.41602199999999995,0.6383062500000001,1.7554305369127527,0.24846338259441755,0.0002999999999999927,0.41202272727272715,8,1077062400000,0.06439591836734693,0.34960227272727273,0.07232258064516131,0.08475905172413795,2004_02_18,2004-02-18,2453053.5
93,0.006899999999999967,0.2073618226601002,0.5370666666666667,0.7987208333333333,0.12907393715341964,0.27206307385229545,0.0002999999999999967,0.1416230769230769,8,1078444800000,0.037002307692307695,0.3535111111111111,0.03686451612903225,0.07312845528455289,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999896,0.23789364303178623,0.4942930555555556,0.7709268292682928,-1.4431423873325215,0.2710503658536583,0.0002999999999999977,0.05627934782608694,8,1079827200000,0.03701111111111111,0.31850386740331493,0.040034259259259256,0.06742470588235294,2004_03_21,2004-03-21,2453085.5
95,0.010799999999999784,0.20775273972602876,0.45905425531914895,0.7090061224489796,-1.305822900763359,0.2937378306878309,0.000299999999999996,0.1158349206349206,8,1081209600000,0.05274673366834171,0.3223104895104895,0.055988524590163936,0.08303611111111113,2004_04_06,2004-04-06,2453101.5
96,0.012399999999999902,0.2112,0.5487899390243902,0.858443569553806,-1.2273859259259259,0.3250533742331286,0.0,0.05744856230031956,8,1082592000000,0.02392097209720973,0.31347681159420293,0.0183085626911315,0.051226977687626775,2004_04_22,2004-04-22,2453117.5
97,0.014000000000000042,0.21116438233982515,0.5605573964497041,0.8573769944341376,-1.0900150000000002,0.35620796460177023,0.0,0.07139090909090909,8,1083974400000,0.025931692913385807,0.3251740740740741,0.01908752196836555,0.05519299719887957,2004_05_08,2004-05-08,2453133.5
98,0.01470000000000049,0.2112,0.5146974842767295,0.8779066381156315,-1.1680095625000009,0.35618766025641047,0.0,0.19377120879120888,8,1085356800000,0.018270315398886836,0.28417606177606175,0.013050000000000011,0.04176047297297297,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.5361655487804879,0.8759322203672788,-1.1648662024141123,0.38859999999999884,0.0,0.045262698412698414,8,1086739200000,0.019796793587174333,0.30224356060606056,0.013999999999999976,0.04418222222222222,2004_06_09,2004-06-09,2453165.5
100,0.018799999999999737,0.2112,0.5381572687224668,0.8682059523809523,-1.1787118421052634,0.3871040293040293,0.0,0.047820980926430515,8,1088121600000,0.021692065868263468,0.3036606232294618,0.01649980769230768,0.0453762987012987,2004_06_25,2004-06-25,2453181.5
101,0.0204,0.2112,0.5370955927051672,0.861331605562579,-1.2257761989342795,0.3712093577981651,0.0,0.05003227513227513,8,1089504000000,0.022706976744186043,0.3022192028985506,0.017437815126050436,0.046320646506777835,2004_07_11,2004-07-11,2453197.5
