,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
28,2.0846046745205955,6834.917588052359,721.1228891268262,1049.4084572037036,3390.160285115817,107.49659283665952,0.9437980617012198,910.7867646941801,0,989366400000,381.8805432664557,406.1148653749102,252.3596699514673,200.93813310225786,2001_05_09,2001-05-09,2452038.5
29,3.1851270030371475,1000.0673727976495,403.1949375377888,375.9600123788035,6076.525113307391,178.95484474251208,0.4986860403913938,1157.1833655115363,0,990748800000,93.32119122255523,287.7191832613088,56.85969901722041,92.10904797585896,2001_05_25,2001-05-25,2452054.5
30,0.8155515885512998,0.0,227.56761184209049,105.83664290010854,7141.42920139928,73.58551581320806,0.0,883.519449007969,0,992131200000,14.390226618511079,162.72228021441552,16.58688845930215,36.70086373163905,2001_06_10,2001-06-10,2452070.5
31,1.0481628895705353,1.580339497216353,273.25602470117053,141.3113291104804,6729.266430799722,93.96804059950036,0.022903470974009403,827.1027450261117,0,993513600000,33.28768955547746,209.61311918654567,24.218714626803873,56.006710721594644,2001_06_26,2001-06-26,2452086.5
32,0.47441948694008795,0.0,138.79388844795017,81.98221335050681,1387.6977765873899,13.896570389358159,0.0,194.17003420421366,0,994896000000,13.40842945008006,92.08319532620719,17.745512652982313,26.713071111302412,2001_07_12,2001-07-12,2452102.5
33,2.685064774914746,0.0,175.1741528627283,89.88992890991055,5254.458696204579,29.965433964905998,0.0,158.1589480171857,0,996278400000,15.28616863825712,120.31943209048602,19.842790677563713,33.93437995048902,2001_07_28,2001-07-28,2452118.5
34,2.8763230277654316e-06,6.125523517761072,154.4929807858555,99.0783869771769,364.7964776310204,12.508112395500183,0.0887757031557578,171.38015255363308,0,997660800000,15.83549248087586,99.54971974155286,20.13981998281119,32.76199539092942,2001_08_13,2001-08-13,2452134.5
35,5.02542978115462,3522.633551148616,579.2260262761938,411.2109137631302,7669.030233545943,220.7350825786236,0.48503071741510234,1091.4953290398435,0,999043200000,104.99853346471797,482.40761959998486,79.59643163293774,137.47821055743154,2001_08_29,2001-08-29,2452150.5
36,3.838656293769069,2794.255542507591,529.2723774320176,467.8645213592789,4794.84761876686,248.40965467475561,0.3354337469769665,1084.7279082474354,0,1000425600000,127.54987227091209,337.27137948771525,96.58446880802056,118.9357705455838,2001_09_14,2001-09-14,2452166.5
37,3.9534530542958404,2753.5343698204915,770.3943286719574,583.2296160147968,8418.042808754337,355.61719258181523,0.41318674227065105,1583.1319261999165,0,1001808000000,214.42748410858022,619.1786382196132,150.05933329969685,217.44962411431678,2001_09_30,2001-09-30,2452182.5
38,3.510379253020803,3326.1066418664054,834.9567737814654,912.5563720046508,3364.488716228769,297.87049521881386,1.196482084454821,1819.760065533802,0,1003190400000,321.6941419257227,366.32330325438306,235.4235920279578,214.59627267237258,2001_10_16,2001-10-16,2452198.5
39,3.79911299568903,9272.311316718864,1437.1651449435242,1751.9839737267005,8898.670897983866,329.49615891911725,0.9943773217461486,1771.4285975251516,0,1004572800000,708.2238241944664,795.09928066486,524.7488998826516,337.69448227022576,2001_11_01,2001-11-01,2452214.5
40,5.799536431275667,9820.966602270417,1587.7400105310205,2399.3716658852586,6956.9265286825585,278.4877843554039,0.6342389658940366,2236.899250186087,0,1005955200000,1214.706679288328,857.106097545713,1098.0130106082806,759.329128424354,2001_11_17,2001-11-17,2452230.5
41,4.264161408341874,6641.427932213095,1261.3169179550719,1614.4103804656395,4268.596163215575,192.16573969209435,1.091666690924878,735.3174319769007,0,1007337600000,644.8821584570522,475.36129334769913,547.0969576020267,419.539971296259,2001_12_03,2001-12-03,2452246.5
42,62.186882344474874,9668.456028258308,1312.6165063206531,2067.418754917036,7803.191368378986,238.79307566785087,0.9403531722185368,1181.307842890305,0,1008720000000,787.5456380643166,870.9124064739831,638.519385562917,594.7406003100863,2001_12_19,2001-12-19,2452262.5
43,4.690112390959438,6229.366775684974,1571.2025974847286,2335.616207895476,8122.054268057942,209.62531055485096,0.4358957632706657,1327.4752822572782,0,1009843200000,1353.5418475621932,793.567856429314,1319.530632072388,596.2976236275235,2002_01_01,2002-01-01,2452275.5
44,1.6463440981018522,7558.930440207203,1515.1692087844508,1672.9556526956749,7043.395627174952,261.93337262695917,1.1573846866575557,1192.608785681435,0,1011225600000,710.5084615820479,767.4046807519667,492.11087662064074,376.64078029616115,2002_01_17,2002-01-17,2452291.5
45,5.273855965079297,5098.290634607594,2077.3295060955707,2400.031250009987,1985.3044657404039,167.30852254615306,0.8535542459939742,993.5410985274153,0,1012608000000,1255.923801874233,751.7742005191449,908.4545437168035,474.5196364327705,2002_02_02,2002-02-02,2452307.5
46,3.2846100962782785,10392.30134212854,1748.867800056248,2215.655755991311,12054.338598262246,408.29744367757104,1.1778003925697575,1098.6568079544313,0,1013990400000,1061.559265519836,1105.1531987788542,860.0385512855593,542.9806079559813,2002_02_18,2002-02-18,2452323.5
47,2.4340230719483253,8582.862038335967,1330.2071512400125,2118.632349088581,8145.61603701685,463.00970170455753,0.5547790389581024,1024.8795082464835,0,1015372800000,1003.2784102397178,1023.3255631576178,666.6556666782176,470.61889731605214,2002_03_06,2002-03-06,2452339.5
48,3.3651251696922784,6491.309155666564,1279.9307947069078,1700.3013912392153,6155.0392794734635,323.8516886234121,1.251315524074931,1558.528065297341,0,1016755200000,746.480568933012,718.0501008403673,618.9960628458188,517.9307353868559,2002_03_22,2002-03-22,2452355.5
49,4.190378301714767,10224.810032049641,1134.2052626277862,1558.5284087800396,7452.020804398299,252.91422176528675,1.1560174185024683,1319.619105624313,0,1018137600000,551.2618123159785,606.4519575777355,372.4568993966886,255.082485862794,2002_04_07,2002-04-07,2452371.5
50,4.427383124878107,13558.949530514354,1256.509128937002,1811.200010047254,8500.864163532444,284.6001646968617,1.0662462726123279,1747.27692923171,0,1019520000000,670.6416626589915,768.8142781662447,435.48161596897853,344.08595036315864,2002_04_23,2002-04-23,2452387.5
51,1.476414435264518,0.5069951342237957,329.31371917863953,219.07180866148195,7952.599914784743,116.84561750101925,0.12674878357065777,992.3286506164327,0,1020902400000,46.89619273620339,235.48948567074126,27.726622244780994,54.35837587557461,2002_05_09,2002-05-09,2452403.5
52,1.8881089766999397,0.0,173.9004399583552,82.4402644676626,3790.0989999438,41.58205994465915,0.0,167.82579461829667,0,1022284800000,13.360784361059707,112.8963623387759,14.806936805211386,24.948296991544357,2002_05_25,2002-05-25,2452419.5
53,4.254164007285192,0.0,190.27036587644685,127.54055258225382,8399.980399097012,65.55175965485891,0.0,370.7693359545696,0,1023667200000,26.025302591440695,136.65371819992745,18.84018005783451,43.59352423852032,2002_06_10,2002-06-10,2452435.5
54,1.6738758213966076,0.0,150.46863337461943,82.63317591147263,3337.520474417941,14.25055290804671,0.0,169.5152927367756,0,1025049600000,14.325379421623534,100.77694053851035,12.909217068562114,27.66416110281561,2002_06_26,2002-06-26,2452451.5
55,2.7171873675975586,0.0,238.9947890720499,132.02189198412154,5399.546669906539,15.793661619336177,0.0,250.21125538946058,0,1026432000000,26.733574962914123,162.30590241853997,23.993358135175413,49.9908715646374,2002_07_12,2002-07-12,2452467.5
56,0.6169047415367135,22.623143128655833,178.77725419232775,113.89670108244972,1779.8861547646645,60.901026261493726,0.3366084333402567,560.2082340226152,0,1027814400000,20.902905016178302,125.88786181040264,22.88268679925684,40.85268428993881,2002_07_28,2002-07-28,2452483.5
57,1.0240464191279486,32.44813815330715,259.0424670075405,188.90670558630066,1655.0436692484257,48.21310759560907,0.0,815.5631254775026,0,1029196800000,38.5961753941307,172.13765643923963,31.389632378781172,60.14039674825658,2002_08_13,2002-08-13,2452499.5
58,2.2996445086375146,452.8305022367448,474.61417972892394,279.9801247550661,8700.50197484954,265.58539981342653,0.10884725830252812,1215.940334894113,0,1030579200000,68.6657745738683,368.40919391176726,51.833639632590035,114.82513752542724,2002_08_29,2002-08-29,2452515.5
59,0.1879872346383543,9.135140735764656,172.07123348482455,225.78063796640336,1034.545117383552,26.35309860963871,0.03570483598317353,220.92025209248246,0,1031961600000,44.06081649919004,113.71813544682526,37.393023202601746,59.35899073425155,2002_09_14,2002-09-14,2452531.5
60,3.340210608089806,1338.7843026502194,740.1792576832776,314.5711273953377,8511.861690231455,443.5916153136027,0.27913532590784645,2132.962345497134,0,1033344000000,82.67120633277442,596.6950589517097,57.376683011134304,148.07760207094665,2002_09_30,2002-09-30,2452547.5
61,3.437666483851562,9569.99686868012,971.1117074235791,1123.249331912909,7886.197424422509,447.1224874578729,1.2096797724176866,1013.986489099462,0,1034726400000,390.07241649638814,587.7408302670078,343.9473488284219,243.91479608888298,2002_10_16,2002-10-16,2452563.5
62,4.225993424963149,5480.843909643148,1091.5982690617623,1484.2439673301697,4256.593569431423,343.53491585292966,0.9001638191997405,1667.3379098624969,0,1036108800000,652.2089583195102,459.07819563887267,474.46523033126,332.73453878213866,2002_11_01,2002-11-01,2452579.5
63,3.85428337894838,7090.897792102314,1510.7081325084869,2180.9307730787395,8259.225838409007,319.63823616470484,0.9870375275316454,1033.2701795669282,0,1037491200000,953.1741726935805,897.4686087018391,750.5873229629585,463.6507131569509,2002_11_17,2002-11-17,2452595.5
64,4.617046924863549,12459.593627537171,1629.8056898301913,2190.567308493716,8380.936050112943,357.64487365620596,0.6524648491038614,1351.1153411791272,0,1038873600000,990.9246518113952,1146.4416035977515,744.8601592568381,609.3086794801774,2002_12_03,2002-12-03,2452611.5
65,176.22664153455813,12494.826610873346,1489.4680089877434,1703.6094688281132,8479.410990749551,393.517356548028,0.9486914654499188,1729.6597561642116,0,1040256000000,610.4762353096959,935.5038075840761,453.2419274029408,378.09646358010195,2002_12_19,2002-12-19,2452627.5
66,3.102281018955304,11517.500036708627,1646.3009899703407,2074.569781058157,8442.217673397177,452.77994781006157,0.8804807931585532,1170.486053466943,0,1041379200000,913.3805232826866,1041.6826365620013,594.2239711297447,439.284537186457,2003_01_01,2003-01-01,2452640.5
67,4.174963276188841,12846.698353582022,1401.82736088543,2056.9690638064612,6390.214928499563,330.58551124745594,0.7398316680011596,751.6711548905826,0,1042761600000,823.3656596186031,976.7749696790864,627.581746829156,450.1642117583307,2003_01_17,2003-01-17,2452656.5
68,3.3613743402495304,10676.711060944215,1720.7066429943034,2412.2207042455266,9175.272544799076,302.8340760028215,0.663099969887306,1302.6914938348743,0,1044144000000,1357.6167856962245,1147.127137487124,998.0314096804457,676.4045442420485,2003_02_02,2003-02-02,2452672.5
69,2.2830686309583457,4489.9196216922965,1564.1466537203762,2286.9359742645156,6306.846314209751,504.7194216566923,0.9279744225875151,927.2984691238556,0,1045526400000,1010.925920654898,588.9158943851097,919.9391653957491,522.999533328897,2003_02_18,2003-02-18,2452688.5
70,5.605134207893878,12684.764050803433,1453.0969816919337,2109.768642795304,8420.967322688814,443.20426194831276,0.7442863459947854,1778.1295639741238,0,1046908800000,874.385140063959,875.7343618502522,695.8468892865818,467.7023669653187,2003_03_06,2003-03-06,2452704.5
71,3.9077387427040136,11021.32171087018,1349.0164000614739,2447.9018869313127,8287.482337109224,373.8026873207876,0.8930507502612335,1502.1454694488834,0,1048291200000,1122.169129182945,1105.2138699925051,844.7339517770525,615.0599722716865,2003_03_22,2003-03-22,2452720.5
72,2.5193754890757596,6339.313806735742,665.7517540063153,1081.159391726709,5033.648473365251,202.2205500032554,0.9026184413533522,1140.5899587906983,0,1049673600000,385.24693372767865,439.3922461482564,279.9646116680711,228.3064107128588,2003_04_07,2003-04-07,2452736.5
73,2.4851335561247,8834.657761910905,971.6824749287487,1189.1315141257023,8143.715718703365,276.9569447074186,0.992328712652987,915.6874921748671,0,1051056000000,451.3378766855736,601.2301471783201,294.52891650808334,211.77610597649826,2003_04_23,2003-04-23,2452752.5
74,0.0,0.0,187.34783960300697,90.97940514680255,989.85886138182,12.07109041759938,0.0,171.23630607589843,0,1052438400000,12.475333843667316,118.72755535033606,7.7057225044829245,30.063494998884362,2003_05_09,2003-05-09,2452768.5
75,1.8355587237253963,4395.853830754069,495.32924242415953,417.38474824912447,7553.768407866735,207.33058619062754,0.5284663435858767,1165.9620466906802,0,1053820800000,117.36545451350192,359.05377648926753,74.34466017970642,108.00226177719748,2003_05_25,2003-05-25,2452784.5
76,0.38096191715005434,0.0,161.55732560573085,84.45967685628446,282.78621758184914,13.648169524513495,0.0,177.78365439632188,0,1055203200000,13.49558181737168,106.12555122495071,9.009412073479309,32.11120294037985,2003_06_10,2003-06-10,2452800.5
77,0.057394715364820555,0.0,148.627562887295,89.6630533204465,1916.8933213753405,12.055986522906933,0.0,171.2839923338349,0,1056585600000,13.9155300400582,93.73159717292617,12.978175613701191,34.911711117202536,2003_06_26,2003-06-26,2452816.5
78,0.0,0.0,169.22372090222484,113.21208421359455,4826.955751195997,12.15766953313204,0.0,161.48290071240828,0,1057968000000,17.279450433215892,104.86143533089869,11.957837879798856,40.936715966757234,2003_07_12,2003-07-12,2452832.5
79,0.8730389948287592,2.290142894854854,301.7006889905334,137.9926806252971,1429.8463337085238,69.8304731868716,0.0331904767371304,1083.4700213704511,0,1059350400000,25.41334359198827,201.6053714230233,25.799127136678276,58.641275432802885,2003_07_28,2003-07-28,2452848.5
80,3.612419986117085,108.7823177198038,526.7631439418802,305.62799615568787,8794.801636102251,210.24582613551897,0.47993297390056444,1558.5926627946076,0,1060732800000,73.04665455315009,388.3534300997761,50.288372633570724,107.95035169031567,2003_08_13,2003-08-13,2452864.5
81,2.883880416407029,275.56495101986104,334.0839044113089,200.5241900917783,7372.978067714549,165.7401167940368,0.4580412524429522,841.4676517961273,0,1062115200000,41.7820192461939,237.03593682262743,35.3500423587106,90.3551054768577,2003_08_29,2003-08-29,2452880.5
82,5.794348775065825,1927.9338516327737,537.1939198401112,372.7695198730671,9132.694560338317,318.9747571143252,0.21603177776480686,1148.2395846075297,0,1063497600000,106.3931306387292,424.9120571655562,78.8964235297488,139.73806459384073,2003_09_14,2003-09-14,2452896.5
83,1.7808650501429029,6114.577367152024,896.3559566131053,1150.6281843302747,6766.333075666613,341.15349289775867,0.6856848742351819,1948.1635478829141,0,1064880000000,472.7549236716373,397.07334672352107,383.1909684761551,233.68738670064985,2003_09_30,2003-09-30,2452912.5
84,5.097000941009104,5431.296224420652,1022.0120465584012,1180.6855487908422,4981.0027099108265,294.0119809551642,0.9255457482849025,1684.6327399864915,0,1066262400000,447.2490511369274,455.1668604379905,313.556587030827,260.4894225257784,2003_10_16,2003-10-16,2452928.5
85,3.416901197612621,8568.693844089732,1223.8219928048711,1435.4693553008328,8230.231667437185,347.25055288510663,1.0039998655862226,1562.4301535396135,0,1067644800000,534.9974643978131,746.1888714826849,408.27535593383084,353.8847307051223,2003_11_01,2003-11-01,2452944.5
86,4.548726492877558,10849.583093882266,1662.3494946547023,2254.002358906314,7938.574823838087,353.84553791284327,0.6034521645510458,1667.1864001818872,0,1069027200000,973.6407505796159,825.9624863660092,803.3817853717895,546.604268800057,2003_11_17,2003-11-17,2452960.5
87,3.7505427459762406,8892.470214570667,1735.5485676354963,2338.7590500506562,8307.177430024176,238.14360368273034,0.8856650587718201,1627.6470841421572,0,1070409600000,1112.462767296109,871.6545280867502,777.9468775098757,514.5747228764282,2003_12_03,2003-12-03,2452976.5
88,167.24774633843344,5101.568051485818,1056.1103221069557,655.1337667617759,7975.668204544406,394.931687610292,0.8454879028900806,725.2607225224733,0,1071792000000,202.06336770008863,771.6522186236779,176.46921863336902,207.40397551973678,2003_12_19,2003-12-19,2452992.5
89,4.607486108232023,9788.864959733892,1103.6871102038665,2275.9034335821093,6653.838510738889,274.9163026248892,1.1765321197324534,1708.9765150853711,0,1072915200000,986.2913755503264,886.2507916993309,887.9240038826457,659.8365031363331,2004_01_01,2004-01-01,2453005.5
90,4.650781883494877,9708.883091452019,1702.006418116245,2709.786890234005,8650.682317907871,460.12324192757916,0.9866346729359255,2048.2110067503604,0,1074297600000,1270.841353890781,930.7146812183413,1147.6337219389354,622.2329388884585,2004_01_17,2004-01-17,2453021.5
91,3.2014009780527344,10939.079836453646,1511.0437606419619,2357.260122738666,6701.848926661399,154.96014285906764,0.8560226841137305,1441.3003030112118,0,1075680000000,991.3377620691554,846.1948488040856,744.9830513514669,504.7404400526234,2004_02_02,2004-02-02,2453037.5
92,6.179210841512883,11391.047875429644,1590.2409118544683,2230.0684988090493,13300.726548043045,396.89427397354,0.8337806499352817,1303.0453289764343,0,1077062400000,971.0434324712294,962.7407214848494,745.7162257388136,425.3181602582362,2004_02_18,2004-02-18,2453053.5
93,2.8883677823135856,11386.706439634701,1467.3128743373652,1881.5927098263367,8710.347796382248,259.95948744497343,1.070751994839529,1127.2234342729912,0,1078444800000,748.9390711224611,879.4580180533803,498.2887755872082,359.33499658753334,2004_03_05,2004-03-05,2453069.5
94,3.80211024554437,10016.445884794528,1373.8957914040216,2149.3125126635673,6964.903252343763,286.05082012484183,1.0803151526921668,1890.2999566523986,0,1079827200000,846.2930369930937,799.931084549065,579.7393941594661,395.0495282719409,2004_03_21,2004-03-21,2453085.5
95,2.9751482071956143,12618.654961874081,1220.6929835598917,2161.6106966938114,6732.646131517691,284.8540847678179,0.9189083149053331,1987.2902984213194,0,1081209600000,879.2008633345794,815.2347726859982,634.0898235090285,473.56780574176923,2004_04_06,2004-04-06,2453101.5
96,1.0903107230539741,921.8353629154248,352.850930644493,224.29508354949,8402.94928527697,120.15423189273612,0.10870074362245437,1047.1082666725297,0,1082592000000,49.637917283385335,252.28542825794992,31.702504125392224,62.20714679253607,2004_04_22,2004-04-22,2453117.5
97,1.0301679762551075,1276.9858271474143,351.03788721121447,346.90773493467987,8688.443322961033,116.03385776477838,0.16773894208696014,1049.2897172455591,0,1083974400000,134.3404591164695,259.10990262901726,69.92595564356581,78.26844776308971,2004_05_08,2004-05-08,2453133.5
98,3.7420617492191743,2.1052677470589938,400.19447539927654,244.9670769333733,7310.364199574322,138.6294539346135,0.1338629518642488,729.2831468495576,0,1085356800000,58.95714091691033,288.8784737746963,35.215189666849945,73.75130395915775,2004_05_24,2004-05-24,2453149.5
99,0.6019724960479804,0.0,176.23438530573497,104.11628993526087,2606.693487364422,12.462568029903201,0.0,177.05946005143244,0,1086739200000,16.966946011810197,112.07926798768081,13.450902369447368,40.84464243175548,2004_06_09,2004-06-09,2453165.5
100,2.9507697549574847,0.0,268.773422896619,166.41897659141353,3696.796147144325,31.544643109528327,0.0,476.8667931516034,0,1088121600000,32.18820092590929,176.56923660816946,26.3621477374701,54.767043034584596,2004_06_25,2004-06-25,2453181.5
101,1.3584686892980162,0.0,184.18246266348436,134.03412837555774,3571.057192535201,40.42335357963903,0.0,235.44619819499263,0,1089504000000,21.188605712146504,116.06861619024615,21.80154159939547,50.86507895911706,2004_07_11,2004-07-11,2453197.5
102,0.33581972760686296,2.1628762775407235,231.38335753477332,191.1562918244988,1407.1613253984303,29.253061370333036,0.03134603300750525,207.8731241325282,0,1090886400000,28.220123782775026,131.6776008698705,22.029097787581865,65.53005981463365,2004_07_27,2004-07-27,2453213.5
103,3.512949717234313,29.423257891102086,294.08746373216854,325.14807347130744,9048.40316347521,147.7946555446808,0.05674688117857352,417.30539641202955,0,1092268800000,57.82464914540714,186.14940730242657,46.429154196239786,89.76201310959561,2004_08_12,2004-08-12,2453229.5
104,0.4433530562392169,30.704995841650852,323.9684675030008,256.12556856861187,1546.8635058262396,49.66269960627282,0.42082698404225377,311.2802805044415,0,1093651200000,38.3244177611179,178.20317555077847,40.71515938585622,90.6721964543727,2004_08_28,2004-08-28,2453245.5
105,0.0862338269248179,7.869828038218083,228.778196981721,211.87707643564676,1339.1412452002812,20.16178902416471,0.035627084049541916,208.44270512224753,0,1095033600000,29.85744210225362,131.34204098039265,26.163908631975684,91.43072823631078,2004_09_13,2004-09-13,2453261.5
106,1.5887769250391333,1633.6377436896025,465.1827896756936,263.43147517473335,5022.169806535176,152.8254140188312,0.3006534111423764,523.8714949308327,0,1096416000000,112.56074950625599,371.11269698345404,84.541411213024,136.09319672724214,2004_09_29,2004-09-29,2453277.5
107,5.161835407338393,12628.259033181455,1532.4046651943934,2031.4083489734908,12724.124058395228,560.3670068867243,0.9723538334477592,887.6172181122944,0,1097798400000,692.146683003997,854.2592754152882,606.8748803431746,394.8156639215142,2004_10_15,2004-10-15,2453293.5
