,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
10,1.601028066055302e-05,0.0018430247700072658,0.08610660940591583,0.1155256492958924,0.33208814935612124,0.0014906826153532813,4.353995588356182e-06,0.014660288150934715,0,964656000000,0.022276218061408157,0.034313683930323434,0.0075624968888000875,0.0007602297936833561,2000_07_27,2000-07-27,2451752.5
11,0.00018006476581335364,0.003749114904410304,0.09786232043435864,0.11376619004057104,0.8117303772933714,0.014504278143374537,4.870979245343344e-05,0.05975701911810619,0,966038400000,0.02013391473039682,0.04595304782941432,0.008195480260935592,0.024979832608448115,2000_08_12,2000-08-12,2451768.5
12,0.0003278772797023888,0.7345425049573541,0.10189176530417497,0.12261854494497658,0.740345833703664,0.028616959949316786,5.635187119898438e-05,0.13711975893041814,0,967420800000,0.026677664974527157,0.04997595764024112,0.014776934576306218,0.020957110756649786,2000_08_28,2000-08-28,2451784.5
13,0.0001804044111154677,0.004409568819326058,0.09023975305128241,0.0895621310676521,0.484030901150369,0.029470671768563234,3.701684771546427e-05,0.1340044224958905,0,968803200000,0.01609535478992842,0.04448440306439981,0.006188934331645021,0.040108669273770964,2000_09_13,2000-09-13,2451800.5
14,0.00033928098044852507,0.9398111841330298,0.11943658851931707,0.16926396113352732,0.7422711751265159,0.03428990765480884,9.652959072341589e-05,0.08867151269072593,0,970185600000,0.0670638001581129,0.06972090618469082,0.050575659168701076,0.04407820714059093,2000_09_29,2000-09-29,2451816.5
15,0.00020733012853536755,0.7031913275659274,0.11333422934466017,0.2012286182308893,0.9889262555933895,0.050738673028666983,8.902235542589324e-05,0.18061943814646417,0,971568000000,0.08500585083533281,0.07036571395183126,0.07989707183003691,0.022720404104495155,2000_10_15,2000-10-15,2451832.5
16,0.000491558375405977,0.7505395367940157,0.14305792203991222,0.2040577340961079,0.9579417713864593,0.03116930474010581,3.634237884692356e-05,0.19774688531560736,0,972950400000,0.13557806612288362,0.09360820843341132,0.10876325340630198,0.14629577602713273,2000_10_31,2000-10-31,2451848.5
17,0.0002366588254763953,1.2012031953363986,0.1305902297421443,0.1793904225957644,0.7589765293630971,0.03238607812463039,0.00010443466562047856,0.15848061106515662,0,974332800000,0.06954863589389196,0.07532011312765441,0.050190273322254245,0.04026511558245167,2000_11_16,2000-11-16,2451864.5
18,0.00044835488360885615,1.0251336400333673,0.14420904090145759,0.21662131161387596,0.9176439532518842,0.02389699082866498,1.3748878306356863e-05,0.179857916375374,0,975715200000,0.12815516498818072,0.0872271929183058,0.12079962088511834,0.07558772207946508,2000_12_02,2000-12-02,2451880.5
19,0.015123620538768973,0.8714325612972155,0.10816270697382598,0.09605712710573962,0.8149026100575543,0.04128911614090953,0.0001099755374652791,0.11618807477139133,0,977097600000,0.02668215834079011,0.0803499037174034,0.01752644763367846,0.03412764341435903,2000_12_18,2000-12-18,2451896.5
20,0.0003883736282502726,0.9012304658463843,0.1556559778854037,0.17437582816721606,0.7068308356628724,0.0344624990396174,0.00010323684415512708,0.11669325111015029,0,978307200000,0.062390200787292995,0.0804358939176886,0.05226274192989313,0.04615630773062011,2001_01_01,2001-01-01,2451910.5
21,0.00033136756913249883,1.133614824728779,0.15475229233925566,0.2164813754630462,0.8568342032576451,0.03069515280772401,7.99855572751033e-05,0.16031474221208158,0,979689600000,0.11306274382225955,0.10631328002097729,0.08505126228978681,0.05103935982324717,2001_01_17,2001-01-17,2451926.5
22,0.0003109968394803217,0.991511823836399,0.15615545914370144,0.17193387524748868,0.8116761506649305,0.02990401871049511,0.00012368329316592082,0.08206341977415967,0,981072000000,0.07117397791410805,0.10171148838945675,0.046252741295805304,0.039874977281291996,2001_02_02,2001-02-02,2451942.5
23,0.0005155568335640089,1.287112964721425,0.14002907587496827,0.16686703991206953,1.096726227089658,0.047340992242594845,9.712626468697406e-05,0.19908851508332825,0,982454400000,0.05367922392207951,0.08920276672085004,0.04096538400244868,0.03998157145292185,2001_02_18,2001-02-18,2451958.5
24,0.0004983801181854583,0.5782863748959921,0.1314666171538015,0.2118535007007946,1.171770363370869,0.03189722276889964,1.230323627014713e-05,0.20286515076118974,0,983836800000,0.12206051442177038,0.09093430993672828,0.09956873942691867,0.06776202021098926,2001_03_06,2001-03-06,2451974.5
25,0.00047622017933387833,1.162124019519822,0.1513572585342353,0.21833541744201337,0.8575445470585691,0.03962739762829354,7.262440244231472e-05,0.1767476933638425,0,985219200000,0.11154115492872926,0.10290566895077038,0.07437734698703856,0.04423468607167414,2001_03_22,2001-03-22,2451990.5
26,0.0004845994407651668,1.1873038837845504,0.1385502495359317,0.20827623014041605,0.7792285305317402,0.032399285341924274,8.059819604547127e-05,0.13345810365563832,0,986601600000,0.09971285721384733,0.1094675098618595,0.07103457386164543,0.044458012875967706,2001_04_07,2001-04-07,2452006.5
27,0.0003613667125316417,0.17611037525701914,0.07723436237304906,0.0577433682121627,0.7889090610587344,0.012125191949432014,3.264426313943979e-05,0.07125428758021286,0,987984000000,0.01432775239343245,0.05811047592509896,0.007259410450108533,0.016828331498343035,2001_04_23,2001-04-23,2452022.5
28,0.00022125894093942309,0.8298743304271207,0.1006703794893188,0.12568901327197027,0.4329678803800938,0.013006545236250982,0.00010355027899447696,0.09377783100917549,0,989366400000,0.05382490026031899,0.07189516594162565,0.034801599049800354,0.031443433954954955,2001_05_09,2001-05-09,2452038.5
29,0.00031380099456828085,0.08335559930688735,0.06926672951592223,0.05194285803888636,0.5638847922165144,0.01874490884574131,4.9977024629590704e-05,0.11384062675752404,0,990748800000,0.013253086299494118,0.055626958167045826,0.006375298548758462,0.018297682831431607,2001_05_25,2001-05-25,2452054.5
30,9.977668339964814e-05,0.0,0.07089303672697105,0.055848588039372905,0.8834316882734194,0.009157140601730838,0.0,0.1197130434144362,0,992131200000,0.012173097907246069,0.05300488834733079,0.005144402019923163,0.01949013281380151,2001_06_10,2001-06-10,2452070.5
31,0.00011126984386867492,0.0003005044274955403,0.07225622121683256,0.07629844059251593,0.5924205826652215,0.010015918693906266,4.702106901583322e-06,0.0970923067606516,0,993513600000,0.0164570163580576,0.049436535841972724,0.006868727203099725,0.02764335071847833,2001_06_26,2001-06-26,2452086.5
32,5.144972747797011e-05,0.0,0.06817844104987088,0.08538284228692165,0.09642863548956801,0.002155649783394358,0.0,0.02004040592738347,0,994896000000,0.017176765120260236,0.04076184026136281,0.006337687570026577,0.028542679309920046,2001_07_12,2001-07-12,2452102.5
33,0.0001258240424859648,0.0,0.08353354521032472,0.11382211552301055,0.2523917403709089,0.0018654993494402127,0.0,0.018463407412950775,0,996278400000,0.02028936727810455,0.0400363248314491,0.007318088298265893,0.03702662373029622,2001_07_28,2001-07-28,2452118.5
34,4.219218319301072e-05,0.0019362425226007371,0.10512184226774814,0.14989610685776625,0.048130842192932795,0.0024870389432246065,2.592996469420557e-05,0.021376169225833137,0,997660800000,0.026282242425207585,0.045633206026520906,0.009940553454607953,0.04726963820634325,2001_08_13,2001-08-13,2452134.5
35,0.0004973109777406291,0.6598486673414969,0.10812147844306902,0.12535080780032937,0.7776414237423409,0.02403582033686295,9.652959072342326e-05,0.11169766235578733,0,999043200000,0.02375782330393441,0.060472713236042926,0.01513028527857345,0.04462189356640224,2001_08_29,2001-08-29,2452150.5
36,0.00034935407798829965,0.6549673841782928,0.11460402921598618,0.11773025668552338,0.6745036997931813,0.028771398088026617,6.036361087424692e-05,0.1282281013572405,0,1000425600000,0.02788787248007017,0.060588172854482925,0.015490127520988165,0.045765849883893595,2001_09_14,2001-09-14,2452166.5
37,0.0003249024423970603,0.41807373897525246,0.11191768745080902,0.10657098922286165,0.8552191058896811,0.03284281960471422,4.1991014132442014e-05,0.16641576074502187,0,1001808000000,0.019553632114247654,0.06730707712010717,0.009966187493727807,0.04974702487977558,2001_09_30,2001-09-30,2452182.5
38,0.0004303787185819853,0.6574154810245493,0.12511880918477644,0.12519251231218909,0.3651560004123665,0.0296241543499335,0.00011275759267456888,0.1703565821273518,0,1003190400000,0.03837264038360327,0.06173998565920882,0.026038217101575212,0.04456123876404214,2001_10_16,2001-10-16,2452198.5
39,0.00035106836888628665,1.1906807120561869,0.14806376398374532,0.1890864326257047,0.9171808302678275,0.03154505156803098,9.934489633252548e-05,0.1743807302413808,0,1004572800000,0.08506157158013801,0.08743323135573398,0.06384492736552526,0.04690671397485176,2001_11_01,2001-11-01,2452214.5
40,0.0005926256017696942,0.8211686426946451,0.13364608743568152,0.20935276260533967,0.7667572167327639,0.038114279882986345,4.525522427726358e-05,0.23591594206408023,0,1005955200000,0.14176877755820777,0.10648714178918849,0.13200119786459874,0.08896303111755097,2001_11_17,2001-11-17,2452230.5
41,0.00043125359279297306,0.7621537032925585,0.1372808114264004,0.1824104584090389,0.45523877178139255,0.019667923895377394,0.00011343787517023833,0.07426741126430454,0,1007337600000,0.08520226145934034,0.06548268804416837,0.0748655328349637,0.053029312553249726,2001_12_03,2001-12-03,2452246.5
42,0.0053067311495231554,0.9707917770860337,0.12437167749096013,0.16953440562848074,0.525964150012902,0.017281189912431657,0.00010224308737116503,0.10049800778889743,0,1008720000000,0.05715918208763699,0.07347738437967903,0.04819221411950944,0.04449174726421824,2001_12_19,2001-12-19,2452262.5
43,0.00047315952578505597,0.7151275678335978,0.1742218552033413,0.25027634169493834,0.8885856258556519,0.018253705572745176,8.972062394257075e-05,0.12180103551876488,0,1009843200000,0.13608488157130205,0.08338081072271118,0.13138301967639776,0.058088270757639754,2002_01_01,2002-01-01,2452275.5
44,0.00016436481990832956,0.9965186277038841,0.1454539735225487,0.1430375009488108,0.6756370326397401,0.024865310858212343,0.00010788240841045263,0.10209665323839001,0,1011225600000,0.056526304933486676,0.09144191722306988,0.04007196157124856,0.038212843114388585,2002_01_17,2002-01-17,2452291.5
45,0.0005392408706385224,0.713804729352739,0.18411476694709256,0.2127102467314065,0.20179094508782028,0.016490787704272983,7.859943977443457e-05,0.09702864781559876,0,1012608000000,0.11318884065499321,0.0908492967845518,0.08532242658716549,0.052729663669842455,2002_02_02,2002-02-02,2452307.5
46,0.00034646086762042997,1.3049773239265006,0.15480721079969786,0.22380377611004018,1.2303873940546592,0.04252559677169821,0.00010367613184845114,0.10860010526036473,0,1013990400000,0.10728870663418748,0.10416813742520842,0.08467716667227995,0.05646404403977196,2002_02_18,2002-02-18,2452323.5
47,0.0002708228600912851,0.9143168439420498,0.13711537288570005,0.20571064597200056,0.8447357716251785,0.049394090933130796,5.288965644166398e-05,0.09945622486041464,0,1015372800000,0.10666115877427587,0.10851962362720653,0.06854046618509771,0.046853534697473574,2002_03_06,2002-03-06,2452339.5
48,0.000298156224101833,0.6271633071428493,0.1441789919488433,0.19560998552987713,0.5350498433039655,0.029274405268781285,0.00012051314064375755,0.12366961060938801,0,1016755200000,0.1122348568325556,0.09436242740435027,0.09559417835442298,0.06644662144476225,2002_03_22,2002-03-22,2452355.5
49,0.00036587428004592837,1.1006087463280685,0.1266640624490888,0.13760010216509153,0.7771490524620671,0.024216435424699295,0.00010841128656795284,0.11852765114006725,0,1018137600000,0.05444774641227414,0.08519637888364508,0.03591425649028672,0.031593624297375396,2002_04_07,2002-04-07,2452371.5
50,0.0004778268631263012,1.2550197605571782,0.12897137086402646,0.15711826623670536,0.8857415359911608,0.026994860568830454,0.00010304622516597642,0.1434221433567978,0,1019520000000,0.06373505817211203,0.09031161474518064,0.04119629986555257,0.03519649397998642,2002_04_23,2002-04-23,2452387.5
51,0.0001454370609492432,6.20731007886648e-05,0.08598479200274707,0.06409005643384433,0.7301831116481745,0.013071692901189036,1.5518277888859926e-05,0.10126075868708088,0,1020902400000,0.014091384864350309,0.0633685535330398,0.006001593993465714,0.023283427699578294,2002_05_09,2002-05-09,2452403.5
52,0.0,0.0,0.08575598687690521,0.06542763048178639,0.06157253283151279,0.0014842618610159993,0.0,0.014608091945773788,0,1022284800000,0.013203811251397614,0.06006902779119929,0.0054901918527327865,0.02436922355471074,2002_05_25,2002-05-25,2452419.5
53,0.00044529119139237255,0.0,0.07856642576238669,0.08647461450728033,0.8867448588171295,0.007047414170338726,0.0,0.051362677679456493,0,1023667200000,0.01896847876130689,0.05173361477483538,0.007269198883154274,0.032464014641411694,2002_06_10,2002-06-10,2452435.5
54,3.200534840982537e-05,0.0,0.06933648637288772,0.09609722362175889,0.10247306775787474,0.0014918090714705458,0.0,0.014933357050243668,0,1025049600000,0.019918084993706883,0.04295882058491961,0.007190658274669513,0.03393429799484497,2002_06_26,2002-06-26,2452451.5
55,0.0002928833435589503,1.2320748552991157e-05,0.07699617028089263,0.11126336183278883,0.5657982267191294,0.002566019815136686,3.080204129197883e-06,0.03476942355988538,0,1026432000000,0.02341307929434218,0.03608078679191037,0.008773982501404844,0.04303633372132455,2002_07_12,2002-07-12,2452467.5
56,0.00014763413151140453,0.0027678553735910943,0.07814887464809148,0.11254101227552055,0.43552534790477065,0.015319898961511706,4.227328409993253e-05,0.14978539465725407,0,1027814400000,0.020996719236177613,0.039288378722265024,0.00865524287004419,0.04183204442447413,2002_07_28,2002-07-28,2452483.5
57,0.0004136207502443481,0.005017243927436961,0.10886217889362187,0.15179205253641184,0.7924500884808195,0.007457614236330534,1.1100960452970487e-05,0.08124520429129473,0,1029196800000,0.02306539774724206,0.05139151697648754,0.010087451275782495,0.055379468426606786,2002_08_13,2002-08-13,2452499.5
58,0.0003655986995912038,0.3354321971643502,0.11927352243037731,0.1369397510450161,0.8820433128889642,0.025148211952995048,1.786592657888739e-05,0.14021298688739078,0,1030579200000,0.019389750067457554,0.06078948914865982,0.00954057156451969,0.054407457426096865,2002_08_29,2002-08-29,2452515.5
59,2.3510533711490642e-05,0.001812819091672779,0.09618069980685925,0.12208079648537329,0.11129635292419414,0.0030039877662918217,8.707991176732604e-06,0.02205670689730108,0,1031961600000,0.017367793909002973,0.044965724201348464,0.00848717329420094,0.05793967739878414,2002_09_14,2002-09-14,2452531.5
60,0.00034732093387146776,0.47927734299315866,0.11695415920717626,0.12720791975951923,1.0856517468781006,0.03920290209910163,5.3941752229660456e-05,0.20528325122518531,0,1033344000000,0.021086623365124842,0.06695966289637095,0.008721384683236055,0.05221716089400813,2002_09_30,2002-09-30,2452547.5
61,0.00045020265406894156,1.2499312969491885,0.13135049506845278,0.17371898751900608,0.7250030260613758,0.043495161686904156,0.00010817728063316566,0.11490546255270345,0,1034726400000,0.07127030623137506,0.07423134694802964,0.05710870726699263,0.04895900594897327,2002_10_16,2002-10-16,2452563.5
62,0.000531893163977445,0.940775397934348,0.1573856658662003,0.2176015205272279,0.6727104244258072,0.04024436644578696,9.559752538472492e-05,0.18406958305104573,0,1036108800000,0.10984665682145543,0.08863763517391773,0.07901562319351466,0.06306529114078796,2002_11_01,2002-11-01,2452579.5
63,0.0003729208213156335,1.1408607264061628,0.14323944170391106,0.21179644823740443,0.8498636628008764,0.03186132065929763,9.720997375322512e-05,0.1168596474325725,0,1037491200000,0.10896532572307256,0.10055333327601844,0.0817478947622861,0.055714614151628095,2002_11_17,2002-11-17,2452595.5
64,0.0004990333497024778,1.3795061319726076,0.15944461085082584,0.21973900281600378,0.8274671488059289,0.03301992530859026,6.918263223971745e-05,0.11452480980279031,0,1038873600000,0.10547477486476388,0.11403462076075359,0.08158590449453197,0.06379360601717551,2002_12_03,2002-12-03,2452611.5
65,0.017642160833286916,1.4254658206677395,0.12528528856993076,0.1306910234743229,0.7691061409973298,0.041375778439031494,0.00010373794328972785,0.19378270081212298,0,1040256000000,0.04067984883409211,0.08669077674338586,0.03298732706016865,0.032965986811589465,2002_12_19,2002-12-19,2452627.5
66,0.00027303066003922066,1.2496852225963084,0.13561990572620933,0.16371436574723067,0.8332796790013445,0.045422762711749436,9.77070095964488e-05,0.12117220851256522,0,1041379200000,0.06582799155824177,0.09184289798224662,0.04636938659468436,0.03568663649868577,2003_01_01,2003-01-01,2452640.5
67,0.0004425950352724247,1.374459927905141,0.1301188016213816,0.1956554416807564,0.6900522353905586,0.03303990134306577,7.0986593833224e-05,0.08349318614661348,0,1042761600000,0.09229491120126766,0.0994776311398183,0.07034205782795672,0.04864366676166743,2003_01_17,2003-01-17,2452656.5
68,0.0003241208510083282,1.084737841806314,0.15644735540831364,0.2159216944371612,0.9358654259640512,0.028425196824857245,7.848208546571561e-05,0.1331011804635586,0,1044144000000,0.1188704799238013,0.10560532071221355,0.09051671299332813,0.06082388813246824,2003_02_02,2003-02-02,2452672.5
69,0.0002680046965290636,0.615592145743332,0.1624621235043037,0.23388041859454586,0.9418704453872505,0.06125948813098481,8.462641538888015e-05,0.11993172430890808,0,1045526400000,0.12114230104052107,0.09061003616048914,0.10757576587917747,0.061156121386089064,2003_02_18,2003-02-18,2452688.5
70,0.00048773061207785804,1.3034253640516682,0.11725449741157848,0.1903971949065738,0.9105809509373954,0.04273588192485991,5.506172511919106e-05,0.1747429713952441,0,1046908800000,0.09913746696173026,0.09884715205468868,0.07867693699659496,0.05175453671880278,2003_03_06,2003-03-06,2452704.5
71,0.00044762359426520906,1.0708908892715594,0.15366263221464627,0.21912282897523214,0.8393808452773259,0.034096322647136336,7.691578146236235e-05,0.1487650992112533,0,1048291200000,0.11004612739607018,0.11611583231072665,0.08589070915498999,0.06111377819774839,2003_03_22,2003-03-22,2452720.5
72,0.00031516822797800713,0.8124832742979667,0.11563213254789792,0.1471030092033676,0.5507247020324879,0.020983945995156662,0.00011684763762340223,0.12660466678978627,0,1049673600000,0.06420895417506416,0.08419545547286357,0.04574045931431085,0.03473584103989163,2003_04_07,2003-04-07,2452736.5
73,0.00022616117562722666,0.9086967898613826,0.1138183030395432,0.10831953979359389,0.7775807621714342,0.026195955756676687,9.523258144049326e-05,0.09134513580167816,0,1051056000000,0.04263022268470914,0.08071736543979505,0.026119146023862633,0.026427515339272144,2003_04_23,2003-04-23,2452752.5
74,3.557840102642913e-06,0.0,0.08713237759015925,0.06211029805535901,0.10732339819920822,0.0015454689574236325,0.0,0.015199408142428667,0,1052438400000,0.012962647736348705,0.06380612233204443,0.0053897326621201915,0.023723677585068107,2003_05_09,2003-05-09,2452768.5
75,0.0002590120538983547,0.536479037598494,0.08863767216655907,0.078267811721592,0.735929022257052,0.02184009135797518,8.971941769867312e-05,0.1370398693722423,0,1053820800000,0.026670821220428794,0.06590470747426833,0.015114694490094723,0.025402112970316575,2003_05_25,2003-05-25,2452784.5
76,0.0,0.0,0.07976044528710624,0.06716061048423322,0.012667600984599188,0.0014848424571803818,0.0,0.014240792510491242,0,1055203200000,0.014022973381879227,0.056671754187449894,0.005765003382434151,0.02578184288796092,2003_06_10,2003-06-10,2452800.5
77,4.123463148584956e-05,0.0,0.06500580365420353,0.08861404799123161,0.18050028063070797,0.0016386188969208172,0.0,0.01581598023740034,0,1056585600000,0.018565965039079365,0.04104794387266007,0.0069327290580858715,0.033942652576120905,2003_06_26,2003-06-26,2452816.5
78,4.310691410121848e-05,0.0,0.0722481705395204,0.12146966105595759,0.9290115341325346,0.0018075482673792379,0.0,0.01451414000017152,0,1057968000000,0.023806858585581944,0.03904235859409109,0.008807292490661577,0.04247295855325287,2003_07_12,2003-07-12,2452832.5
79,0.0001268461459805694,0.0008696110657036331,0.07215243945043602,0.12194903222105256,0.4654135334200202,0.010753871145035567,1.2603058937268073e-05,0.12092247255827965,0,1059350400000,0.02380837753001787,0.03679747992649016,0.01003088582934983,0.043044170630219446,2003_07_28,2003-07-28,2452848.5
80,0.0003197832786471627,0.16651978772962797,0.09659944861063538,0.1222265018049593,0.9312676452310779,0.0227401592789381,3.531333636222097e-05,0.1892706014552963,0,1060732800000,0.022103985133554088,0.053368007389562766,0.008969082834801299,0.04753458081462092,2003_08_13,2003-08-13,2452864.5
81,0.0003141059517856689,0.1553568606774753,0.09494627629628763,0.12489019888376235,0.9271323924621316,0.02412634417532306,3.603295854215223e-05,0.15370558587185087,0,1062115200000,0.01975323278267358,0.04843669012802683,0.009003422157095405,0.05281625223784162,2003_08_29,2003-08-29,2452880.5
82,0.0005612745431858654,0.5896312507773565,0.09068521385422042,0.10245457747789911,0.8870001048969113,0.03417736998719985,5.9175918728566004e-05,0.12518286215222066,0,1063497600000,0.02202683085950558,0.055915111132364734,0.012644908461897385,0.04810477941064691,2003_09_14,2003-09-14,2452896.5
83,0.00018776403155738354,1.0166702776287828,0.10191801894315744,0.1188810297404673,0.7187871396924516,0.03414657680296451,9.658077637338264e-05,0.2154900837188557,0,1064880000000,0.0404358800205205,0.056072696879408704,0.033089343409755174,0.04141380322704205,2003_09_30,2003-09-30,2452912.5
84,0.00045394002786618376,0.690134852163538,0.11657240998986422,0.1289569782426795,0.45251334239685853,0.02469283515078563,0.00010659671998287934,0.1537268415177711,0,1066262400000,0.03949967336482107,0.06135242361874355,0.026560201071748998,0.04738293419050033,2003_10_16,2003-10-16,2452928.5
85,0.00034531606964718984,1.1341205046388276,0.13522027610251697,0.1728839749404171,0.8046900633448936,0.03585537513721364,0.00011349080318904953,0.14834508943231728,0,1067644800000,0.07859690024074283,0.0908798870617276,0.059354545125388875,0.05635141489016264,2003_11_01,2003-11-01,2452944.5
86,0.00040769477667585997,1.1829362267215984,0.15439262733649994,0.21593569866882073,0.8061281146103251,0.04050218503936027,5.217178830818371e-05,0.14113921691182493,0,1069027200000,0.11114714809002284,0.08787780329763184,0.09143818642680565,0.059395460814981454,2003_11_17,2003-11-17,2452960.5
87,0.0003650029442982211,0.9292483920554676,0.1530844344386716,0.19739866448326787,0.7610696795528119,0.01997816183817957,9.521996423590413e-05,0.14329764765958863,0,1070409600000,0.09090758841516267,0.0839262906902561,0.06579485196621056,0.04731030009172085,2003_12_03,2003-12-03,2452976.5
88,0.017968932857330946,0.37585012521452243,0.10244416721958977,0.0760901309620038,0.8434751869723809,0.04091792691883894,8.64410634741067e-05,0.09282061701887026,0,1071792000000,0.019873550635605777,0.07898971107799675,0.013919684405414306,0.03240576108176633,2003_12_19,2003-12-19,2452992.5
89,0.000391498698162346,1.0509312546519756,0.10480618881287705,0.17480578662040291,0.6400780653698641,0.02761779036008936,0.00012363732224446853,0.14905944708930266,0,1072915200000,0.07613618048552284,0.07981182971374325,0.06506324477544863,0.05100142489655598,2004_01_01,2004-01-01,2453005.5
90,0.0004549193126045917,1.1975672892334983,0.1515302419496601,0.2515832382899436,0.8506080946892633,0.04700176479914822,0.00010592546029582197,0.17926707168151107,0,1074297600000,0.1283218447877163,0.09761176484352457,0.1176199390931432,0.058945929334536,2004_01_17,2004-01-17,2453021.5
91,0.0003789568154414338,1.3270647702781069,0.13987226851124462,0.20079542934518393,1.1786202496879137,0.01745652916800596,9.121237625134497e-05,0.16343995345706686,0,1075680000000,0.09292160385670388,0.0918571212434143,0.07093205532144556,0.04347754480084003,2004_02_02,2004-02-02,2453037.5
92,0.0006293319649169869,1.3071891856634952,0.15300710583202798,0.19157243239130095,1.3590437987100872,0.04227628569773066,7.814789367973024e-05,0.13439472267271796,0,1077062400000,0.08438176419952353,0.10200689451187087,0.06594710748945244,0.037422880537786314,2004_02_18,2004-02-18,2453053.5
93,0.00026984728031596443,0.8331174715813708,0.11561893844483041,0.13096179991354387,0.8705401086202895,0.02370507861593522,0.00010817033295172931,0.0943896117015099,0,1078444800000,0.04901498042342911,0.08165462576023066,0.03149128658468577,0.03002717513833478,2004_03_05,2004-03-05,2453069.5
94,0.00031755385895074667,1.0524574641656632,0.13772452494581786,0.18928412298139966,0.9185193365631735,0.02563081069026174,0.00010570459922128181,0.18346301373891763,0,1079827200000,0.08893348802761265,0.10015894366757205,0.06251389450945499,0.04214016277715855,2004_03_21,2004-03-21,2453085.5
95,0.0002958236727840502,1.2822496491199897,0.1248151641184407,0.1907905308439625,0.7826374973971495,0.03565760509203452,0.00010142379006049003,0.20814724044796176,0,1081209600000,0.09115975015956328,0.0910861717690878,0.06349484092900085,0.04589556123632334,2004_04_06,2004-04-06,2453101.5
96,0.00016050068261404843,0.16613959128106304,0.08924059992339665,0.06082844961986984,0.883966392534589,0.013141927053858218,1.7855322671898597e-05,0.12937033897166852,0,1082592000000,0.014998958213486721,0.06817491077326981,0.006486306944876197,0.023952272414198093,2004_04_22,2004-04-22,2453117.5
97,0.00012022807860718454,0.3825685978242388,0.07833733531810327,0.06687393109187124,0.8345618231298979,0.012590131561438267,2.983985346279725e-05,0.12450039410891575,0,1083974400000,0.01632826521459784,0.05548487002827753,0.008070203982779835,0.023728002615733303,2004_05_08,2004-05-08,2453133.5
98,0.00031848829923544986,3.749131413942811e-05,0.07814463042753292,0.07070265736406967,0.7435780852900369,0.01206161296304094,9.372833960392174e-06,0.061280288396896525,0,1085356800000,0.016164154768174743,0.05671092491542268,0.007222933803657762,0.026473323768725413,2004_05_24,2004-05-24,2453149.5
