,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
16,0.0004527844562954047,0.7289911574341154,0.16619129223960655,0.22047316395501762,0.7981778484380365,0.027445636643911992,5.263797534697441e-05,0.17862067914683658,0,972950400000,0.12870872382714493,0.08482808702820177,0.09859305616302386,0.10807146339592137,2000_10_31,2000-10-31,2451848.5
17,0.00024408064182360358,1.2670895031133882,0.11938466285499216,0.1850260876195314,0.7574490729767506,0.0337683415746751,0.00010072760027363871,0.15813798056561482,0,974332800000,0.0689885795994518,0.06787760218949006,0.051938685206604676,0.03736836700890213,2000_11_16,2000-11-16,2451864.5
18,0.00041662031488387606,0.9400352671202603,0.13835292577531233,0.2151597365412001,0.880228489885694,0.03183067699154159,1.2729104223187622e-05,0.19993425110997412,0,975715200000,0.1394477473036954,0.10320191921403574,0.11659825670407319,0.07512871773805696,2000_12_02,2000-12-02,2451880.5
19,0.013301820786471762,1.110052521962299,0.11804632210966508,0.12159761796418105,0.8233109656418773,0.0408517661921804,0.00012139217321524922,0.12428816736496373,0,977097600000,0.03876843293690523,0.08338135485400992,0.02895493954354759,0.03032027304794893,2000_12_18,2000-12-18,2451896.5
20,0.00045047473097575814,1.153350077489887,0.16040113510894086,0.22409597479558444,0.8310814443329626,0.04150882810385635,0.00010034027808727007,0.13424985755665686,0,978307200000,0.09286114585496044,0.09990349965858247,0.07707246973185705,0.06055146038960511,2001_01_01,2001-01-01,2451910.5
21,0.0003815809791599159,1.2938177740549797,0.1426563051373375,0.22706008923724438,0.7519622025281119,0.02660133707576993,9.026376878720896e-05,0.16972839229365785,0,979689600000,0.10273615631608327,0.09150095576901283,0.07893309894258196,0.04984778555953787,2001_01_17,2001-01-17,2451926.5
22,0.00038069891966796717,1.0623313306386577,0.17118377912567848,0.20918552896636397,0.8674309085767978,0.03627722102806344,0.00011070340285735185,0.12522866060524834,0,981072000000,0.09517633356821371,0.10645282853000917,0.06523549422470352,0.044856461729638954,2001_02_02,2001-02-02,2451942.5
23,0.0005544979250813876,1.1691563448914875,0.11801284229972557,0.2050617489586642,1.435984223644963,0.04139269881330535,8.382319229258901e-05,0.19137885622681633,0,982454400000,0.06904751457621827,0.07370087328449401,0.057169333155684454,0.04788872581407289,2001_02_18,2001-02-18,2451958.5
24,0.0004858764104209078,0.6203584934225803,0.11570897437405157,0.2061093640586566,1.0848769374895502,0.03467391677375506,1.9883353406139045e-05,0.17939269203613553,0,983836800000,0.1355815163971731,0.1067210379759522,0.10405448751243863,0.0788924181380192,2001_03_06,2001-03-06,2451974.5
25,0.000516185388309917,1.023467906396467,0.13883135595584,0.2261127709384387,0.8824498863517507,0.0419354325073765,6.935108291077177e-05,0.19132220080399187,0,985219200000,0.11623017888539516,0.09456675248706461,0.07782514639686831,0.043895711174345736,2001_03_22,2001-03-22,2451990.5
26,0.000449925857645223,1.2103922369238822,0.12113186384990923,0.21995593486779408,0.6367028501880643,0.027050628180373383,9.437254311079407e-05,0.11554084944779679,0,986601600000,0.08634334043532729,0.08102248603366909,0.06019588521542007,0.03903624810879806,2001_04_07,2001-04-07,2452006.5
27,0.0004381139997878883,0.17955729973248843,0.0383420308563892,0.03774225482073044,0.9130692908657111,0.01384085002411149,2.4040273941391127e-05,0.06079989116315107,0,987984000000,0.010407407095815746,0.024940346554516865,0.006731625374002588,0.007754111224244087,2001_04_23,2001-04-23,2452022.5
28,0.00023538072178536966,0.8734541352724596,0.07812376893390144,0.12358708042109946,0.41333192016116616,0.012367363274774713,0.00010439333768702786,0.09254665104509095,0,989366400000,0.04810551591360907,0.046825732068041095,0.03207186311414129,0.02397689415452616,2001_05_09,2001-05-09,2452038.5
29,0.0002557700041473804,0.07796448033233216,0.040503437604209484,0.03510670068372222,0.6079096407791893,0.018177869641998884,5.006160738411808e-05,0.11187590517101674,0,990748800000,0.008103318355548355,0.02837226977398987,0.00471643243656826,0.008612564813930761,2001_05_25,2001-05-25,2452054.5
30,9.257755478165332e-05,0.0,0.02973387337563011,0.017003297514215174,0.8305955666107508,0.00753164828118003,0.0,0.10483506725012912,0,992131200000,0.002279715974953904,0.01980652523269455,0.002182804605587572,0.0048733262319366494,2001_06_10,2001-06-10,2452070.5
31,0.00015411937833790065,0.0,0.04350989434081671,0.023075078151581233,0.8718063012459458,0.014415778435105385,0.0,0.0904473987295362,0,993513600000,0.005013048602564783,0.03221387633471831,0.0027835904134141105,0.009197173407403876,2001_06_26,2001-06-26,2452086.5
32,0.00010056458826676063,0.0,0.02898796340426621,0.019479000789795194,0.21416012844414015,0.0037103885566288253,0.0,0.03696371280845241,0,994896000000,0.0026726998169731564,0.017459967573795622,0.001906916510410292,0.005654555812598461,2001_07_12,2001-07-12,2452102.5
33,0.00016271806674653883,0.0,0.030546274986448223,0.02123780213492603,0.32230177120304576,0.002462834322507336,0.0,0.01997010371471075,0,996278400000,0.002839415994582457,0.01792410983161668,0.0021879050813987957,0.006595437394635186,2001_07_28,2001-07-28,2452118.5
34,0.0,0.0008921941122717302,0.031699123468854035,0.025055013295762433,0.039896481541381645,0.0019226289540552272,1.2930349458784296e-05,0.019707586261106927,0,997660800000,0.003549992273192092,0.017369372059843995,0.0025085660544463045,0.008435211059444078,2001_08_13,2001-08-13,2452134.5
35,0.0005507557511600524,0.38364470750529983,0.06699072491440565,0.05285888725830086,0.8303752738262682,0.02597780630706941,5.818806751041256e-05,0.10541916026579679,0,999043200000,0.013379286587678788,0.05402593373293015,0.009933125022272204,0.01641048974175304,2001_08_29,2001-08-29,2452150.5
36,0.00040182362476772496,0.3449328455557661,0.05399637589470413,0.051851652476474004,0.33428941066144235,0.01696370474642722,5.3738179455376516e-05,0.09833777567703254,0,1000425600000,0.015579869810682231,0.029319762630702812,0.012377997754071855,0.012851980502901194,2001_09_14,2001-09-14,2452166.5
37,0.0003093603877621629,0.3757864256654428,0.06949048039000234,0.06266615631731867,0.8176189695350831,0.027534650195201075,4.5342921461842776e-05,0.15449213146174626,0,1001808000000,0.019309125353072266,0.05095003945495571,0.015562569995249704,0.019710126543841872,2001_09_30,2001-09-30,2452182.5
38,0.00036721278639072056,0.4352970062487455,0.08969417514771075,0.0978671952722066,0.4910368145502219,0.0306170512691308,0.00011301687055795162,0.15855198072352703,0,1003190400000,0.033859756820480966,0.04308388988335522,0.024708884528413678,0.023145264314943743,2001_10_16,2001-10-16,2452198.5
39,0.00038039455631512606,0.9660201272625852,0.16125412198171413,0.20579342476077914,0.8779315823544418,0.03681032692706903,9.637581210687693e-05,0.19180912536644393,0,1004572800000,0.09314538981030387,0.09258726270803341,0.06140595054438228,0.0414370014196052,2001_11_01,2001-11-01,2452214.5
40,0.0005898572844716785,1.0883434586320913,0.15352590599255492,0.24231197138197483,0.6418178185403337,0.029621816273425496,6.507523233976754e-05,0.2309941464857028,0,1005955200000,0.13689540351496882,0.10496778799366475,0.1256166695457705,0.0827146443924667,2001_11_17,2001-11-17,2452230.5
41,0.00037745428273215035,0.5358301769707564,0.11729409994722599,0.1608715805964956,0.3893694652750021,0.016427473454740674,0.00011622017927758618,0.07162090586824035,0,1007337600000,0.06615058469832412,0.04122871667123981,0.057648161136101786,0.040223662126498735,2001_12_03,2001-12-03,2452246.5
42,0.0035709036166586285,1.0518356048861077,0.11840070139776625,0.19178799553139278,0.6340376149952982,0.021051963834554478,9.82008836463387e-05,0.11054981423405301,0,1008720000000,0.06866297550096682,0.07564096313904625,0.055982392859011035,0.05401053627097385,2001_12_19,2001-12-19,2452262.5
43,0.0003799710346078354,0.9374246602266308,0.15370820040567923,0.2514862023958483,0.8183400635408131,0.02066982230629872,4.784431062203473e-05,0.12705111023308197,0,1009843200000,0.13668633479579678,0.08334956783903803,0.13575434212888557,0.06667774326440809,2002_01_01,2002-01-01,2452275.5
44,0.00021077179812544454,1.0673557154448108,0.15632489840590488,0.1774264201879442,0.8403747859851712,0.030345859176088775,0.00011142863978634526,0.14047249990683908,0,1011225600000,0.06697847646045012,0.08992388979622504,0.044733484974270106,0.04144469824073471,2002_01_17,2002-01-17,2452291.5
45,0.0005885771158767397,0.7979320764870829,0.1755691163838124,0.21333160975578777,0.2251765434290308,0.01845590600279002,8.865862095439534e-05,0.11360949358175404,0,1012608000000,0.10386433393757745,0.0746121627192427,0.07326685374449478,0.047608369852111,2002_02_02,2002-02-02,2452307.5
46,0.00032588556365906857,1.0387370292353402,0.17299442660384923,0.23553570645448185,1.1099295190759433,0.04259257276161589,0.00010232134239053942,0.11412890869822816,0,1013990400000,0.11789295353294857,0.11062770620764101,0.08993076524821735,0.05641298681718855,2002_02_18,2002-02-18,2452323.5
47,0.00027308708532550657,0.7855246471762964,0.11959664702201235,0.21292482368432972,0.8295059633022329,0.04711388137210477,4.913613429971814e-05,0.10985926200054474,0,1015372800000,0.11456145400072225,0.11244606958343868,0.07591522617834162,0.062199193900442165,2002_03_06,2002-03-06,2452339.5
48,0.00021431035179026004,0.5309006766797029,0.14707629577096965,0.2004536534348636,0.5502060696809782,0.03008045964768041,0.00011343161911990181,0.116872722852329,0,1016755200000,0.09289797145577658,0.07757902638300272,0.07888223359050556,0.06893303432799415,2002_03_22,2002-03-22,2452355.5
49,0.0004750844351555086,1.3194306837328587,0.12401046341844255,0.1803786574102695,0.8337226697085973,0.028077242523373323,0.00011159609475981064,0.14429176279719416,0,1018137600000,0.0659966801133583,0.07077583709199603,0.04436938895900264,0.030548281300661503,2002_04_07,2002-04-07,2452371.5
50,0.00043524353059690146,1.1702071627887518,0.1018123105001554,0.1550535063838899,0.8483082504913676,0.028053127929319074,0.0001089830632681611,0.16007855410020458,0,1019520000000,0.05134617372483436,0.06551549574151704,0.03413256193722575,0.0289040821365852,2002_04_23,2002-04-23,2452387.5
51,0.00017695310447481529,0.00019797016738923195,0.038579610092476055,0.030385228570627212,0.7537607636086819,0.011843666180145656,1.6259871451980396e-05,0.09453641393890812,0,1020902400000,0.006164994965558246,0.026253306156803134,0.0035591059666784304,0.00728500253364911,2002_05_09,2002-05-09,2452403.5
52,6.458565064941887e-05,0.0,0.029357018303912668,0.017913742373627493,0.13955412139180556,0.0022375019441636455,0.0,0.019670430195787975,0,1022284800000,0.0025031230543271217,0.018440834295279717,0.0016026765195214562,0.005431227688688801,2002_05_25,2002-05-25,2452419.5
53,0.00041291244882042145,0.0,0.03426834939223666,0.028349153698478846,0.8216893819031533,0.006699757911395458,0.0,0.038263338309889976,0,1023667200000,0.005575807561653264,0.02244531153734377,0.0027900093379035497,0.008392803186089938,2002_06_10,2002-06-10,2452435.5
54,2.1189668764129198e-05,0.0,0.03087401433035151,0.025069246660279054,0.08270984367737452,0.0018057666880689428,0.0,0.019639133973141563,0,1025049600000,0.0037096841704437385,0.01804429586978411,0.0017876741730066148,0.008107148981012707,2002_06_26,2002-06-26,2452451.5
55,0.0004431894884889915,0.0,0.04078940437534504,0.030801531507944836,0.8671624889714322,0.0018639102512343882,0.0,0.034367031501003883,0,1026432000000,0.005299385027472332,0.025321036914244,0.003156525225615295,0.011503532829721167,2002_07_12,2002-07-12,2452467.5
56,9.827059570220143e-05,0.0009070189562113584,0.03366854037874732,0.03128805463980549,0.22273834182970556,0.008663276360869276,1.764476935046134e-05,0.07512694636447233,0,1027814400000,0.005232723380722543,0.019553470073345347,0.0032522309134693154,0.010043363435503473,2002_07_28,2002-07-28,2452483.5
57,0.00019659175113189835,0.003438400460461024,0.04944421944650584,0.05222367581579783,0.3842503490793968,0.0041437882611277755,5.258769302879435e-06,0.05408721417435119,0,1029196800000,0.00680204143259399,0.0242442521516548,0.00412271506708646,0.014628904156728973,2002_08_13,2002-08-13,2452499.5
58,0.00025275775929577143,0.0038295355866534092,0.0656810752187548,0.050792541133739634,0.8291484911098341,0.023530306133491087,9.403901930024738e-06,0.13002768654426405,0,1030579200000,0.007802741655698371,0.0398160353733464,0.005631681433539966,0.017045739443375913,2002_08_29,2002-08-29,2452515.5
59,1.797542979754466e-05,0.0010596794240644244,0.04392523847643654,0.04863481913003893,0.10121219645005208,0.002932960022910746,3.301385814355851e-11,0.0231053519289125,0,1031961600000,0.006939938199271556,0.02088952687943978,0.0039020882988423087,0.019138347600584988,2002_09_14,2002-09-14,2452531.5
60,0.0003166140048231777,0.14176097449482314,0.07359754355302425,0.06141541816008954,0.7389393085333816,0.039023266443095485,2.0251979961103807e-05,0.22413707585065487,0,1033344000000,0.012385626996129414,0.04895167674808263,0.006738456999034451,0.023036674187183467,2002_09_30,2002-09-30,2452547.5
61,0.0004137743762188244,1.0840269630205788,0.12493331179650105,0.15883264360141292,0.8011145419050928,0.047942829386422935,0.00012203132201864158,0.09831768058182046,0,1034726400000,0.0630198295913629,0.07147357558483217,0.05260980652893448,0.03491553926140447,2002_10_16,2002-10-16,2452563.5
62,0.00040723395335991007,0.7974427928731395,0.14118324635000862,0.19021232006470842,0.5862507200767003,0.03941234512554957,9.882998330658111e-05,0.19583715272361024,0,1036108800000,0.08668607078019135,0.06715031769107653,0.05949599666803904,0.04537327652879004,2002_11_01,2002-11-01,2452579.5
63,0.0004086123933468311,1.1759913382960432,0.13870358278679384,0.23230947863513585,0.7344250060221122,0.030989767307527262,9.925504930326337e-05,0.11544225267197812,0,1037491200000,0.10634621633416998,0.09550305368225509,0.07803578552350078,0.05129794972451663,2002_11_17,2002-11-17,2452595.5
64,0.0004601674544140459,1.308603471926797,0.1733533886598648,0.22013495349063728,0.8395287137697848,0.03843745263580385,7.625877179656135e-05,0.11399042757432837,0,1038873600000,0.10449203553201802,0.11529641897557288,0.07107763661420341,0.055880898691621037,2002_12_03,2002-12-03,2452611.5
65,0.017438295138310314,1.3808472911136198,0.121877848145578,0.16404234752599825,0.7743768430630317,0.03839026689684599,9.702970751398438e-05,0.18763828343066116,0,1040256000000,0.05429048839963751,0.08217771182987109,0.045890634838381,0.0347300363602824,2002_12_19,2002-12-19,2452627.5
66,0.0003036405527560418,1.2430970578637057,0.1538278400061122,0.18987273859372883,0.842328363584463,0.04446112330221643,9.08548759578748e-05,0.11390474409497955,0,1041379200000,0.07827607313263897,0.09666896977487516,0.049431410614187356,0.038972913151136546,2003_01_01,2003-01-01,2452640.5
67,0.0004463244186256444,1.202698406115181,0.15378546240245553,0.20924010714649238,0.7820893165161893,0.039421536788942356,7.481552140381912e-05,0.0791908643476712,0,1042761600000,0.08888195070201188,0.10245293086710429,0.06367721585336412,0.043685983660028974,2003_01_17,2003-01-17,2452656.5
68,0.00031008382420412753,1.0222793886784034,0.14527513280551452,0.22195487567951822,0.9474233483564304,0.027412844864408367,5.78246020550097e-05,0.1348695483490533,0,1044144000000,0.13120099895152051,0.11384742600232736,0.09482807907815796,0.06896303629759594,2003_02_02,2003-02-02,2452672.5
69,0.00022953376565291967,0.3165594679344396,0.1683206362444022,0.25035911087957174,0.727906530226814,0.055752531300109355,9.90571891192758e-05,0.11846062643326005,0,1045526400000,0.12374451626107841,0.07985630366405505,0.10836870439907995,0.06531372991955076,2003_02_18,2003-02-18,2452688.5
70,0.0005521089912862841,1.2730612950007854,0.1354769321363989,0.21556631559588918,0.8998120183735002,0.038757227842425246,7.700274784084623e-05,0.17535982755675336,0,1046908800000,0.09294748059590802,0.08587102987863067,0.07503379471475037,0.047962537175119946,2003_03_06,2003-03-06,2452704.5
71,0.0003920511697101281,0.920696112449971,0.12014488473842606,0.25045009669449614,0.7941371121198418,0.03404906292750888,0.00010983406061851615,0.15166369796372126,0,1048291200000,0.10810581952414748,0.10767895264942208,0.08142540919992525,0.06183851896051292,2003_03_22,2003-03-22,2452720.5
72,0.0003377283956920517,0.9684864933337877,0.08840293639224463,0.16257870984822229,0.5280064353110844,0.0168024598310285,0.000119337425544034,0.11439987118753234,0,1049673600000,0.062151886187785485,0.06153602611963296,0.04489269950600501,0.03409026992387558,2003_04_07,2003-04-07,2452736.5
73,0.0002397506871274036,1.2656487567193757,0.11188078343223457,0.15866531812084575,0.8660917139312238,0.029272434889237364,0.00011918155351286979,0.10911910383746912,0,1051056000000,0.06541816092747793,0.07205164861477342,0.04478613685889154,0.029839388793075523,2003_04_23,2003-04-23,2452752.5
74,0.0,0.0,0.03428914918390453,0.021092464949649482,0.09316078463911784,0.0018343827169102654,0.0,0.019670450007583724,0,1052438400000,0.0033594901701397986,0.023289639759846305,0.0017174705745910406,0.007517851131280395,2003_05_09,2003-05-09,2452768.5
75,0.0002303919203638546,0.5571626678160001,0.05754076303824189,0.051451237918351996,0.7239369779750301,0.023378737676373804,6.76564554579061e-05,0.126439687946955,0,1053820800000,0.015199494241927576,0.04098868918452229,0.008232807416904117,0.013425311371145592,2003_05_25,2003-05-25,2452784.5
76,1.2236123714975914e-05,0.0,0.03624182048872019,0.02878107545757914,0.015159189794080258,0.001834151823004092,0.0,0.01930100149457473,0,1055203200000,0.004508114383395966,0.022740448555229453,0.0019610860288302545,0.009467788093596073,2003_06_10,2003-06-10,2452800.5
77,1.9028689840593846e-05,0.0,0.03593280636172415,0.03546791600116296,0.2363013027156523,0.001852466380231484,0.0,0.01976540281650595,0,1056585600000,0.005358473092197119,0.019874415139894856,0.002339165489644061,0.011364140374405701,2003_06_26,2003-06-26,2452816.5
78,5.322138441348894e-09,0.0,0.04301914897521717,0.05233775657180967,0.7746297035493266,0.0018584141672732554,0.0,0.016964736951583015,0,1057968000000,0.007192654652236373,0.021026936665003805,0.0033246993478412462,0.014268336988978631,2003_07_12,2003-07-12,2452832.5
79,0.00010690432304739498,0.0004680094675924087,0.05223558615414235,0.05748203041151676,0.3200179342342876,0.00835851105431527,6.78274591526868e-06,0.11807171954340209,0,1059350400000,0.00785017590432649,0.026509176577179265,0.0046025282937247735,0.015978435598003833,2003_07_28,2003-07-28,2452848.5
80,0.00034433096368525557,0.01247770862543326,0.0745440039461137,0.06650965975798682,0.9325902283719081,0.01893408217701336,5.368171413501957e-05,0.14746454196540715,0,1060732800000,0.009596295103942115,0.04323496383576974,0.005556935685707168,0.019727123575661015,2003_08_13,2003-08-13,2452864.5
81,0.00030520796219609254,0.045156002297875725,0.0733684447315863,0.07299485425926193,0.9429747157254491,0.02428750500368984,4.3394264627181934e-05,0.13646946069401086,0,1062115200000,0.009408099953495964,0.040212842525808506,0.005223241706621199,0.02723842934411901,2003_08_29,2003-08-29,2452880.5
82,0.0005889808550848318,0.5337665879331991,0.0800598108796635,0.08513573618283563,0.8902388238720337,0.02845319477285534,3.836779353214498e-05,0.08420220815409321,0,1063497600000,0.020004415115696953,0.044785267102886196,0.016155743558155067,0.02619352895710164,2003_09_14,2003-09-14,2452896.5
83,0.0001281564105780149,0.4544689687799912,0.08570733160808158,0.09694478082717047,0.5055843805831386,0.02567423337826164,5.9906214530939405e-05,0.15398998588898377,0,1064880000000,0.03814104365933511,0.040801037411882825,0.028589872529823437,0.02512358973836308,2003_09_30,2003-09-30,2452912.5
84,0.00040542106628224417,0.7138462338118564,0.14945148420854856,0.1715371365221735,0.6818351274701979,0.03468972071383513,0.00010896197639649022,0.1624996032343835,0,1066262400000,0.06440521134442778,0.07392660656117378,0.045721723632231065,0.043698192136852144,2003_10_16,2003-10-16,2452928.5
85,0.0003592380879277684,0.8514101575145878,0.12671193733396718,0.1567150351203336,0.6531031068611649,0.029857012009069192,9.780593202982722e-05,0.160183540223538,0,1067644800000,0.06059118933817628,0.06727928786708262,0.045517164932832456,0.04263310929498993,2003_11_01,2003-11-01,2452944.5
86,0.0004908085126939137,1.164689062940554,0.14674523803139847,0.2302192108722001,0.7884737855821751,0.038681138397244644,3.74669491430866e-05,0.1681602754746276,0,1069027200000,0.11217848460269898,0.0867087090970474,0.09058368492788182,0.06569158390063581,2003_11_17,2003-11-17,2452960.5
87,0.0003271678443140267,1.0138617823606824,0.15498719244926454,0.21172955098964838,0.8359735279958561,0.018965174498425063,9.51084920404415e-05,0.1311445152806444,0,1070409600000,0.08697333442143668,0.0762021109933932,0.06256624702816213,0.04528576112157999,2003_12_03,2003-12-03,2452976.5
88,0.01813264567134938,0.4675359211452327,0.11281664960124263,0.09817732687689616,0.8441050261043318,0.04164362856190414,0.0001171239882075709,0.07766896110950637,0,1071792000000,0.024241071985465986,0.07773265870119789,0.020306005494019157,0.027934317259707173,2003_12_19,2003-12-19,2452992.5
89,0.00046050948321116716,0.9047867232793922,0.1062271850032518,0.24921576956331143,0.7357334329120326,0.03187722326856967,0.0001255493626761229,0.17149458426183709,0,1072915200000,0.11165714829833022,0.09678712669074407,0.10096618147754703,0.07175780478029345,2004_01_01,2004-01-01,2453005.5
90,0.0004359939789931152,1.1296419045163082,0.13842364114216174,0.2657860793886238,0.7534724447766151,0.04552293844076355,9.02268870745528e-05,0.13067111903172035,0,1074297600000,0.13068079190180454,0.10833510904981697,0.11624801304465884,0.06445968382275383,2004_01_17,2004-01-17,2453021.5
91,0.00030439610858280455,1.063115720711044,0.13470965468881213,0.21312484411944352,0.9591703458663074,0.015357877939011168,7.400154943501016e-05,0.14077930059799268,0,1075680000000,0.09100831653267352,0.08298694392990648,0.06838542316165193,0.04230185587646736,2004_02_02,2004-02-02,2453037.5
92,0.0005904721340228515,1.1801742596021876,0.14078173385703951,0.20784671039526106,1.4079905967275201,0.03646040532086773,7.001941203606962e-05,0.12191562730502786,0,1077062400000,0.08970285499297549,0.09507479257089904,0.06928457597406826,0.04097318444137536,2004_02_18,2004-02-18,2453053.5
93,0.0002734093431389766,1.0351683573294306,0.14727203855792417,0.19615774130592528,0.8722569875179569,0.026083424241027515,0.00011284644152479255,0.11933186592274732,0,1078444800000,0.07622308287711986,0.08692015651955518,0.05044953092563087,0.03667285534648462,2004_03_05,2004-03-05,2453069.5
94,0.0004795833928640056,1.1927993421210155,0.12193003033457056,0.20716325003140942,0.7569865097319939,0.028920798623103938,0.00010946512610001693,0.1891958811389981,0,1079827200000,0.08372402822451488,0.08277944627069561,0.058664424434718226,0.0403898826594939,2004_03_21,2004-03-21,2453085.5
95,0.00030081061560743405,1.030008488857031,0.1253505378633951,0.2180159176508849,0.758839888200494,0.028803417039194704,8.183582447494209e-05,0.18978991529169928,0,1081209600000,0.09811712448817485,0.08926048081046335,0.06759475625818312,0.05003183147654283,2004_04_06,2004-04-06,2453101.5
96,0.0001211993466266622,0.2196241088681511,0.05407374357789065,0.035802532169198924,0.8582537640230031,0.012584378452273098,1.3524157915701848e-05,0.11045818713811659,0,1082592000000,0.007234677533401577,0.03921752510333199,0.003913075890111241,0.012967685113254936,2004_04_22,2004-04-22,2453117.5
97,0.00011150641697671203,0.3381904909501001,0.04952723258612973,0.049552220923533084,0.7929449765836966,0.01204956098535593,3.5563215131363046e-05,0.10976399844503815,0,1083974400000,0.01281062800727135,0.03446140346569647,0.008088552056801175,0.013635813884002024,2004_05_08,2004-05-08,2453133.5
98,0.0004057132465498043,0.0001742014958072275,0.05062110645428643,0.04083134117282911,0.7204194038084561,0.01540858463562987,1.5933656781817647e-05,0.07175225013102862,0,1085356800000,0.008739428047970609,0.03626559343759698,0.005015290132852773,0.01303643668451696,2004_05_24,2004-05-24,2453149.5
