,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
10,0.020900000000000002,0.21120000000000247,0.5263705128205128,0.8369558823529412,-1.1799251798561152,0.3419999999999997,0.0,0.015300000000000001,0,964656000000,0.027073333333333328,0.30517999999999995,0.019850746268656724,0.09445943799633488,2000_07_27,2000-07-27,2451752.5
11,0.023399999999999498,0.2180999999999978,0.537108,0.8262060606060606,0.4889020746887967,0.2938394736842107,0.00010000000000000152,0.12821843575418976,0,966038400000,0.031011363636363642,0.3233742857142857,0.022589473684210538,0.10886297297297322,2000_08_12,2000-08-12,2451768.5
12,0.024799999999999975,0.21785887743413487,0.5137367088607595,0.8104753846153847,-1.324343986254293,0.232226523297491,9.999999999999935e-05,0.18951354838709678,0,967420800000,0.03329515669515669,0.3025292682926829,0.021985981308411215,0.09217906371911576,2000_08_28,2000-08-28,2451784.5
13,0.026099999999999818,0.21160000000000165,0.5810833333333333,0.8182635416666667,0.29982013498312704,0.26287657142857124,9.999999999999792e-05,0.4586050704225355,0,968803200000,0.03561360946745563,0.35842475247524763,0.024781690140845063,0.17043060344827543,2000_09_13,2000-09-13,2451800.5
14,0.028599999999999973,0.22530000000000147,0.5296868421052631,0.7909744186046515,-1.7159266666666662,0.13397111111111115,0.00010000000000000202,0.3017112676056341,0,970185600000,0.03727901234567902,0.3260875,0.025134426229508205,0.10125714285714285,2000_09_29,2000-09-29,2451816.5
15,0.029200000000000084,0.22620835266821543,0.4979237037037034,0.818128235294118,1.7258472815533952,0.0891522624434391,0.00029999999999999667,0.5567204802259892,0,971568000000,0.03306451612903226,0.2969327558327558,0.022469607843137267,0.11211158900836332,2000_10_15,2000-10-15,2451832.5
16,0.03079999999999998,0.20697710914455023,0.38114400000000004,0.43968,-0.16735111111111114,0.1940773584905661,0.00030000000000000003,0.12269740259740261,0,972950400000,0.1505447368421053,0.4237894736842106,0.15817115384615388,0.1387018518518518,2000_10_31,2000-10-31,2451848.5
17,0.03280000000000087,0.24410000000000076,0.5293537037037037,0.7714041666666667,1.4501708860759486,0.19543333333333343,0.0002999999999999976,0.1693403693931398,0,974332800000,0.04095217391304348,0.33394239130434794,0.036135087719298235,0.07716406249999999,2000_11_16,2000-11-16,2451864.5
18,0.03389999999999943,0.20589484936832067,0.3298806451612904,0.38117000000000006,1.301822222222222,0.2233999999999998,0.00030000000000000003,0.2714945054945056,0,975715200000,0.16605000000000003,0.40057169811320753,0.17382903225806454,0.1397529411764706,2000_12_02,2000-12-02,2451880.5
19,0.03578625954198428,0.21957341040462464,0.5682708333333334,0.8300788732394367,-0.2287567567567569,0.28053452380952376,0.00010000000000000148,0.4013896825396821,0,977097600000,0.03419568965517242,0.37701341463414634,0.022414201183431952,0.07327070707070714,2000_12_18,2000-12-18,2451896.5
20,0.0005000000000000003,0.2434949238578701,0.5763954545454546,0.7556256410256409,-0.25419742388758737,0.28083053435114436,0.00010000000000000196,0.2724453124999996,0,978307200000,0.053716666666666676,0.41415127005347596,0.04187076923076924,0.11215245901639345,2001_01_01,2001-01-01,2451910.5
21,0.002600000000000016,0.20661571254567654,0.40400000000000014,0.544659090909091,1.4300000000000004,0.2571714285714286,0.00030000000000000344,0.16931594202898553,0,979689600000,0.09570714285714287,0.38497586206896556,0.10366538461538463,0.11206551724137936,2001_01_17,2001-01-17,2451926.5
22,0.003699999999999984,0.20932174757281405,0.6033217391304347,0.7792242424242426,-0.09754446529080671,0.2758500000000007,0.00010000000000000121,0.2680401069518718,0,981072000000,0.04878270270270272,0.439624358974359,0.03718616071428572,0.10238444444444444,2001_02_02,2001-02-02,2451942.5
23,0.005999999999999995,0.3096060606060602,0.541239393939394,0.7634964285714287,0.08624620689655178,0.2502213991769552,0.00029999999999999607,0.4162,0,982454400000,0.048769999999999994,0.37314403669724777,0.03427362637362638,0.09281565217391308,2001_02_18,2001-02-18,2451958.5
24,0.00670000000000019,0.20586114352392657,0.36884482758620685,0.4633333333333334,-1.477620588235294,0.23584847457627056,0.00030000000000000003,0.01818097826086958,0,983836800000,0.12702500000000003,0.37302388059701497,0.13172857142857144,0.12624333333333335,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000072,0.20643652173912946,0.4788823529411765,0.6897931034482759,-1.308541044776118,0.23769755102040818,0.000300000000000002,0.2637888157894737,0,985219200000,0.06049237288135594,0.3537241379310346,0.06477142857142859,0.08888850574712645,2001_03_22,2001-03-22,2451990.5
26,0.01019999999999999,0.20607788018433326,0.41553636363636365,0.6263714285714287,-1.2888734567901228,0.2641811594202899,0.00030000000000000474,0.26376511627906996,0,986601600000,0.06844761904761905,0.337733962264151,0.07641511627906979,0.09267666666666667,2001_04_07,2001-04-07,2452006.5
27,0.0115,0.21120637681159465,0.5294038216560508,0.8535830115830115,-1.2269305555555556,0.29335180180180154,0.0,0.026207356948228917,0,987984000000,0.024405630630630636,0.30944999999999995,0.017059078590785905,0.05717565789473685,2001_04_23,2001-04-23,2452022.5
28,0.013999999999999875,0.21082111716621352,0.5449991803278689,0.8418363636363638,0.6066249211356475,0.35134824016563176,0.0,0.13119893617021286,0,989366400000,0.029232584269662933,0.33004561403508775,0.020503914590747324,0.06359756097560976,2001_05_09,2001-05-09,2452038.5
29,0.015100000000000252,0.21161126202602926,0.5565553571428572,0.8447557142857146,0.5815550204918045,0.3939531249999995,9.999999999999839e-05,0.46542524752475334,0,990748800000,0.02780390625000001,0.331110810810811,0.018926315789473694,0.058804838709677405,2001_05_25,2001-05-25,2452054.5
30,0.01630000000000002,0.2112,0.5498127906976744,0.8525560000000002,-0.8526384615384616,0.375025,0.0,0.025771428571428563,0,992131200000,0.02549661016949152,0.3232762376237624,0.017176811594202895,0.0549173913043478,2001_06_10,2001-06-10,2452070.5
31,0.0188,0.2112,0.5411316770186335,0.8420172131147541,0.6054732106339469,0.38589999999999963,0.0,0.13785111111111112,0,993513600000,0.02709358974358974,0.3172938356164384,0.019652272727272727,0.05816438356164383,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.5166052631578948,0.8447704918032788,-1.1739863636363637,0.3704999999999999,0.0,0.021118181818181817,0,994896000000,0.025145000000000004,0.2983413793103449,0.018201408450704226,0.054198507462686576,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.5099548872180452,0.8223353658536587,-1.2308898203592815,0.34750000000000014,0.0,0.029673333333333336,0,996278400000,0.029021276595744692,0.29782139037433153,0.021078947368421058,0.05907222222222222,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.21120000000000153,0.5175275862068965,0.8104055555555556,-1.2702810000000007,0.3130509157509155,0.0,0.032261538461538466,0,997660800000,0.032023529411764715,0.3037390728476822,0.023050000000000005,0.06474666666666667,2001_08_13,2001-08-13,2452134.5
35,0.024499999999999897,0.25132653061224525,0.5056293103448276,0.7712815384615386,0.3640394636015327,0.2922517948717951,0.00010000000000000198,0.30189043478260885,0,999043200000,0.04097635327635325,0.3222171052631579,0.02651496598639457,0.07336363636363634,2001_08_29,2001-08-29,2452150.5
36,0.026300000000000018,0.21845931428571683,0.5642270270270271,0.7989712328767125,0.2617181318681318,0.25059133333333367,9.999999999999899e-05,0.36834374999999997,0,1000425600000,0.04009830508474576,0.3613719298245614,0.025889534883720946,0.08274266666666669,2001_09_14,2001-09-14,2452166.5
37,0.027700000000000106,0.22537813479623894,0.5410172413793103,0.8243899129544292,-1.5385813559322028,0.19687192982456156,0.0001,0.2716556497175139,0,1001808000000,0.03565000000000001,0.34493333333333337,0.022897546012269933,0.07965964912280704,2001_09_30,2001-09-30,2452182.5
38,0.02999999999999984,0.24060081967213226,0.6192320754716983,0.7948662500000001,-0.07067409240924089,0.21234033613445377,0.00010000000000000174,0.25555615763546796,0,1003190400000,0.04776940298507462,0.4190875,0.03009056603773585,0.09871276595744682,2001_10_16,2001-10-16,2452198.5
39,0.031399999999999824,0.2513686609686614,0.5136115384615384,0.7011344827586208,1.4775491124260343,0.19272592592592558,0.00029999999999999846,0.14558645833333336,0,1004572800000,0.0564198347107438,0.37318000000000007,0.05744000000000002,0.08681267605633798,2001_11_01,2001-11-01,2452214.5
40,0.032599999999999976,0.20605489260143145,0.2383397058823529,0.2542403846153846,1.394522400000001,0.21736577380952374,0.00030000000000000333,0.2834512562814071,0,1005955200000,0.23235428571428574,0.4197781818181817,0.2440583333333334,0.18469166666666667,2001_11_17,2001-11-17,2452230.5
41,0.035,0.21633625218913977,0.626986301369863,0.7910093023255815,-0.2610983790523691,0.2942286821705426,0.00010000000000000189,0.3775015151515152,0,1007337600000,0.048712209302325594,0.4119519736842106,0.032134121621621624,0.09277916666666668,2001_12_03,2001-12-03,2452246.5
42,0.03620000000000055,0.24026926605504403,0.4977220338983051,0.7950676470588236,1.487708282828282,0.25908709677419317,0.00010000000000000198,0.16641141304347826,0,1008720000000,0.03219339622641508,0.30647524752475247,0.028313698630136986,0.06747528089887639,2001_12_19,2001-12-19,2452262.5
43,0.0012999999999999971,0.2071950229709073,0.4195833333333334,0.54055,-0.20073018867924544,0.289754320987654,0.00030000000000000296,0.13513595505617967,0,1009843200000,0.10725476190476192,0.388663,0.10738703703703706,0.12591538461538462,2002_01_01,2002-01-01,2452275.5
44,0.0024000000000000527,0.2383693430656946,0.6621654320987654,0.8338175675675675,-0.16108499061913695,0.30335767634854766,0.00010000000000000139,0.26799376344086046,0,1011225600000,0.04083457249070632,0.43159005847953225,0.026375303643724687,0.09285000000000002,2002_01_17,2002-01-17,2452291.5
45,0.004000000000000003,0.24296419753086532,0.5993266666666668,0.685730303030303,-0.07457718120805373,0.29946793893129786,0.0003000000000000023,0.2780068807339453,0,1012608000000,0.08793636363636365,0.48216176470588246,0.08814523809523808,0.13577600000000004,2002_02_02,2002-02-02,2452307.5
46,0.005899999999999883,0.2437391959798998,0.47034375000000006,0.6967607142857142,-0.006833333333333334,0.23274999999999993,0.00030000000000000084,0.40030436046511586,0,1013990400000,0.06060722891566268,0.3459214285714286,0.05261294117647059,0.09678518518518518,2002_02_18,2002-02-18,2452323.5
47,0.007500000000000029,0.20605102040816226,0.36864782608695656,0.478735,-1.5658224770642188,0.21633128834355828,0.0003000000000000062,0.40410733944954136,0,1015372800000,0.12305250000000001,0.3672709273182958,0.11814347826086956,0.1022032258064516,2002_03_06,2002-03-06,2452339.5
48,0.008800000000000106,0.23965526838966336,0.5838520833333333,0.8027973333333334,0.3010903973509945,0.2946852631578944,0.00010000000000000128,0.2667394160583941,0,1016755200000,0.04083102040816328,0.3886659340659341,0.02910339622641509,0.08697323943661973,2002_03_22,2002-03-22,2452355.5
49,0.011100000000000112,0.2385313846153857,0.560515873015873,0.8379680000000002,0.461265300546448,0.3110444672131153,0.0001000000000000019,0.13491870967741942,0,1018137600000,0.029055091383812005,0.34574666666666676,0.02232277777777779,0.06927364341085272,2002_04_07,2002-04-07,2452371.5
50,0.012699999999999987,0.2401428924598287,0.5215,0.7868805555555556,0.5386473684210523,0.3395463333333329,0.00010000000000000201,0.14171971830985894,0,1019520000000,0.036952803738317754,0.33405555555555566,0.02820666666666666,0.07327560975609755,2002_04_23,2002-04-23,2452387.5
51,0.01360000000000007,0.2112,0.5645317307692308,0.8484509803921568,0.5587347338935578,0.3664913725490195,0.0,0.2592871559633026,0,1020902400000,0.02859206349206349,0.3350424242424243,0.018150649350649355,0.06487017543859648,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.53027,0.8505492307692308,-1.1817885869565217,0.3688999999999998,0.0,0.0257,0,1022284800000,0.026603174603174597,0.30726000000000003,0.017464516129032267,0.059082352941176475,2002_05_25,2002-05-25,2452419.5
53,0.0175,0.2112,0.5332987341772153,0.8233999999999999,0.6015077023498696,0.39740000000000003,0.0,0.11981235955056177,0,1023667200000,0.03197500000000001,0.3193469026548672,0.019930263157894746,0.06708695652173911,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.5011342857142859,0.8056000000000001,-1.1953811808118069,0.3884000000000004,0.0,0.02277878787878788,0,1025049600000,0.03247894736842105,0.2978892561983471,0.019154,0.06987142857142857,2002_06_26,2002-06-26,2452451.5
55,0.0207,0.2112,0.4960278787878789,0.7556796875,0.5505880000000006,0.3755968503937009,0.0,0.1227331189710611,0,1026432000000,0.04319250000000001,0.31537528089887645,0.026526829268292675,0.08343823529411765,2002_07_12,2002-07-12,2452467.5
56,0.021399999999999957,0.21120000000000227,0.47436862745098035,0.7597160714285714,-1.2257562770562773,0.35283240740740696,0.0,0.021511363636363637,0,1027814400000,0.04030000000000001,0.29607752808988763,0.024535000000000005,0.07958269230769231,2002_07_28,2002-07-28,2452483.5
57,0.022999999999999812,0.2253000000000021,0.4319357142857143,0.7092567567567568,-1.25391376146789,0.31599385113268597,0.0001,0.03274247787610619,0,1029196800000,0.047611764705882346,0.2841622950819672,0.027078431372549016,0.09919999999999998,2002_08_13,2002-08-13,2452499.5
58,0.02530000000000027,0.22530017152658685,0.40065909090909096,0.6818518518518518,-1.335902777777778,0.26582675159235675,9.999999999999757e-05,0.13761140350877177,0,1030579200000,0.04706739130434784,0.26866428571428574,0.026074324324324334,0.11091956521739134,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.4226809523809524,0.697428,-1.4768402343750004,0.23425075757575803,0.0001,0.024244927536231902,0,1031961600000,0.04961521739130436,0.2845,0.027102727272727264,0.11961000000000002,2002_09_14,2002-09-14,2452531.5
60,0.027799999999999415,0.21782167070218236,0.4627807692307693,0.736159090909091,-1.444415,0.20529629629629675,9.999999999999872e-05,0.16175333333333333,0,1033344000000,0.04630909090909091,0.29385263157894737,0.026595454545454537,0.10672083333333333,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999744,0.24360375939849596,0.482304,0.6739680000000001,0.043219736842105255,0.24081107382550312,0.00030000000000000024,0.3878553333333327,0,1034726400000,0.06442735849056601,0.3613580645161291,0.037931125827814556,0.1144821428571429,2002_10_16,2002-10-16,2452563.5
62,0.031599999999999864,0.20828538461538587,0.4471411764705882,0.6304,-0.12858016877637116,0.23109795918367318,0.0002999999999999972,0.3738006944444444,0,1036108800000,0.07181095890410959,0.3688846153846154,0.056581081081081085,0.11987906976744188,2002_11_01,2002-11-01,2452579.5
63,0.032800000000000606,0.2513139784946241,0.46722142857142873,0.6700333333333334,-0.19041086956521744,0.2545889705882352,0.00029999999999999667,0.2596941176470585,0,1037491200000,0.060354054054054036,0.3419039215686275,0.03696842105263159,0.10434727272727273,2002_11_17,2002-11-17,2452595.5
64,0.03400000000000016,0.2514923664122139,0.36568620689655174,0.51334375,1.4197483870967738,0.24769506172839503,0.0003000000000000095,0.3776000000000002,0,1038873600000,0.09564912280701758,0.3534551020408163,0.10446111111111112,0.11629705882352942,2002_12_03,2002-12-03,2452611.5
65,0.0006623376623376636,0.30991310344827616,0.5157424948240166,0.7792576271186442,1.4655463414634147,0.25633630831643045,0.00029999999999999623,0.28694117647058826,0,1040256000000,0.04094299516908214,0.33788630136986314,0.028224691358024693,0.07705909090909091,2002_12_19,2002-12-19,2452627.5
66,0.0006999999999999991,0.3096666666666667,0.5138322580645164,0.7519227272727274,1.4660605504587156,0.2563595744680851,0.0003000000000000006,0.4621697674418605,0,1041379200000,0.048722748815165876,0.3422131578947369,0.03220434782608695,0.08108450704225352,2003_01_01,2003-01-01,2452640.5
67,0.002999999999999958,0.23084000000000002,0.4005058823529412,0.6111434782608696,1.604015393258427,0.23558927536231886,0.0003000000000000047,0.3999015765765765,0,1042761600000,0.07599024390243904,0.32266865671641787,0.08403783783783783,0.09858620689655175,2003_01_17,2003-01-17,2452656.5
68,0.0039000000000000124,0.20917306122449103,0.48221818181818193,0.6316583333333333,-0.05652683982683979,0.28846946107784427,0.00030000000000000474,0.2554111111111111,0,1044144000000,0.08006799999999999,0.40411621621621624,0.0799577777777778,0.1218258064516129,2003_02_02,2003-02-02,2452672.5
69,0.006099999999999995,0.2063987616099106,0.40826111111111113,0.47479473684210527,0.07379941176470593,0.2933720430107525,0.000300000000000003,0.4783391812865494,0,1045526400000,0.146572,0.4392629032258063,0.14306292134831455,0.15127164179104474,2003_02_18,2003-02-18,2452688.5
70,0.00730000000000002,0.20622399999999963,0.36924666666666667,0.49056923076923076,-1.5406511450381664,0.2181876635514022,0.000299999999999999,0.40399375000000065,0,1046908800000,0.11470408163265305,0.3537422222222223,0.11498363636363639,0.11213888888888886,2003_03_06,2003-03-06,2452704.5
71,0.00910000000000007,0.20595999999999987,0.4080190476190476,0.5362473684210527,0.2436820105820105,0.27729999999999994,0.0003000000000000102,0.39690515151515204,0,1048291200000,0.103515625,0.39657647058823536,0.10363157894736844,0.11825000000000004,2003_03_22,2003-03-22,2452720.5
72,0.011199999999999962,0.2100971428571418,0.5292980769230768,0.8299463768115942,-1.2888427350427363,0.2925746666666673,0.00010000000000000076,0.16246800000000006,0,1049673600000,0.02926411889596604,0.32980684931506843,0.020479537953795392,0.061449218750000006,2003_04_07,2003-04-07,2452736.5
73,0.01229999999999983,0.21101595047341437,0.5802391304347827,0.818443023255814,0.5097034113060435,0.3464281879194635,0.0,0.2752720221606649,0,1051056000000,0.03713197424892704,0.3689567164179105,0.026473887240356087,0.07468224299065422,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.5478558139534884,0.8485280898876402,-1.1937523809523813,0.3505000000000002,0.0,0.0185825,0,1052438400000,0.028599999999999997,0.33090185185185195,0.0163,0.06372173913043482,2003_05_09,2003-05-09,2452768.5
75,0.01550000000000007,0.21066263208453304,0.5605283950617285,0.8065390476190476,0.5666883333333331,0.3957347826086961,0.0001000000000000012,0.2709466666666666,0,1053820800000,0.037064986737400524,0.35339800000000005,0.024367595818815327,0.07319545454545455,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.5574704545454545,0.8330461538461539,0.6069657777777777,0.39320000000000016,0.0,0.12555714285714284,0,1055203200000,0.03285,0.3407728813559322,0.01938383838383839,0.06986422018348623,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.49320655737704916,0.7802405405405405,-1.1776449367088613,0.39039999999999975,0.0,0.01617291666666667,0,1056585600000,0.0388,0.305134375,0.02257526881720431,0.07476393442622951,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.4551540540540541,0.7400086206896553,-1.0434346153846161,0.3780504629629637,0.0,0.0073984536082474205,0,1057968000000,0.045186956521739124,0.2978311320754717,0.022843333333333337,0.08828548387096773,2003_07_12,2003-07-12,2452832.5
79,0.021499999999999745,0.2112,0.4120686746987951,0.6894000000000001,-1.2276439263803678,0.33580284810126626,0.0,0.27828633093525285,0,1059350400000,0.05007857142857145,0.27055735294117644,0.028939285714285716,0.08938461538461538,2003_07_28,2003-07-28,2452848.5
80,0.022899999999999938,0.21850000000000377,0.40060350877192996,0.6894162162162163,-1.18056,0.31475000000000003,9.999999999999774e-05,0.2704846153846152,0,1060732800000,0.04832567567567568,0.26657916666666664,0.027093478260869573,0.09117241379310342,2003_08_13,2003-08-13,2452864.5
81,0.024899999999999617,0.22530000000000253,0.42767222222222223,0.6973913043478263,0.18870000000000003,0.27321557971014515,9.999999999999746e-05,0.014595604395604402,0,1062115200000,0.05047666666666666,0.289131837944664,0.027433333333333327,0.11274242424242423,2003_08_29,2003-08-29,2452880.5
82,0.02599999999999989,0.21810000000000124,0.48628055555555566,0.7130369565217392,0.2853116117850961,0.26379074074074066,0.0001000000000000004,0.16497647058823525,0,1063497600000,0.053722619047619054,0.3310574468085107,0.032758394160583924,0.11286666666666667,2003_09_14,2003-09-14,2452896.5
83,0.02779999999999934,0.22570540540540518,0.5407589743589745,0.7404794871794872,0.13660784737221068,0.2828481081081075,0.00010000000000000143,0.5413896202531631,0,1064880000000,0.052552435530085956,0.3732020202020203,0.032447,0.1066756756756757,2003_09_30,2003-09-30,2452912.5
84,0.028999999999999988,0.24066484935437774,0.5766076923076924,0.7477540983606559,0.021771195652173937,0.21306359374999975,0.00010000000000000198,0.1418604265402841,0,1066262400000,0.059481196581196605,0.40830684931506844,0.03422045454545455,0.11998533333333337,2003_10_16,2003-10-16,2452928.5
85,0.031099999999999847,0.22529999999999925,0.5374175000000001,0.7364641025641026,-0.1062,0.21730639097744325,0.0002999999999999966,0.2874870229007634,0,1067644800000,0.05659930555555556,0.40041571428571426,0.03704739583333333,0.10828157894736842,2003_11_01,2003-11-01,2452944.5
86,0.033099999999999755,0.20607610208816585,0.34600857142857144,0.4085774193548387,-0.22176744186046524,0.25942472527472493,0.0003000000000000094,0.29883750000000003,0,1069027200000,0.1507809523809524,0.4083326923076923,0.1583279069767442,0.14949130434782612,2003_11_17,2003-11-17,2452960.5
87,0.03379999999999959,0.2513004192872122,0.5215458333333334,0.6774689655172413,-0.26950583941605843,0.2585323383084577,0.00029999999999999694,0.11542565789473688,0,1070409600000,0.06832016129032256,0.3925109589041096,0.06933611111111111,0.1082035087719298,2003_12_03,2003-12-03,2452976.5
88,0.0364999999999994,0.21211881014872724,0.5724473684210526,0.7948450704225352,-0.21718979591836685,0.325412839506173,0.00010000000000000154,0.4518666666666668,0,1071792000000,0.045833333333333344,0.3837956521739131,0.02827010676156584,0.08820526315789472,2003_12_19,2003-12-19,2452992.5
89,0.00010000000000000147,0.23926384180791033,0.4824881355932202,0.7715666666666667,1.4643486613119112,0.24189281437125668,0.00010000000000000121,0.40810776439089713,0,1072915200000,0.0370762114537445,0.31045934065934067,0.024372807017543855,0.07109107142857142,2004_01_01,2004-01-01,2453005.5
90,0.002399999999999973,0.21130266055045996,0.43885555555555555,0.6770818181818182,1.544968049792534,0.2279507082152969,0.00029999999999999645,0.49000141509433937,0,1074297600000,0.06432296296296297,0.3648727272727273,0.05655416666666667,0.09494791666666665,2004_01_17,2004-01-17,2453021.5
91,0.004399999999999972,0.24163609022556512,0.47845,0.6976541666666668,1.6983249999999999,0.26931008174386944,0.0002999999999999967,0.033304188481675406,0,1075680000000,0.05663442622950819,0.35737945205479454,0.05250891089108912,0.0947044117647059,2004_02_02,2004-02-02,2453037.5
92,0.005800000000000017,0.20954688856729312,0.4707368421052632,0.6701,0.10172204142011854,0.2515171171171166,0.0002999999999999975,0.4006462555066078,0,1077062400000,0.07212460317460317,0.38468730158730163,0.05956600000000001,0.09878020833333336,2004_02_18,2004-02-18,2453053.5
93,0.006899999999999933,0.23878437500000152,0.5566263157894736,0.7946409090909091,0.12928982035928135,0.2751575949367089,0.00010000000000000183,0.13944482758620697,0,1078444800000,0.04094741641337388,0.36900806451612894,0.02828071065989846,0.08353035714285716,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999903,0.23844745762711972,0.517602564102564,0.7355640000000001,-1.3342841530054648,0.2746981981981984,0.00029999999999999705,0.013636263736263724,0,1079827200000,0.04878414634146341,0.36887358490566036,0.04207777777777778,0.08868571428571428,2004_03_21,2004-03-21,2453085.5
95,0.010800000000000051,0.24291416893733087,0.4985205128205129,0.7267570238095239,-1.2105554320987675,0.272671875,0.0002999999999999966,0.38411666666666666,0,1081209600000,0.056401818181818164,0.3611709677419355,0.04106934306569343,0.09277424242424241,2004_04_06,2004-04-06,2453101.5
96,0.012400000000000163,0.2112,0.5799792207792207,0.8105266055045874,0.47853157894736875,0.3490083333333333,0.0,0.2586024390243904,0,1082592000000,0.039540517241379323,0.37208600000000003,0.02472177419354838,0.07667260273972602,2004_04_22,2004-04-22,2453117.5
97,0.013999999999999995,0.2112,0.5604492537313432,0.8144264462809918,-1.1006000000000002,0.35564808362369327,0.0,0.025293043478260877,0,1083974400000,0.03607607843137255,0.35049433962264154,0.023918666666666664,0.07382727272727274,2004_05_08,2004-05-08,2453133.5
98,0.014699999999999989,0.2112,0.5301613636363636,0.8145967999999999,-1.1675496453900713,0.3581555555555546,0.0,0.15767499999999993,0,1085356800000,0.03367440000000001,0.3251291666666667,0.02082619047619048,0.06884246575342468,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.49509574468085116,0.7745437500000001,-1.1638805369127523,0.39069999999999977,0.0,0.016285,0,1086739200000,0.03975681818181819,0.31004038461538463,0.0226171875,0.07967179487179488,2004_06_09,2004-06-09,2453165.5
100,0.018799999999999747,0.2112,0.4472660377358491,0.7209390625000001,-1.1813179054054057,0.38909999999999945,0.0,0.01892426470588235,0,1088121600000,0.04764634146341464,0.29397524752475246,0.026136551724137938,0.09020000000000002,2004_06_25,2004-06-25,2453181.5
101,0.020399999999999436,0.2112,0.42370317460317464,0.698356,-1.2120630522088365,0.3736415492957745,0.0,0.022426213592233013,0,1089504000000,0.05047586206896552,0.2841712765957447,0.028440909090909086,0.10003939393939397,2004_07_11,2004-07-11,2453197.5
