,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
22,0.0037000000000000275,0.23767414104882575,0.5255681818181819,0.6615649999999998,-0.0974669322709165,0.2752046762589927,0.0001000000000000014,0.2599272401433699,1,981072000000,0.08778598726114654,0.4352927083333333,0.04777378640776697,0.12600618556701038,2001_02_02,2001-02-02,2451942.5
23,0.005999999999999962,0.3203083333333317,0.53299,0.6974297872340425,0.0708261904761905,0.2502097902097911,0.0002999999999999963,0.3968285714285714,1,982454400000,0.07215973451327432,0.4085785714285715,0.03998676470588234,0.10828387096774193,2001_02_18,2001-02-18,2451958.5
24,0.0067000000000002205,0.20585488126649687,0.3539307692307692,0.42379090909090905,-1.5997293478260874,0.2346581124072125,0.00030000000000000003,0.020996190476190474,1,983836800000,0.15060285714285712,0.3850492063492063,0.1436894736842105,0.14328965517241377,2001_03_06,2001-03-06,2451974.5
25,0.00900000000000013,0.24089738562091645,0.4631137931034483,0.6427131578947369,-1.403264900662254,0.23664903846153953,0.0002999999999999995,0.1696821243523314,1,985219200000,0.07612727272727274,0.3730245283018868,0.059337499999999994,0.09675797101449275,2001_03_22,2001-03-22,2451990.5
26,0.010600000000000035,0.24409999999999993,0.41606129032258066,0.5722764705882353,-1.2889393298059952,0.26327894736842117,0.0003000000000000089,0.2636470085470085,1,986601600000,0.09599722222222222,0.3848938775510205,0.09117272727272731,0.11224225352112671,2001_04_07,2001-04-07,2452006.5
27,0.011500000000000187,0.2111135611907387,0.5020253731343284,0.7362755813953489,-1.2438973118279564,0.29308750000000017,0.0,0.026331249999999966,1,987984000000,0.05372070707070708,0.346677049180328,0.02707062146892655,0.08451090909090908,2001_04_23,2001-04-23,2452022.5
28,0.013999999999999947,0.21088400528750983,0.5019870967741935,0.7208086206896553,0.6130876543209869,0.35130415647921803,0.0,0.12327607223476285,1,989366400000,0.05663848314606741,0.357277519379845,0.030302717391304336,0.0926560975609756,2001_05_09,2001-05-09,2452038.5
29,0.015100000000000158,0.21152779262426172,0.5293423076923077,0.7471800000000001,0.5876317073170734,0.3760854166666667,9.999999999999832e-05,0.46369668508287326,1,990748800000,0.05514255319148937,0.3721653333333333,0.029150000000000002,0.0854505376344086,2001_05_25,2001-05-25,2452054.5
30,0.01650000000000005,0.2112,0.48629999999999995,0.7168686746987952,0.6140458646616527,0.39045111111111086,0.0,0.2566279411764705,1,992131200000,0.05688545454545453,0.3467380952380953,0.028202857142857144,0.08829122807017545,2001_06_10,2001-06-10,2452070.5
31,0.01879999999999996,0.2112,0.4046647058823529,0.6267716666666667,0.6060864779874211,0.38540000000000046,0.0,0.12967812499999995,1,993513600000,0.07369705882352942,0.3175018181818182,0.03430470588235294,0.11582448979591836,2001_06_26,2001-06-26,2452086.5
32,0.0195,0.2112,0.35705079365079356,0.5877983050847458,-1.1743469314079429,0.3701999999999995,0.0,0.025827407407407414,1,994896000000,0.07564666666666668,0.28996304347826085,0.034279166666666666,0.1188263157894737,2001_07_12,2001-07-12,2452102.5
33,0.0211,0.2112,0.3066548387096774,0.513760465116279,-1.2384088607594939,0.34720000000000034,0.0,0.033539325842696664,1,996278400000,0.08646794871794872,0.272391935483871,0.03766949152542373,0.1429607142857143,2001_07_28,2001-07-28,2452118.5
34,0.0227,0.2112000000000039,0.26769690721649486,0.4434814285714286,-1.2702581395348855,0.3126999999999998,0.0,0.03629061224489794,1,997660800000,0.10307999999999998,0.27440942028985493,0.04451379310344827,0.1702282051282051,2001_08_13,2001-08-13,2452134.5
35,0.02449999999999993,0.2513000000000002,0.3261955555555555,0.5330842105263157,0.3580666666666663,0.29171102564102575,0.00029999999999999753,0.30370461538461524,1,999043200000,0.0831369565217391,0.2823317073170732,0.03662519083969464,0.1571062499999999,2001_08_29,2001-08-29,2452150.5
36,0.026600000000000113,0.22530362473347793,0.3726625,0.5793975,0.23778832116788362,0.24925327380952292,9.9999999999998e-05,0.2970000000000001,1,1000425600000,0.07720817610062894,0.3114714285714286,0.035613636363636354,0.16077500000000008,2001_09_14,2001-09-14,2452166.5
37,0.027700000000000075,0.22535009584664883,0.3727759259259259,0.6115666666666666,-1.5562716216216212,0.19691317715959022,0.00010000000000000003,0.17457333333333322,1,1001808000000,0.07082941176470588,0.28989534883720935,0.033664912280701766,0.1509769230769231,2001_09_30,2001-09-30,2452182.5
38,0.030000000000000138,0.22597430167597735,0.45887031250000004,0.6233446153846153,-0.07333968503936995,0.21162447552447494,0.00010000000000000178,0.25143362068965486,1,1003190400000,0.08396202531645569,0.3701111111111111,0.042174404761904774,0.15750714285714293,2001_10_16,2001-10-16,2452198.5
39,0.03159999999999981,0.2513468181818187,0.4276333333333334,0.592003125,-0.1960791666666673,0.21728243243243264,0.00029999999999999645,0.13865772357723566,1,1004572800000,0.08409695121951219,0.3573777777777777,0.044604615384615395,0.1375864864864865,2001_11_01,2001-11-01,2452214.5
40,0.032599999999999976,0.20599730687455983,0.2437111111111111,0.2603333333333333,1.3868399631675836,0.21732661064425746,0.0003000000000000001,0.28321842105263173,1,1005955200000,0.22424193548387097,0.4080678571428571,0.22466388888888889,0.18634,2001_11_17,2001-11-17,2452230.5
41,0.035,0.24404799999999974,0.505873076923077,0.654331914893617,-0.26060677083333333,0.2941000000000002,0.0003000000000000101,0.3757999999999993,1,1007337600000,0.0799082304526749,0.3964209523809523,0.0422648,0.12996036036036035,2001_12_03,2001-12-03,2452246.5
42,0.03619999999999972,0.24081281249999484,0.44351636363636376,0.7010403846153846,1.4877121311475408,0.25852661870503596,0.00010000000000000192,0.16976716049382695,1,1008720000000,0.05172149532710282,0.31467943925233643,0.030301388888888885,0.08873846153846157,2001_12_19,2001-12-19,2452262.5
43,0.0015000000000000011,0.20654037558685964,0.3846244897959183,0.4588151515151516,-0.20074074074074064,0.28923939393939385,0.00030000000000000816,0.12952926829268305,1,1009843200000,0.138841095890411,0.3925599999999999,0.12687884615384615,0.1434962962962962,2002_01_01,2002-01-01,2452275.5
44,0.0024000000000000414,0.2101090489381344,0.5330333333333334,0.6855619047619049,-0.16407169167803373,0.302486283185841,0.00010000000000000102,0.25976666666666753,1,1011225600000,0.07606953405017922,0.41622197802197813,0.0400186781609195,0.12203108108108111,2002_01_17,2002-01-17,2452291.5
45,0.004000000000000003,0.2425820000000004,0.497681081081081,0.5608136363636365,-0.07576930693069296,0.2990589928057555,0.00030000000000000474,0.2742119266055045,1,1012608000000,0.12306874999999999,0.47825781250000016,0.10297846153846159,0.16133095238095235,2002_02_02,2002-02-02,2452307.5
46,0.005899999999999826,0.2430029850746266,0.43603023255813955,0.6110210526315789,-1.7391495575221232,0.21517857142857155,0.0002999999999999978,0.4045271634615395,1,1013990400000,0.07986551724137933,0.35338281250000003,0.07211999999999999,0.10656037735849055,2002_02_18,2002-02-18,2452323.5
47,0.007400000000000042,0.20607448789571656,0.376825,0.4664142857142857,-1.5598643776824048,0.21611750000000005,0.0002999999999999997,0.4075325678496863,1,1015372800000,0.13875686274509805,0.38890888888888875,0.12213846153846158,0.11407176470588237,2002_03_06,2002-03-06,2452339.5
48,0.008800000000000032,0.21120000000000022,0.5017371428571427,0.6697333333333333,0.30583425925925906,0.2935021739130434,0.00029999999999999943,0.2564076923076924,1,1016755200000,0.07607397260273972,0.3925164179104478,0.04093359580052495,0.11225714285714286,2002_03_22,2002-03-22,2452355.5
49,0.011100000000000023,0.23786555023923503,0.5060763888888891,0.7070022445820434,0.47197543103448275,0.31182899262899244,0.00010000000000000202,0.12719277456647457,1,1018137600000,0.06060506756756758,0.368975572519084,0.032173144876325076,0.09810789473684212,2002_04_07,2002-04-07,2452371.5
50,0.012699999999999906,0.23927251521298323,0.4863423076923077,0.6972481481481481,0.5343462025316448,0.33959683544303787,0.00010000000000000209,0.13083041362530462,1,1019520000000,0.0605099567099567,0.36561358024691365,0.034294326241134744,0.0965925,2002_04_23,2002-04-23,2452387.5
51,0.01360000000000007,0.2112,0.4980373134328359,0.717813888888889,0.5587824769433456,0.36548745519713266,0.0,0.25588750000000055,1,1020902400000,0.05929591836734693,0.36232739726027396,0.028699999999999982,0.09603958333333333,2002_05_09,2002-05-09,2452403.5
52,0.015000000000000001,0.2112,0.4627476190476191,0.7051333333333334,-1.184709523809523,0.3686999999999993,0.0,0.030851000000000028,1,1022284800000,0.05713106796116505,0.3290554054054054,0.02817534246575343,0.09619682539682542,2002_05_25,2002-05-25,2452419.5
53,0.017499999999999707,0.2112,0.38075942028985504,0.595633962264151,0.602713877551021,0.3974000000000001,0.0,0.12006886227544916,1,1023667200000,0.07956290322580646,0.31348452380952374,0.03455614035087718,0.12626176470588235,2002_06_10,2002-06-10,2452435.5
54,0.0182,0.2112,0.327165,0.5446055555555555,-1.1930435158501442,0.38819999999999977,0.0,0.02747857142857143,1,1025049600000,0.08349285714285717,0.2861015384615384,0.03455681818181817,0.13635312500000002,2002_06_26,2002-06-26,2452451.5
55,0.020700000000000045,0.2112,0.27910927835051547,0.4667051724137931,0.5513782222222219,0.375080669144982,0.0,0.11981487889273348,1,1026432000000,0.09917682926829269,0.27634537815126053,0.04285909090909091,0.16851136363636363,2002_07_12,2002-07-12,2452467.5
56,0.02139999999999998,0.21120000000000286,0.286852,0.49799672131147554,-1.2399813186813187,0.35225524861878266,0.0,0.02904127516778516,1,1027814400000,0.08652467532467532,0.2587975,0.0392142857142857,0.15276857142857148,2002_07_28,2002-07-28,2452483.5
57,0.02299999999999976,0.2253000000000022,0.26755263157894743,0.4667234567901233,-1.2686537190082647,0.31597582278480796,0.0001,0.03221321839080458,1,1029196800000,0.08835232558139534,0.2588888888888889,0.038294594594594604,0.17625714285714283,2002_08_13,2002-08-13,2452499.5
58,0.025300000000000496,0.21744709876543067,0.27633,0.490279761904762,-1.4023377215189867,0.2649,9.999999999999694e-05,0.16543200000000002,1,1030579200000,0.08046857142857144,0.24705454545454547,0.03639130434782608,0.17538214285714288,2002_08_29,2002-08-29,2452515.5
59,0.0262,0.2253,0.3329581395348838,0.5574969696969697,-1.479913888888889,0.2336999999999995,0.0001,0.028212307692307693,1,1031961600000,0.0759,0.27683958333333336,0.034412101910828025,0.17632000000000006,2002_09_14,2002-09-14,2452531.5
60,0.027799999999999426,0.21734290998767314,0.3680173913043479,0.5877120000000001,-1.4163823529411763,0.20449743589743644,9.999999999999759e-05,0.36974632768361526,1,1033344000000,0.07516583850931678,0.2941,0.0363986301369863,0.15184897959183674,2002_09_30,2002-09-30,2452547.5
61,0.029099999999999744,0.32022142857142827,0.4398627450980392,0.5993189655172413,0.04356137339055793,0.2388718346253223,0.0003000000000000082,0.3873577777777786,1,1034726400000,0.08387704081632652,0.3460574257425743,0.042071739130434785,0.1454970588235294,2002_10_16,2002-10-16,2452563.5
62,0.03159999999999973,0.2513526905829603,0.45092571428571426,0.5997,-0.12797426273458448,0.24095789473684215,0.00030000000000000935,0.3734590909090902,1,1036108800000,0.08765752212389381,0.36924742268041244,0.044438461538461545,0.14330340909090902,2002_11_01,2002-11-01,2452579.5
63,0.03280000000000088,0.30954915254237253,0.4554052631578948,0.6270591836734694,-0.21456923076923085,0.2550550724637677,0.0002999999999999969,0.2599537109375004,1,1037491200000,0.08001691542288558,0.36884729729729737,0.044712500000000016,0.12987857142857143,2002_11_17,2002-11-17,2452595.5
64,0.034000000000000245,0.30953102362204915,0.36887567567567575,0.5063000000000001,1.4246285714285734,0.22692386706948628,0.0003000000000000081,0.3729784210526307,1,1038873600000,0.10354999999999999,0.36100338983050845,0.09859333333333332,0.1240111111111111,2002_12_03,2002-12-03,2452611.5
65,0.0006466275659824077,0.3226000000000004,0.4866473684210526,0.6977152173913043,1.4004108433734932,0.2691761589403975,0.0002999999999999989,0.2985852941176471,1,1040256000000,0.06343846153846155,0.36499019607843136,0.034615841584158404,0.10046770833333336,2002_12_19,2002-12-19,2452627.5
66,0.0006999999999999929,0.3096761904761901,0.5060125000000001,0.681543396226415,1.4581966666666661,0.2563066945606691,0.00030000000000000203,0.47366,1,1041379200000,0.07222318840579713,0.3728595744680852,0.04022580645161294,0.10434000000000002,2003_01_01,2003-01-01,2452640.5
67,0.0030000000000000022,0.3095969040247658,0.41591346153846165,0.5918400000000001,1.6040975903614465,0.23557672955974734,0.00030000000000000003,0.4047669921874982,1,1042761600000,0.08777066666666668,0.34973333333333334,0.07903793103448277,0.1062491071428571,2003_01_17,2003-01-17,2452656.5
68,0.003899999999999971,0.22539999999999988,0.4513139534883721,0.5917764705882352,-0.04487058823529413,0.2873551724137931,0.00030000000000000003,0.2637076923076923,1,1044144000000,0.09172999999999996,0.3965518518518519,0.07268142857142858,0.12988043478260874,2003_02_02,2003-02-02,2452672.5
69,0.0060000000000000045,0.20609695463020872,0.42773571428571433,0.4715187500000001,0.07281845794392523,0.29236,0.00030000000000000003,0.4792499999999989,1,1045526400000,0.15416521739130434,0.44701411764705884,0.13032173913043477,0.15367222222222224,2003_02_18,2003-02-18,2452688.5
70,0.007799999999999827,0.20608582802547626,0.37284255319148923,0.4943888888888889,-1.5412156174334113,0.21803728590250235,0.00030000000000000003,0.4040991666666677,1,1046908800000,0.11509718309859161,0.34553968253968265,0.10374528301886787,0.11222407407407406,2003_03_06,2003-03-06,2452704.5
71,0.00910000000000008,0.2060390909090907,0.3963625,0.4983928571428571,0.25714044585987245,0.2780969178082188,0.00030000000000000003,0.27097735849056576,1,1048291200000,0.13058000000000003,0.4121968253968255,0.1115764705882353,0.13549705882352936,2003_03_22,2003-03-22,2452720.5
72,0.0112,0.21072605965463312,0.48244098360655746,0.7127696629213485,-1.2886132328308226,0.2923849030470918,9.999999999999965e-05,0.1663379549393416,1,1049673600000,0.05272804878048781,0.33393012048192766,0.028241807909604497,0.08507908496732026,2003_04_07,2003-04-07,2452736.5
73,0.012299999999999837,0.2112654685494221,0.494217808219178,0.7052055555555554,0.5102768060836494,0.34553480662983405,0.0,0.2707867684478364,1,1051056000000,0.06139583333333333,0.3569291666666665,0.032828758169934656,0.09418941176470584,2003_04_23,2003-04-23,2452752.5
74,0.0137,0.2112,0.4796352941176471,0.7276444444444444,-1.1938590308370043,0.350156459330144,0.0,0.024197358490566045,1,1052438400000,0.05317518796992481,0.33685393258426966,0.02428020833333333,0.09617894736842106,2003_05_09,2003-05-09,2452768.5
75,0.015500000000000088,0.21122074688796547,0.50592,0.71673661971831,0.5724732142857146,0.3953209401709407,0.0,0.25943325062034645,1,1053820800000,0.06044527220630371,0.36504817518248184,0.031754497354497334,0.09924468085106382,2003_05_25,2003-05-25,2452784.5
76,0.0162,0.2112,0.46694500000000005,0.6976038461538463,0.6048680000000005,0.3928999999999995,0.0,0.12110000000000014,1,1055203200000,0.06111688311688311,0.34076184210526306,0.028222641509433963,0.10499347826086955,2003_06_10,2003-06-10,2452800.5
77,0.018500000000000003,0.2112,0.3407107142857143,0.5603052631578948,-1.1778357142857148,0.3900999999999996,0.0,0.021110714285714278,1,1056585600000,0.08057654320987655,0.2876472727272727,0.03504883720930233,0.13325,2003_06_26,2003-06-26,2452816.5
78,0.0201,0.2112,0.2840470588235295,0.4822465753424657,-1.1475037735849056,0.37780507462686536,0.0,0.011257594936708862,1,1057968000000,0.0962776119402985,0.27630000000000005,0.0377,0.16359687499999997,2003_07_12,2003-07-12,2452832.5
79,0.02149999999999992,0.2112,0.2587399999999999,0.44328260869565217,-1.2281283475783442,0.3360567901234565,0.0,0.27808773584905727,1,1059350400000,0.09813692307692308,0.25891645569620264,0.042269090909090916,0.1644907407407407,2003_07_28,2003-07-28,2452848.5
80,0.02330000000000021,0.21850000000000155,0.280375,0.486310843373494,-1.0237999999999998,0.31514964028777,0.0001,0.2669464788732396,1,1060732800000,0.08883539823008849,0.25880819672131145,0.03829857142857143,0.1702888888888889,2003_08_13,2003-08-13,2452864.5
81,0.024899999999999953,0.22530000000000053,0.31347111111111114,0.5251303030303032,-1.1411999999999998,0.27311145038167933,9.999999999999748e-05,0.018431351351351367,1,1062115200000,0.08352372881355935,0.27828019801980197,0.036967213114754094,0.17620357142857143,2003_08_29,2003-08-29,2452880.5
82,0.025999999999999922,0.2156341692789934,0.38480217391304355,0.576359,0.2851594240837696,0.2637347826086956,0.0001000000000000001,0.280225,1,1063497600000,0.0848877551020408,0.3192525423728814,0.04246184210526315,0.15376792452830187,2003_09_14,2003-09-14,2452896.5
83,0.02779999999999943,0.25144708520179404,0.4630714285714285,0.6263349206349207,0.13657950530035393,0.28256899441340844,0.00029999999999999634,0.5404708454810508,1,1064880000000,0.08040669642857146,0.3576515625000001,0.04005037593984964,0.14377777777777775,2003_09_30,2003-09-30,2452912.5
84,0.02900000000000031,0.24023322147651174,0.4706396825396826,0.623064705882353,0.021303294573643397,0.2121407142857138,0.0001000000000000019,0.1340722222222222,1,1066262400000,0.08775395348837213,0.38106636363636354,0.04340454545454546,0.15750735294117651,2003_10_16,2003-10-16,2452928.5
85,0.031000000000000142,0.22558616352201272,0.45905370370370374,0.6466066666666667,-0.1049798534798533,0.21608987341772198,0.00010000000000000178,0.29211250000000016,1,1067644800000,0.07235898876404494,0.36545694444444443,0.03725422740524781,0.12404255319148938,2003_11_01,2003-11-01,2452944.5
86,0.033099999999999886,0.2061015197568374,0.3414928571428572,0.40106666666666674,-0.2221652173913043,0.2590336363636364,0.0002999999999999995,0.41086,1,1069027200000,0.15840196078431376,0.3926323943661972,0.15915200000000004,0.1609833333333333,2003_11_17,2003-11-17,2452960.5
87,0.0337999999999997,0.2513016713091926,0.4238638888888889,0.5332384615384614,-0.26073098591549293,0.2580914893617019,0.0002999999999999972,0.10743121951219527,1,1070409600000,0.10362470588235291,0.3767411764705883,0.09590655737704916,0.13367796610169494,2003_12_03,2003-12-03,2452976.5
88,0.036499999999999824,0.2119999999999972,0.4788712121212122,0.6933608695652176,-0.21728214285714326,0.3249495370370376,0.00010000000000000036,0.45385124555160117,1,1071792000000,0.06720117647058824,0.368225,0.034625882352941166,0.10786097560975609,2003_12_19,2003-12-19,2452992.5
89,0.00010000000000000038,0.23895161764705644,0.43174833333333335,0.6855830769230771,1.4639829078801314,0.24191053864168538,0.00010000000000000164,0.4156757425742581,1,1072915200000,0.05267043189368771,0.30681632653061236,0.03030903225806452,0.08869629629629631,2004_01_01,2004-01-01,2453005.5
90,0.0031000000000000363,0.20947732049036782,0.3890545454545455,0.5411800000000001,1.5505900243309017,0.22708231578947347,0.00030000000000000003,0.4946857798165157,1,1074297600000,0.09967058823529412,0.3730870370370371,0.10058125000000001,0.1141969696969697,2004_01_17,2004-01-17,2453021.5
91,0.004399999999999974,0.24115136778115667,0.42753658536585376,0.6073206896551725,1.7090110344827563,0.2688208835341367,0.00029999999999999607,0.03336936416184975,1,1075680000000,0.07634999999999997,0.3535128571428572,0.055409677419354854,0.10436785714285714,2004_02_02,2004-02-02,2453037.5
92,0.005800000000000022,0.21211447876447737,0.45128000000000007,0.6037125,0.10165482456140328,0.25131804511278116,0.0003000000000000082,0.40379470588235344,1,1077062400000,0.09559032258064516,0.4045951219512195,0.057488888888888895,0.1186857142857143,2004_02_18,2004-02-18,2453053.5
93,0.007399999999999879,0.23844146023468174,0.4704326530612245,0.6936428571428571,-1.5896437923250584,0.23316768292682905,0.00010000000000000167,0.28632515337423303,1,1078444800000,0.05952475247524753,0.34164426229508194,0.03371505376344087,0.09214545454545457,2004_03_05,2004-03-05,2453069.5
94,0.009199999999999896,0.23859899874843704,0.4394355555555555,0.6350230769230769,-1.3810784946236563,0.27419021897810225,0.00029999999999999683,0.01761771428571428,1,1079827200000,0.07233892215568867,0.36105256410256414,0.043840625,0.10641018518518522,2004_03_21,2004-03-21,2453085.5
95,0.01109999999999993,0.24163409090909144,0.47847500000000004,0.6968241379310346,-1.2099091199999947,0.26923138686131337,0.00030000000000000095,0.47506428571428544,1,1081209600000,0.05652945205479454,0.3457509090909091,0.03579207920792078,0.08463399999999999,2004_04_06,2004-04-06,2453101.5
96,0.012400000000000098,0.2112,0.49504523809523804,0.7091292134831462,-1.1604589743589746,0.32703846153846133,0.0,0.026243661971831003,1,1082592000000,0.06103737373737374,0.3563662162162162,0.03246272727272727,0.099275,2004_04_22,2004-04-22,2453117.5
97,0.013999999999999855,0.2112,0.4744927710843374,0.7088922222222223,-1.1655725190839692,0.3553560209424085,0.0,0.025026666666666662,1,1083974400000,0.057150495049504965,0.33495882352941175,0.02913921568627451,0.09517368421052637,2004_05_08,2004-05-08,2453133.5
98,0.014700000000000163,0.2112,0.43950843373493975,0.689281,-1.1665955357142852,0.3578138888888887,0.0,0.1635000000000001,1,1085356800000,0.05711650485436892,0.3156073529411765,0.02796666666666668,0.0971482142857143,2004_05_24,2004-05-24,2453149.5
99,0.0172,0.2112,0.37788484848484843,0.611512962962963,-1.1649808580858076,0.3903999999999999,0.0,0.020972222222222225,1,1086739200000,0.07076024096385543,0.2959027272727272,0.03162788461538462,0.11846041666666658,2004_06_09,2004-06-09,2453165.5
100,0.018799999999999838,0.2112,0.31536046511627913,0.52572,-1.2019617283950617,0.38889999999999986,0.0,0.02282043795620438,1,1088121600000,0.08538988764044946,0.2762694444444445,0.037014473684210514,0.1391095238095238,2004_06_25,2004-06-25,2453181.5
101,0.0204,0.2112,0.28398235294117646,0.4901647058823529,-1.240131349206349,0.3731999999999993,0.0,0.026423902439024417,1,1089504000000,0.08935441176470592,0.26222352941176474,0.03847164179104476,0.15867941176470587,2004_07_11,2004-07-11,2453197.5
